"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	682692
"FCT.MI"	"rrg"	611750
"SRG.MI"	"rsma_50100150"	502213
"MONC.MI"	"rrg"	492076
"IWB.MI"	"rrg"	439388
"WBD.MI"	"rsma_50100150"	419500
"TNXT.MI"	"rbo_100"	405184
"TALEA.MI"	"rrg"	359118
"ITD.MI"	"rrg"	328980
"RACE.MI"	"rrg"	325858
"POR.MI"	"rrg"	314200
"TRN.MI"	"rsma_50100150"	262846
"MOL.MI"	"rema_50100150"	251008
"ARN.MI"	"rbo_100"	244594
"CRL.MI"	"rsma_50100150"	244364
"FBK.MI"	"rema_50100150"	244232
"TWL.MI"	"rema_50100150"	239689
"ELN.MI"	"rrg"	231988
"BZU.MI"	"rrg"	223839
"SAB.MI"	"rsma_50100150"	208008
"GO.MI"	"rsma_50100150"	207344
"CULT.MI"	"rema_50100150"	199450
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"ORS.MI"	"rbo_100"	192550
"S24.MI"	"rrg"	192500
"BSS.MI"	"rrg"	190100
"SL.MI"	"rrg"	184912
"OJM.MI"	"rrg"	182324
"GG.MI"	"rrg"	182035
"SCK.MI"	"rbo_100"	180768
"TXT.MI"	"rbo_100"	179287
"BC.MI"	"rrg"	173305
"COM.MI"	"rema_50100150"	170500
"LLY.DE"	"rema_50100150"	168618
"PHN.MI"	"rema_50100150"	164260
"DGV.MI"	"rema_50100150"	164080
"CMB.MI"	"rema_50100150"	162986
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	159143
"MET.MI"	"rsma_50100150"	157934
"AVIO.MI"	"rsma_50100150"	157722
"GE.MI"	"rrg"	155398
"MN.MI"	"rema_50100150"	155278
"EVISO.MI"	"rsma_50100150"	153798
"STMMI.MI"	"rbo_100"	153550
"NRST.MI"	"rrg"	153057
"TPS.MI"	"rema_50100150"	152734
"ETH.MI"	"rsma_50100150"	148892
"EM.MI"	"rbo_100"	146750
"CLF.MI"	"rrg"	145338
"GBUS.MI"	"rsma_50100150"	144785
"UCG.MI"	"rema_50100150"	142450
"SOL.MI"	"rsma_50100150"	140884
"NOV.DE"	"rrg"	140613
"FPE.MI"	"rsma_50100150"	140256
"GEL.MI"	"rsma_50100150"	139856
"GTH.MI"	"rsma_50100150"	139270
"COP.MI"	"rrg"	139164
"EDNR.MI"	"rtt_5020"	138984
"DIS.MI"	"rema_50100150"	138250
"SFER.MI"	"rsma_50100150"	138030
"INC.MI"	"rbo_100"	137824
"IGV.MI"	"rrg"	136472
"WIIT.MI"	"rrg"	136289
"RCS.MI"	"rema_50100150"	136278
"TEN.MI"	"rsma_50100150"	135758
"ALK.MI"	"rrg"	134830
"CALT.MI"	"rema_50100150"	134030
"ZV.MI"	"rbo_100"	133425
"FNM.MI"	"rsma_50100150"	133000
"UNIR.MI"	"rrg"	132736
"AMP.MI"	"rsma_50100150"	131273
"DOX.MI"	"rsma_50100150"	131110
"IP.MI"	"rrg"	130819
"ESAU.MI"	"rsma_50100150"	130804
"IF.MI"	"rrg"	130574
"AUTME.MI"	"rema_50100150"	130480
"TCM.MI"	"rema_50100150"	130268
"BPSO.MI"	"rema_50100150"	130266
"EXAI.MI"	"rrg"	129140
"CVG.MI"	"rbo_100"	128670
"CLABO.MI"	"rrg"	128600
"ECNL.MI"	"rsma_50100150"	128595
"ADB.MI"	"rrg"	128288
"ILP.MI"	"rtt_5020"	128013
"ITM.MI"	"rsma_50100150"	127896
"ALW.MI"	"rrg"	127854
"PST.MI"	"rbo_100"	127720
"KME.MI"	"rema_50100150"	127713
"BDB.MI"	"rema_50100150"	127136
"LNDR.MI"	"rsma_50100150"	126600
"TGYM.MI"	"rrg"	126582
"OLI.MI"	"rrg"	126466
"FRE.MI"	"rtt_5020"	126177
"CYB.MI"	"rema_50100150"	125993
"BMED.MI"	"rema_50100150"	125908
"BFG.MI"	"rbo_100"	125821
"EUK.MI"	"rtt_5020"	125727
"FM.MI"	"rrg"	125630
"NWL.MI"	"rsma_50100150"	125220
"POPR.MI"	"rtt_5020"	124916
"UNI.MI"	"rema_50100150"	124656
"ECK.MI"	"rbo_100"	124263
"ABT.MI"	"rema_50100150"	123904
"AEDES.MI"	"rsma_50100150"	123735
"MAIRE.MI"	"rrg"	123575
"IMS.MI"	"rtt_5020"	123323
"LDO.MI"	"rrg"	122695
"GAB.MI"	"rbo_100"	122644
"MEV.MI"	"rsma_50100150"	122606
"BE.MI"	"rbo_100"	122500
"PIA.MI"	"rbo_100"	122275
"BPE.MI"	"rema_50100150"	121912
"BAMI.MI"	"rrg"	121841
"ISP.MI"	"rtt_5020"	121489
"U24.MI"	"rrg"	120550
"MARP.MI"	"rrg"	120312
"IIG.MI"	"rtt_5020"	120217
"ESIGM.MI"	"rema_50100150"	120196
"PQ.MI"	"rbo_100"	120196
"JUVE.MI"	"rtt_5020"	119897
"SGF.MI"	"rbo_100"	119770
"FF.MI"	"rrg"	119724
"ENAV.MI"	"rbo_100"	119350
"CNF.MI"	"rrg"	119121
"EEMS.MI"	"rtt_5020"	119074
"DAL.MI"	"rrg"	118930
"CEM.MI"	"rtt_5020"	118833
"CE.MI"	"rrg"	118615
"RAD.MI"	"rsma_50100150"	118513
"EDAC.MI"	"rbo_100"	118337
"GROW.MI"	"rema_50100150"	118228
"UD.MI"	"rbo_100"	118179
"PRY.MI"	"rema_50100150"	117958
"ZUC.MI"	"rtt_5020"	117898
"FDA.MI"	"rema_50100150"	117572
"PIRC.MI"	"rbo_100"	117472
"EQUI.MI"	"rsma_50100150"	116836
"ITW.MI"	"rrg"	116797
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"RWAY.MI"	"rrg"	116600
"PRT.MI"	"rrg"	116458
"DIB.MI"	"rtt_5020"	116266
"GSP.MI"	"rbo_100"	115960
"PHIL.MI"	"rbo_100"	115870
"FVI.MI"	"rbo_100"	115861
"VIM.MI"	"rsma_50100150"	115708
"INW.MI"	"rbo_100"	115484
"AC5.MI"	"rtt_5020"	114736
"NPI.MI"	"rrg"	114528
"TIP.MI"	"rsma_50100150"	114520
"PWS.MI"	"rsma_50100150"	114490
"BFF.MI"	"rtt_5020"	114446
"ENEL.MI"	"rema_50100150"	114356
"CED.MI"	"rtt_5020"	114326
"AEF.MI"	"rbo_100"	114210
"IRE.MI"	"rema_50100150"	114198
"STLAM.MI"	"rbo_100"	113930
"ANIM.MI"	"rrg"	113706
"DLG.MI"	"rtt_5020"	113381
"FUM.MI"	"rrg"	113330
"IGD.MI"	"rrg"	113020
"REY.MI"	"rtt_5020"	112991
