"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	649032
"MONC.MI"	"rrg"	510281
"FCT.MI"	"rrg"	487500
"SRG.MI"	"rsma_50100150"	473751
"IWB.MI"	"rrg"	415248
"TNXT.MI"	"rbo_100"	411916
"WBD.MI"	"rsma_50100150"	386500
"TALEA.MI"	"rrg"	357646
"RACE.MI"	"rrg"	335698
"ITD.MI"	"rrg"	325770
"POR.MI"	"rrg"	310050
"CRL.MI"	"rsma_50100150"	256332
"ARN.MI"	"rbo_100"	249176
"TRN.MI"	"rsma_50100150"	246661
"TWL.MI"	"rema_50100150"	242760
"FBK.MI"	"rema_50100150"	230822
"MOL.MI"	"rema_50100150"	218888
"ORS.MI"	"rbo_100"	218350
"ELN.MI"	"rrg"	216212
"INC.MI"	"rema_50100150"	209354
"SAB.MI"	"rsma_50100150"	209158
"BZU.MI"	"rrg"	208003
"GO.MI"	"rsma_50100150"	207344
"TXT.MI"	"rbo_100"	205792
"CULT.MI"	"rema_50100150"	202450
"EVA.MI"	"rsma_50100150"	199000
"XPR.MI"	"rema_50100150"	195872
"BSS.MI"	"rrg"	188723
"S24.MI"	"rrg"	184244
"GG.MI"	"rrg"	182947
"OJM.MI"	"rrg"	182324
"COM.MI"	"rema_50100150"	175750
"SCK.MI"	"rbo_100"	175200
"LLY.DE"	"rema_50100150"	173758
"SL.MI"	"rrg"	173512
"MET.MI"	"rsma_50100150"	165238
"DGV.MI"	"rbo_100"	163850
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	159388
"PHN.MI"	"rema_50100150"	158140
"GE.MI"	"rrg"	154894
"DIS.MI"	"rema_50100150"	154450
"MN.MI"	"rema_50100150"	153535
"NRST.MI"	"rrg"	152701
"ETH.MI"	"rsma_50100150"	151476
"AVIO.MI"	"rsma_50100150"	148706
"BC.MI"	"rrg"	147871
"NOV.DE"	"rema_50100150"	146720
"CLF.MI"	"rrg"	144833
"EM.MI"	"rbo_100"	144750
"IP.MI"	"rrg"	143887
"SFER.MI"	"rsma_50100150"	141910
"GEL.MI"	"rsma_50100150"	141360
"COP.MI"	"rrg"	141189
"TPS.MI"	"rema_50100150"	140579
"STMMI.MI"	"rbo_100"	140575
"CYB.MI"	"rema_50100150"	140205
"GTH.MI"	"rsma_50100150"	139270
"EDNR.MI"	"rtt_5020"	139130
"GBUS.MI"	"rsma_50100150"	138690
"GROW.MI"	"rema_50100150"	138688
"AMP.MI"	"rsma_50100150"	138599
"IGV.MI"	"rrg"	137580
"FNM.MI"	"rsma_50100150"	137500
"ESAU.MI"	"rsma_50100150"	137448
"WIIT.MI"	"rsma_50100150"	137440
"SOL.MI"	"rsma_50100150"	136264
"DOX.MI"	"rsma_50100150"	135292
"ALK.MI"	"rrg"	134550
"UCG.MI"	"rsma_50100150"	133840
"TEN.MI"	"rsma_50100150"	133801
"UNIR.MI"	"rrg"	132736
"ABT.MI"	"rema_50100150"	131955
"EUK.MI"	"rtt_5020"	131720
"ITM.MI"	"rsma_50100150"	131636
"FM.MI"	"rsma_50100150"	131416
"RCS.MI"	"rema_50100150"	131416
"CALT.MI"	"rema_50100150"	131160
"AUTME.MI"	"rema_50100150"	130352
"ZV.MI"	"rbo_100"	129875
"EVISO.MI"	"rsma_50100150"	129822
"IF.MI"	"rrg"	129598
"EXAI.MI"	"rrg"	129512
"BFG.MI"	"rbo_100"	128992
"ILP.MI"	"rtt_5020"	128783
"CMB.MI"	"rema_50100150"	128776
"ECNL.MI"	"rsma_50100150"	128070
"ALW.MI"	"rrg"	127854
"KME.MI"	"rema_50100150"	127713
"ADB.MI"	"rrg"	127520
"CLABO.MI"	"rrg"	127412
"TCM.MI"	"rema_50100150"	127166
"FRE.MI"	"rtt_5020"	124817
"BDB.MI"	"rema_50100150"	124380
"TGYM.MI"	"rrg"	124031
"AEDES.MI"	"rsma_50100150"	123782
"LNDR.MI"	"rsma_50100150"	123360
"BE.MI"	"rbo_100"	123250
"POPR.MI"	"rtt_5020"	123072
"MAIRE.MI"	"rrg"	122775
"MEV.MI"	"rsma_50100150"	122606
"EEMS.MI"	"rtt_5020"	122597
"BMED.MI"	"rema_50100150"	122355
"FPE.MI"	"rtt_5020"	122117
"CVG.MI"	"rbo_100"	121996
"GAB.MI"	"rbo_100"	121726
"IMS.MI"	"rtt_5020"	121285
"PIA.MI"	"rbo_100"	120790
"JUVE.MI"	"rbo_100"	120466
"SGF.MI"	"rbo_100"	120310
"IIG.MI"	"rtt_5020"	120217
"ISP.MI"	"rtt_5020"	119956
"FF.MI"	"rrg"	119930
"ZUC.MI"	"rtt_5020"	119410
"RAD.MI"	"rsma_50100150"	119074
"CE.MI"	"rrg"	118919
"BPE.MI"	"rema_50100150"	118720
"ESIGM.MI"	"rema_50100150"	118700
"ENAV.MI"	"rbo_100"	118585
"ECK.MI"	"rbo_100"	118563
"VIM.MI"	"rsma_50100150"	118513
"DAL.MI"	"rrg"	118462
"NWL.MI"	"rema_50100150"	118100
"PIRC.MI"	"rbo_100"	117766
"UD.MI"	"rbo_100"	117755
"PST.MI"	"rbo_100"	117710
"PQ.MI"	"rbo_100"	117578
"FDA.MI"	"rema_50100150"	117480
"BPSO.MI"	"rtt_5020"	117450
"CEM.MI"	"rtt_5020"	117347
"CED.MI"	"rtt_5020"	117308
"UNI.MI"	"rtt_5020"	116970
"PRT.MI"	"rrg"	116934
"BAMI.MI"	"rrg"	116927
"DIB.MI"	"rtt_5020"	116806
"ITW.MI"	"rrg"	116764
"PVN.MI"	"rema_50100150"	116492
"EQUI.MI"	"rsma_50100150"	116422
"EDAC.MI"	"rsma_50100150"	116407
"FVI.MI"	"rbo_100"	115861
"CNF.MI"	"rrg"	115857
"TIP.MI"	"rsma_50100150"	115840
"GAMB.MI"	"rema_50100150"	115750
"AC5.MI"	"rtt_5020"	115610
"PRY.MI"	"rsma_50100150"	115174
"CML.MI"	"rsma_50100150"	115066
"MARP.MI"	"rrg"	114808
"NPI.MI"	"rrg"	114633
"ANIM.MI"	"rrg"	114546
"AEF.MI"	"rbo_100"	113916
"BFF.MI"	"rtt_5020"	113887
"SGC.MI"	"rsma_50100150"	113800
"INW.MI"	"rbo_100"	113692
"DLG.MI"	"rtt_5020"	113473
"GSP.MI"	"rtt_5020"	113411
"OLI.MI"	"rema_50100150"	113320
"ENEL.MI"	"rema_50100150"	113209
"REY.MI"	"rtt_5020"	112991
"SSL.MI"	"rtt_5020"	112988
"NVP.MI"	"rbo_100"	112978
"CY4.MI"	"rbo_100"	112780
"RLT.MI"	"rtt_5020"	112707
"SFL.MI"	"rrg"	112669
"IRC.MI"	"rtt_5020"	112551
