"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"FCT.MI"	"rrg"	984250
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	658000
"MONC.MI"	"rrg"	503792
"SRG.MI"	"rsma_50100150"	484237
"TNXT.MI"	"rbo_100"	440340
"WBD.MI"	"rsma_50100150"	426250
"IWB.MI"	"rrg"	413888
"ITD.MI"	"rrg"	383015
"AVIO.MI"	"rsma_50100150"	372146
"TALEA.MI"	"rrg"	356312
"POR.MI"	"rrg"	312750
"RACE.MI"	"rrg"	300238
"TRN.MI"	"rsma_50100150"	270565
"FBK.MI"	"rema_50100150"	251980
"CRL.MI"	"rema_50100150"	244772
"BZU.MI"	"rrg"	242631
"MOL.MI"	"rema_50100150"	236708
"TWL.MI"	"rema_50100150"	233049
"ORS.MI"	"rbo_100"	228250
"ARN.MI"	"rbo_100"	226440
"ELN.MI"	"rrg"	223284
"CULT.MI"	"rema_50100150"	221450
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	203178
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	187482
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180781
"BC.MI"	"rrg"	179821
"FPE.MI"	"rsma_50100150"	176096
"FDA.MI"	"rema_50100150"	175276
"COM.MI"	"rema_50100150"	174500
"LLY.DE"	"rema_50100150"	173888
"TXT.MI"	"rema_50100150"	173749
"CMB.MI"	"rema_50100150"	172886
"SL.MI"	"rrg"	171352
"DGV.MI"	"rema_50100150"	167680
"MET.MI"	"rsma_50100150"	164574
"PHN.MI"	"rrg"	163900
"GE.MI"	"rrg"	162559
"CPR.MI"	"rrg"	161250
"IE.MI"	"rrg"	160636
"IGV.MI"	"rema_50100150"	158017
"DIS.MI"	"rema_50100150"	156400
"MN.MI"	"rema_50100150"	155029
"UCG.MI"	"rema_50100150"	154410
"NRST.MI"	"rrg"	153601
"EVISO.MI"	"rema_50100150"	152096
"PHIL.MI"	"rrg"	150384
"ETH.MI"	"rsma_50100150"	149572
"BPSO.MI"	"rema_50100150"	147508
"TPS.MI"	"rema_50100150"	147124
"EM.MI"	"rbo_100"	145000
"GBUS.MI"	"rsma_50100150"	144785
"EDNR.MI"	"rtt_5020"	143599
"ALA.MI"	"rrg"	143010
"SOL.MI"	"rsma_50100150"	142384
"MAIRE.MI"	"rema_50100150"	142036
"GEL.MI"	"rsma_50100150"	140984
"ESAU.MI"	"rsma_50100150"	139864
"CALT.MI"	"rema_50100150"	139852
"INC.MI"	"rema_50100150"	139697
"IP.MI"	"rrg"	139531
"GTH.MI"	"rsma_50100150"	139270
"FNM.MI"	"rsma_50100150"	139000
"NWL.MI"	"rsma_50100150"	138680
"COP.MI"	"rrg"	138354
"AMP.MI"	"rsma_50100150"	137895
"SFER.MI"	"rsma_50100150"	137600
"ITM.MI"	"rsma_50100150"	136916
"NOV.DE"	"rbo_100"	136880
"WIIT.MI"	"rsma_50100150"	136396
"TEN.MI"	"rsma_50100150"	136214
"RCS.MI"	"rema_50100150"	134782
"ALK.MI"	"rrg"	134640
"ZV.MI"	"rbo_100"	133825
"UNIR.MI"	"rrg"	132736
"CVG.MI"	"rbo_100"	132618
"PST.MI"	"rbo_100"	132516
"ESIGM.MI"	"rema_50100150"	132351
"CYB.MI"	"rema_50100150"	132164
"BMED.MI"	"rema_50100150"	131671
"IF.MI"	"rrg"	130598
"AUTME.MI"	"rema_50100150"	130504
"EXAI.MI"	"rrg"	130194
"BAMI.MI"	"rrg"	130109
"UNI.MI"	"rema_50100150"	129808
