"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	646750
"SRG.MI"	"rsma_50100150"	510452
"MONC.MI"	"rrg"	491764
"WBD.MI"	"rsma_50100150"	470500
"TNXT.MI"	"rbo_100"	441156
"IWB.MI"	"rrg"	428848
"RACE.MI"	"rrg"	381778
"ITD.MI"	"rrg"	380875
"TALEA.MI"	"rrg"	356312
"FBK.MI"	"rema_50100150"	328864
"POR.MI"	"rrg"	312650
"TRN.MI"	"rsma_50100150"	275047
"CRL.MI"	"rema_50100150"	263132
"CULT.MI"	"rema_50100150"	241450
"BZU.MI"	"rrg"	238851
"TWL.MI"	"rema_50100150"	237614
"ORS.MI"	"rbo_100"	226150
"ARN.MI"	"rbo_100"	215710
"MOL.MI"	"rema_50100150"	214708
"GO.MI"	"rsma_50100150"	207344
"COM.MI"	"rema_50100150"	206750
"SAB.MI"	"rsma_50100150"	203408
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"ELN.MI"	"rrg"	194384
"S24.MI"	"rrg"	192533
"TXT.MI"	"rbo_100"	191542
"FPE.MI"	"rsma_50100150"	190816
"BSS.MI"	"rrg"	189658
"CMB.MI"	"rema_50100150"	186306
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180553
"IVG.MI"	"rsma_50100150"	180052
"SL.MI"	"rrg"	179392
"DGV.MI"	"rema_50100150"	177400
"FCT.MI"	"rrg"	175500
"FDA.MI"	"rema_50100150"	175288
"BPSO.MI"	"rema_50100150"	174296
"LLY.DE"	"rema_50100150"	172908
"LDB.MI"	"rema_50100150"	172540
"ARIS.MI"	"rrg"	167750
"PHN.MI"	"rema_50100150"	166600
"MET.MI"	"rsma_50100150"	164242
"BC.MI"	"rrg"	164098
"TPS.MI"	"rema_50100150"	162084
"UCG.MI"	"rema_50100150"	161610
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	160368
"IGV.MI"	"rsma_50100150"	159262
"GE.MI"	"rrg"	157309
"MN.MI"	"rema_50100150"	154780
"NRST.MI"	"rrg"	153321
"AVIO.MI"	"rsma_50100150"	150666
"EVISO.MI"	"rema_50100150"	149358
"IP.MI"	"rrg"	147847
"ETH.MI"	"rsma_50100150"	146852
"DIS.MI"	"rema_50100150"	146050
"GEL.MI"	"rsma_50100150"	145120
"GBUS.MI"	"rsma_50100150"	144785
"EM.MI"	"rbo_100"	144250
"CALT.MI"	"rema_50100150"	143788
"ALA.MI"	"rrg"	143660
"EDNR.MI"	"rtt_5020"	143299
"DOX.MI"	"rrg"	142294
"SOL.MI"	"rsma_50100150"	141004
"ESAU.MI"	"rsma_50100150"	140468
"COP.MI"	"rrg"	140394
"MAIRE.MI"	"rema_50100150"	140052
"WIIT.MI"	"rrg"	139389
"GTH.MI"	"rsma_50100150"	139270
"TEN.MI"	"rsma_50100150"	139121
"INC.MI"	"rema_50100150"	138948
"CIRC.MI"	"rrg"	138413
"FNM.MI"	"rsma_50100150"	138250
"SFER.MI"	"rsma_50100150"	137140
"NOV.DE"	"rbo_100"	136655
"AMP.MI"	"rsma_50100150"	136289
"BMED.MI"	"rema_50100150"	136006
"PST.MI"	"rbo_100"	135948
"PHIL.MI"	"rrg"	134874
"ALK.MI"	"rrg"	134640
"ZV.MI"	"rbo_100"	133900
"UNI.MI"	"rema_50100150"	133258
"BPE.MI"	"rema_50100150"	133144
"UNIR.MI"	"rrg"	132736
"BDB.MI"	"rema_50100150"	132648
"RCS.MI"	"rema_50100150"	132538
"ECNL.MI"	"rsma_50100150"	132375
"EXAI.MI"	"rrg"	131558
"IF.MI"	"rrg"	131250
"CVG.MI"	"rbo_100"	131020
"DHH.MI"	"rbo_100"	130980
"AUTME.MI"	"rema_50100150"	130544
"ESIGM.MI"	"rema_50100150"	130294
"NWL.MI"	"rsma_50100150"	129900
"CLABO.MI"	"rrg"	129788
"ADB.MI"	"rrg"	129704
"FRE.MI"	"rtt_5020"	129567
"BAMI.MI"	"rrg"	129381
"CYB.MI"	"rema_50100150"	129172
"IMS.MI"	"rsma_50100150"	128798
"EUK.MI"	"rtt_5020"	128201
"POPR.MI"	"rtt_5020"	127923
"ALW.MI"	"rrg"	127854
"KME.MI"	"rema_50100150"	126964
"TCM.MI"	"rema_50100150"	126696
"LNDR.MI"	"rsma_50100150"	126640
"OLI.MI"	"rrg"	126301
"FM.MI"	"rrg"	126028
"EEMS.MI"	"rema_50100150"	125500
"ECK.MI"	"rbo_100"	125350
"TGYM.MI"	"rrg"	124939
"ILP.MI"	"rtt_5020"	124580
"STMMI.MI"	"rsma_50100150"	124008
"IG.MI"	"rrg"	123672
"AEDES.MI"	"rsma_50100150"	123641
"PRY.MI"	"rema_50100150"	123400
"INW.MI"	"rsma_50100150"	123352
"ISP.MI"	"rtt_5020"	123329
"GAB.MI"	"rbo_100"	122950
"MEV.MI"	"rsma_50100150"	122526
"BE.MI"	"rbo_100"	122500
"ABP.MI"	"rema_50100150"	122344
"SGF.MI"	"rbo_100"	122320
"PIA.MI"	"rbo_100"	121978
"SFL.MI"	"rrg"	121694
"MARP.MI"	"rrg"	121464
"EQUI.MI"	"rsma_50100150"	121436
"OMER.MI"	"rbo_100"	121432
"BFG.MI"	"rbo_100"	121140
"LDO.MI"	"rrg"	121140
"CEM.MI"	"rtt_5020"	120595
"ITM.MI"	"rsma_50100150"	120526
"PWS.MI"	"rsma_50100150"	120390
"ABT.MI"	"rema_50100150"	120335
"JUVE.MI"	"rtt_5020"	120228
"IIG.MI"	"rtt_5020"	120217
"PIRC.MI"	"rbo_100"	120118
"EDAC.MI"	"rbo_100"	119690
"RWAY.MI"	"rrg"	119570
"ALFO.MI"	"rema_50100150"	119500
"ENAV.MI"	"rbo_100"	119440
"CNF.MI"	"rrg"	119121
"FF.MI"	"rrg"	118898
"DAL.MI"	"rrg"	118786
"RAD.MI"	"rsma_50100150"	118326
"LUVE.MI"	"rbo_100"	118288
"VIM.MI"	"rsma_50100150"	118139
"CE.MI"	"rrg"	117955
"FVI.MI"	"rbo_100"	117561
"UD.MI"	"rbo_100"	117278
"BFF.MI"	"rtt_5020"	117273
"TIP.MI"	"rsma_50100150"	117072
"OS.MI"	"rema_50100150"	116776
"BEC.MI"	"rema_50100150"	116749
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"DLG.MI"	"rtt_5020"	116567
"ITW.MI"	"rrg"	116522
"DIB.MI"	"rtt_5020"	116312
"SIT.MI"	"rtt_5020"	116005
"PRT.MI"	"rrg"	115646
"AEF.MI"	"rbo_100"	115631
"AC5.MI"	"rtt_5020"	115608
