"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	671472
"MONC.MI"	"rrg"	509518
"SRG.MI"	"rsma_50100150"	494723
"FCT.MI"	"rrg"	428500
"IWB.MI"	"rrg"	428168
"TNXT.MI"	"rbo_100"	388524
"ITD.MI"	"rrg"	380875
"TALEA.MI"	"rrg"	344996
"WBD.MI"	"rsma_50100150"	344500
"RACE.MI"	"rrg"	339778
"POR.MI"	"rrg"	304400
"TRN.MI"	"rsma_50100150"	256372
"ARN.MI"	"rbo_100"	248248
"TWL.MI"	"rema_50100150"	247740
"CRL.MI"	"rsma_50100150"	235252
"ORS.MI"	"rbo_100"	229450
"ELN.MI"	"rrg"	227772
"DGV.MI"	"rema_50100150"	224320
"SAB.MI"	"rsma_50100150"	212148
"MOL.MI"	"rema_50100150"	209208
"GO.MI"	"rsma_50100150"	207344
"FBK.MI"	"rema_50100150"	206684
"BZU.MI"	"rrg"	201565
"NOV.DE"	"rema_50100150"	196096
"EVA.MI"	"rsma_50100150"	196000
"XPR.MI"	"rema_50100150"	195872
"CULT.MI"	"rema_50100150"	195700
"INC.MI"	"rema_50100150"	194374
"BSS.MI"	"rrg"	185969
"S24.MI"	"rrg"	183236
"OJM.MI"	"rrg"	182324
"LLY.DE"	"rema_50100150"	177588
"GG.MI"	"rbo_100"	176184
"SCK.MI"	"rbo_100"	170720
"COM.MI"	"rema_50100150"	170250
"DIS.MI"	"rema_50100150"	170200
"SL.MI"	"rrg"	164992
"TXT.MI"	"rema_50100150"	164449
"MET.MI"	"rsma_50100150"	163578
"BC.MI"	"rrg"	162541
"PHN.MI"	"rrg"	162400
"IE.MI"	"rrg"	160388
"CYB.MI"	"rema_50100150"	158531
"GROW.MI"	"rema_50100150"	156916
"AVIO.MI"	"rsma_50100150"	156448
"NRST.MI"	"rrg"	154825
"GE.MI"	"rrg"	153004
"ETH.MI"	"rsma_50100150"	152768
"DOX.MI"	"rrg"	152290
"MN.MI"	"rema_50100150"	149551
"CPR.MI"	"rrg"	149049
"TPS.MI"	"rema_50100150"	146189
"CLF.MI"	"rrg"	144548
"EM.MI"	"rbo_100"	143250
"ESAU.MI"	"rsma_50100150"	142582
"AMP.MI"	"rsma_50100150"	141954
"SFER.MI"	"rsma_50100150"	141220
"FM.MI"	"rsma_50100150"	140572
"GBUS.MI"	"rsma_50100150"	139538
"GEL.MI"	"rsma_50100150"	138916
"GTH.MI"	"rsma_50100150"	138522
"IP.MI"	"rrg"	137639
"IGV.MI"	"rrg"	137197
"WIIT.MI"	"rsma_50100150"	137143
"MAIRE.MI"	"rema_50100150"	136208
"ITM.MI"	"rsma_50100150"	135926
"SOL.MI"	"rsma_50100150"	135664
"PIRC.MI"	"rrg"	135625
"ALK.MI"	"rrg"	135140
"STMMI.MI"	"rbo_100"	134125
"FNM.MI"	"rsma_50100150"	133000
"EDNR.MI"	"rtt_5020"	132632
"ABT.MI"	"rema_50100150"	132536
"ILP.MI"	"rtt_5020"	130944
"UCG.MI"	"rsma_50100150"	130450
"AUTME.MI"	"rema_50100150"	130384
"TEN.MI"	"rsma_50100150"	130096
"UNIR.MI"	"rrg"	129696
"IF.MI"	"rrg"	129486
"RCS.MI"	"rema_50100150"	128798
"EXAI.MI"	"rrg"	128024
"ALW.MI"	"rrg"	127854
"ADB.MI"	"rrg"	127680
"EUK.MI"	"rtt_5020"	127522
"ZV.MI"	"rbo_100"	127075
"CALT.MI"	"rema_50100150"	127060
"CLABO.MI"	"rrg"	125960
"KME.MI"	"rema_50100150"	124717
"TGYM.MI"	"rrg"	124205
"AEDES.MI"	"rsma_50100150"	123735
"VIM.MI"	"rsma_50100150"	123375
"ECNL.MI"	"rsma_50100150"	122995
"FPE.MI"	"rtt_5020"	122917
"MEV.MI"	"rsma_50100150"	122622
"POPR.MI"	"rtt_5020"	122478
"GAB.MI"	"rbo_100"	121726
"IMS.MI"	"rtt_5020"	121577
"ERG.MI"	"rema_50100150"	121060
"JUVE.MI"	"rbo_100"	120790
"BMED.MI"	"rema_50100150"	120723
"FRE.MI"	"rtt_5020"	120525
"SGF.MI"	"rbo_100"	120310
"IIG.MI"	"rtt_5020"	120217
"ISP.MI"	"rtt_5020"	120060
"OLI.MI"	"rema_50100150"	119647
"PIA.MI"	"rbo_100"	119602
"ENAV.MI"	"rbo_100"	119350
"FF.MI"	"rrg"	119172
"CE.MI"	"rrg"	119135
"GAMB.MI"	"rema_50100150"	118750
"NWL.MI"	"rema_50100150"	118660
"ZUC.MI"	"rtt_5020"	118221
"RAD.MI"	"rsma_50100150"	118139
"BPSO.MI"	"rtt_5020"	118068
"PQ.MI"	"rbo_100"	117952
"BDB.MI"	"rtt_5020"	117912
"CED.MI"	"rtt_5020"	117910
"DAL.MI"	"rrg"	117604
"CNF.MI"	"rrg"	117489
"EDAC.MI"	"rsma_50100150"	117073
"FDA.MI"	"rema_50100150"	117020
"CY4.MI"	"rbo_100"	116452
"PRT.MI"	"rrg"	116304
"PVN.MI"	"rema_50100150"	116212
"BPE.MI"	"rema_50100150"	116128
"CIRC.MI"	"rema_50100150"	116120
"EQUI.MI"	"rsma_50100150"	116008
"UNI.MI"	"rtt_5020"	115980
"ITW.MI"	"rrg"	115939
"TIP.MI"	"rsma_50100150"	115862
"PRY.MI"	"rsma_50100150"	115834
"BE.MI"	"rbo_100"	115750
"BFG.MI"	"rbo_100"	115704
"FVI.MI"	"rbo_100"	115691
"CMB.MI"	"rema_50100150"	115466
"CEM.MI"	"rtt_5020"	115128
"UD.MI"	"rbo_100"	115105
"AC5.MI"	"rtt_5020"	115089
"RLT.MI"	"rtt_5020"	115077
"ENEL.MI"	"rema_50100150"	114911
"NPI.MI"	"rrg"	114808
"NVP.MI"	"rbo_100"	114700
"AEF.MI"	"rbo_100"	114651
"PST.MI"	"rbo_100"	114608
"GSP.MI"	"rbo_100"	114315
"SFL.MI"	"rrg"	114094
"SGC.MI"	"rsma_50100150"	113950
"VE.MI"	"rtt_5020"	113284
"BFF.MI"	"rtt_5020"	113244
"REY.MI"	"rtt_5020"	112991
"DIB.MI"	"rtt_5020"	112948
"LNDR.MI"	"rtt_5020"	112625
"DLG.MI"	"rtt_5020"	112341
"IRC.MI"	"rtt_5020"	112274
"CIR.MI"	"rema_50100150"	112250
"BAMI.MI"	"rrg"	112117
"RETI.MI"	"rtt_5020"	111924
"LDO.MI"	"rrg"	111655
"LUVE.MI"	"rrg"	111638
"ECK.MI"	"rbo_100"	111628
"WBS.MI"	"rsma_50100150"	111607
"PLC.MI"	"rtt_5020"	111264
"IVS.MI"	"rtt_5020"	111124
"GIS.MI"	"rsma_50100150"	111088
