"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FCT.MI"	"rrg"	741500
"FIC.MI"	"rema_50100150"	714250
"SRG.MI"	"rsma_50100150"	525432
"MONC.MI"	"rrg"	517728
"WBD.MI"	"rsma_50100150"	454000
"TNXT.MI"	"rbo_100"	440340
"IWB.MI"	"rrg"	431568
"ITD.MI"	"rrg"	388472
"TALEA.MI"	"rrg"	356312
"POR.MI"	"rrg"	312625
"RACE.MI"	"rrg"	309538
"FBK.MI"	"rema_50100150"	301448
"TRN.MI"	"rsma_50100150"	285505
"CRL.MI"	"rema_50100150"	262112
"TWL.MI"	"rema_50100150"	237199
"ELN.MI"	"rrg"	233212
"BZU.MI"	"rrg"	232416
"ARN.MI"	"rbo_100"	222264
"CULT.MI"	"rema_50100150"	221950
"MOL.MI"	"rema_50100150"	221088
"GO.MI"	"rsma_50100150"	207344
"ORS.MI"	"rbo_100"	206950
"SAB.MI"	"rsma_50100150"	204328
"TXT.MI"	"rbo_100"	196957
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"COM.MI"	"rema_50100150"	192500
"BSS.MI"	"rrg"	189828
"CMB.MI"	"rema_50100150"	187186
"AVIO.MI"	"rsma_50100150"	186436
"SL.MI"	"rrg"	182632
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"FPE.MI"	"rsma_50100150"	181216
"GG.MI"	"rrg"	180553
"IVG.MI"	"rsma_50100150"	178540
"DGV.MI"	"rema_50100150"	176320
"FDA.MI"	"rema_50100150"	175287
"PHN.MI"	"rema_50100150"	170740
"LDB.MI"	"rema_50100150"	169316
"ARIS.MI"	"rrg"	167875
"LLY.DE"	"rema_50100150"	166348
"MET.MI"	"rsma_50100150"	165736
"BC.MI"	"rrg"	161665
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	160123
"BPSO.MI"	"rema_50100150"	157942
"TPS.MI"	"rema_50100150"	157409
"UCG.MI"	"rema_50100150"	156610
"GE.MI"	"rrg"	156469
"MN.MI"	"rema_50100150"	152290
"EVISO.MI"	"rema_50100150"	151652
"NRST.MI"	"rrg"	151425
"IGV.MI"	"rsma_50100150"	149800
"ETH.MI"	"rsma_50100150"	147872
"GEL.MI"	"rsma_50100150"	146624
"GBUS.MI"	"rsma_50100150"	144785
"EM.MI"	"rbo_100"	144000
"ALA.MI"	"rrg"	143660
"EDNR.MI"	"rtt_5020"	143173
"NOV.DE"	"rrg"	142923
"ESAU.MI"	"rsma_50100150"	141676
"DIS.MI"	"rema_50100150"	140650
"FNM.MI"	"rsma_50100150"	140500
"SOL.MI"	"rsma_50100150"	140044
"CIRC.MI"	"rrg"	139985
"COP.MI"	"rrg"	139544
"CALT.MI"	"rema_50100150"	139278
"GTH.MI"	"rsma_50100150"	139270
"IP.MI"	"rrg"	138541
"TEN.MI"	"rsma_50100150"	138228
"PHIL.MI"	"rrg"	138164
"WIIT.MI"	"rrg"	136969
"SFER.MI"	"rsma_50100150"	136900
"AMP.MI"	"rsma_50100150"	136124
"INC.MI"	"rema_50100150"	135952
"ZV.MI"	"rbo_100"	134775
"ALK.MI"	"rrg"	134640
"BMED.MI"	"rema_50100150"	133847
"UNIR.MI"	"rrg"	132736
"MAIRE.MI"	"rema_50100150"	132488
"BDB.MI"	"rema_50100150"	132330
"PST.MI"	"rbo_100"	131746
"ECNL.MI"	"rsma_50100150"	131710
"RCS.MI"	"rema_50100150"	131042
"ESIGM.MI"	"rema_50100150"	130855
"IF.MI"	"rrg"	130814
"CVG.MI"	"rbo_100"	130644
"UNI.MI"	"rema_50100150"	130498
"AUTME.MI"	"rema_50100150"	130344
"CLABO.MI"	"rrg"	129788
"FRE.MI"	"rtt_5020"	129567
"IMS.MI"	"rsma_50100150"	129546
"BPE.MI"	"rema_50100150"	129520
"EXAI.MI"	"rrg"	129264
"ADB.MI"	"rrg"	129136
"NWL.MI"	"rsma_50100150"	129020
"DOX.MI"	"rsma_50100150"	128509
"LNDR.MI"	"rsma_50100150"	127960
"ALW.MI"	"rrg"	127854
"BAMI.MI"	"rrg"	127847
"EUK.MI"	"rtt_5020"	127746
"CYB.MI"	"rema_50100150"	127489
"FM.MI"	"rrg"	126712
"OLI.MI"	"rrg"	126532
"ILP.MI"	"rtt_5020"	126505
"TCM.MI"	"rema_50100150"	125944
"EEMS.MI"	"rema_50100150"	125500
"POPR.MI"	"rtt_5020"	124873
"ITM.MI"	"rsma_50100150"	124706
"BFG.MI"	"rbo_100"	124462
"ECK.MI"	"rbo_100"	124450
"INW.MI"	"rsma_50100150"	124192
"TGYM.MI"	"rrg"	124023
"AEDES.MI"	"rsma_50100150"	123688
"DHH.MI"	"rbo_100"	123380
"KME.MI"	"rema_50100150"	123219
"ISP.MI"	"rtt_5020"	123035
"GAB.MI"	"rbo_100"	122950
"PRY.MI"	"rema_50100150"	122566
"MEV.MI"	"rsma_50100150"	122528
"BE.MI"	"rbo_100"	122500
"LDO.MI"	"rrg"	122475
"ABP.MI"	"rema_50100150"	122344
"SGF.MI"	"rbo_100"	121930
"STMMI.MI"	"rsma_50100150"	121920
"PIA.MI"	"rbo_100"	121846
"ABT.MI"	"rema_50100150"	121663
"SFL.MI"	"rrg"	120934
"ENAV.MI"	"rbo_100"	120790
"OMER.MI"	"rbo_100"	120445
"JUVE.MI"	"rbo_100"	120385
"IIG.MI"	"rtt_5020"	120217
"RWAY.MI"	"rrg"	120065
"MARP.MI"	"rrg"	119928
"EDAC.MI"	"rbo_100"	119866
"PWS.MI"	"rsma_50100150"	119790
"PIRC.MI"	"rbo_100"	119740
"EQUI.MI"	"rsma_50100150"	119642
"ALFO.MI"	"rema_50100150"	119500
"FF.MI"	"rrg"	119318
"CEM.MI"	"rtt_5020"	119175
"IG.MI"	"rrg"	119127
"CNF.MI"	"rrg"	119121
"DAL.MI"	"rrg"	118810
"RAD.MI"	"rsma_50100150"	118513
"CE.MI"	"rrg"	118175
"UD.MI"	"rbo_100"	118073
"FVI.MI"	"rbo_100"	117561
"BFF.MI"	"rtt_5020"	117313
"BEC.MI"	"rema_50100150"	116974
"DLG.MI"	"rtt_5020"	116779
"PRT.MI"	"rrg"	116766
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"ITW.MI"	"rrg"	116698
"SIT.MI"	"rtt_5020"	116650
"LUVE.MI"	"rbo_100"	116578
"VIM.MI"	"rsma_50100150"	116269
"AEF.MI"	"rbo_100"	116072
"DIB.MI"	"rtt_5020"	116046
"AC5.MI"	"rtt_5020"	115872
"ZUC.MI"	"rtt_5020"	115434
"TIP.MI"	"rsma_50100150"	115356
