"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"FCT.MI"	"rrg"	801750
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	639250
"MONC.MI"	"rrg"	509898
"SRG.MI"	"rsma_50100150"	467759
"WBD.MI"	"rsma_50100150"	444250
"TNXT.MI"	"rbo_100"	439864
"IWB.MI"	"rrg"	423408
"ITD.MI"	"rrg"	387830
"TALEA.MI"	"rrg"	356312
"RACE.MI"	"rrg"	332818
"POR.MI"	"rrg"	313100
"TRN.MI"	"rsma_50100150"	263593
"FBK.MI"	"rema_50100150"	258983
"AVIO.MI"	"rsma_50100150"	255526
"CRL.MI"	"rema_50100150"	250552
"MOL.MI"	"rema_50100150"	234948
"TWL.MI"	"rema_50100150"	233049
"ARN.MI"	"rbo_100"	224584
"ORS.MI"	"rbo_100"	219250
"CULT.MI"	"rema_50100150"	218950
"ELN.MI"	"rrg"	217980
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	206168
"TXT.MI"	"rbo_100"	196957
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	189539
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180667
"CMB.MI"	"rema_50100150"	178386
"COM.MI"	"rema_50100150"	176750
"BC.MI"	"rrg"	175321
"SL.MI"	"rrg"	175312
"FDA.MI"	"rema_50100150"	175278
"FPE.MI"	"rsma_50100150"	169696
"BZU.MI"	"rrg"	169449
"DGV.MI"	"rema_50100150"	167440
"LLY.DE"	"rema_50100150"	164278
"CPR.MI"	"rrg"	161054
"IE.MI"	"rrg"	160636
"TGYM.MI"	"rrg"	160566
"MET.MI"	"rsma_50100150"	158764
"COP.MI"	"rrg"	158604
"UCG.MI"	"rema_50100150"	157600
"GE.MI"	"rrg"	157519
"IGV.MI"	"rema_50100150"	156523
"DIS.MI"	"rema_50100150"	154600
"MN.MI"	"rema_50100150"	154282
"NRST.MI"	"rrg"	154145
"EVISO.MI"	"rsma_50100150"	152022
"PHN.MI"	"rrg"	150210
"TPS.MI"	"rema_50100150"	149929
"ETH.MI"	"rsma_50100150"	148756
"PHIL.MI"	"rrg"	148504
"SOL.MI"	"rsma_50100150"	145684
"GBUS.MI"	"rsma_50100150"	144785
"EM.MI"	"rbo_100"	144500
"BPSO.MI"	"rema_50100150"	143068
"EDNR.MI"	"rtt_5020"	141966
"GEL.MI"	"rsma_50100150"	141360
"IP.MI"	"rrg"	140697
"ALA.MI"	"rrg"	140330
"NWL.MI"	"rsma_50100150"	139580
"CALT.MI"	"rema_50100150"	139442
"GTH.MI"	"rsma_50100150"	139270
"SFER.MI"	"rsma_50100150"	139020
"NOV.DE"	"rrg"	139017
"FNM.MI"	"rsma_50100150"	139000
"INC.MI"	"rema_50100150"	138948
"ESAU.MI"	"rsma_50100150"	138656
"AMP.MI"	"rsma_50100150"	138071
"CYB.MI"	"rema_50100150"	137213
"TEN.MI"	"rsma_50100150"	135967
"WIIT.MI"	"rsma_50100150"	135766
"DOX.MI"	"rsma_50100150"	135649
"ALK.MI"	"rrg"	134640
"RCS.MI"	"rema_50100150"	134408
"ZV.MI"	"rbo_100"	133900
"CVG.MI"	"rbo_100"	133276
"UNIR.MI"	"rrg"	132736
"BMED.MI"	"rema_50100150"	132011
"PST.MI"	"rbo_100"	131460
"ITM.MI"	"rsma_50100150"	131196
"IF.MI"	"rrg"	130706
"EXAI.MI"	"rrg"	130504
"AUTME.MI"	"rema_50100150"	130456
"ECNL.MI"	"rsma_50100150"	129995
"CLABO.MI"	"rrg"	129788
"BAMI.MI"	"rrg"	129121
"FRE.MI"	"rtt_5020"	128858
"MAIRE.MI"	"rrg"	128815
"ADB.MI"	"rrg"	128128
"ALW.MI"	"rrg"	127854
"BDB.MI"	"rema_50100150"	127401
"UNI.MI"	"rema_50100150"	126956
"ILP.MI"	"rtt_5020"	126915
"LNDR.MI"	"rsma_50100150"	126840
"BPE.MI"	"rema_50100150"	126688
"EUK.MI"	"rtt_5020"	126510
"IMS.MI"	"rtt_5020"	126037
"FM.MI"	"rrg"	125629
"EEMS.MI"	"rema_50100150"	125500
"KME.MI"	"rema_50100150"	125466
"BFG.MI"	"rbo_100"	125368
"POPR.MI"	"rtt_5020"	125182
"OLI.MI"	"rrg"	124783
"ESIGM.MI"	"rema_50100150"	124497
"LDO.MI"	"rrg"	124050
"TCM.MI"	"rema_50100150"	123876
"AEDES.MI"	"rsma_50100150"	123641
"ISP.MI"	"rtt_5020"	123585
"GAB.MI"	"rbo_100"	122746
"MEV.MI"	"rsma_50100150"	122582
"BE.MI"	"rbo_100"	122500
"ABT.MI"	"rema_50100150"	121497
"PIA.MI"	"rbo_100"	121417
"PRY.MI"	"rema_50100150"	121396
"ENAV.MI"	"rbo_100"	121150
"JUVE.MI"	"rtt_5020"	120436
"IIG.MI"	"rtt_5020"	120217
"SGF.MI"	"rbo_100"	119950
"PWS.MI"	"rsma_50100150"	119840
"STMMI.MI"	"rsma_50100150"	119584
"PIRC.MI"	"rbo_100"	119446
"FF.MI"	"rrg"	119152
"CNF.MI"	"rrg"	119121
