"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	667732
"MONC.MI"	"rrg"	518291
"FCT.MI"	"rrg"	509500
"SRG.MI"	"rsma_50100150"	469257
"IWB.MI"	"rrg"	420688
"TNXT.MI"	"rbo_100"	412460
"WBD.MI"	"rsma_50100150"	401500
"ITD.MI"	"rrg"	378735
"TALEA.MI"	"rrg"	355530
"RACE.MI"	"rrg"	328378
"POR.MI"	"rrg"	310975
"FBK.MI"	"rema_50100150"	247361
"ARN.MI"	"rbo_100"	244014
"TRN.MI"	"rsma_50100150"	237697
"TWL.MI"	"rema_50100150"	237448
"CRL.MI"	"rsma_50100150"	224304
"TXT.MI"	"rbo_100"	222322
"ELN.MI"	"rrg"	221856
"ORS.MI"	"rbo_100"	213550
"SAB.MI"	"rsma_50100150"	210538
"MOL.MI"	"rema_50100150"	208988
"GO.MI"	"rsma_50100150"	207344
"CULT.MI"	"rema_50100150"	198200
"EVA.MI"	"rsma_50100150"	196000
"XPR.MI"	"rema_50100150"	195872
"BZU.MI"	"rrg"	187727
"BSS.MI"	"rrg"	187720
"S24.MI"	"rrg"	183284
"GG.MI"	"rrg"	182833
"OJM.MI"	"rrg"	182324
"LLY.DE"	"rema_50100150"	182268
"SCK.MI"	"rbo_100"	176352
"SL.MI"	"rrg"	170632
"COM.MI"	"rema_50100150"	169500
"BC.MI"	"rrg"	168931
"DGV.MI"	"rbo_100"	166340
"MET.MI"	"rsma_50100150"	163578
"CPR.MI"	"rrg"	162328
"PHN.MI"	"rema_50100150"	160660
"IE.MI"	"rrg"	160636
"MN.MI"	"rema_50100150"	155527
"GE.MI"	"rrg"	155062
"NRST.MI"	"rrg"	152921
"DIS.MI"	"rema_50100150"	150700
"ETH.MI"	"rsma_50100150"	149640
"IP.MI"	"rrg"	146549
"STMMI.MI"	"rbo_100"	145600
"GBUS.MI"	"rsma_50100150"	145580
"EM.MI"	"rbo_100"	144500
"COP.MI"	"rrg"	141594
"SFER.MI"	"rsma_50100150"	141320
"CLF.MI"	"rrg"	141242
"GEL.MI"	"rsma_50100150"	140796
"EDNR.MI"	"rtt_5020"	139985
"AMP.MI"	"rsma_50100150"	139897
"GTH.MI"	"rsma_50100150"	139270
"IGV.MI"	"rrg"	138540
"INC.MI"	"rema_50100150"	138199
"SOL.MI"	"rsma_50100150"	137944
"TPS.MI"	"rema_50100150"	137774
"UCG.MI"	"rema_50100150"	137760
"ESAU.MI"	"rsma_50100150"	136844
"GROW.MI"	"rema_50100150"	136828
"EVISO.MI"	"rsma_50100150"	136778
"FNM.MI"	"rsma_50100150"	136750
"MAIRE.MI"	"rema_50100150"	136456
"WIIT.MI"	"rsma_50100150"	136072
"ITM.MI"	"rsma_50100150"	135266
"DOX.MI"	"rsma_50100150"	134935
"NOV.DE"	"rema_50100150"	134544
"AVIO.MI"	"rsma_50100150"	134496
"CALT.MI"	"rema_50100150"	134358
"ALK.MI"	"rrg"	134190
"TEN.MI"	"rsma_50100150"	133725
"ABT.MI"	"rema_50100150"	133366
"RCS.MI"	"rema_50100150"	133286
"UNIR.MI"	"rrg"	132736
"CMB.MI"	"rema_50100150"	132406
"EXAI.MI"	"rrg"	130442
"AUTME.MI"	"rema_50100150"	130360
"IF.MI"	"rrg"	130222
"CYB.MI"	"rema_50100150"	130107
"ZV.MI"	"rbo_100"	129175
"EUK.MI"	"rtt_5020"	128811
"ECNL.MI"	"rsma_50100150"	128595
"TCM.MI"	"rema_50100150"	128576
"ILP.MI"	"rtt_5020"	128327
"ALW.MI"	"rrg"	127854
"CLABO.MI"	"rrg"	127852
"ADB.MI"	"rrg"	127584
"ESIGM.MI"	"rema_50100150"	127489
"TGYM.MI"	"rrg"	127435
"OLI.MI"	"rrg"	127093
"KME.MI"	"rema_50100150"	126964
"BFG.MI"	"rbo_100"	126576
"BMED.MI"	"rema_50100150"	125823
"FRE.MI"	"rtt_5020"	125717
"FM.MI"	"rrg"	125596
"BDB.MI"	"rema_50100150"	125546
"POPR.MI"	"rtt_5020"	124916
"CVG.MI"	"rbo_100"	123970
"LNDR.MI"	"rsma_50100150"	123920
"AEDES.MI"	"rsma_50100150"	123782
"MEV.MI"	"rsma_50100150"	122608
"BE.MI"	"rbo_100"	122500
"FPE.MI"	"rtt_5020"	122157
"EEMS.MI"	"rtt_5020"	122148
"GAB.MI"	"rbo_100"	121930
"ECK.MI"	"rbo_100"	121128
"PIA.MI"	"rbo_100"	120823
"ISP.MI"	"rtt_5020"	120676
"IMS.MI"	"rtt_5020"	120581
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	120007
"SGF.MI"	"rbo_100"	119860
"PST.MI"	"rbo_100"	119668
"BPE.MI"	"rema_50100150"	119632
"FF.MI"	"rrg"	119522
"ZUC.MI"	"rtt_5020"	119326
"BAMI.MI"	"rrg"	119241
"UNI.MI"	"rtt_5020"	118829
"DAL.MI"	"rrg"	118756
"CE.MI"	"rrg"	118703
"RAD.MI"	"rsma_50100150"	118700
"CEM.MI"	"rtt_5020"	118537
"UD.MI"	"rbo_100"	118497
"PIRC.MI"	"rbo_100"	118438
"PQ.MI"	"rbo_100"	118326
"CNF.MI"	"rrg"	117761
"DIB.MI"	"rtt_5020"	117574
"FDA.MI"	"rema_50100150"	117526
"BPSO.MI"	"rema_50100150"	117168
"EDAC.MI"	"rbo_100"	116885
"ENAV.MI"	"rbo_100"	116740
"PRT.MI"	"rrg"	116633
"PVN.MI"	"rema_50100150"	116632
"ITW.MI"	"rrg"	116566
"MARP.MI"	"rrg"	116472
"FVI.MI"	"rbo_100"	116371
"NWL.MI"	"rema_50100150"	116340
"PHIL.MI"	"rbo_100"	116320
"TIP.MI"	"rsma_50100150"	116192
"AC5.MI"	"rtt_5020"	115758
"CIRC.MI"	"rema_50100150"	115748
"EQUI.MI"	"rsma_50100150"	115640
"VIM.MI"	"rsma_50100150"	115334
"ANIM.MI"	"rrg"	115029
"DLG.MI"	"rtt_5020"	114773
"LDO.MI"	"rrg"	114640
"NPI.MI"	"rrg"	114633
"ENEL.MI"	"rema_50100150"	114504
"PRY.MI"	"rema_50100150"	114352
"GAMB.MI"	"rema_50100150"	114250
"CML.MI"	"rsma_50100150"	114229
"BFF.MI"	"rtt_5020"	113935
"AEF.MI"	"rbo_100"	113377
"SGC.MI"	"rsma_50100150"	113050
"REY.MI"	"rtt_5020"	112991
"SFL.MI"	"rrg"	112954
"SSL.MI"	"rtt_5020"	112927
"IRC.MI"	"rtt_5020"	112911
"NVP.MI"	"rbo_100"	112810
"MASI.MI"	"rtt_5020"	112725
"RLT.MI"	"rtt_5020"	112707
