"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	652772
"MONC.MI"	"rrg"	510661
"FCT.MI"	"rrg"	480500
"SRG.MI"	"rsma_50100150"	469257
"IWB.MI"	"rrg"	420008
"TNXT.MI"	"rbo_100"	408244
"WBD.MI"	"rsma_50100150"	381250
"TALEA.MI"	"rrg"	357646
"RACE.MI"	"rrg"	345778
"ITD.MI"	"rrg"	340215
"POR.MI"	"rrg"	309825
"CRL.MI"	"rsma_50100150"	262316
"ARN.MI"	"rbo_100"	251322
"TRN.MI"	"rsma_50100150"	244918
"TWL.MI"	"rema_50100150"	243092
"FBK.MI"	"rema_50100150"	228289
"MOL.MI"	"rema_50100150"	224608
"ORS.MI"	"rbo_100"	220750
"BZU.MI"	"rrg"	217623
"ELN.MI"	"rrg"	211180
"SAB.MI"	"rsma_50100150"	210078
"TXT.MI"	"rbo_100"	209497
"GO.MI"	"rsma_50100150"	207344
"EVA.MI"	"rsma_50100150"	196000
"XPR.MI"	"rema_50100150"	195872
"CULT.MI"	"rema_50100150"	194450
"INC.MI"	"rema_50100150"	193625
"BSS.MI"	"rrg"	188111
"S24.MI"	"rrg"	184244
"NOV.DE"	"rema_50100150"	183776
"DGV.MI"	"rema_50100150"	183520
"GG.MI"	"rrg"	182719
"OJM.MI"	"rrg"	182324
"COM.MI"	"rema_50100150"	178250
"SL.MI"	"rrg"	176152
"SCK.MI"	"rbo_100"	174240
"LLY.DE"	"rema_50100150"	172928
"BC.MI"	"rrg"	169471
"MET.MI"	"rsma_50100150"	164076
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	158310
"PHN.MI"	"rema_50100150"	157600
"MN.MI"	"rema_50100150"	155527
"DIS.MI"	"rema_50100150"	154750
"DOX.MI"	"rrg"	154075
"AVIO.MI"	"rsma_50100150"	153214
"NRST.MI"	"rrg"	152811
"GE.MI"	"rrg"	149308
"ETH.MI"	"rsma_50100150"	148960
"IP.MI"	"rrg"	146153
"COP.MI"	"rrg"	145644
"CLF.MI"	"rrg"	145141
"TPS.MI"	"rema_50100150"	144319
"EM.MI"	"rbo_100"	143750
"SFER.MI"	"rsma_50100150"	141850
"STMMI.MI"	"rbo_100"	141450
"CYB.MI"	"rema_50100150"	141140
"GTH.MI"	"rsma_50100150"	139270
"GEL.MI"	"rsma_50100150"	138728
"IGV.MI"	"rrg"	138540
"AMP.MI"	"rsma_50100150"	138203
"GROW.MI"	"rema_50100150"	137758
"EDNR.MI"	"rtt_5020"	136736
"SOL.MI"	"rsma_50100150"	136504
"WIIT.MI"	"rsma_50100150"	136198
"FNM.MI"	"rsma_50100150"	136000
"ALK.MI"	"rrg"	135060
"ESAU.MI"	"rsma_50100150"	134428
"TEN.MI"	"rsma_50100150"	133896
"ITM.MI"	"rsma_50100150"	133616
"UCG.MI"	"rsma_50100150"	133290
"GBUS.MI"	"rsma_50100150"	133072
"FM.MI"	"rsma_50100150"	132844
"CMB.MI"	"rema_50100150"	132736
"UNIR.MI"	"rrg"	132640
"ABT.MI"	"rema_50100150"	131955
"RCS.MI"	"rema_50100150"	131790
"EUK.MI"	"rtt_5020"	131039
"CALT.MI"	"rema_50100150"	130504
"AUTME.MI"	"rema_50100150"	130384
"IF.MI"	"rrg"	129530
"ZV.MI"	"rbo_100"	129150
"EXAI.MI"	"rrg"	129016
"ECNL.MI"	"rsma_50100150"	128280
"TCM.MI"	"rema_50100150"	128012
"ALW.MI"	"rrg"	127854
"ADB.MI"	"rrg"	127648
"ILP.MI"	"rtt_5020"	127561
"CLABO.MI"	"rrg"	127412
"KME.MI"	"rema_50100150"	126215
"FRE.MI"	"rtt_5020"	124367
"TGYM.MI"	"rrg"	124339
"AEDES.MI"	"rsma_50100150"	123782
"LNDR.MI"	"rsma_50100150"	123520
"BE.MI"	"rbo_100"	123250
"MEV.MI"	"rsma_50100150"	122624
"POPR.MI"	"rtt_5020"	122173
"CVG.MI"	"rbo_100"	122090
"BMED.MI"	"rema_50100150"	122015
"EEMS.MI"	"rtt_5020"	121721
"EVISO.MI"	"rsma_50100150"	121682
"GAB.MI"	"rbo_100"	121624
"FPE.MI"	"rtt_5020"	121317
"IMS.MI"	"rtt_5020"	121285
"JUVE.MI"	"rbo_100"	121168
"PIA.MI"	"rbo_100"	120922
"PIRC.MI"	"rrg"	120250
"IIG.MI"	"rtt_5020"	120217
"SGF.MI"	"rbo_100"	120190
"ISP.MI"	"rtt_5020"	119809
"BFG.MI"	"rbo_100"	119781
"ZUC.MI"	"rtt_5020"	119492
"FF.MI"	"rrg"	119444
"BDB.MI"	"rtt_5020"	119147
"RAD.MI"	"rsma_50100150"	119074
"VIM.MI"	"rsma_50100150"	119074
"CE.MI"	"rrg"	118955
"ECK.MI"	"rbo_100"	118943
"ESIGM.MI"	"rema_50100150"	118700
"UD.MI"	"rbo_100"	118656
"DAL.MI"	"rrg"	118396
"BPE.MI"	"rema_50100150"	118312
"CEM.MI"	"rtt_5020"	117851
"ENAV.MI"	"rbo_100"	117730
"PST.MI"	"rbo_100"	117666
"NWL.MI"	"rema_50100150"	117540
"BPSO.MI"	"rtt_5020"	117490
"FDA.MI"	"rema_50100150"	117411
"UNI.MI"	"rtt_5020"	117069
"PRT.MI"	"rrg"	116780
"MAIRE.MI"	"rrg"	116735
"CED.MI"	"rtt_5020"	116680
"BAMI.MI"	"rrg"	116667
"CIRC.MI"	"rema_50100150"	116616
"ITW.MI"	"rrg"	116566
"EDAC.MI"	"rsma_50100150"	116461
"PVN.MI"	"rema_50100150"	116422
"CNF.MI"	"rrg"	116401
"PRY.MI"	"rsma_50100150"	116308
"EQUI.MI"	"rsma_50100150"	116192
"AC5.MI"	"rtt_5020"	115869
"MARP.MI"	"rrg"	115832
"TIP.MI"	"rsma_50100150"	115818
"GAMB.MI"	"rema_50100150"	115750
"FVI.MI"	"rbo_100"	115691
"PQ.MI"	"rbo_100"	115334
"DIB.MI"	"rtt_5020"	115156
"OLI.MI"	"rema_50100150"	114985
"NPI.MI"	"rrg"	114633
"NVP.MI"	"rbo_100"	114574
"ANIM.MI"	"rrg"	114504
"GSP.MI"	"rbo_100"	114245
"AEF.MI"	"rbo_100"	113818
"SGC.MI"	"rsma_50100150"	113650
"INW.MI"	"rbo_100"	113496
"CML.MI"	"rsma_50100150"	113485
"LDO.MI"	"rrg"	113440
"DLG.MI"	"rtt_5020"	113121
"SSL.MI"	"rtt_5020"	113093
"IRC.MI"	"rtt_5020"	113071
"BFF.MI"	"rtt_5020"	113047
"REY.MI"	"rtt_5020"	112991
"ENEL.MI"	"rema_50100150"	112802
"RLT.MI"	"rtt_5020"	112707
