"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	691750
"SRG.MI"	"rsma_50100150"	534420
"MONC.MI"	"rrg"	501046
"WBD.MI"	"rsma_50100150"	466750
"TNXT.MI"	"rbo_100"	439592
"IWB.MI"	"rrg"	432248
"ITD.MI"	"rrg"	391040
"TALEA.MI"	"rrg"	356312
"RACE.MI"	"rrg"	324238
"POR.MI"	"rrg"	312625
"FBK.MI"	"rema_50100150"	307259
"TRN.MI"	"rsma_50100150"	288742
"CRL.MI"	"rema_50100150"	262112
"BZU.MI"	"rrg"	239676
"TWL.MI"	"rema_50100150"	236784
"ARN.MI"	"rbo_100"	219016
"CULT.MI"	"rema_50100150"	218450
"MOL.MI"	"rema_50100150"	212068
"ORS.MI"	"rbo_100"	212050
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	204788
"ELN.MI"	"rrg"	201456
"EVA.MI"	"rsma_50100150"	196750
"TXT.MI"	"rbo_100"	196672
"XPR.MI"	"rema_50100150"	195872
"COM.MI"	"rema_50100150"	194750
"AVIO.MI"	"rsma_50100150"	193051
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	189437
"CMB.MI"	"rema_50100150"	187406
"FPE.MI"	"rsma_50100150"	185056
"SL.MI"	"rrg"	182512
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180553
"IVG.MI"	"rsma_50100150"	178960
"PHN.MI"	"rema_50100150"	176860
"DGV.MI"	"rema_50100150"	176320
"FDA.MI"	"rema_50100150"	175288
"LDB.MI"	"rema_50100150"	170060
"LLY.DE"	"rema_50100150"	169438
"ARIS.MI"	"rrg"	167500
"FCT.MI"	"rrg"	167250
"BPSO.MI"	"rema_50100150"	163344
"BC.MI"	"rrg"	163061
"MET.MI"	"rsma_50100150"	162914
"IE.MI"	"rrg"	160636
"UCG.MI"	"rema_50100150"	159930
"CPR.MI"	"rrg"	159682
"GE.MI"	"rrg"	156889
"TPS.MI"	"rema_50100150"	154604
"MN.MI"	"rema_50100150"	152041
"NRST.MI"	"rrg"	151689
"EVISO.MI"	"rema_50100150"	148840
"IGV.MI"	"rsma_50100150"	148555
"ETH.MI"	"rsma_50100150"	147124
"GEL.MI"	"rsma_50100150"	146248
"GBUS.MI"	"rsma_50100150"	144785
"EM.MI"	"rbo_100"	144750
"ALA.MI"	"rrg"	144700
"EDNR.MI"	"rtt_5020"	143236
"DOX.MI"	"rrg"	142791
"NOV.DE"	"rrg"	141747
"FNM.MI"	"rsma_50100150"	141250
"SOL.MI"	"rsma_50100150"	140764
"ESAU.MI"	"rsma_50100150"	140468
"CIRC.MI"	"rrg"	140247
"COP.MI"	"rrg"	140224
"CALT.MI"	"rema_50100150"	139688
"TEN.MI"	"rsma_50100150"	139387
"GTH.MI"	"rsma_50100150"	139270
"PHIL.MI"	"rrg"	138164
"DIS.MI"	"rema_50100150"	137500
"SFER.MI"	"rsma_50100150"	136980
"WIIT.MI"	"rrg"	136829
"IP.MI"	"rrg"	136715
"INC.MI"	"rema_50100150"	136701
"AMP.MI"	"rsma_50100150"	136696
"ZV.MI"	"rbo_100"	135300
"BMED.MI"	"rema_50100150"	134680
"ALK.MI"	"rrg"	134640
"PST.MI"	"rbo_100"	133352
"UNIR.MI"	"rrg"	132736
"BDB.MI"	"rema_50100150"	132436
"MAIRE.MI"	"rema_50100150"	132116
"ECNL.MI"	"rsma_50100150"	131990
"UNI.MI"	"rema_50100150"	131970
"IF.MI"	"rrg"	131038
"BPE.MI"	"rema_50100150"	130744
"CVG.MI"	"rbo_100"	130456
"AUTME.MI"	"rema_50100150"	130352
"ESIGM.MI"	"rema_50100150"	130294
"RCS.MI"	"rema_50100150"	129920
"CLABO.MI"	"rrg"	129788
"FRE.MI"	"rtt_5020"	129567
"BAMI.MI"	"rrg"	129485
"EXAI.MI"	"rrg"	129264
"ADB.MI"	"rrg"	129232
"IMS.MI"	"rsma_50100150"	129172
"NWL.MI"	"rsma_50100150"	128420
"EUK.MI"	"rtt_5020"	127928
"ALW.MI"	"rrg"	127854
"CYB.MI"	"rema_50100150"	127676
"LNDR.MI"	"rsma_50100150"	127520
"FM.MI"	"rrg"	126693
"ECK.MI"	"rbo_100"	126550
"OLI.MI"	"rrg"	126400
"TCM.MI"	"rema_50100150"	126132
"EEMS.MI"	"rema_50100150"	125500
"DHH.MI"	"rbo_100"	125380
"INW.MI"	"rsma_50100150"	124780
"ITM.MI"	"rsma_50100150"	124706
"ILP.MI"	"rtt_5020"	124455
"POPR.MI"	"rtt_5020"	124263
"TGYM.MI"	"rrg"	124183
"KME.MI"	"rema_50100150"	123968
"AEDES.MI"	"rsma_50100150"	123688
"ABP.MI"	"rema_50100150"	123484
"ISP.MI"	"rtt_5020"	123035
"LDO.MI"	"rrg"	122875
"GAB.MI"	"rbo_100"	122848
"MEV.MI"	"rsma_50100150"	122528
"BE.MI"	"rbo_100"	122500
"PRY.MI"	"rema_50100150"	122458
"STMMI.MI"	"rsma_50100150"	122240
"OMER.MI"	"rbo_100"	122090
"SGF.MI"	"rbo_100"	121960
"PIA.MI"	"rbo_100"	121912
"SFL.MI"	"rrg"	121789
"BFG.MI"	"rbo_100"	121744
"ABT.MI"	"rema_50100150"	120501
"MARP.MI"	"rrg"	120440
"JUVE.MI"	"rtt_5020"	120242
"IIG.MI"	"rtt_5020"	120217
"ENAV.MI"	"rbo_100"	120205
"EDAC.MI"	"rbo_100"	120020
"CEM.MI"	"rtt_5020"	119875
"RWAY.MI"	"rrg"	119840
"EQUI.MI"	"rsma_50100150"	119642
"PWS.MI"	"rsma_50100150"	119590
"FF.MI"	"rrg"	119282
"PIRC.MI"	"rbo_100"	119236
"CNF.MI"	"rrg"	119121
"DAL.MI"	"rrg"	118822
"IG.MI"	"rrg"	118767
"ALFO.MI"	"rema_50100150"	118750
"RAD.MI"	"rsma_50100150"	118513
"UD.MI"	"rbo_100"	118338
"CE.MI"	"rrg"	118087
"FVI.MI"	"rbo_100"	117561
"BFF.MI"	"rtt_5020"	117233
"BEC.MI"	"rema_50100150"	117019
"DLG.MI"	"rtt_5020"	116783
"CML.MI"	"rsma_50100150"	116740
"ITW.MI"	"rrg"	116731
"PVN.MI"	"rema_50100150"	116702
"LUVE.MI"	"rbo_100"	116668
"SIT.MI"	"rtt_5020"	116425
"ERG.MI"	"rema_50100150"	116320
"AC5.MI"	"rtt_5020"	116136
"AEF.MI"	"rbo_100"	116121
"DIB.MI"	"rtt_5020"	116074
"PRT.MI"	"rrg"	115674
"ZUC.MI"	"rtt_5020"	115434
"TIP.MI"	"rsma_50100150"	115356
