"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"FCT.MI"	"rrg"	795750
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	624250
"MONC.MI"	"rrg"	511634
"SRG.MI"	"rsma_50100150"	459520
"WBD.MI"	"rsma_50100150"	457750
"TNXT.MI"	"rbo_100"	438640
"IWB.MI"	"rrg"	425448
"ITD.MI"	"rrg"	383978
"TALEA.MI"	"rrg"	356312
"RACE.MI"	"rrg"	332158
"POR.MI"	"rrg"	313375
"TRN.MI"	"rsma_50100150"	260107
"FBK.MI"	"rema_50100150"	259132
"CRL.MI"	"rema_50100150"	255652
"TWL.MI"	"rema_50100150"	235539
"AVIO.MI"	"rsma_50100150"	233231
"ARN.MI"	"rbo_100"	224468
"CULT.MI"	"rema_50100150"	222450
"MOL.MI"	"rema_50100150"	222408
"ELN.MI"	"rrg"	212812
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	204788
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"TXT.MI"	"rbo_100"	194392
"S24.MI"	"rrg"	192533
"ORS.MI"	"rbo_100"	189850
"BSS.MI"	"rrg"	188825
"BZU.MI"	"rrg"	188615
"CMB.MI"	"rema_50100150"	188506
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180667
"SL.MI"	"rrg"	175792
"COM.MI"	"rema_50100150"	175750
"FDA.MI"	"rema_50100150"	175271
"BC.MI"	"rrg"	172441
"FPE.MI"	"rsma_50100150"	172256
"PHN.MI"	"rrg"	164650
"LLY.DE"	"rbo_100"	164142
"DGV.MI"	"rema_50100150"	163720
"IGV.MI"	"rema_50100150"	162748
"IE.MI"	"rrg"	160636
"MET.MI"	"rsma_50100150"	159843
"COP.MI"	"rrg"	157794
"UCG.MI"	"rema_50100150"	157060
"GE.MI"	"rrg"	156994
"CPR.MI"	"rrg"	156350
"NRST.MI"	"rrg"	154553
"MN.MI"	"rema_50100150"	153535
"PHIL.MI"	"rrg"	153204
"DIS.MI"	"rema_50100150"	151900
"EVISO.MI"	"rsma_50100150"	150246
"ETH.MI"	"rsma_50100150"	149232
"TPS.MI"	"rema_50100150"	148994
"SOL.MI"	"rsma_50100150"	144844
"GBUS.MI"	"rsma_50100150"	144785
"EM.MI"	"rbo_100"	144000
"FNM.MI"	"rsma_50100150"	142000
"GEL.MI"	"rsma_50100150"	140984
"NWL.MI"	"rsma_50100150"	140980
"EDNR.MI"	"rtt_5020"	140830
"IP.MI"	"rrg"	140785
"INC.MI"	"rema_50100150"	140446
"ALA.MI"	"rrg"	140330
"GTH.MI"	"rsma_50100150"	139270
"SFER.MI"	"rsma_50100150"	138660
"ESAU.MI"	"rsma_50100150"	138656
