"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	693912
"FCT.MI"	"rrg"	560500
"MONC.MI"	"rrg"	503152
"SRG.MI"	"rsma_50100150"	468508
"IWB.MI"	"rrg"	432248
"WBD.MI"	"rsma_50100150"	419500
"TNXT.MI"	"rbo_100"	402532
"ITD.MI"	"rrg"	372315
"TALEA.MI"	"rrg"	356312
"RACE.MI"	"rrg"	322438
"POR.MI"	"rrg"	311575
"FBK.MI"	"rema_50100150"	263602
"ARN.MI"	"rbo_100"	254570
"CRL.MI"	"rema_50100150"	236612
"TWL.MI"	"rema_50100150"	234958
"TRN.MI"	"rsma_50100150"	232717
"TXT.MI"	"rbo_100"	221182
"ELN.MI"	"rrg"	217504
"BZU.MI"	"rrg"	215477
"ORS.MI"	"rbo_100"	209950
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	204558
"MOL.MI"	"rema_50100150"	199968
"CULT.MI"	"rema_50100150"	197700
"XPR.MI"	"rema_50100150"	195872
"EVA.MI"	"rsma_50100150"	195250
"BSS.MI"	"rrg"	187176
"LLY.DE"	"rema_50100150"	185578
"S24.MI"	"rrg"	183281
"GG.MI"	"rrg"	182947
"OJM.MI"	"rrg"	182324
"SL.MI"	"rrg"	179872
"SCK.MI"	"rbo_100"	177376
"PHN.MI"	"rema_50100150"	171280
"DGV.MI"	"rbo_100"	167140
"BC.MI"	"rrg"	167131
"COM.MI"	"rema_50100150"	166750
"MET.MI"	"rsma_50100150"	161586
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	157330
"GE.MI"	"rrg"	155902
"NRST.MI"	"rrg"	152745
"AVIO.MI"	"rsma_50100150"	152724
"MN.MI"	"rema_50100150"	152539
"ETH.MI"	"rsma_50100150"	149164
"DIS.MI"	"rema_50100150"	145750
"GBUS.MI"	"rsma_50100150"	145580
"EM.MI"	"rbo_100"	145500
"UCG.MI"	"rema_50100150"	145480
"NOV.DE"	"rema_50100150"	145360
"STMMI.MI"	"rbo_100"	143850
"EVISO.MI"	"rsma_50100150"	142846
"COP.MI"	"rrg"	142809
"CLF.MI"	"rrg"	142187
"SFER.MI"	"rsma_50100150"	140740
"TPS.MI"	"rema_50100150"	139644
"GTH.MI"	"rsma_50100150"	139270
"SOL.MI"	"rsma_50100150"	138184
"EDNR.MI"	"rtt_5020"	138056
"INC.MI"	"rbo_100"	138016
"IGV.MI"	"rrg"	137940
"GEL.MI"	"rsma_50100150"	137600
"CMB.MI"	"rema_50100150"	137246
"RCS.MI"	"rema_50100150"	137026
"ESAU.MI"	"rsma_50100150"	136844
"FNM.MI"	"rsma_50100150"	136000
"WIIT.MI"	"rrg"	135969
"IP.MI"	"rrg"	135461
"CALT.MI"	"rema_50100150"	135178
"DOX.MI"	"rsma_50100150"	134833
"ALK.MI"	"rrg"	134700
"ITM.MI"	"rsma_50100150"	133836
"AMP.MI"	"rsma_50100150"	132758
"UNIR.MI"	"rrg"	132736
"TEN.MI"	"rsma_50100150"	131673
"CYB.MI"	"rema_50100150"	131416
"EXAI.MI"	"rrg"	130690
"AUTME.MI"	"rema_50100150"	130488
"IF.MI"	"rrg"	130242
"TCM.MI"	"rema_50100150"	129892
"BPSO.MI"	"rema_50100150"	129452
"ZV.MI"	"rbo_100"	128725
"ECNL.MI"	"rsma_50100150"	128560
"CLABO.MI"	"rrg"	128380
"ILP.MI"	"rtt_5020"	128327
"EUK.MI"	"rtt_5020"	128172
"ALW.MI"	"rrg"	127854
"ADB.MI"	"rrg"	127616
"BFG.MI"	"rbo_100"	127482
"TGYM.MI"	"rrg"	127255
"OLI.MI"	"rrg"	127192
"KME.MI"	"rema_50100150"	126964
"FM.MI"	"rsma_50100150"	126796
"BDB.MI"	"rema_50100150"	126394
"BMED.MI"	"rema_50100150"	125993
"IMS.MI"	"rtt_5020"	125777
"FRE.MI"	"rtt_5020"	125717
"POPR.MI"	"rtt_5020"	124916
"CVG.MI"	"rbo_100"	124346
"LNDR.MI"	"rsma_50100150"	124240
"AEDES.MI"	"rsma_50100150"	123782
"GROW.MI"	"rema_50100150"	123436
"ESIGM.MI"	"rema_50100150"	123375
"GAB.MI"	"rbo_100"	122644
"FPE.MI"	"rtt_5020"	122637
"BPE.MI"	"rema_50100150"	122632
"MEV.MI"	"rsma_50100150"	122606
"PST.MI"	"rbo_100"	122506
"BE.MI"	"rbo_100"	122500
"BAMI.MI"	"rrg"	122361
"LDO.MI"	"rrg"	121885
"ISP.MI"	"rtt_5020"	121780
"EEMS.MI"	"rtt_5020"	121699
"PIA.MI"	"rbo_100"	121450
"ABT.MI"	"rema_50100150"	121414
"ECK.MI"	"rbo_100"	121413
"SGF.MI"	"rbo_100"	120670
"MAIRE.MI"	"rrg"	120255
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	120202
"RAD.MI"	"rsma_50100150"	119822
"UNI.MI"	"rema_50100150"	119665
"FF.MI"	"rrg"	119354
"CEM.MI"	"rtt_5020"	119181
"CNF.MI"	"rrg"	119121
"ZUC.MI"	"rtt_5020"	119116
"DAL.MI"	"rrg"	118816
"PIRC.MI"	"rbo_100"	118690
"CE.MI"	"rrg"	118499
"UD.MI"	"rbo_100"	118497
"PQ.MI"	"rbo_100"	118326
"EDAC.MI"	"rbo_100"	117809
"PRY.MI"	"rema_50100150"	117610
"CIRC.MI"	"rema_50100150"	117608
"FDA.MI"	"rema_50100150"	117549
"DIB.MI"	"rtt_5020"	117346
"ENAV.MI"	"rbo_100"	116920
"MARP.MI"	"rrg"	116856
"ITW.MI"	"rrg"	116797
"CML.MI"	"rsma_50100150"	116740
"PRT.MI"	"rrg"	116591
"PVN.MI"	"rema_50100150"	116562
"VIM.MI"	"rsma_50100150"	116456
"PHIL.MI"	"rbo_100"	116320
"FVI.MI"	"rbo_100"	116031
"EQUI.MI"	"rsma_50100150"	116008
"NWL.MI"	"rema_50100150"	115660
"AC5.MI"	"rtt_5020"	115647
"RWAY.MI"	"rrg"	115601
"ANIM.MI"	"rrg"	115113
"TIP.MI"	"rsma_50100150"	114784
"NPI.MI"	"rrg"	114668
"DLG.MI"	"rtt_5020"	114491
"CED.MI"	"rtt_5020"	114011
"BFF.MI"	"rtt_5020"	114007
"ENEL.MI"	"rema_50100150"	113653
"GSP.MI"	"rbo_100"	113615
"AEF.MI"	"rbo_100"	113573
"SGC.MI"	"rsma_50100150"	113050
"REY.MI"	"rtt_5020"	112991
"SSL.MI"	"rtt_5020"	112927
"SIT.MI"	"rtt_5020"	112881
"IRC.MI"	"rtt_5020"	112789
"GAMB.MI"	"rema_50100150"	112750
