"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FCT.MI"	"rrg"	721000
"FIC.MI"	"rema_50100150"	594250
"MONC.MI"	"rrg"	510178
"SRG.MI"	"rsma_50100150"	467010
"WBD.MI"	"rsma_50100150"	452500
"IWB.MI"	"rrg"	432928
"TNXT.MI"	"rbo_100"	424088
"ITD.MI"	"rrg"	385904
"TALEA.MI"	"rrg"	356404
"RACE.MI"	"rrg"	342718
"POR.MI"	"rrg"	313425
"CRL.MI"	"rsma_50100150"	275440
"TRN.MI"	"rsma_50100150"	267328
"FBK.MI"	"rema_50100150"	259430
"MOL.MI"	"rema_50100150"	247488
"CULT.MI"	"rema_50100150"	237450
"BZU.MI"	"rrg"	237011
"TWL.MI"	"rema_50100150"	235954
"ARN.MI"	"rbo_100"	232849
"ELN.MI"	"rrg"	215328
"SAB.MI"	"rsma_50100150"	207778
"GO.MI"	"rsma_50100150"	207344
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	188553
"OJM.MI"	"rrg"	182324
"SL.MI"	"rrg"	182272
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180667
"COM.MI"	"rema_50100150"	180250
"CMB.MI"	"rema_50100150"	179046
"AVIO.MI"	"rsma_50100150"	175901
"FDA.MI"	"rema_50100150"	175266
"DGV.MI"	"rema_50100150"	172960
"TXT.MI"	"rema_50100150"	172819
"ORS.MI"	"rbo_100"	168250
"FPE.MI"	"rsma_50100150"	167776
"LLY.DE"	"rema_50100150"	167378
"BC.MI"	"rrg"	161641
"IE.MI"	"rrg"	160636
"MET.MI"	"rsma_50100150"	159926
"CPR.MI"	"rrg"	158653
"GE.MI"	"rrg"	156889
"IGV.MI"	"rema_50100150"	156025
"PHIL.MI"	"rrg"	155084
"MN.MI"	"rema_50100150"	155029
"EVISO.MI"	"rsma_50100150"	153206
"NRST.MI"	"rrg"	153193
"UCG.MI"	"rema_50100150"	152020
"PHN.MI"	"rema_50100150"	151750
"TPS.MI"	"rema_50100150"	150864
"ETH.MI"	"rsma_50100150"	150252
"EM.MI"	"rbo_100"	145000
"GBUS.MI"	"rsma_50100150"	144785
"DIS.MI"	"rema_50100150"	144250
"GEL.MI"	"rsma_50100150"	142112
"SOL.MI"	"rsma_50100150"	141484
"ALA.MI"	"rrg"	140700
"INC.MI"	"rema_50100150"	140446
"EDNR.MI"	"rtt_5020"	139765
"GTH.MI"	"rsma_50100150"	139270
"COP.MI"	"rrg"	138354
"SFER.MI"	"rsma_50100150"	138270
"TEN.MI"	"rsma_50100150"	138095
"ESAU.MI"	"rsma_50100150"	137750
"WIIT.MI"	"rrg"	137269
"STMMI.MI"	"rbo_100"	136175
"BPSO.MI"	"rema_50100150"	135372
"ITM.MI"	"rsma_50100150"	135266
"ALK.MI"	"rrg"	134640
"IP.MI"	"rrg"	134207
"RCS.MI"	"rema_50100150"	134034
"CALT.MI"	"rema_50100150"	133866
"FNM.MI"	"rsma_50100150"	133750
"UNIR.MI"	"rrg"	132736
"TCM.MI"	"rema_50100150"	132712
"NOV.DE"	"rbo_100"	132485
"AMP.MI"	"rsma_50100150"	132285
"ZV.MI"	"rbo_100"	132100
"CYB.MI"	"rema_50100150"	131042
"DOX.MI"	"rsma_50100150"	130957
"EXAI.MI"	"rrg"	130628
"AUTME.MI"	"rema_50100150"	130376
"IF.MI"	"rrg"	129818
"CLABO.MI"	"rrg"	129788
"CVG.MI"	"rbo_100"	128764
"MAIRE.MI"	"rrg"	128395
"ECNL.MI"	"rsma_50100150"	128210
"ADB.MI"	"rrg"	128192
"EUK.MI"	"rtt_5020"	128154
"FRE.MI"	"rtt_5020"	128039
"ALW.MI"	"rrg"	127854
"BMED.MI"	"rema_50100150"	127829
"ECK.MI"	"rbo_100"	127303
"ILP.MI"	"rtt_5020"	127275
"PST.MI"	"rbo_100"	127214
"OLI.MI"	"rrg"	126499
"LNDR.MI"	"rsma_50100150"	126280
"KME.MI"	"rema_50100150"	126215
"BFG.MI"	"rbo_100"	125217
"POPR.MI"	"rtt_5020"	125182
"NWL.MI"	"rsma_50100150"	124980
"BDB.MI"	"rema_50100150"	124910
"TGYM.MI"	"rrg"	124803
"FM.MI"	"rrg"	124746
"UNI.MI"	"rema_50100150"	124587
"IMS.MI"	"rtt_5020"	124387
"BAMI.MI"	"rrg"	124363
"EEMS.MI"	"rema_50100150"	124000
"AEDES.MI"	"rsma_50100150"	123641
"GAB.MI"	"rbo_100"	123358
"ABT.MI"	"rema_50100150"	123323
"BPE.MI"	"rema_50100150"	122752
"ESIGM.MI"	"rema_50100150"	122627
"MEV.MI"	"rsma_50100150"	122596
"BE.MI"	"rbo_100"	122500
"LDO.MI"	"rrg"	122275
"ISP.MI"	"rtt_5020"	121905
"PIA.MI"	"rbo_100"	121780
"PRY.MI"	"rema_50100150"	121132
"IIG.MI"	"rtt_5020"	120217
"FF.MI"	"rrg"	120122
"JUVE.MI"	"rtt_5020"	120037
"SGF.MI"	"rbo_100"	119500
"CNF.MI"	"rrg"	119121
"RAD.MI"	"rsma_50100150"	119074
"CEM.MI"	"rtt_5020"	119025
"PIRC.MI"	"rbo_100"	118858
"DAL.MI"	"rrg"	118726
"EDAC.MI"	"rbo_100"	118667
"ENAV.MI"	"rbo_100"	118585
"CE.MI"	"rrg"	118495
"PWS.MI"	"rsma_50100150"	118340
"EQUI.MI"	"rsma_50100150"	118170
"UD.MI"	"rbo_100"	118073
"GROW.MI"	"rema_50100150"	117949
"ZUC.MI"	"rtt_5020"	117394
"PRT.MI"	"rrg"	117032
"DIB.MI"	"rtt_5020"	116974
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"MARP.MI"	"rrg"	116472
"VIM.MI"	"rsma_50100150"	116269
"GSP.MI"	"rbo_100"	116240
"ITW.MI"	"rrg"	115807
"BFF.MI"	"rtt_5020"	115638
"RWAY.MI"	"rrg"	115430
"AC5.MI"	"rtt_5020"	115212
"FVI.MI"	"rbo_100"	115181
"CY4.MI"	"rbo_100"	115156
"AEF.MI"	"rbo_100"	114798
"NPI.MI"	"rrg"	114633
"INW.MI"	"rbo_100"	114504
"TIP.MI"	"rsma_50100150"	114454
"DLG.MI"	"rtt_5020"	114197
"CED.MI"	"rtt_5020"	114186
"TSL.MI"	"rtt_5020"	114120
"OMER.MI"	"rbo_100"	114053
"MTV.MI"	"rtt_5020"	114000
"IRE.MI"	"rema_50100150"	113826
"SGC.MI"	"rsma_50100150"	113800
"SFL.MI"	"rrg"	113714
"ENEL.MI"	"rema_50100150"	113616
"STLAM.MI"	"rbo_100"	113520
