"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FCT.MI"	"rrg"	736500
"FIC.MI"	"rema_50100150"	605500
"MONC.MI"	"rrg"	481884
"SRG.MI"	"rsma_50100150"	471504
"WBD.MI"	"rsma_50100150"	461500
"TNXT.MI"	"rbo_100"	437824
"IWB.MI"	"rrg"	435648
"ITD.MI"	"rrg"	387830
"TALEA.MI"	"rrg"	355944
"RACE.MI"	"rrg"	323098
"POR.MI"	"rrg"	314000
"CRL.MI"	"rsma_50100150"	266600
"TRN.MI"	"rsma_50100150"	264838
"FBK.MI"	"rema_50100150"	251235
"MOL.MI"	"rema_50100150"	244628
"TWL.MI"	"rema_50100150"	233464
"ARN.MI"	"rbo_100"	224352
"BZU.MI"	"rrg"	220065
"CULT.MI"	"rema_50100150"	215950
"ELN.MI"	"rrg"	214512
"GO.MI"	"rsma_50100150"	207344
"AVIO.MI"	"rsma_50100150"	207016
"SAB.MI"	"rsma_50100150"	202718
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	189488
"FPE.MI"	"rsma_50100150"	185056
"CMB.MI"	"rema_50100150"	183886
"SL.MI"	"rrg"	183112
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180667
"COM.MI"	"rema_50100150"	180000
"DGV.MI"	"rema_50100150"	176320
"TXT.MI"	"rbo_100"	175582
"FDA.MI"	"rema_50100150"	175270
"LLY.DE"	"rema_50100150"	166828
"IGV.MI"	"rema_50100150"	164989
"BC.MI"	"rrg"	161641
"IE.MI"	"rrg"	160636
"ORS.MI"	"rbo_100"	159550
"MET.MI"	"rsma_50100150"	158930
"CPR.MI"	"rrg"	158849
"GE.MI"	"rrg"	156154
"UCG.MI"	"rema_50100150"	155530
"EVISO.MI"	"rsma_50100150"	155278
"NRST.MI"	"rrg"	153057
"MN.MI"	"rema_50100150"	151792
"PHN.MI"	"rrg"	150950
"ETH.MI"	"rsma_50100150"	150320
"PHIL.MI"	"rrg"	147564
"DIS.MI"	"rema_50100150"	146650
"COP.MI"	"rrg"	146454
"TPS.MI"	"rema_50100150"	146189
"EM.MI"	"rbo_100"	146000
"GBUS.MI"	"rsma_50100150"	144785
"NOV.DE"	"rrg"	142027
"INC.MI"	"rema_50100150"	141195
"ALA.MI"	"rrg"	141070
"EDNR.MI"	"rtt_5020"	140475
"GEL.MI"	"rsma_50100150"	139856
"SOL.MI"	"rsma_50100150"	139444
"GTH.MI"	"rsma_50100150"	139270
"SFER.MI"	"rsma_50100150"	138570
"AMP.MI"	"rsma_50100150"	138511
"ESAU.MI"	"rsma_50100150"	137448
"WIIT.MI"	"rrg"	137229
"NWL.MI"	"rsma_50100150"	136780
"TEN.MI"	"rsma_50100150"	136062
"IP.MI"	"rrg"	135109
"BPSO.MI"	"rema_50100150"	135076
"ALK.MI"	"rrg"	134640
"FNM.MI"	"rsma_50100150"	134500
"CALT.MI"	"rema_50100150"	134276
"ZV.MI"	"rbo_100"	134200
"ITM.MI"	"rsma_50100150"	133286
"DOX.MI"	"rsma_50100150"	132844
"UNIR.MI"	"rrg"	132736
"CYB.MI"	"rema_50100150"	131790
"RCS.MI"	"rema_50100150"	131790
"TCM.MI"	"rema_50100150"	131772
"AUTME.MI"	"rema_50100150"	130384
"IF.MI"	"rrg"	129826
"CLABO.MI"	"rrg"	129788
"CVG.MI"	"rbo_100"	129234
"PST.MI"	"rbo_100"	129062
"EXAI.MI"	"rrg"	129016
"BMED.MI"	"rema_50100150"	128883
"MAIRE.MI"	"rrg"	128435
"ECNL.MI"	"rsma_50100150"	128175
"ADB.MI"	"rrg"	128112
"EUK.MI"	"rtt_5020"	127892
"ALW.MI"	"rrg"	127854
"FRE.MI"	"rtt_5020"	127108
"KME.MI"	"rema_50100150"	126964
"UNI.MI"	"rema_50100150"	126864
"LNDR.MI"	"rsma_50100150"	126680
"TGYM.MI"	"rrg"	126155
"ILP.MI"	"rtt_5020"	125925
"BAMI.MI"	"rrg"	125585
"IMS.MI"	"rtt_5020"	125487
"POPR.MI"	"rtt_5020"	125182
"BFG.MI"	"rbo_100"	125066
"BPE.MI"	"rema_50100150"	125032
"EEMS.MI"	"rema_50100150"	124750
"OLI.MI"	"rrg"	124222
"FM.MI"	"rrg"	123896
"AEDES.MI"	"rsma_50100150"	123641
"BDB.MI"	"rema_50100150"	123638
"ISP.MI"	"rtt_5020"	122871
"GAB.MI"	"rbo_100"	122848
"ESIGM.MI"	"rema_50100150"	122627
"MEV.MI"	"rsma_50100150"	122588
"BE.MI"	"rbo_100"	122500
"LDO.MI"	"rrg"	122435
"PIA.MI"	"rbo_100"	121780
"PRY.MI"	"rema_50100150"	121282
"ABT.MI"	"rema_50100150"	120833
"ECK.MI"	"rbo_100"	120550
"IIG.MI"	"rtt_5020"	120217
"SGF.MI"	"rbo_100"	120130
"JUVE.MI"	"rtt_5020"	119885
"PQ.MI"	"rbo_100"	119822
"PWS.MI"	"rsma_50100150"	119540
"EQUI.MI"	"rsma_50100150"	119182
"CNF.MI"	"rrg"	119121
"PIRC.MI"	"rbo_100"	119110
"STMMI.MI"	"rsma_50100150"	119040
"RAD.MI"	"rsma_50100150"	118887
"EDAC.MI"	"rbo_100"	118777
"CEM.MI"	"rtt_5020"	118717
"DAL.MI"	"rrg"	118684
"ENAV.MI"	"rbo_100"	118675
"CE.MI"	"rrg"	118419
"UD.MI"	"rbo_100"	118338
"GROW.MI"	"rema_50100150"	118042
"MARP.MI"	"rrg"	117752
"GSP.MI"	"rbo_100"	117360
"ZUC.MI"	"rtt_5020"	117352
"PRT.MI"	"rrg"	117046
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"VIM.MI"	"rsma_50100150"	116269
"ABP.MI"	"rema_50100150"	116074
"DIB.MI"	"rtt_5020"	116014
"ITW.MI"	"rrg"	116005
"BFF.MI"	"rtt_5020"	115847
"CY4.MI"	"rbo_100"	115696
"CIRC.MI"	"rema_50100150"	115624
"FVI.MI"	"rbo_100"	115521
"CED.MI"	"rtt_5020"	115130
"RWAY.MI"	"rrg"	115115
"AC5.MI"	"rtt_5020"	114992
"FF.MI"	"rrg"	114962
"AEF.MI"	"rbo_100"	114945
"INW.MI"	"rbo_100"	114700
"NPI.MI"	"rrg"	114598
"DLG.MI"	"rtt_5020"	114477
"STLAM.MI"	"rbo_100"	114470
"TIP.MI"	"rsma_50100150"	114234
"WBS.MI"	"rsma_50100150"	114045
"MTV.MI"	"rtt_5020"	114000
"IRE.MI"	"rema_50100150"	113950
"SGC.MI"	"rsma_50100150"	113950
