"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	708872
"FCT.MI"	"rrg"	564750
"MONC.MI"	"rrg"	498160
"SRG.MI"	"rsma_50100150"	483488
"WBD.MI"	"rsma_50100150"	426250
"IWB.MI"	"rrg"	424768
"TNXT.MI"	"rbo_100"	403144
"ITD.MI"	"rrg"	371245
"TALEA.MI"	"rrg"	357370
"POR.MI"	"rrg"	312150
"RACE.MI"	"rrg"	286018
"FBK.MI"	"rema_50100150"	257642
"ARN.MI"	"rbo_100"	246624
"TRN.MI"	"rsma_50100150"	243673
"CRL.MI"	"rsma_50100150"	241372
"BZU.MI"	"rrg"	240711
"TWL.MI"	"rema_50100150"	238942
"MOL.MI"	"rema_50100150"	236048
"ELN.MI"	"rrg"	235116
"SAB.MI"	"rsma_50100150"	208468
"ORS.MI"	"rbo_100"	208450
"GO.MI"	"rsma_50100150"	207344
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"TXT.MI"	"rbo_100"	195817
"CULT.MI"	"rema_50100150"	195450
"BSS.MI"	"rrg"	189216
"SL.MI"	"rrg"	185152
"S24.MI"	"rrg"	184109
"GG.MI"	"rrg"	183175
"OJM.MI"	"rrg"	182324
"LLY.DE"	"rema_50100150"	179348
"SCK.MI"	"rbo_100"	178016
"COM.MI"	"rema_50100150"	170250
"DGV.MI"	"rbo_100"	165890
"BC.MI"	"rrg"	162631
"NRST.MI"	"rrg"	161336
"CPR.MI"	"rrg"	160662
"IE.MI"	"rrg"	160636
"MET.MI"	"rsma_50100150"	160175
"PHN.MI"	"rema_50100150"	156160
"GE.MI"	"rrg"	155272
"MN.MI"	"rema_50100150"	155029
"EVISO.MI"	"rsma_50100150"	148914
"ETH.MI"	"rsma_50100150"	148824
"STMMI.MI"	"rbo_100"	147800
"EM.MI"	"rbo_100"	146500
"UCG.MI"	"rema_50100150"	146180
"DIS.MI"	"rema_50100150"	146050
"GBUS.MI"	"rsma_50100150"	145315
"AVIO.MI"	"rsma_50100150"	145080
"CLF.MI"	"rrg"	145022
"GEL.MI"	"rsma_50100150"	143616
"FPE.MI"	"rsma_50100150"	142176
"COP.MI"	"rrg"	139974
"SFER.MI"	"rsma_50100150"	139820
"TPS.MI"	"rema_50100150"	139644
"GTH.MI"	"rsma_50100150"	139270
"CMB.MI"	"rema_50100150"	138346
"RCS.MI"	"rema_50100150"	138148
"EDNR.MI"	"rtt_5020"	138138
"WIIT.MI"	"rrg"	137729
"IGV.MI"	"rrg"	137520
"INC.MI"	"rema_50100150"	137450
"FNM.MI"	"rsma_50100150"	136000
"SOL.MI"	"rsma_50100150"	135964
"CALT.MI"	"rema_50100150"	134768
"ALK.MI"	"rrg"	134700
"IP.MI"	"rrg"	134449
"NOV.DE"	"rrg"	134096
"DOX.MI"	"rsma_50100150"	133762
"BPSO.MI"	"rema_50100150"	133744
"CYB.MI"	"rema_50100150"	133473
"UNIR.MI"	"rrg"	132736
"AMP.MI"	"rsma_50100150"	132010
"BDB.MI"	"rema_50100150"	131906
"ZV.MI"	"rbo_100"	131150
"EXAI.MI"	"rrg"	130752
"IF.MI"	"rrg"	130530
"AUTME.MI"	"rema_50100150"	130456
"ITM.MI"	"rsma_50100150"	129436
"CLABO.MI"	"rrg"	129084
"TCM.MI"	"rema_50100150"	128858
"BMED.MI"	"rema_50100150"	128492
"ECNL.MI"	"rsma_50100150"	128490
"ILP.MI"	"rtt_5020"	128327
"TEN.MI"	"rsma_50100150"	128215
"ADB.MI"	"rrg"	127952
"ALW.MI"	"rrg"	127854
"ESAU.MI"	"rsma_50100150"	127784
"MAIRE.MI"	"rema_50100150"	127652
"KME.MI"	"rema_50100150"	126964
"FRE.MI"	"rtt_5020"	126177
"OLI.MI"	"rrg"	125872
"EUK.MI"	"rtt_5020"	125727
"FM.MI"	"rrg"	125562
"BFG.MI"	"rbo_100"	125519
"LNDR.MI"	"rsma_50100150"	125240
"POPR.MI"	"rtt_5020"	124916
"GROW.MI"	"rema_50100150"	124180
"TGYM.MI"	"rrg"	123991
"AEDES.MI"	"rsma_50100150"	123735
"PST.MI"	"rbo_100"	123628
"CVG.MI"	"rbo_100"	123500
"ESIGM.MI"	"rema_50100150"	123375
"IMS.MI"	"rtt_5020"	123179
"BAMI.MI"	"rrg"	123167
"BPE.MI"	"rema_50100150"	122944
"NWL.MI"	"rbo_100"	122748
"MEV.MI"	"rsma_50100150"	122606
"BE.MI"	"rbo_100"	122500
"GAB.MI"	"rbo_100"	122440
"ECK.MI"	"rbo_100"	121983
"ISP.MI"	"rtt_5020"	121972
"UNI.MI"	"rema_50100150"	121896
"EEMS.MI"	"rtt_5020"	121699
"PIA.MI"	"rbo_100"	121450
"LDO.MI"	"rrg"	121430
"CIRC.MI"	"rema_50100150"	120708
"SGF.MI"	"rbo_100"	120550
"ABT.MI"	"rema_50100150"	120335
"FF.MI"	"rrg"	120218
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	120097
"PRY.MI"	"rema_50100150"	119824
"RAD.MI"	"rsma_50100150"	119448
"CEM.MI"	"rtt_5020"	119223
"CNF.MI"	"rrg"	119121
"ZUC.MI"	"rtt_5020"	118780
"DAL.MI"	"rrg"	118774
"PQ.MI"	"rbo_100"	118700
"CE.MI"	"rrg"	118447
"PIRC.MI"	"rbo_100"	118396
"EDAC.MI"	"rbo_100"	118051
"UD.MI"	"rbo_100"	118020
"ENAV.MI"	"rbo_100"	117640
"FDA.MI"	"rema_50100150"	117549
"PHIL.MI"	"rbo_100"	117520
"FVI.MI"	"rbo_100"	117221
"ITW.MI"	"rrg"	116962
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"MARP.MI"	"rrg"	116600
"EQUI.MI"	"rsma_50100150"	116560
"PRT.MI"	"rrg"	116220
"VIM.MI"	"rsma_50100150"	116082
"ENEL.MI"	"rema_50100150"	115873
"DIB.MI"	"rtt_5020"	115872
"AC5.MI"	"rtt_5020"	115296
"ANIM.MI"	"rrg"	115197
"NPI.MI"	"rrg"	114668
"TIP.MI"	"rsma_50100150"	114630
"DLG.MI"	"rtt_5020"	114491
"GSP.MI"	"rbo_100"	114420
"CED.MI"	"rtt_5020"	114011
"BFF.MI"	"rtt_5020"	114007
"AEF.MI"	"rbo_100"	113916
"PWS.MI"	"rema_50100150"	113760
"REY.MI"	"rtt_5020"	112991
"FUM.MI"	"rrg"	112980
"SGC.MI"	"rsma_50100150"	112750
"RLT.MI"	"rtt_5020"	112707
"IRC.MI"	"rtt_5020"	112667
"SIT.MI"	"rtt_5020"	112636
"NVP.MI"	"rbo_100"	112432
