"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FCT.MI"	"rrg"	718000
"FIC.MI"	"rema_50100150"	556750
"MONC.MI"	"rrg"	492752
"SRG.MI"	"rsma_50100150"	488731
"WBD.MI"	"rsma_50100150"	439000
"IWB.MI"	"rrg"	432248
"TNXT.MI"	"rbo_100"	421164
"ITD.MI"	"rrg"	381945
"TALEA.MI"	"rrg"	357784
"RACE.MI"	"rrg"	322318
"POR.MI"	"rrg"	312600
"MOL.MI"	"rema_50100150"	269048
"CRL.MI"	"rsma_50100150"	263200
"FBK.MI"	"rema_50100150"	257493
"TRN.MI"	"rsma_50100150"	254131
"ARN.MI"	"rbo_100"	247262
"TWL.MI"	"rema_50100150"	237614
"BZU.MI"	"rrg"	225245
"ELN.MI"	"rrg"	219748
"SAB.MI"	"rsma_50100150"	208698
"GO.MI"	"rsma_50100150"	207344
"CULT.MI"	"rema_50100150"	206450
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192729
"BSS.MI"	"rrg"	189318
"OJM.MI"	"rrg"	182324
"GG.MI"	"rrg"	181237
"SCK.MI"	"rbo_100"	181152
"ORS.MI"	"rbo_100"	180250
"SL.MI"	"rrg"	178792
"DGV.MI"	"rema_50100150"	175360
"CMB.MI"	"rema_50100150"	174206
"COM.MI"	"rema_50100150"	173250
"BC.MI"	"rrg"	166591
"AVIO.MI"	"rsma_50100150"	166346
"LLY.DE"	"rema_50100150"	164168
"PHN.MI"	"rrg"	162400
"TXT.MI"	"rema_50100150"	161504
"CPR.MI"	"rrg"	160662
"IE.MI"	"rrg"	160636
"MET.MI"	"rsma_50100150"	160424
"GE.MI"	"rrg"	157120
"FPE.MI"	"rsma_50100150"	155616
"MN.MI"	"rema_50100150"	155278
"NRST.MI"	"rrg"	153451
"TPS.MI"	"rema_50100150"	151799
"EVISO.MI"	"rsma_50100150"	150246
"ETH.MI"	"rsma_50100150"	149232
"STMMI.MI"	"rbo_100"	147750
"UCG.MI"	"rema_50100150"	147400
"GBUS.MI"	"rsma_50100150"	144785
"SOL.MI"	"rsma_50100150"	144784
"EM.MI"	"rbo_100"	144000
"DIS.MI"	"rema_50100150"	142750
"IGV.MI"	"rema_50100150"	142081
"COP.MI"	"rrg"	141999
"GEL.MI"	"rsma_50100150"	140608
"GTH.MI"	"rsma_50100150"	139270
"EDNR.MI"	"rtt_5020"	139126
"NOV.DE"	"rrg"	138758
"INC.MI"	"rbo_100"	138400
"SFER.MI"	"rsma_50100150"	137850
"RCS.MI"	"rema_50100150"	137026
"WIIT.MI"	"rrg"	136069
"FNM.MI"	"rsma_50100150"	136000
"ALK.MI"	"rrg"	134830
"TEN.MI"	"rsma_50100150"	134010
"CALT.MI"	"rema_50100150"	133784
"IP.MI"	"rrg"	133173
"UNIR.MI"	"rrg"	132736
"BPSO.MI"	"rema_50100150"	132634
"ZV.MI"	"rbo_100"	132625
"ITM.MI"	"rsma_50100150"	132516
"AMP.MI"	"rsma_50100150"	132252
"DOX.MI"	"rsma_50100150"	131977
"ESAU.MI"	"rsma_50100150"	131408
"IF.MI"	"rrg"	130626
"CYB.MI"	"rema_50100150"	130481
"AUTME.MI"	"rema_50100150"	130480
"TCM.MI"	"rema_50100150"	130268
"BDB.MI"	"rema_50100150"	129468
"NWL.MI"	"rsma_50100150"	129420
"PST.MI"	"rbo_100"	129304
"CLABO.MI"	"rrg"	128952
"CVG.MI"	"rbo_100"	128952
"EXAI.MI"	"rrg"	128582
"ECNL.MI"	"rsma_50100150"	128280
"ILP.MI"	"rtt_5020"	128229
"ADB.MI"	"rrg"	128176
"ALW.MI"	"rrg"	127854
"EUK.MI"	"rtt_5020"	127649
"BMED.MI"	"rema_50100150"	127574
"MAIRE.MI"	"rrg"	126795
"OLI.MI"	"rrg"	126334
"KME.MI"	"rema_50100150"	126215
"FRE.MI"	"rtt_5020"	126177
"LDO.MI"	"rrg"	125950
"TGYM.MI"	"rrg"	125915
"BFG.MI"	"rbo_100"	125821
"LNDR.MI"	"rsma_50100150"	125760
"UNI.MI"	"rema_50100150"	125461
"POPR.MI"	"rtt_5020"	125182
"FM.MI"	"rrg"	125086
"ABT.MI"	"rema_50100150"	123738
"AEDES.MI"	"rsma_50100150"	123735
"GROW.MI"	"rema_50100150"	123436
"IMS.MI"	"rtt_5020"	123323
"GAB.MI"	"rbo_100"	122950
"BPE.MI"	"rema_50100150"	122728
"MEV.MI"	"rsma_50100150"	122598
"BE.MI"	"rbo_100"	122500
"EEMS.MI"	"rema_50100150"	122500
"BAMI.MI"	"rrg"	122101
"PIA.MI"	"rbo_100"	122011
"ISP.MI"	"rtt_5020"	121449
"ECK.MI"	"rbo_100"	121413
"ENAV.MI"	"rbo_100"	120250
"PIRC.MI"	"rbo_100"	120244
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	120197
"ESIGM.MI"	"rema_50100150"	120196
"PRY.MI"	"rema_50100150"	120136
"SGF.MI"	"rbo_100"	119830
"FF.MI"	"rrg"	119402
"CNF.MI"	"rrg"	119121
"RAD.MI"	"rsma_50100150"	119074
"DAL.MI"	"rrg"	118744
"CEM.MI"	"rtt_5020"	118671
"CE.MI"	"rrg"	118655
"EDAC.MI"	"rbo_100"	118271
"MARP.MI"	"rrg"	117624
"UD.MI"	"rbo_100"	117596
"FDA.MI"	"rema_50100150"	117549
"ZUC.MI"	"rtt_5020"	117352
"EQUI.MI"	"rsma_50100150"	117296
"PRT.MI"	"rrg"	117081
"GSP.MI"	"rbo_100"	117010
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"PWS.MI"	"rsma_50100150"	116640
"VIM.MI"	"rsma_50100150"	116269
"DIB.MI"	"rtt_5020"	116250
"ITW.MI"	"rrg"	116104
"FVI.MI"	"rbo_100"	115861
"RWAY.MI"	"rrg"	115475
"TIP.MI"	"rsma_50100150"	115026
"IRE.MI"	"rema_50100150"	115004
"BFF.MI"	"rtt_5020"	114713
"AEF.MI"	"rbo_100"	114553
"AC5.MI"	"rtt_5020"	114496
"NPI.MI"	"rrg"	114423
"PHIL.MI"	"rbo_100"	114370
"INW.MI"	"rbo_100"	114364
"CED.MI"	"rtt_5020"	114186
"CY4.MI"	"rbo_100"	113932
"DLG.MI"	"rtt_5020"	113885
"PQ.MI"	"rbo_100"	113838
"WBS.MI"	"rsma_50100150"	113780
"SGC.MI"	"rsma_50100150"	113350
"ENEL.MI"	"rema_50100150"	113135
"ANIM.MI"	"rrg"	113097
"STLAM.MI"	"rbo_100"	113010
"TSL.MI"	"rtt_5020"	112998
"IGD.MI"	"rrg"	112950
