"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	667732
"MONC.MI"	"rrg"	508456
"SRG.MI"	"rsma_50100150"	478994
"FCT.MI"	"rrg"	439500
"IWB.MI"	"rrg"	425448
"TNXT.MI"	"rbo_100"	383764
"ITD.MI"	"rrg"	379698
"TALEA.MI"	"rrg"	346468
"WBD.MI"	"rsma_50100150"	344500
"RACE.MI"	"rrg"	337918
"POR.MI"	"rrg"	305675
"ARN.MI"	"rbo_100"	247146
"TWL.MI"	"rema_50100150"	245250
"TRN.MI"	"rsma_50100150"	244171
"CRL.MI"	"rsma_50100150"	232940
"ELN.MI"	"rrg"	228792
"ORS.MI"	"rbo_100"	225850
"SAB.MI"	"rsma_50100150"	221578
"FBK.MI"	"rema_50100150"	219051
"DGV.MI"	"rema_50100150"	217960
"GO.MI"	"rsma_50100150"	207344
"BZU.MI"	"rrg"	202379
"EVA.MI"	"rsma_50100150"	197500
"XPR.MI"	"rema_50100150"	195872
"CULT.MI"	"rema_50100150"	195700
"INC.MI"	"rema_50100150"	192876
"NOV.DE"	"rema_50100150"	189344
"MOL.MI"	"rema_50100150"	188968
"BSS.MI"	"rrg"	187788
"S24.MI"	"rrg"	183268
"OJM.MI"	"rrg"	182324
"GG.MI"	"rrg"	180781
"DIS.MI"	"rema_50100150"	178900
"SCK.MI"	"rbo_100"	172768
"LLY.DE"	"rema_50100150"	172758
"SL.MI"	"rrg"	172552
"COM.MI"	"rema_50100150"	168000
"TXT.MI"	"rema_50100150"	167239
"MET.MI"	"rsma_50100150"	164906
"IE.MI"	"rrg"	159768
"PHN.MI"	"rrg"	159500
"CYB.MI"	"rema_50100150"	157035
"GE.MI"	"rrg"	156028
"BC.MI"	"rrg"	155656
"AVIO.MI"	"rsma_50100150"	154684
"NRST.MI"	"rrg"	152921
"DOX.MI"	"rrg"	152640
"ETH.MI"	"rsma_50100150"	151884
"MN.MI"	"rema_50100150"	151294
"CPR.MI"	"rrg"	148265
"GROW.MI"	"rema_50100150"	147244
"TPS.MI"	"rema_50100150"	147124
"CLF.MI"	"rrg"	144311
"EM.MI"	"rbo_100"	143500
"SFER.MI"	"rsma_50100150"	142010
"FM.MI"	"rsma_50100150"	141916
"AMP.MI"	"rsma_50100150"	141492
"ESAU.MI"	"rsma_50100150"	139109
"GTH.MI"	"rsma_50100150"	138896
"STMMI.MI"	"rbo_100"	138675
"MAIRE.MI"	"rema_50100150"	138440
"GEL.MI"	"rsma_50100150"	138164
"IP.MI"	"rrg"	137529
"WIIT.MI"	"rsma_50100150"	137368
"GBUS.MI"	"rsma_50100150"	137206
"IGV.MI"	"rrg"	137081
"PIRC.MI"	"rrg"	136000
"ITM.MI"	"rsma_50100150"	135596
"ALK.MI"	"rrg"	135140
"FNM.MI"	"rsma_50100150"	134500
"SOL.MI"	"rsma_50100150"	133684
"EDNR.MI"	"rtt_5020"	132632
"ABT.MI"	"rsma_50100150"	131125
"UCG.MI"	"rsma_50100150"	130900
"TEN.MI"	"rsma_50100150"	130780
"ILP.MI"	"rtt_5020"	130469
"AUTME.MI"	"rema_50100150"	130408
"UNIR.MI"	"rrg"	129792
"IF.MI"	"rrg"	129458
"RCS.MI"	"rema_50100150"	128798
"EXAI.MI"	"rrg"	128644
"KME.MI"	"rema_50100150"	128462
"CALT.MI"	"rema_50100150"	127880
"ALW.MI"	"rrg"	127854
"EUK.MI"	"rtt_5020"	127722
"ADB.MI"	"rrg"	127616
"ZV.MI"	"rbo_100"	127175
"ECNL.MI"	"rsma_50100150"	126145
"CLABO.MI"	"rrg"	126092
"ERG.MI"	"rema_50100150"	124720
"FPE.MI"	"rema_50100150"	124192
"TGYM.MI"	"rrg"	123991
"AEDES.MI"	"rsma_50100150"	123735
"FRE.MI"	"rtt_5020"	123069
"MEV.MI"	"rsma_50100150"	122600
"POPR.MI"	"rtt_5020"	122023
"OLI.MI"	"rema_50100150"	121978
"GAB.MI"	"rbo_100"	121828
"IMS.MI"	"rtt_5020"	121412
"BMED.MI"	"rema_50100150"	121318
"VIM.MI"	"rsma_50100150"	121131
"CIRC.MI"	"rema_50100150"	120460
"ISP.MI"	"rtt_5020"	120291
"IIG.MI"	"rtt_5020"	120217
"SGF.MI"	"rbo_100"	120160
"JUVE.MI"	"rtt_5020"	120140
"PIA.MI"	"rbo_100"	119437
"ENAV.MI"	"rbo_100"	119080
"CE.MI"	"rrg"	119035
"FF.MI"	"rrg"	119018
"GAMB.MI"	"rema_50100150"	118750
"RAD.MI"	"rsma_50100150"	118700
"BPSO.MI"	"rtt_5020"	118510
"ZUC.MI"	"rtt_5020"	118303
"BDB.MI"	"rtt_5020"	118127
"NWL.MI"	"rema_50100150"	118060
"DAL.MI"	"rrg"	117802
"CED.MI"	"rtt_5020"	117779
"CNF.MI"	"rrg"	117489
"EDAC.MI"	"rsma_50100150"	117163
"FDA.MI"	"rema_50100150"	117135
"BE.MI"	"rbo_100"	116500
"CMB.MI"	"rema_50100150"	116456
"PRT.MI"	"rrg"	116381
"PVN.MI"	"rema_50100150"	116352
"ITW.MI"	"rrg"	116236
"UNI.MI"	"rtt_5020"	116197
"TIP.MI"	"rsma_50100150"	115928
"BPE.MI"	"rema_50100150"	115864
"EQUI.MI"	"rsma_50100150"	115456
"PRY.MI"	"rsma_50100150"	115426
"BFG.MI"	"rbo_100"	115402
"FVI.MI"	"rbo_100"	115351
"PQ.MI"	"rbo_100"	115334
"RLT.MI"	"rtt_5020"	115290
"AC5.MI"	"rtt_5020"	115089
"NPI.MI"	"rrg"	115053
"CY4.MI"	"rbo_100"	115012
"CEM.MI"	"rtt_5020"	114974
"PST.MI"	"rbo_100"	114784
"GSP.MI"	"rbo_100"	114595
"AEF.MI"	"rbo_100"	114504
"NVP.MI"	"rbo_100"	114490
"UD.MI"	"rbo_100"	114257
"SFL.MI"	"rrg"	113809
"SGC.MI"	"rsma_50100150"	113650
"DIB.MI"	"rtt_5020"	113512
"VE.MI"	"rtt_5020"	113284
"ENEL.MI"	"rema_50100150"	113283
"BFF.MI"	"rtt_5020"	113244
"REY.MI"	"rtt_5020"	112991
"LNDR.MI"	"rtt_5020"	112804
"IRC.MI"	"rtt_5020"	112695
"DLG.MI"	"rtt_5020"	112657
"BAMI.MI"	"rrg"	111935
"RETI.MI"	"rtt_5020"	111764
"CIR.MI"	"rema_50100150"	111750
"PLC.MI"	"rtt_5020"	111744
"SIT.MI"	"rtt_5020"	111595
"ANIM.MI"	"rrg"	111543
"WBS.MI"	"rsma_50100150"	111448
"LUVE.MI"	"rrg"	111218
"FILA.MI"	"rtt_5020"	111075
"US.MI"	"rema_50100150"	111050
