"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FCT.MI"	"rrg"	674500
"FIC.MI"	"rema_50100150"	586750
"MONC.MI"	"rrg"	488592
"SRG.MI"	"rsma_50100150"	487982
"WBD.MI"	"rsma_50100150"	434500
"IWB.MI"	"rrg"	428848
"TNXT.MI"	"rbo_100"	411236
"ITD.MI"	"rrg"	381410
"TALEA.MI"	"rrg"	356082
"RACE.MI"	"rrg"	329398
"POR.MI"	"rrg"	313025
"CRL.MI"	"rsma_50100150"	273060
"FBK.MI"	"rema_50100150"	268072
"MOL.MI"	"rema_50100150"	263768
"TRN.MI"	"rsma_50100150"	255874
"ARN.MI"	"rbo_100"	239142
"TWL.MI"	"rema_50100150"	238444
"CULT.MI"	"rema_50100150"	236950
"ELN.MI"	"rrg"	220972
"BZU.MI"	"rrg"	217105
"SAB.MI"	"rsma_50100150"	208008
"GO.MI"	"rsma_50100150"	207344
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192729
"BSS.MI"	"rrg"	189437
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	181009
"ORS.MI"	"rbo_100"	180250
"SL.MI"	"rrg"	179392
"COM.MI"	"rema_50100150"	177000
"CMB.MI"	"rema_50100150"	173766
"TXT.MI"	"rema_50100150"	173594
"LLY.DE"	"rema_50100150"	170938
"BC.MI"	"rrg"	169561
"DGV.MI"	"rema_50100150"	169120
"FPE.MI"	"rsma_50100150"	169056
"MET.MI"	"rsma_50100150"	160756
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	159976
"GE.MI"	"rrg"	157120
"PHN.MI"	"rema_50100150"	155980
"MN.MI"	"rema_50100150"	155527
"TPS.MI"	"rema_50100150"	153669
"NRST.MI"	"rrg"	152889
"AVIO.MI"	"rsma_50100150"	152332
"EVISO.MI"	"rsma_50100150"	151134
"ETH.MI"	"rsma_50100150"	149232
"UCG.MI"	"rema_50100150"	147880
"EM.MI"	"rbo_100"	145750
"GBUS.MI"	"rsma_50100150"	144785
"DIS.MI"	"rema_50100150"	144400
"IGV.MI"	"rema_50100150"	144073
"SOL.MI"	"rsma_50100150"	142144
"GEL.MI"	"rsma_50100150"	140608
"EDNR.MI"	"rtt_5020"	139907
"STMMI.MI"	"rbo_100"	139350
"GTH.MI"	"rsma_50100150"	139270
"INC.MI"	"rbo_100"	138400
"COP.MI"	"rrg"	138354
"SFER.MI"	"rsma_50100150"	138210
"WIIT.MI"	"rrg"	137089
"TEN.MI"	"rsma_50100150"	136214
"RCS.MI"	"rema_50100150"	135530
"ALK.MI"	"rrg"	134830
"CALT.MI"	"rema_50100150"	134522
"IP.MI"	"rrg"	133987
"AMP.MI"	"rsma_50100150"	133770
"NOV.DE"	"rrg"	133760
"FNM.MI"	"rsma_50100150"	133750
"BPSO.MI"	"rema_50100150"	133744
"ZV.MI"	"rbo_100"	132900
"UNIR.MI"	"rrg"	132736
"ITM.MI"	"rsma_50100150"	132406
"TCM.MI"	"rema_50100150"	132148
"ESAU.MI"	"rsma_50100150"	131710
"DOX.MI"	"rsma_50100150"	131569
"AUTME.MI"	"rema_50100150"	130400
"IF.MI"	"rrg"	130386
"PHIL.MI"	"rrg"	130174
"EXAI.MI"	"rrg"	129884
"CLABO.MI"	"rrg"	129788
"CYB.MI"	"rema_50100150"	129733
"CVG.MI"	"rbo_100"	129422
"PST.MI"	"rbo_100"	128644
"ECNL.MI"	"rsma_50100150"	128280
"ADB.MI"	"rrg"	128192
"ALW.MI"	"rrg"	127854
"ILP.MI"	"rtt_5020"	127797
"EUK.MI"	"rtt_5020"	127649
"BMED.MI"	"rema_50100150"	127081
"ECK.MI"	"rbo_100"	126923
"MAIRE.MI"	"rrg"	126695
"OLI.MI"	"rrg"	126565
"KME.MI"	"rema_50100150"	126215
"FRE.MI"	"rtt_5020"	126177
"NWL.MI"	"rsma_50100150"	125980
"LNDR.MI"	"rsma_50100150"	125960
"UNI.MI"	"rema_50100150"	125484
"POPR.MI"	"rtt_5020"	125448
"TGYM.MI"	"rrg"	125244
"BDB.MI"	"rema_50100150"	125122
"BFG.MI"	"rbo_100"	125066
"FM.MI"	"rrg"	124729
"IMS.MI"	"rtt_5020"	124115
"GAB.MI"	"rbo_100"	123766
"AEDES.MI"	"rsma_50100150"	123735
"ABT.MI"	"rema_50100150"	123572
"EEMS.MI"	"rema_50100150"	123250
"LDO.MI"	"rrg"	123000
"BPE.MI"	"rema_50100150"	122656
"BAMI.MI"	"rrg"	122621
"MEV.MI"	"rsma_50100150"	122594
"BE.MI"	"rbo_100"	122500
"PIA.MI"	"rbo_100"	122143
"ISP.MI"	"rtt_5020"	121469
"MTV.MI"	"rtt_5020"	121236
"IIG.MI"	"rtt_5020"	120217
"PIRC.MI"	"rbo_100"	120118
"JUVE.MI"	"rtt_5020"	120087
"ENAV.MI"	"rbo_100"	120070
"PRY.MI"	"rema_50100150"	119980
"SGF.MI"	"rbo_100"	119830
"FF.MI"	"rrg"	119762
"ESIGM.MI"	"rema_50100150"	119261
"CNF.MI"	"rrg"	119121
"RAD.MI"	"rsma_50100150"	118887
"DAL.MI"	"rrg"	118846
"GROW.MI"	"rema_50100150"	118786
"CE.MI"	"rrg"	118643
"CEM.MI"	"rtt_5020"	118623
"EDAC.MI"	"rbo_100"	118601
"PWS.MI"	"rsma_50100150"	118190
"UD.MI"	"rbo_100"	117596
"FDA.MI"	"rema_50100150"	117549
"ZUC.MI"	"rtt_5020"	117310
"PRT.MI"	"rrg"	117305
"EQUI.MI"	"rsma_50100150"	117158
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"GSP.MI"	"rbo_100"	116520
"DIB.MI"	"rtt_5020"	116462
"VIM.MI"	"rsma_50100150"	116456
"FVI.MI"	"rbo_100"	115861
"ITW.MI"	"rrg"	115807
"GAMB.MI"	"rema_50100150"	115750
"MARP.MI"	"rrg"	115576
"AC5.MI"	"rtt_5020"	115496
"IRE.MI"	"rema_50100150"	115376
"RWAY.MI"	"rrg"	114710
"NPI.MI"	"rrg"	114633
"BFF.MI"	"rtt_5020"	114560
"AEF.MI"	"rbo_100"	114504
"INW.MI"	"rbo_100"	114308
"TIP.MI"	"rsma_50100150"	114278
"CIRC.MI"	"rema_50100150"	114260
"CED.MI"	"rtt_5020"	114186
"DLG.MI"	"rtt_5020"	113885
"SGC.MI"	"rsma_50100150"	113800
"STLAM.MI"	"rbo_100"	113450
"TSL.MI"	"rtt_5020"	113372
"WBS.MI"	"rsma_50100150"	113303
"ENEL.MI"	"rema_50100150"	113246
