"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	624250
"SRG.MI"	"rsma_50100150"	522436
"MONC.MI"	"rrg"	474019
"WBD.MI"	"rsma_50100150"	461500
"TNXT.MI"	"rbo_100"	441156
"IWB.MI"	"rrg"	432248
"RACE.MI"	"rrg"	403378
"ITD.MI"	"rrg"	386118
"TALEA.MI"	"rrg"	356312
"FBK.MI"	"rema_50100150"	324394
"POR.MI"	"rrg"	313000
"TRN.MI"	"rsma_50100150"	282766
"CRL.MI"	"rema_50100150"	260752
"CULT.MI"	"rema_50100150"	240450
"TWL.MI"	"rema_50100150"	236369
"ORS.MI"	"rbo_100"	234250
"BZU.MI"	"rrg"	224199
"ARN.MI"	"rbo_100"	219132
"MOL.MI"	"rema_50100150"	214268
"COM.MI"	"rema_50100150"	211250
"GO.MI"	"rsma_50100150"	207344
"TXT.MI"	"rbo_100"	202372
"SAB.MI"	"rsma_50100150"	201338
"ELN.MI"	"rrg"	198600
"FPE.MI"	"rsma_50100150"	198496
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	190423
"CMB.MI"	"rema_50100150"	183666
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180553
"IVG.MI"	"rsma_50100150"	180136
"BC.MI"	"rrg"	179632
"SL.MI"	"rrg"	178192
"DGV.MI"	"rema_50100150"	176800
"LDB.MI"	"rema_50100150"	176508
"TPS.MI"	"rema_50100150"	176109
"FDA.MI"	"rema_50100150"	175288
"BPSO.MI"	"rema_50100150"	171854
"LLY.DE"	"rema_50100150"	168608
"FCT.MI"	"rrg"	167500
"ARIS.MI"	"rrg"	167375
"MET.MI"	"rsma_50100150"	166483
"UCG.MI"	"rema_50100150"	162120
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	159192
"IGV.MI"	"rsma_50100150"	158515
"GE.MI"	"rrg"	157834
"PHN.MI"	"rema_50100150"	156880
"MN.MI"	"rema_50100150"	153286
"NRST.MI"	"rrg"	152921
"EVISO.MI"	"rema_50100150"	152614
"PFI.MI"	"rtt_5020"	150177
"GEL.MI"	"rsma_50100150"	147000
"ETH.MI"	"rsma_50100150"	146920
"IP.MI"	"rrg"	146461
"GBUS.MI"	"rsma_50100150"	144785
"DIS.MI"	"rema_50100150"	144700
"AVIO.MI"	"rrg"	144275
"EM.MI"	"rbo_100"	143750
"ALA.MI"	"rrg"	143660
"EDNR.MI"	"rtt_5020"	143488
"CALT.MI"	"rema_50100150"	143214
"ESAU.MI"	"rsma_50100150"	143186
"MAIRE.MI"	"rema_50100150"	142656
"AGP.MI"	"rrg"	141888
"WIIT.MI"	"rrg"	141289
"TGYM.MI"	"rrg"	140876
"DOX.MI"	"rrg"	140874
"FNM.MI"	"rsma_50100150"	139750
"GTH.MI"	"rsma_50100150"	139270
"SOL.MI"	"rsma_50100150"	138724
"COP.MI"	"rrg"	138354
"INC.MI"	"rema_50100150"	138199
"SFER.MI"	"rsma_50100150"	138020
"TEN.MI"	"rsma_50100150"	137525
"AMP.MI"	"rsma_50100150"	136135
"NOV.DE"	"rbo_100"	136010
"PST.MI"	"rbo_100"	135706
"BMED.MI"	"rema_50100150"	135411
"ALK.MI"	"rrg"	134640
"ZV.MI"	"rbo_100"	134375
"LUVE.MI"	"rrg"	133461
"UNIR.MI"	"rrg"	132736
"NWL.MI"	"rsma_50100150"	132620
"BPE.MI"	"rema_50100150"	132496
"RCS.MI"	"rema_50100150"	132164
"ECNL.MI"	"rsma_50100150"	132130
"UNI.MI"	"rema_50100150"	132085
"DHH.MI"	"rbo_100"	131780
"IF.MI"	"rrg"	131290
"CVG.MI"	"rbo_100"	131208
"AUTME.MI"	"rema_50100150"	130568
"ESIGM.MI"	"rema_50100150"	130294
"IMS.MI"	"rsma_50100150"	130294
"CLABO.MI"	"rrg"	129788
"BDB.MI"	"rema_50100150"	129786
"FRE.MI"	"rtt_5020"	129567
"ADB.MI"	"rrg"	129328
"EXAI.MI"	"rrg"	129121
"BAMI.MI"	"rrg"	128991
"TCM.MI"	"rema_50100150"	128576
"POPR.MI"	"rtt_5020"	128533
"EUK.MI"	"rtt_5020"	128201
"CYB.MI"	"rema_50100150"	128050
"ALW.MI"	"rrg"	127854
"LNDR.MI"	"rsma_50100150"	126720
"ECK.MI"	"rbo_100"	126550
"INW.MI"	"rsma_50100150"	126544
"OLI.MI"	"rrg"	126433
"PHIL.MI"	"rrg"	126414
"PRY.MI"	"rema_50100150"	125452
"FM.MI"	"rrg"	125363
"ILP.MI"	"rtt_5020"	124955
"EEMS.MI"	"rema_50100150"	124000
"KME.MI"	"rema_50100150"	123968
"AEDES.MI"	"rsma_50100150"	123688
"ITM.MI"	"rsma_50100150"	123276
"STMMI.MI"	"rsma_50100150"	123040
"ISP.MI"	"rtt_5020"	122972
"BFG.MI"	"rbo_100"	122952
"GAB.MI"	"rbo_100"	122848
"MEV.MI"	"rsma_50100150"	122528
"BE.MI"	"rbo_100"	122500
"IG.MI"	"rrg"	122457
"PIA.MI"	"rbo_100"	122077
"EQUI.MI"	"rsma_50100150"	121712
"SFL.MI"	"rrg"	121694
"SGF.MI"	"rbo_100"	121360
"ABP.MI"	"rema_50100150"	120919
"MARP.MI"	"rrg"	120440
"PIRC.MI"	"rbo_100"	120370
"ENAV.MI"	"rbo_100"	120250
"IIG.MI"	"rtt_5020"	120217
"LDO.MI"	"rrg"	120160
"JUVE.MI"	"rtt_5020"	120140
"ABT.MI"	"rema_50100150"	120086
"CEM.MI"	"rtt_5020"	120085
"EDAC.MI"	"rbo_100"	119635
"VIM.MI"	"rsma_50100150"	119635
"OMER.MI"	"rbo_100"	119599
"RWAY.MI"	"rrg"	119570
"ALFO.MI"	"rema_50100150"	119500
"PWS.MI"	"rsma_50100150"	119490
"FF.MI"	"rrg"	119154
"CNF.MI"	"rrg"	119121
"DAL.MI"	"rrg"	118972
"RAD.MI"	"rsma_50100150"	118139
"CE.MI"	"rrg"	118003
"FVI.MI"	"rbo_100"	117561
"TIP.MI"	"rsma_50100150"	117556
"BFF.MI"	"rtt_5020"	117456
"DLG.MI"	"rtt_5020"	116791
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"PRT.MI"	"rrg"	116605
"DIB.MI"	"rtt_5020"	116564
"ITW.MI"	"rrg"	116478
"BEC.MI"	"rema_50100150"	116389
"UD.MI"	"rbo_100"	116218
"ERG.MI"	"rema_50100150"	116200
"AEF.MI"	"rbo_100"	115778
"SIT.MI"	"rtt_5020"	115725
