"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"FCT.MI"	"rrg"	790750
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	635500
"MONC.MI"	"rrg"	508764
"SRG.MI"	"rsma_50100150"	470006
"TNXT.MI"	"rbo_100"	438912
"WBD.MI"	"rsma_50100150"	435250
"IWB.MI"	"rrg"	426128
"ITD.MI"	"rrg"	387188
"TALEA.MI"	"rrg"	356312
"RACE.MI"	"rrg"	333298
"POR.MI"	"rrg"	313200
"TRN.MI"	"rsma_50100150"	264091
"FBK.MI"	"rema_50100150"	254215
"CRL.MI"	"rema_50100150"	250212
"MOL.MI"	"rema_50100150"	243968
"TWL.MI"	"rema_50100150"	233879
"AVIO.MI"	"rsma_50100150"	233721
"ARN.MI"	"rbo_100"	222496
"CULT.MI"	"rema_50100150"	222450
"ELN.MI"	"rrg"	209548
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	205708
"ORS.MI"	"rbo_100"	203050
"TXT.MI"	"rbo_100"	198097
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	189522
"CMB.MI"	"rema_50100150"	184326
"OJM.MI"	"rrg"	182324
"BZU.MI"	"rrg"	182103
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180667
"COM.MI"	"rema_50100150"	176750
"BC.MI"	"rrg"	175627
"FDA.MI"	"rema_50100150"	175274
"DGV.MI"	"rema_50100150"	171760
"SL.MI"	"rrg"	171592
"PHN.MI"	"rrg"	170400
"FPE.MI"	"rsma_50100150"	169696
"LLY.DE"	"rema_50100150"	164238
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	160613
"MET.MI"	"rsma_50100150"	158764
"IGV.MI"	"rema_50100150"	158017
"GE.MI"	"rrg"	157309
"UCG.MI"	"rema_50100150"	156860
"COP.MI"	"rrg"	155364
"DIS.MI"	"rema_50100150"	154300
"NRST.MI"	"rrg"	154281
"MN.MI"	"rema_50100150"	153286
"EVISO.MI"	"rsma_50100150"	152244
"PHIL.MI"	"rrg"	151794
"TPS.MI"	"rema_50100150"	150864
"ETH.MI"	"rsma_50100150"	148552
"GBUS.MI"	"rsma_50100150"	144785
"EM.MI"	"rbo_100"	144250
"SOL.MI"	"rsma_50100150"	142864
"GEL.MI"	"rsma_50100150"	142112
"EDNR.MI"	"rtt_5020"	141824
"NWL.MI"	"rsma_50100150"	141080
"BPSO.MI"	"rema_50100150"	140700
"ALA.MI"	"rrg"	140330
"IP.MI"	"rrg"	140125
"GTH.MI"	"rsma_50100150"	139270
"NOV.DE"	"rrg"	138975
"INC.MI"	"rema_50100150"	138948
"CALT.MI"	"rema_50100150"	138868
"SFER.MI"	"rsma_50100150"	138850
"ESAU.MI"	"rsma_50100150"	138354
"FNM.MI"	"rsma_50100150"	138250
"AMP.MI"	"rsma_50100150"	138159
"WIIT.MI"	"rsma_50100150"	136144
"DOX.MI"	"rsma_50100150"	135751
"TEN.MI"	"rsma_50100150"	135435
"ALK.MI"	"rrg"	134640
"CYB.MI"	"rema_50100150"	134221
"RCS.MI"	"rema_50100150"	134034
"ZV.MI"	"rbo_100"	134025
"CVG.MI"	"rbo_100"	133276
"UNIR.MI"	"rrg"	132736
"ITM.MI"	"rsma_50100150"	132186
"BMED.MI"	"rema_50100150"	131603
"PST.MI"	"rbo_100"	130866
"IF.MI"	"rrg"	130666
"AUTME.MI"	"rema_50100150"	130456
"EXAI.MI"	"rrg"	130380
"ECNL.MI"	"rsma_50100150"	129925
"CLABO.MI"	"rrg"	129788
"FRE.MI"	"rtt_5020"	128858
"MAIRE.MI"	"rrg"	128535
"BAMI.MI"	"rrg"	128237
"ADB.MI"	"rrg"	128112
"ALW.MI"	"rrg"	127854
"EUK.MI"	"rtt_5020"	127332
"ILP.MI"	"rtt_5020"	126915
"LNDR.MI"	"rsma_50100150"	126840
"UNI.MI"	"rema_50100150"	126427
"BDB.MI"	"rema_50100150"	126394
"BPE.MI"	"rema_50100150"	126208
"IMS.MI"	"rtt_5020"	126037
"EEMS.MI"	"rema_50100150"	125500
"POPR.MI"	"rtt_5020"	125491
"KME.MI"	"rema_50100150"	125466
"BFG.MI"	"rbo_100"	125217
"FM.MI"	"rrg"	125078
"OLI.MI"	"rrg"	124684
"ESIGM.MI"	"rema_50100150"	124310
"TGYM.MI"	"rrg"	124039
"AEDES.MI"	"rsma_50100150"	123641
"ISP.MI"	"rtt_5020"	123459
"LDO.MI"	"rrg"	123000
"GAB.MI"	"rbo_100"	122950
"MEV.MI"	"rsma_50100150"	122584
"BE.MI"	"rbo_100"	122500
"TCM.MI"	"rema_50100150"	122184
"ABT.MI"	"rema_50100150"	121746
"PIA.MI"	"rbo_100"	121450
"PRY.MI"	"rema_50100150"	121156
"ENAV.MI"	"rbo_100"	120745
"GROW.MI"	"rema_50100150"	120553
"JUVE.MI"	"rtt_5020"	120436
"IIG.MI"	"rtt_5020"	120217
"EQUI.MI"	"rsma_50100150"	120010
"SGF.MI"	"rbo_100"	119890
"STMMI.MI"	"rsma_50100150"	119592
"FF.MI"	"rrg"	119458
"PIRC.MI"	"rbo_100"	119362
"CNF.MI"	"rrg"	119121
"CEM.MI"	"rtt_5020"	119005
"PWS.MI"	"rsma_50100150"	118890
"ECK.MI"	"rsma_50100150"	118824
"EDAC.MI"	"rbo_100"	118755
"DAL.MI"	"rrg"	118702
"RAD.MI"	"rsma_50100150"	118700
"VIM.MI"	"rsma_50100150"	118700
"CE.MI"	"rrg"	118591
"MARP.MI"	"rrg"	118520
"UD.MI"	"rbo_100"	118179
"PQ.MI"	"rsma_50100150"	118000
"SFL.MI"	"rrg"	117989
"ZUC.MI"	"rtt_5020"	117017
"LUVE.MI"	"rrg"	117013
"ABP.MI"	"rema_50100150"	116929
"PRT.MI"	"rrg"	116885
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"FVI.MI"	"rbo_100"	116371
"DIB.MI"	"rtt_5020"	116360
"BFF.MI"	"rtt_5020"	116287
"CIRC.MI"	"rema_50100150"	116244
"ITW.MI"	"rrg"	116071
"DLG.MI"	"rtt_5020"	115587
"AC5.MI"	"rtt_5020"	115432
"TIP.MI"	"rsma_50100150"	115378
"BEC.MI"	"rema_50100150"	115219
"CED.MI"	"rtt_5020"	115071
"AEF.MI"	"rbo_100"	114994
"IRE.MI"	"rema_50100150"	114880
"STLAM.MI"	"rbo_100"	114770
"NPI.MI"	"rrg"	114528
"CY4.MI"	"rbo_100"	114292
"FUM.MI"	"rrg"	114205
"RWAY.MI"	"rrg"	114170
"WBS.MI"	"rsma_50100150"	114045
"ANIM.MI"	"rrg"	113979
"INW.MI"	"rbo_100"	113972
"GSP.MI"	"rbo_100"	113965
"IGD.MI"	"rrg"	113930
"SSL.MI"	"rtt_5020"	113810
"OMER.MI"	"rbo_100"	113724
"SGC.MI"	"rsma_50100150"	113500
"IRC.MI"	"rtt_5020"	113332
"MASI.MI"	"rtt_5020"	112985
"DHH.MI"	"rbo_100"	112780
"RLT.MI"	"rtt_5020"	112707
"MTV.MI"	"rtt_5020"	112580
"OVS.MI"	"rrg"	112456
"NVP.MI"	"rbo_100"	112432
"TSL.MI"	"rtt_5020"	112370
"SIT.MI"	"rtt_5020"	112195
"ENEL.MI"	"rema_50100150"	112136
"ERG.MI"	"rbo_100"	111838
"GIS.MI"	"rbo_100"	111780
"CIR.MI"	"rema_50100150"	111750
"NUS.MI"	"rsma_50100150"	111703
"BIA.MI"	"rtt_5020"	111580
"SERI.MI"	"rrg"	111572
"G.MI"	"rtt_5020"	111511
"IG.MI"	"rrg"	111477
"US.MI"	"rema_50100150"	111050
"FILA.MI"	"rtt_5020"	111039
"PLC.MI"	"rtt_5020"	110856
"OSA.MI"	"rsma_50100150"	110840
"SOM.MI"	"rtt_5020"	110813
"RETI.MI"	"rtt_5020"	110687
"PMT.MI"	"rtt_5020"	110626
"DIA.MI"	"rtt_5020"	110585
