"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	645292
"MONC.MI"	"rrg"	508352
"FCT.MI"	"rrg"	499000
"SRG.MI"	"rsma_50100150"	471504
"IWB.MI"	"rrg"	435648
"TNXT.MI"	"rbo_100"	411372
"WBD.MI"	"rsma_50100150"	386500
"TALEA.MI"	"rrg"	355806
"RACE.MI"	"rrg"	341278
"ITD.MI"	"rrg"	326305
"POR.MI"	"rrg"	311425
"FBK.MI"	"rema_50100150"	251086
"ARN.MI"	"rbo_100"	244014
"CRL.MI"	"rsma_50100150"	240964
"TRN.MI"	"rsma_50100150"	239689
"TWL.MI"	"rema_50100150"	236784
"ELN.MI"	"rrg"	219748
"ORS.MI"	"rbo_100"	213550
"TXT.MI"	"rbo_100"	211777
"SAB.MI"	"rsma_50100150"	211228
"MOL.MI"	"rema_50100150"	208108
"GO.MI"	"rsma_50100150"	207344
"CULT.MI"	"rema_50100150"	197200
"EVA.MI"	"rsma_50100150"	196000
"XPR.MI"	"rema_50100150"	195872
"BSS.MI"	"rrg"	187975
"BZU.MI"	"rrg"	183435
"S24.MI"	"rrg"	183284
"GG.MI"	"rrg"	182833
"OJM.MI"	"rrg"	182324
"LLY.DE"	"rema_50100150"	179238
"SCK.MI"	"rbo_100"	176416
"COM.MI"	"rema_50100150"	173250
"SL.MI"	"rrg"	168472
"DGV.MI"	"rbo_100"	165500
"MET.MI"	"rsma_50100150"	163910
"BC.MI"	"rrg"	163351
"CPR.MI"	"rrg"	161152
"IE.MI"	"rrg"	160636
"PHN.MI"	"rema_50100150"	158680
"MN.MI"	"rema_50100150"	156274
"GE.MI"	"rrg"	154852
"NRST.MI"	"rrg"	153159
"DIS.MI"	"rema_50100150"	151900
"ETH.MI"	"rsma_50100150"	149776
"STMMI.MI"	"rbo_100"	149350
"CLF.MI"	"rrg"	146282
"IP.MI"	"rrg"	145845
"GBUS.MI"	"rsma_50100150"	145580
"NOV.DE"	"rema_50100150"	145088
"EM.MI"	"rbo_100"	144250
"INC.MI"	"rema_50100150"	141195
"COP.MI"	"rrg"	141189
"SFER.MI"	"rsma_50100150"	140950
"GEL.MI"	"rsma_50100150"	140232
"GTH.MI"	"rsma_50100150"	139270
"SOL.MI"	"rsma_50100150"	139084
"AMP.MI"	"rsma_50100150"	138797
"AVIO.MI"	"rsma_50100150"	138710
"EDNR.MI"	"rtt_5020"	138617
"IGV.MI"	"rrg"	137880
"FNM.MI"	"rsma_50100150"	137500
"UCG.MI"	"rsma_50100150"	137400
"ESAU.MI"	"rsma_50100150"	137146
"WIIT.MI"	"rsma_50100150"	136198
"MAIRE.MI"	"rema_50100150"	134844
"DOX.MI"	"rsma_50100150"	134833
"GROW.MI"	"rema_50100150"	134782
"ALK.MI"	"rrg"	134310
"EVISO.MI"	"rsma_50100150"	134114
"ABT.MI"	"rema_50100150"	134030
"ITM.MI"	"rsma_50100150"	133726
"TEN.MI"	"rsma_50100150"	133630
"CYB.MI"	"rema_50100150"	133099
"CALT.MI"	"rema_50100150"	132800
"UNIR.MI"	"rrg"	132736
"RCS.MI"	"rema_50100150"	132538
"TPS.MI"	"rema_50100150"	132164
"AUTME.MI"	"rema_50100150"	130352
"EXAI.MI"	"rrg"	129574
"IF.MI"	"rrg"	129418
"EUK.MI"	"rtt_5020"	128811
"TCM.MI"	"rema_50100150"	128482
"BDB.MI"	"rema_50100150"	128302
"ECNL.MI"	"rsma_50100150"	128245
"ALW.MI"	"rrg"	127854
"ILP.MI"	"rtt_5020"	127605
"CLABO.MI"	"rrg"	127588
"ADB.MI"	"rrg"	127584
"ZV.MI"	"rbo_100"	127575
"BFG.MI"	"rbo_100"	127482
"FM.MI"	"rsma_50100150"	127216
"KME.MI"	"rema_50100150"	126964
"TGYM.MI"	"rrg"	126715
"FRE.MI"	"rtt_5020"	125717
"CMB.MI"	"rema_50100150"	125146
"BMED.MI"	"rema_50100150"	124667
"ESIGM.MI"	"rema_50100150"	123936
"LNDR.MI"	"rsma_50100150"	123840
"AEDES.MI"	"rsma_50100150"	123829
"CVG.MI"	"rbo_100"	123500
"BE.MI"	"rbo_100"	123250
"MEV.MI"	"rsma_50100150"	122618
"POPR.MI"	"rtt_5020"	122611
"EEMS.MI"	"rtt_5020"	122597
"FPE.MI"	"rtt_5020"	122077
"GAB.MI"	"rbo_100"	121828
"PIA.MI"	"rbo_100"	120922
"IMS.MI"	"rtt_5020"	120581
"SGF.MI"	"rbo_100"	120310
"IIG.MI"	"rtt_5020"	120217
"ISP.MI"	"rtt_5020"	120172
"BPE.MI"	"rema_50100150"	120112
"JUVE.MI"	"rtt_5020"	119937
"ECK.MI"	"rbo_100"	119893
"PST.MI"	"rbo_100"	119646
"ZUC.MI"	"rtt_5020"	119410
"FF.MI"	"rrg"	119342
"UD.MI"	"rbo_100"	119027
"NWL.MI"	"rema_50100150"	118900
"RAD.MI"	"rsma_50100150"	118887
"CE.MI"	"rrg"	118811
"PIRC.MI"	"rbo_100"	118690
"DAL.MI"	"rrg"	118684
"BAMI.MI"	"rrg"	118617
"UNI.MI"	"rtt_5020"	118169
"CNF.MI"	"rrg"	117761
"CEM.MI"	"rtt_5020"	117599
"FDA.MI"	"rema_50100150"	117526
"MARP.MI"	"rrg"	117112
"DIB.MI"	"rtt_5020"	117094
"ENAV.MI"	"rbo_100"	116920
"PQ.MI"	"rbo_100"	116830
"EDAC.MI"	"rbo_100"	116775
"ITW.MI"	"rrg"	116698
"PRT.MI"	"rrg"	116633
"PVN.MI"	"rema_50100150"	116562
"FVI.MI"	"rbo_100"	116371
"VIM.MI"	"rsma_50100150"	116269
"RWAY.MI"	"rrg"	116033
"TIP.MI"	"rsma_50100150"	115906
"BPSO.MI"	"rtt_5020"	115770
"AC5.MI"	"rtt_5020"	115721
"EQUI.MI"	"rsma_50100150"	115502
"DLG.MI"	"rtt_5020"	114779
"PRY.MI"	"rema_50100150"	114778
"NPI.MI"	"rrg"	114633
"ANIM.MI"	"rrg"	114504
"ENEL.MI"	"rema_50100150"	114467
"CML.MI"	"rsma_50100150"	114322
"CED.MI"	"rtt_5020"	114011
"BFF.MI"	"rtt_5020"	113999
"LDO.MI"	"rrg"	113930
"INW.MI"	"rbo_100"	113776
"AEF.MI"	"rbo_100"	113671
"SFL.MI"	"rrg"	113619
"SGC.MI"	"rsma_50100150"	113500
"REY.MI"	"rtt_5020"	112991
"IRC.MI"	"rtt_5020"	112911
"SSL.MI"	"rtt_5020"	112866
"NVP.MI"	"rbo_100"	112810
"GSP.MI"	"rbo_100"	112740
"MASI.MI"	"rtt_5020"	112722
"RLT.MI"	"rtt_5020"	112707
