"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FCT.MI"	"rrg"	730750
"FIC.MI"	"rema_50100150"	590500
"MONC.MI"	"rrg"	480623
"WBD.MI"	"rsma_50100150"	475000
"SRG.MI"	"rsma_50100150"	470006
"TNXT.MI"	"rbo_100"	438232
"IWB.MI"	"rrg"	437688
"ITD.MI"	"rrg"	385048
"TALEA.MI"	"rrg"	356312
"RACE.MI"	"rrg"	348958
"POR.MI"	"rrg"	313225
"CRL.MI"	"rema_50100150"	267552
"TRN.MI"	"rsma_50100150"	263842
"FBK.MI"	"rema_50100150"	253768
"MOL.MI"	"rema_50100150"	240448
"TWL.MI"	"rema_50100150"	229314
"AVIO.MI"	"rsma_50100150"	225636
"ARN.MI"	"rbo_100"	220698
"ELN.MI"	"rrg"	214376
"CULT.MI"	"rema_50100150"	207950
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	203178
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"BZU.MI"	"rrg"	194979
"S24.MI"	"rrg"	192533
"CMB.MI"	"rema_50100150"	189826
"BSS.MI"	"rrg"	189029
"TXT.MI"	"rbo_100"	188407
"FPE.MI"	"rsma_50100150"	185696
"SL.MI"	"rrg"	182992
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180781
"DGV.MI"	"rema_50100150"	176680
"FDA.MI"	"rema_50100150"	175270
"COM.MI"	"rema_50100150"	174750
"LLY.DE"	"rbo_100"	170752
"PHN.MI"	"rrg"	166450
"IGV.MI"	"rema_50100150"	164242
"ORS.MI"	"rbo_100"	162850
"BC.MI"	"rrg"	161641
"IE.MI"	"rrg"	160636
"MET.MI"	"rsma_50100150"	159096
"UCG.MI"	"rema_50100150"	158250
"CPR.MI"	"rrg"	156203
"GE.MI"	"rrg"	156049
"MN.MI"	"rema_50100150"	152041
"NRST.MI"	"rrg"	151794
"EVISO.MI"	"rsma_50100150"	150690
"ETH.MI"	"rsma_50100150"	150456
"COP.MI"	"rrg"	148479
"TPS.MI"	"rema_50100150"	147124
"DIS.MI"	"rema_50100150"	147100
"GBUS.MI"	"rsma_50100150"	144785
"EM.MI"	"rbo_100"	144500
"PHIL.MI"	"rrg"	144274
"ALA.MI"	"rrg"	141440
"NOV.DE"	"rrg"	141299
"INC.MI"	"rema_50100150"	141195
"SOL.MI"	"rsma_50100150"	141184
"EDNR.MI"	"rtt_5020"	140901
"GEL.MI"	"rsma_50100150"	140044
"NWL.MI"	"rsma_50100150"	139280
"GTH.MI"	"rsma_50100150"	139270
"IP.MI"	"rrg"	139223
"SFER.MI"	"rsma_50100150"	139110
"AMP.MI"	"rsma_50100150"	138060
"ESAU.MI"	"rsma_50100150"	138052
"WIIT.MI"	"rsma_50100150"	136522
"TEN.MI"	"rsma_50100150"	135739
"DOX.MI"	"rsma_50100150"	135496
"ITM.MI"	"rsma_50100150"	135486
"BPSO.MI"	"rema_50100150"	134928
"ALK.MI"	"rrg"	134640
"FNM.MI"	"rsma_50100150"	134500
"CALT.MI"	"rema_50100150"	134112
"ZV.MI"	"rbo_100"	133350
"UNIR.MI"	"rrg"	132736
"RCS.MI"	"rema_50100150"	132538
"CYB.MI"	"rema_50100150"	132351
"BMED.MI"	"rema_50100150"	130872
"TCM.MI"	"rema_50100150"	130644
"PST.MI"	"rbo_100"	130602
"IF.MI"	"rrg"	130482
"AUTME.MI"	"rema_50100150"	130424
"CLABO.MI"	"rrg"	129788
"EXAI.MI"	"rrg"	129450
"MAIRE.MI"	"rrg"	129015
"CVG.MI"	"rbo_100"	128482
"ECNL.MI"	"rsma_50100150"	128140
"ADB.MI"	"rrg"	128000
"EUK.MI"	"rtt_5020"	127892
"ALW.MI"	"rrg"	127854
"UNI.MI"	"rema_50100150"	127439
"FRE.MI"	"rtt_5020"	127410
"TGYM.MI"	"rrg"	127234
"KME.MI"	"rema_50100150"	126964
"ILP.MI"	"rtt_5020"	126915
"LNDR.MI"	"rsma_50100150"	126840
"BAMI.MI"	"rrg"	126755
"EEMS.MI"	"rema_50100150"	126250
"POPR.MI"	"rtt_5020"	126108
"BDB.MI"	"rema_50100150"	126076
"IMS.MI"	"rtt_5020"	125762
"BFG.MI"	"rbo_100"	125670
"BPE.MI"	"rema_50100150"	125392
"FF.MI"	"rrg"	125282
"FM.MI"	"rrg"	124831
"OLI.MI"	"rrg"	124189
"AEDES.MI"	"rsma_50100150"	123688
"GAB.MI"	"rbo_100"	123052
"ESIGM.MI"	"rema_50100150"	123001
"ISP.MI"	"rtt_5020"	122955
"MEV.MI"	"rsma_50100150"	122586
"BE.MI"	"rbo_100"	122500
"ECK.MI"	"rbo_100"	122050
"PIA.MI"	"rbo_100"	121747
"LDO.MI"	"rrg"	121355
"PRY.MI"	"rema_50100150"	120394
"ENAV.MI"	"rbo_100"	120340
"ABT.MI"	"rema_50100150"	120335
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	120151
"STMMI.MI"	"rsma_50100150"	119784
"EQUI.MI"	"rsma_50100150"	119780
"SGF.MI"	"rbo_100"	119650
"CNF.MI"	"rrg"	119121
"DAL.MI"	"rrg"	119104
"PWS.MI"	"rsma_50100150"	118890
"CEM.MI"	"rtt_5020"	118765
"MARP.MI"	"rrg"	118648
"CE.MI"	"rrg"	118615
"PIRC.MI"	"rbo_100"	118522
"EDAC.MI"	"rbo_100"	118447
"GROW.MI"	"rema_50100150"	118414
"RAD.MI"	"rsma_50100150"	118326
"UD.MI"	"rbo_100"	118179
"PQ.MI"	"rsma_50100150"	117850
"ABP.MI"	"rema_50100150"	117784
"ZUC.MI"	"rtt_5020"	117464
"FVI.MI"	"rbo_100"	117391
"PRT.MI"	"rrg"	116934
"CML.MI"	"rsma_50100150"	116740
"BFF.MI"	"rtt_5020"	116705
"PVN.MI"	"rema_50100150"	116702
"CIRC.MI"	"rema_50100150"	116616
"GSP.MI"	"rbo_100"	116590
"VIM.MI"	"rsma_50100150"	116269
"ITW.MI"	"rrg"	116137
"DIB.MI"	"rtt_5020"	115974
"RWAY.MI"	"rrg"	115475
"AC5.MI"	"rtt_5020"	115432
"SFL.MI"	"rrg"	115329
"AEF.MI"	"rbo_100"	114896
"INW.MI"	"rbo_100"	114728
"DLG.MI"	"rtt_5020"	114727
"CED.MI"	"rtt_5020"	114717
"NPI.MI"	"rrg"	114528
"WBS.MI"	"rsma_50100150"	114522
"TIP.MI"	"rsma_50100150"	114520
"STLAM.MI"	"rbo_100"	114210
"IRE.MI"	"rema_50100150"	114012
"ANIM.MI"	"rrg"	113916
"CY4.MI"	"rbo_100"	113896
