"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	660252
"MONC.MI"	"rrg"	508881
"SRG.MI"	"rsma_50100150"	495472
"FCT.MI"	"rrg"	429750
"IWB.MI"	"rrg"	426128
"TNXT.MI"	"rbo_100"	386484
"ITD.MI"	"rrg"	369640
"WBD.MI"	"rsma_50100150"	352000
"TALEA.MI"	"rrg"	348860
"RACE.MI"	"rrg"	342718
"POR.MI"	"rrg"	306400
"ARN.MI"	"rbo_100"	249118
"TWL.MI"	"rema_50100150"	245250
"CRL.MI"	"rsma_50100150"	244636
"TRN.MI"	"rsma_50100150"	243922
"ORS.MI"	"rbo_100"	233350
"DGV.MI"	"rema_50100150"	230320
"ELN.MI"	"rrg"	222876
"SAB.MI"	"rsma_50100150"	219278
"FBK.MI"	"rema_50100150"	209217
"BZU.MI"	"rrg"	207707
"GO.MI"	"rsma_50100150"	207344
"EVA.MI"	"rsma_50100150"	199000
"XPR.MI"	"rema_50100150"	195872
"CULT.MI"	"rema_50100150"	194950
"MOL.MI"	"rema_50100150"	191828
"INC.MI"	"rema_50100150"	189880
"BSS.MI"	"rrg"	187533
"S24.MI"	"rrg"	183300
"GG.MI"	"rrg"	182377
"OJM.MI"	"rrg"	182324
"DIS.MI"	"rema_50100150"	178000
"NOV.DE"	"rema_50100150"	177760
"SCK.MI"	"rbo_100"	174432
"LLY.DE"	"rema_50100150"	174128
"TXT.MI"	"rema_50100150"	172819
"COM.MI"	"rema_50100150"	172250
"SL.MI"	"rrg"	168112
"MET.MI"	"rsma_50100150"	165072
"IE.MI"	"rrg"	161008
"NRST.MI"	"rrg"	160027
"BC.MI"	"rrg"	157726
"TPS.MI"	"rema_50100150"	155539
"GE.MI"	"rrg"	155146
"PHN.MI"	"rrg"	154800
"CYB.MI"	"rema_50100150"	154417
"AVIO.MI"	"rsma_50100150"	154292
"CPR.MI"	"rrg"	153116
"DOX.MI"	"rrg"	152465
"ETH.MI"	"rsma_50100150"	150864
"MN.MI"	"rema_50100150"	149053
"EM.MI"	"rbo_100"	143250
"CLF.MI"	"rrg"	143118
"FM.MI"	"rsma_50100150"	142756
"SFER.MI"	"rsma_50100150"	142610
"GROW.MI"	"rema_50100150"	142222
"PIRC.MI"	"rrg"	141250
"STMMI.MI"	"rbo_100"	140950
"AMP.MI"	"rsma_50100150"	139303
"GTH.MI"	"rsma_50100150"	139270
"IP.MI"	"rrg"	139223
"GEL.MI"	"rsma_50100150"	138728
"ITM.MI"	"rsma_50100150"	138126
"MAIRE.MI"	"rema_50100150"	137448
"WIIT.MI"	"rsma_50100150"	137413
"IGV.MI"	"rrg"	137226
"GBUS.MI"	"rsma_50100150"	136358
"COP.MI"	"rrg"	135924
"ALK.MI"	"rrg"	134760
"SOL.MI"	"rsma_50100150"	134644
"FNM.MI"	"rsma_50100150"	134500
"EDNR.MI"	"rtt_5020"	132974
"TEN.MI"	"rsma_50100150"	132357
"UCG.MI"	"rsma_50100150"	132170
"ABT.MI"	"rsma_50100150"	131540
"ILP.MI"	"rtt_5020"	131274
"ESAU.MI"	"rsma_50100150"	130804
"AUTME.MI"	"rema_50100150"	130368
"UNIR.MI"	"rrg"	129824
"RCS.MI"	"rema_50100150"	129546
"IF.MI"	"rrg"	129358
"KME.MI"	"rema_50100150"	129211
"EXAI.MI"	"rrg"	128582
"EUK.MI"	"rtt_5020"	128128
"CALT.MI"	"rema_50100150"	127880
"ALW.MI"	"rrg"	127854
"ADB.MI"	"rrg"	127568
"ZV.MI"	"rbo_100"	127075
"CLABO.MI"	"rrg"	126840
"ECNL.MI"	"rsma_50100150"	126285
"ERG.MI"	"rema_50100150"	124120
"TGYM.MI"	"rrg"	123823
"AEDES.MI"	"rsma_50100150"	123641
"CIRC.MI"	"rema_50100150"	123312
"FRE.MI"	"rtt_5020"	123069
"OLI.MI"	"rema_50100150"	122644
"FPE.MI"	"rtt_5020"	122617
"MEV.MI"	"rsma_50100150"	122610
"POPR.MI"	"rtt_5020"	122023
"GAB.MI"	"rbo_100"	121828
"BMED.MI"	"rema_50100150"	121556
"IMS.MI"	"rtt_5020"	121412
"SGF.MI"	"rbo_100"	120580
"VIM.MI"	"rsma_50100150"	120383
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	120048
"ISP.MI"	"rtt_5020"	120046
"PIA.MI"	"rbo_100"	119899
"FF.MI"	"rrg"	119458
"CE.MI"	"rrg"	119051
"GAMB.MI"	"rema_50100150"	118750
"ENAV.MI"	"rbo_100"	118720
"RAD.MI"	"rsma_50100150"	118513
"BPSO.MI"	"rtt_5020"	118510
"ZUC.MI"	"rtt_5020"	118508
"BDB.MI"	"rtt_5020"	118487
"DAL.MI"	"rrg"	117862
"CED.MI"	"rtt_5020"	117779
"CNF.MI"	"rrg"	117489
"FDA.MI"	"rema_50100150"	117319
"ESIGM.MI"	"rema_50100150"	117204
"PRY.MI"	"rsma_50100150"	117034
"EDAC.MI"	"rtt_5020"	116842
"EQUI.MI"	"rsma_50100150"	116606
"NWL.MI"	"rema_50100150"	116580
"ITW.MI"	"rrg"	116566
"BE.MI"	"rbo_100"	116500
"PQ.MI"	"rbo_100"	116456
"UNI.MI"	"rtt_5020"	116437
"PVN.MI"	"rema_50100150"	116352
"TIP.MI"	"rsma_50100150"	116324
"BPE.MI"	"rema_50100150"	116104
"PRT.MI"	"rrg"	115933
"FVI.MI"	"rbo_100"	115521
"CMB.MI"	"rema_50100150"	115356
"CEM.MI"	"rtt_5020"	115331
"RLT.MI"	"rtt_5020"	115290
"AC5.MI"	"rtt_5020"	115089
"PST.MI"	"rbo_100"	114784
"NVP.MI"	"rbo_100"	114700
"NPI.MI"	"rrg"	114598
"GSP.MI"	"rbo_100"	114595
"BFG.MI"	"rbo_100"	114496
"AEF.MI"	"rbo_100"	114357
"UD.MI"	"rbo_100"	113780
"DIB.MI"	"rtt_5020"	113752
"SGC.MI"	"rsma_50100150"	113650
"ENEL.MI"	"rema_50100150"	113468
"CY4.MI"	"rbo_100"	113392
"VE.MI"	"rtt_5020"	113284
"BFF.MI"	"rtt_5020"	113244
"LNDR.MI"	"rtt_5020"	113162
"SFL.MI"	"rrg"	113049
"REY.MI"	"rtt_5020"	112991
"IRC.MI"	"rtt_5020"	112911
"DLG.MI"	"rtt_5020"	112721
"PLC.MI"	"rtt_5020"	112376
"BAMI.MI"	"rrg"	112273
"SIT.MI"	"rtt_5020"	111967
"ECK.MI"	"rbo_100"	111818
"RETI.MI"	"rtt_5020"	111764
"ANIM.MI"	"rrg"	111753
"LUVE.MI"	"rrg"	111698
"CIR.MI"	"rema_50100150"	111250
