"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	720092
"FCT.MI"	"rrg"	598750
"MONC.MI"	"rrg"	500786
"SRG.MI"	"rsma_50100150"	481990
"WBD.MI"	"rsma_50100150"	441250
"IWB.MI"	"rrg"	430208
"TNXT.MI"	"rbo_100"	404640
"ITD.MI"	"rrg"	372315
"TALEA.MI"	"rrg"	359532
"RACE.MI"	"rrg"	322018
"POR.MI"	"rrg"	311925
"FBK.MI"	"rema_50100150"	255258
"CRL.MI"	"rsma_50100150"	251980
"BZU.MI"	"rrg"	248111
"ARN.MI"	"rbo_100"	243898
"TWL.MI"	"rema_50100150"	241432
"TRN.MI"	"rsma_50100150"	239938
"ELN.MI"	"rrg"	233756
"MOL.MI"	"rema_50100150"	207448
"GO.MI"	"rsma_50100150"	207344
"ORS.MI"	"rbo_100"	206350
"SAB.MI"	"rsma_50100150"	206168
"TXT.MI"	"rbo_100"	202657
"CULT.MI"	"rema_50100150"	197200
"XPR.MI"	"rema_50100150"	195872
"EVA.MI"	"rsma_50100150"	194500
"BSS.MI"	"rrg"	188604
"SL.MI"	"rrg"	184552
"S24.MI"	"rrg"	183373
"GG.MI"	"rrg"	183061
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	177312
"LLY.DE"	"rema_50100150"	176908
"COM.MI"	"rema_50100150"	169000
"DGV.MI"	"rbo_100"	165575
"NRST.MI"	"rrg"	161523
"BC.MI"	"rrg"	161461
"MET.MI"	"rsma_50100150"	160756
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	159878
"PHN.MI"	"rema_50100150"	157600
"GE.MI"	"rrg"	155230
"EVISO.MI"	"rsma_50100150"	154464
"MN.MI"	"rema_50100150"	154282
"AVIO.MI"	"rsma_50100150"	153606
"ETH.MI"	"rsma_50100150"	148756
"DIS.MI"	"rema_50100150"	146950
"UCG.MI"	"rema_50100150"	145850
"EM.MI"	"rbo_100"	145750
"GBUS.MI"	"rsma_50100150"	145580
"FPE.MI"	"rsma_50100150"	145376
"STMMI.MI"	"rbo_100"	145125
"CLF.MI"	"rrg"	145022
"GEL.MI"	"rsma_50100150"	140608
"SFER.MI"	"rsma_50100150"	140150
"COP.MI"	"rrg"	139974
"TPS.MI"	"rema_50100150"	139644
"GTH.MI"	"rsma_50100150"	139270
"EDNR.MI"	"rtt_5020"	138179
"INC.MI"	"rbo_100"	138016
"IGV.MI"	"rrg"	137940
"CMB.MI"	"rema_50100150"	137796
"RCS.MI"	"rema_50100150"	137774
"WIIT.MI"	"rrg"	136969
"FNM.MI"	"rsma_50100150"	136750
"SOL.MI"	"rsma_50100150"	136444
"CALT.MI"	"rema_50100150"	135260
"IP.MI"	"rrg"	135175
"ALK.MI"	"rrg"	134640
"DOX.MI"	"rsma_50100150"	134068
"CYB.MI"	"rema_50100150"	132912
"UNIR.MI"	"rrg"	132736
"BPSO.MI"	"rema_50100150"	132412
"AMP.MI"	"rsma_50100150"	132098
"NOV.DE"	"rema_50100150"	131760
"ZV.MI"	"rbo_100"	130700
"BDB.MI"	"rema_50100150"	130528
"EXAI.MI"	"rrg"	130504
"IF.MI"	"rrg"	130478
"AUTME.MI"	"rema_50100150"	130376
"ITM.MI"	"rsma_50100150"	130316
"TCM.MI"	"rema_50100150"	129892
"ECNL.MI"	"rsma_50100150"	128910
"TEN.MI"	"rsma_50100150"	128880
"CLABO.MI"	"rrg"	128556
"IMS.MI"	"rtt_5020"	128375
"ILP.MI"	"rtt_5020"	128327
"ADB.MI"	"rrg"	128048
"ALW.MI"	"rrg"	127854
"BMED.MI"	"rema_50100150"	127353
"MAIRE.MI"	"rema_50100150"	127280
"ESAU.MI"	"rsma_50100150"	126878
"BFG.MI"	"rbo_100"	126727
"TGYM.MI"	"rrg"	126714
"KME.MI"	"rema_50100150"	126215
"FRE.MI"	"rtt_5020"	126177
"OLI.MI"	"rrg"	125839
"EUK.MI"	"rtt_5020"	125727
"FM.MI"	"rrg"	125358
"GROW.MI"	"rema_50100150"	125203
"POPR.MI"	"rtt_5020"	124916
"ESIGM.MI"	"rema_50100150"	124871
"LNDR.MI"	"rsma_50100150"	124640
"CVG.MI"	"rbo_100"	123876
"AEDES.MI"	"rsma_50100150"	123735
"PST.MI"	"rbo_100"	123672
"BAMI.MI"	"rrg"	123037
"LDO.MI"	"rrg"	122905
"ECK.MI"	"rbo_100"	122838
"BPE.MI"	"rema_50100150"	122800
"GAB.MI"	"rbo_100"	122746
"MEV.MI"	"rsma_50100150"	122604
"BE.MI"	"rbo_100"	122500
"ISP.MI"	"rtt_5020"	121996
"EEMS.MI"	"rtt_5020"	121699
"UNI.MI"	"rema_50100150"	121689
"PIA.MI"	"rbo_100"	121318
"CIRC.MI"	"rema_50100150"	120832
"PRY.MI"	"rema_50100150"	120688
"SGF.MI"	"rbo_100"	120550
"FF.MI"	"rrg"	120254
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	120202
"ABT.MI"	"rema_50100150"	119837
"RAD.MI"	"rsma_50100150"	119448
"CEM.MI"	"rtt_5020"	119391
"PIRC.MI"	"rbo_100"	119152
"CNF.MI"	"rrg"	119121
"PQ.MI"	"rbo_100"	119074
"ZUC.MI"	"rtt_5020"	118990
"DAL.MI"	"rrg"	118744
"CE.MI"	"rrg"	118475
"EDAC.MI"	"rbo_100"	118227
"UD.MI"	"rbo_100"	117914
"ENAV.MI"	"rbo_100"	117640
"FDA.MI"	"rema_50100150"	117572
"FVI.MI"	"rbo_100"	117221
"ITW.MI"	"rrg"	116995
"PHIL.MI"	"rbo_100"	116845
"PVN.MI"	"rema_50100150"	116772
"CML.MI"	"rsma_50100150"	116740
"MARP.MI"	"rrg"	116728
"NWL.MI"	"rbo_100"	116720
"EQUI.MI"	"rsma_50100150"	116192
"PRT.MI"	"rrg"	116094
"DIB.MI"	"rtt_5020"	115946
"VIM.MI"	"rsma_50100150"	115895
"ENEL.MI"	"rema_50100150"	115614
"AC5.MI"	"rtt_5020"	115536
"ANIM.MI"	"rrg"	115239
"TIP.MI"	"rsma_50100150"	114872
"NPI.MI"	"rrg"	114633
"GSP.MI"	"rbo_100"	114560
"DLG.MI"	"rtt_5020"	114491
"CED.MI"	"rtt_5020"	114011
"BFF.MI"	"rtt_5020"	114007
"AEF.MI"	"rbo_100"	113818
"PWS.MI"	"rema_50100150"	113660
"REY.MI"	"rtt_5020"	112991
"SGC.MI"	"rsma_50100150"	112900
"FUM.MI"	"rrg"	112880
"RLT.MI"	"rtt_5020"	112707
"IRC.MI"	"rtt_5020"	112606
"SIT.MI"	"rtt_5020"	112538
"NVP.MI"	"rbo_100"	112432
