"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	641552
"MONC.MI"	"rrg"	511356
"SRG.MI"	"rsma_50100150"	487233
"FCT.MI"	"rrg"	429250
"IWB.MI"	"rrg"	425448
"TNXT.MI"	"rbo_100"	387572
"ITD.MI"	"rrg"	370710
"WBD.MI"	"rsma_50100150"	348250
"TALEA.MI"	"rrg"	347480
"RACE.MI"	"rrg"	334678
"POR.MI"	"rrg"	305525
"ARN.MI"	"rbo_100"	248538
"TWL.MI"	"rema_50100150"	244088
"CRL.MI"	"rsma_50100150"	239332
"TRN.MI"	"rsma_50100150"	237199
"ORS.MI"	"rbo_100"	231850
"DGV.MI"	"rema_50100150"	229600
"ELN.MI"	"rrg"	220564
"SAB.MI"	"rsma_50100150"	220198
"GO.MI"	"rsma_50100150"	207344
"BZU.MI"	"rrg"	206153
"FBK.MI"	"rema_50100150"	206088
"EVA.MI"	"rsma_50100150"	200500
"XPR.MI"	"rema_50100150"	195872
"MOL.MI"	"rema_50100150"	195128
"CULT.MI"	"rema_50100150"	194950
"NOV.DE"	"rema_50100150"	192928
"INC.MI"	"rema_50100150"	189131
"BSS.MI"	"rrg"	186683
"DIS.MI"	"rema_50100150"	184000
"S24.MI"	"rrg"	183140
"OJM.MI"	"rrg"	182324
"GG.MI"	"rrg"	179527
"COM.MI"	"rema_50100150"	172500
"SCK.MI"	"rbo_100"	172320
"LLY.DE"	"rema_50100150"	171418
"TXT.MI"	"rema_50100150"	170959
"SL.MI"	"rrg"	167512
"BC.MI"	"rrg"	166141
"MET.MI"	"rsma_50100150"	164242
"IE.MI"	"rrg"	160636
"PHN.MI"	"rrg"	158300
"AVIO.MI"	"rsma_50100150"	154390
"CYB.MI"	"rema_50100150"	154230
"DOX.MI"	"rrg"	153270
"NRST.MI"	"rrg"	153239
"GE.MI"	"rrg"	153004
"CPR.MI"	"rrg"	152381
"TPS.MI"	"rema_50100150"	151799
"ETH.MI"	"rsma_50100150"	150524
"MN.MI"	"rrg"	150481
"EM.MI"	"rbo_100"	143250
"CLF.MI"	"rrg"	142999
"SFER.MI"	"rsma_50100150"	141940
"FM.MI"	"rsma_50100150"	141328
"IP.MI"	"rrg"	141005
"GROW.MI"	"rema_50100150"	140548
"STMMI.MI"	"rbo_100"	139525
"GTH.MI"	"rsma_50100150"	139270
"GEL.MI"	"rsma_50100150"	138728
"AMP.MI"	"rsma_50100150"	138621
"COP.MI"	"rrg"	138354
"WIIT.MI"	"rsma_50100150"	138268
"ITM.MI"	"rsma_50100150"	137466
"IGV.MI"	"rrg"	137284
"GBUS.MI"	"rsma_50100150"	135298
"MAIRE.MI"	"rema_50100150"	134844
"ALK.MI"	"rrg"	134820
"FNM.MI"	"rsma_50100150"	134500
"SOL.MI"	"rsma_50100150"	134464
"TEN.MI"	"rsma_50100150"	134352
"EDNR.MI"	"rtt_5020"	134342
"UCG.MI"	"rsma_50100150"	133120
"ABT.MI"	"rema_50100150"	131208
"AUTME.MI"	"rema_50100150"	130328
"ESAU.MI"	"rsma_50100150"	130200
"ILP.MI"	"rtt_5020"	130099
"UNIR.MI"	"rrg"	129728
"RCS.MI"	"rema_50100150"	129546
"IF.MI"	"rrg"	129306
"EXAI.MI"	"rrg"	128830
"EUK.MI"	"rtt_5020"	128534
"CALT.MI"	"rema_50100150"	128044
"ALW.MI"	"rrg"	127854
"ADB.MI"	"rrg"	127600
"CLABO.MI"	"rrg"	127148
"ECNL.MI"	"rsma_50100150"	126635
"ZV.MI"	"rbo_100"	126525
"PIRC.MI"	"rrg"	125875
"FRE.MI"	"rtt_5020"	125613
"KME.MI"	"rema_50100150"	124717
"AEDES.MI"	"rsma_50100150"	123829
"TGYM.MI"	"rrg"	123789
"POPR.MI"	"rtt_5020"	122627
"MEV.MI"	"rsma_50100150"	122616
"FPE.MI"	"rtt_5020"	122317
"ERG.MI"	"rema_50100150"	122260
"GAB.MI"	"rbo_100"	122032
"IMS.MI"	"rtt_5020"	121412
"BMED.MI"	"rema_50100150"	121369
"OLI.MI"	"rema_50100150"	121312
"FF.MI"	"rrg"	121082
"JUVE.MI"	"rtt_5020"	120416
"SGF.MI"	"rbo_100"	120370
"IIG.MI"	"rtt_5020"	120217
"PIA.MI"	"rbo_100"	119668
"ISP.MI"	"rtt_5020"	119605
"VIM.MI"	"rsma_50100150"	119448
"ENAV.MI"	"rbo_100"	119170
"CE.MI"	"rrg"	119067
"BPSO.MI"	"rtt_5020"	118810
"ZUC.MI"	"rtt_5020"	118672
"CIRC.MI"	"rema_50100150"	118600
"BDB.MI"	"rtt_5020"	118367
"RAD.MI"	"rsma_50100150"	118326
"CED.MI"	"rtt_5020"	118250
"CMB.MI"	"rema_50100150"	118106
"PQ.MI"	"rbo_100"	117952
"DAL.MI"	"rrg"	117946
"ECK.MI"	"rbo_100"	117613
"CNF.MI"	"rrg"	117489
"FDA.MI"	"rema_50100150"	117365
"EDAC.MI"	"rtt_5020"	117154
"EQUI.MI"	"rsma_50100150"	116790
"UNI.MI"	"rtt_5020"	116653
"NWL.MI"	"rema_50100150"	116620
"PRY.MI"	"rsma_50100150"	116608
"ITW.MI"	"rrg"	116599
"TIP.MI"	"rsma_50100150"	116588
"BPE.MI"	"rema_50100150"	116584
"BE.MI"	"rbo_100"	116500
"ESIGM.MI"	"rema_50100150"	116456
"PVN.MI"	"rema_50100150"	116282
"BFG.MI"	"rbo_100"	116006
"PRT.MI"	"rrg"	115996
"GAMB.MI"	"rema_50100150"	115750
"FVI.MI"	"rbo_100"	115521
"CEM.MI"	"rtt_5020"	115331
"RLT.MI"	"rtt_5020"	115290
"AC5.MI"	"rtt_5020"	115089
"PST.MI"	"rbo_100"	114872
"NPI.MI"	"rrg"	114668
"GSP.MI"	"rbo_100"	114630
"NVP.MI"	"rbo_100"	114406
"UD.MI"	"rbo_100"	113992
"AEF.MI"	"rbo_100"	113818
"DIB.MI"	"rtt_5020"	113752
"SFL.MI"	"rrg"	113619
"LNDR.MI"	"rtt_5020"	113341
"VE.MI"	"rtt_5020"	113284
"BFF.MI"	"rtt_5020"	113208
"SGC.MI"	"rsma_50100150"	113200
"REY.MI"	"rtt_5020"	112991
"ENEL.MI"	"rema_50100150"	112913
"DLG.MI"	"rtt_5020"	112889
"IRC.MI"	"rtt_5020"	112695
"CY4.MI"	"rbo_100"	112528
"PLC.MI"	"rtt_5020"	112524
"SIT.MI"	"rtt_5020"	112494
"ANIM.MI"	"rrg"	111837
"BAMI.MI"	"rrg"	111831
"RETI.MI"	"rtt_5020"	111764
"RWAY.MI"	"rema_50100150"	111618
"LUVE.MI"	"rrg"	111483
