"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"FCT.MI"	"rrg"	844250
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	684250
"MONC.MI"	"rrg"	510568
"SRG.MI"	"rsma_50100150"	478994
"TNXT.MI"	"rbo_100"	440136
"WBD.MI"	"rsma_50100150"	430750
"IWB.MI"	"rrg"	422048
"ITD.MI"	"rrg"	386974
"TALEA.MI"	"rrg"	356312
"RACE.MI"	"rrg"	333658
"POR.MI"	"rrg"	313425
"AVIO.MI"	"rsma_50100150"	295951
"TRN.MI"	"rsma_50100150"	264589
"FBK.MI"	"rema_50100150"	253768
"CRL.MI"	"rema_50100150"	247152
"BZU.MI"	"rrg"	243241
"MOL.MI"	"rema_50100150"	234288
"TWL.MI"	"rema_50100150"	232219
"ORS.MI"	"rbo_100"	224350
"ARN.MI"	"rbo_100"	223598
"CULT.MI"	"rema_50100150"	218450
"ELN.MI"	"rrg"	216688
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	204098
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"TXT.MI"	"rbo_100"	192682
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	189335
"BC.MI"	"rrg"	188011
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180781
"COM.MI"	"rema_50100150"	177250
"FPE.MI"	"rsma_50100150"	176736
"FDA.MI"	"rema_50100150"	175279
"CMB.MI"	"rema_50100150"	171786
"DGV.MI"	"rema_50100150"	171760
"SL.MI"	"rrg"	170752
"LLY.DE"	"rbo_100"	165202
"CPR.MI"	"rrg"	162132
"IE.MI"	"rrg"	160636
"GE.MI"	"rrg"	159829
"IGV.MI"	"rema_50100150"	159511
"MET.MI"	"rsma_50100150"	159262
"UCG.MI"	"rema_50100150"	156340
"COP.MI"	"rrg"	156174
"DIS.MI"	"rema_50100150"	155200
"MN.MI"	"rema_50100150"	154531
"NRST.MI"	"rrg"	154009
"PHIL.MI"	"rrg"	153674
"TPS.MI"	"rema_50100150"	149929
"PHN.MI"	"rrg"	149660
"EVISO.MI"	"rema_50100150"	149284
"ETH.MI"	"rsma_50100150"	148756
"BPSO.MI"	"rema_50100150"	146546
"GBUS.MI"	"rsma_50100150"	144785
"EM.MI"	"rbo_100"	143750
"SOL.MI"	"rsma_50100150"	143524
"EDNR.MI"	"rtt_5020"	142037
"ALA.MI"	"rrg"	141690
"GEL.MI"	"rsma_50100150"	140608
"ESAU.MI"	"rsma_50100150"	140468
"INC.MI"	"rema_50100150"	140446
"GTH.MI"	"rsma_50100150"	139270
"FNM.MI"	"rsma_50100150"	139000
"NOV.DE"	"rrg"	138695
"SFER.MI"	"rsma_50100150"	138450
"IP.MI"	"rrg"	138013
"CALT.MI"	"rema_50100150"	137802
