"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	649032
"MONC.MI"	"rrg"	510891
"FCT.MI"	"rrg"	495750
"SRG.MI"	"rsma_50100150"	471504
"IWB.MI"	"rrg"	417288
"TNXT.MI"	"rbo_100"	411304
"WBD.MI"	"rsma_50100150"	382750
"TALEA.MI"	"rrg"	357692
"RACE.MI"	"rrg"	337918
"ITD.MI"	"rrg"	324700
"POR.MI"	"rrg"	310225
"CRL.MI"	"rsma_50100150"	254156
"ARN.MI"	"rbo_100"	247900
"TRN.MI"	"rsma_50100150"	247159
"TWL.MI"	"rema_50100150"	243258
"FBK.MI"	"rema_50100150"	231865
"ORS.MI"	"rbo_100"	216850
"ELN.MI"	"rrg"	216076
"MOL.MI"	"rema_50100150"	214268
"SAB.MI"	"rsma_50100150"	211918
"INC.MI"	"rema_50100150"	210103
"GO.MI"	"rsma_50100150"	207344
"BZU.MI"	"rrg"	206227
"CULT.MI"	"rema_50100150"	203200
"TXT.MI"	"rbo_100"	202657
"EVA.MI"	"rsma_50100150"	198250
"XPR.MI"	"rema_50100150"	195872
"BSS.MI"	"rrg"	188791
"S24.MI"	"rrg"	184244
"GG.MI"	"rrg"	182947
"OJM.MI"	"rrg"	182324
"SL.MI"	"rrg"	175432
"COM.MI"	"rema_50100150"	175250
"SCK.MI"	"rbo_100"	175136
"LLY.DE"	"rema_50100150"	173728
"MET.MI"	"rsma_50100150"	165238
"DGV.MI"	"rbo_100"	164100
"IE.MI"	"rrg"	160636
"PHN.MI"	"rema_50100150"	159580
"CPR.MI"	"rrg"	159339
"DIS.MI"	"rema_50100150"	156100
"GE.MI"	"rrg"	154768
"MN.MI"	"rema_50100150"	154033
"NRST.MI"	"rrg"	152701
"ETH.MI"	"rsma_50100150"	151000
"AVIO.MI"	"rsma_50100150"	149490
"BC.MI"	"rrg"	149131
"CLF.MI"	"rrg"	144833
"EM.MI"	"rbo_100"	144750
"IP.MI"	"rrg"	144107
"NOV.DE"	"rema_50100150"	143952
"GEL.MI"	"rsma_50100150"	142676
"SFER.MI"	"rsma_50100150"	141850
"COP.MI"	"rrg"	140379
"CYB.MI"	"rema_50100150"	140205
"GBUS.MI"	"rsma_50100150"	139750
"STMMI.MI"	"rbo_100"	139375
"GTH.MI"	"rsma_50100150"	139270
"GROW.MI"	"rema_50100150"	139060
"AMP.MI"	"rsma_50100150"	139006
"EDNR.MI"	"rtt_5020"	138617
"TPS.MI"	"rema_50100150"	137774
"FNM.MI"	"rsma_50100150"	137500
"IGV.MI"	"rrg"	137460
"SOL.MI"	"rsma_50100150"	137344
"WIIT.MI"	"rsma_50100150"	137188
"ESAU.MI"	"rsma_50100150"	136391
"DOX.MI"	"rsma_50100150"	135190
"ALK.MI"	"rrg"	134430
"TEN.MI"	"rsma_50100150"	134010
"UCG.MI"	"rsma_50100150"	133940
"UNIR.MI"	"rrg"	132736
"ITM.MI"	"rsma_50100150"	132076
"FM.MI"	"rsma_50100150"	131920
"ABT.MI"	"rema_50100150"	131872
"EUK.MI"	"rtt_5020"	131720
"RCS.MI"	"rema_50100150"	131416
"CALT.MI"	"rema_50100150"	131078
"EVISO.MI"	"rsma_50100150"	131006
"AUTME.MI"	"rema_50100150"	130376
"ZV.MI"	"rbo_100"	130100
"IF.MI"	"rrg"	129654
"EXAI.MI"	"rrg"	129450
"CMB.MI"	"rema_50100150"	129326
"ILP.MI"	"rtt_5020"	128783
"BFG.MI"	"rbo_100"	128539
"ECNL.MI"	"rsma_50100150"	128280
"ALW.MI"	"rrg"	127854
"ADB.MI"	"rrg"	127584
"CLABO.MI"	"rrg"	127500
"TCM.MI"	"rema_50100150"	127072
"KME.MI"	"rema_50100150"	126964
"FRE.MI"	"rtt_5020"	124817
"BDB.MI"	"rema_50100150"	124380
"TGYM.MI"	"rrg"	124064
"AEDES.MI"	"rsma_50100150"	123829
"LNDR.MI"	"rsma_50100150"	123480
"BE.MI"	"rbo_100"	123250
"POPR.MI"	"rtt_5020"	123072
"EEMS.MI"	"rtt_5020"	123035
"MAIRE.MI"	"rrg"	122815
"MEV.MI"	"rsma_50100150"	122608
"BMED.MI"	"rema_50100150"	122457
"FPE.MI"	"rtt_5020"	122117
"GAB.MI"	"rbo_100"	121828
"CVG.MI"	"rbo_100"	121808
"IMS.MI"	"rtt_5020"	121461
"PIA.MI"	"rbo_100"	120790
"JUVE.MI"	"rbo_100"	120439
"SGF.MI"	"rbo_100"	120280
"IIG.MI"	"rtt_5020"	120217
"FF.MI"	"rrg"	120050
"RAD.MI"	"rsma_50100150"	120009
"ISP.MI"	"rtt_5020"	119956
"ZUC.MI"	"rtt_5020"	119410
"CE.MI"	"rrg"	118919
"BPE.MI"	"rema_50100150"	118912
"ESIGM.MI"	"rema_50100150"	118887
"ECK.MI"	"rbo_100"	118563
"DAL.MI"	"rrg"	118498
"ENAV.MI"	"rbo_100"	118495
"VIM.MI"	"rsma_50100150"	118326
"NWL.MI"	"rema_50100150"	118220
"PQ.MI"	"rbo_100"	117952
"PIRC.MI"	"rbo_100"	117934
"UD.MI"	"rbo_100"	117808
"PST.MI"	"rbo_100"	117798
"FDA.MI"	"rema_50100150"	117480
"BPSO.MI"	"rtt_5020"	117430
"CEM.MI"	"rtt_5020"	117347
"CED.MI"	"rtt_5020"	117308
"UNI.MI"	"rtt_5020"	117179
"PRT.MI"	"rrg"	116997
"BAMI.MI"	"rrg"	116771
"ITW.MI"	"rrg"	116665
"DIB.MI"	"rtt_5020"	116638
"EDAC.MI"	"rbo_100"	116577
"EQUI.MI"	"rsma_50100150"	116514
"PVN.MI"	"rema_50100150"	116492
"CNF.MI"	"rrg"	116129
"TIP.MI"	"rsma_50100150"	115774
"GAMB.MI"	"rema_50100150"	115750
"MARP.MI"	"rrg"	115704
"FVI.MI"	"rbo_100"	115521
"AC5.MI"	"rtt_5020"	115499
"PRY.MI"	"rsma_50100150"	115162
"CML.MI"	"rsma_50100150"	114694
"NPI.MI"	"rrg"	114563
"ANIM.MI"	"rrg"	114546
"AEF.MI"	"rbo_100"	113965
"BFF.MI"	"rtt_5020"	113887
"INW.MI"	"rbo_100"	113664
"SGC.MI"	"rsma_50100150"	113650
"DLG.MI"	"rtt_5020"	113433
"OLI.MI"	"rema_50100150"	113320
"ENEL.MI"	"rema_50100150"	113061
"REY.MI"	"rtt_5020"	112991
"SSL.MI"	"rtt_5020"	112988
"NVP.MI"	"rbo_100"	112936
"RLT.MI"	"rtt_5020"	112707
"SFL.MI"	"rrg"	112669
"ERG.MI"	"rema_50100150"	112540
"CY4.MI"	"rbo_100"	112528
"IRC.MI"	"rtt_5020"	112511
