"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"FCT.MI"	"rrg"	772250
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	714250
"SRG.MI"	"rsma_50100150"	538914
"MONC.MI"	"rrg"	498394
"WBD.MI"	"rsma_50100150"	462250
"TNXT.MI"	"rbo_100"	440068
"IWB.MI"	"rrg"	432248
"ITD.MI"	"rrg"	389970
"TALEA.MI"	"rrg"	356312
"RACE.MI"	"rrg"	323998
"POR.MI"	"rrg"	312550
"FBK.MI"	"rema_50100150"	306514
"TRN.MI"	"rsma_50100150"	292228
"CRL.MI"	"rema_50100150"	265172
"BZU.MI"	"rrg"	237036
"TWL.MI"	"rema_50100150"	236369
"ARN.MI"	"rbo_100"	219828
"CULT.MI"	"rema_50100150"	217950
"MOL.MI"	"rema_50100150"	212068
"ORS.MI"	"rbo_100"	210850
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	206398
"ELN.MI"	"rrg"	205264
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"AVIO.MI"	"rsma_50100150"	195746
"COM.MI"	"rema_50100150"	195000
"TXT.MI"	"rbo_100"	192967
"S24.MI"	"rrg"	192533
"CMB.MI"	"rema_50100150"	189826
"BSS.MI"	"rrg"	189369
"SL.MI"	"rrg"	183352
"FPE.MI"	"rsma_50100150"	182496
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180553
"IVG.MI"	"rsma_50100150"	179296
"DGV.MI"	"rema_50100150"	176200
"PHN.MI"	"rema_50100150"	175420
"FDA.MI"	"rema_50100150"	175287
"LDB.MI"	"rema_50100150"	168572
"ARIS.MI"	"rrg"	168000
"LLY.DE"	"rema_50100150"	166398
"MET.MI"	"rsma_50100150"	163744
"BC.MI"	"rrg"	161971
"BPSO.MI"	"rema_50100150"	161198
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	159682
"UCG.MI"	"rema_50100150"	159260
"GE.MI"	"rrg"	155974
"MN.MI"	"rema_50100150"	152539
"NRST.MI"	"rrg"	151689
"TPS.MI"	"rema_50100150"	150864
"IGV.MI"	"rsma_50100150"	148057
"ETH.MI"	"rsma_50100150"	147600
"EVISO.MI"	"rema_50100150"	146176
"GBUS.MI"	"rsma_50100150"	144785
"EM.MI"	"rbo_100"	144750
"ALA.MI"	"rrg"	144700
"GEL.MI"	"rsma_50100150"	144368
"EDNR.MI"	"rtt_5020"	143173
"ESAU.MI"	"rsma_50100150"	142280
"DOX.MI"	"rrg"	142010
"NOV.DE"	"rrg"	141593
"SOL.MI"	"rsma_50100150"	140884
"FNM.MI"	"rsma_50100150"	140500
"CIRC.MI"	"rrg"	140247
"COP.MI"	"rrg"	140224
"DIS.MI"	"rema_50100150"	139450
"GTH.MI"	"rsma_50100150"	139270
"CALT.MI"	"rema_50100150"	139114
"TEN.MI"	"rsma_50100150"	139083
"IP.MI"	"rrg"	138167
