"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	637812
"MONC.MI"	"rrg"	505068
"SRG.MI"	"rsma_50100150"	489480
"FCT.MI"	"rrg"	432250
"IWB.MI"	"rrg"	419328
"TNXT.MI"	"rbo_100"	387708
"ITD.MI"	"rrg"	361080
"WBD.MI"	"rsma_50100150"	352750
"TALEA.MI"	"rrg"	349964
"RACE.MI"	"rrg"	344998
"POR.MI"	"rrg"	306300
"ARN.MI"	"rbo_100"	249524
"TWL.MI"	"rema_50100150"	245084
"CRL.MI"	"rsma_50100150"	242596
"DGV.MI"	"rema_50100150"	242320
"TRN.MI"	"rsma_50100150"	239440
"ORS.MI"	"rbo_100"	231850
"SAB.MI"	"rsma_50100150"	222038
"ELN.MI"	"rrg"	218456
"BZU.MI"	"rrg"	209705
"FBK.MI"	"rema_50100150"	209366
"GO.MI"	"rsma_50100150"	207344
"EVA.MI"	"rsma_50100150"	201250
"MOL.MI"	"rema_50100150"	199528
"XPR.MI"	"rema_50100150"	195872
"CULT.MI"	"rema_50100150"	195450
"BSS.MI"	"rrg"	187397
"INC.MI"	"rema_50100150"	186884
"NOV.DE"	"rema_50100150"	184608
"S24.MI"	"rrg"	183172
"OJM.MI"	"rrg"	182324
"GG.MI"	"rrg"	180667
"DIS.MI"	"rema_50100150"	180550
"LLY.DE"	"rema_50100150"	175678
"TXT.MI"	"rema_50100150"	174214
"SCK.MI"	"rbo_100"	173664
"COM.MI"	"rema_50100150"	172750
"BC.MI"	"rrg"	166456
"MET.MI"	"rsma_50100150"	164076
"SL.MI"	"rrg"	163672
"IE.MI"	"rrg"	160636
"PHN.MI"	"rrg"	159900
"AVIO.MI"	"rsma_50100150"	154194
"TPS.MI"	"rema_50100150"	153669
"GE.MI"	"rrg"	153424
"NRST.MI"	"rrg"	153239
"DOX.MI"	"rrg"	153095
"CPR.MI"	"rrg"	152283
"CYB.MI"	"rema_50100150"	151425
"ETH.MI"	"rsma_50100150"	150116
"MN.MI"	"rema_50100150"	147061
"EM.MI"	"rbo_100"	143750
"GROW.MI"	"rema_50100150"	143524
"CLF.MI"	"rrg"	142880
"SFER.MI"	"rsma_50100150"	141990
"GEL.MI"	"rsma_50100150"	141548
"FM.MI"	"rsma_50100150"	141076
"IP.MI"	"rrg"	140587
"AMP.MI"	"rsma_50100150"	140469
"STMMI.MI"	"rbo_100"	140000
"COP.MI"	"rrg"	139569
"GTH.MI"	"rsma_50100150"	139270
"MAIRE.MI"	"rema_50100150"	138440
"WIIT.MI"	"rsma_50100150"	138088
"IGV.MI"	"rrg"	137640
"SOL.MI"	"rsma_50100150"	137044
"ITM.MI"	"rsma_50100150"	136916
"EDNR.MI"	"rtt_5020"	135539
"GBUS.MI"	"rsma_50100150"	135510
"FNM.MI"	"rsma_50100150"	135250
"ALK.MI"	"rrg"	135000
"UCG.MI"	"rsma_50100150"	134380
"TEN.MI"	"rsma_50100150"	134143
"ABT.MI"	"rsma_50100150"	131706
"ESAU.MI"	"rsma_50100150"	130351
"AUTME.MI"	"rema_50100150"	130304
"ILP.MI"	"rtt_5020"	130099
"RCS.MI"	"rema_50100150"	129920
"UNIR.MI"	"rrg"	129792
"TCM.MI"	"rema_50100150"	129516
"EUK.MI"	"rtt_5020"	129369
"IF.MI"	"rrg"	129174
"EXAI.MI"	"rrg"	128830
"ALW.MI"	"rrg"	127854
"ADB.MI"	"rrg"	127664
"CALT.MI"	"rema_50100150"	127470
"CLABO.MI"	"rrg"	127412
"ECNL.MI"	"rsma_50100150"	127335
"ZV.MI"	"rbo_100"	126475
"KME.MI"	"rema_50100150"	126215
"FRE.MI"	"rtt_5020"	124765
"PIRC.MI"	"rrg"	124750
"AEDES.MI"	"rsma_50100150"	123876
"TGYM.MI"	"rrg"	123789
"MEV.MI"	"rsma_50100150"	122618
"POPR.MI"	"rtt_5020"	122325
"GAB.MI"	"rbo_100"	122032
"FPE.MI"	"rtt_5020"	121917
"BMED.MI"	"rema_50100150"	121658
"IMS.MI"	"rtt_5020"	121412
"OLI.MI"	"rema_50100150"	120979
"FF.MI"	"rrg"	120482
"SGF.MI"	"rbo_100"	120460
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	119956
"PIA.MI"	"rbo_100"	119701
"VIM.MI"	"rsma_50100150"	119635
"ISP.MI"	"rtt_5020"	119605
"BPSO.MI"	"rtt_5020"	119330
"ERG.MI"	"rema_50100150"	119320
"CIRC.MI"	"rema_50100150"	119096
"ENAV.MI"	"rbo_100"	119035
"CE.MI"	"rrg"	118979
"BDB.MI"	"rtt_5020"	118607
"ZUC.MI"	"rtt_5020"	118508
"BPE.MI"	"rema_50100150"	118384
"PQ.MI"	"rbo_100"	118326
"DAL.MI"	"rrg"	117976
"CED.MI"	"rtt_5020"	117936
"CNF.MI"	"rrg"	117761
"CMB.MI"	"rema_50100150"	117446
"FDA.MI"	"rema_50100150"	117342
"UNI.MI"	"rtt_5020"	117325
"ESIGM.MI"	"rema_50100150"	117204
"NWL.MI"	"rema_50100150"	117180
"EDAC.MI"	"rtt_5020"	117106
"RAD.MI"	"rsma_50100150"	117017
"PRY.MI"	"rsma_50100150"	117010
"EQUI.MI"	"rsma_50100150"	116974
"TIP.MI"	"rsma_50100150"	116918
"ITW.MI"	"rrg"	116731
"ECK.MI"	"rbo_100"	116663
"BE.MI"	"rbo_100"	116500
"PVN.MI"	"rema_50100150"	116352
"FVI.MI"	"rbo_100"	115861
"BFG.MI"	"rbo_100"	115855
"PRT.MI"	"rrg"	115793
"PST.MI"	"rbo_100"	115532
"CEM.MI"	"rtt_5020"	115331
"RLT.MI"	"rtt_5020"	115290
"AC5.MI"	"rtt_5020"	115004
"GAMB.MI"	"rema_50100150"	115000
"NPI.MI"	"rrg"	114738
"GSP.MI"	"rbo_100"	114630
"NVP.MI"	"rbo_100"	114406
"UD.MI"	"rbo_100"	114310
"DIB.MI"	"rtt_5020"	113752
"AEF.MI"	"rbo_100"	113720
"LNDR.MI"	"rtt_5020"	113520
"SGC.MI"	"rsma_50100150"	113500
"ENEL.MI"	"rema_50100150"	113357
"SFL.MI"	"rrg"	113334
"VE.MI"	"rtt_5020"	113284
"BFF.MI"	"rtt_5020"	113208
"REY.MI"	"rtt_5020"	112991
"IRC.MI"	"rtt_5020"	112983
"LDO.MI"	"rrg"	112950
"DLG.MI"	"rtt_5020"	112825
"PLC.MI"	"rtt_5020"	112598
"BAMI.MI"	"rrg"	112481
"SIT.MI"	"rtt_5020"	112277
"CY4.MI"	"rbo_100"	112240
"ANIM.MI"	"rrg"	112047
"RETI.MI"	"rtt_5020"	111944
