"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	631750
"SRG.MI"	"rsma_50100150"	516444
"MONC.MI"	"rrg"	483808
"WBD.MI"	"rsma_50100150"	475000
"TNXT.MI"	"rbo_100"	441088
"IWB.MI"	"rrg"	431568
"RACE.MI"	"rrg"	392518
"ITD.MI"	"rrg"	383764
"TALEA.MI"	"rrg"	356312
"FBK.MI"	"rema_50100150"	327076
"POR.MI"	"rrg"	312950
"TRN.MI"	"rsma_50100150"	281023
"CRL.MI"	"rema_50100150"	258032
"ORS.MI"	"rbo_100"	242650
"CULT.MI"	"rema_50100150"	240950
"TWL.MI"	"rema_50100150"	236369
"BZU.MI"	"rrg"	234726
"MOL.MI"	"rema_50100150"	217788
"ARN.MI"	"rbo_100"	216464
"COM.MI"	"rema_50100150"	208500
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	202488
"EVA.MI"	"rsma_50100150"	196750
"ELN.MI"	"rrg"	195948
"XPR.MI"	"rema_50100150"	195872
"FPE.MI"	"rsma_50100150"	194656
"S24.MI"	"rrg"	192533
"TXT.MI"	"rbo_100"	191257
"BSS.MI"	"rrg"	190117
"CMB.MI"	"rema_50100150"	183006
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180553
"IVG.MI"	"rsma_50100150"	180472
"SL.MI"	"rrg"	177712
"DGV.MI"	"rema_50100150"	177160
"FDA.MI"	"rema_50100150"	175288
"BPSO.MI"	"rema_50100150"	174444
"LDB.MI"	"rema_50100150"	173284
"FCT.MI"	"rrg"	172250
"LLY.DE"	"rema_50100150"	171598
"BC.MI"	"rrg"	169156
"ARIS.MI"	"rrg"	165500
"MET.MI"	"rsma_50100150"	164408
"TPS.MI"	"rema_50100150"	163954
"UCG.MI"	"rema_50100150"	162300
"PHN.MI"	"rema_50100150"	162280
"CPR.MI"	"rrg"	160956
"IE.MI"	"rrg"	160636
"IGV.MI"	"rsma_50100150"	160507
"GE.MI"	"rrg"	157414
"MN.MI"	"rema_50100150"	155278
"NRST.MI"	"rrg"	153321
"EVISO.MI"	"rema_50100150"	149580
"DIS.MI"	"rema_50100150"	149050
"IP.MI"	"rrg"	147363
"ETH.MI"	"rsma_50100150"	146852
"GEL.MI"	"rsma_50100150"	146624
"GBUS.MI"	"rsma_50100150"	144785
"AVIO.MI"	"rrg"	144400
"CALT.MI"	"rema_50100150"	144362
"ALA.MI"	"rrg"	143660
"EDNR.MI"	"rtt_5020"	143488
"EM.MI"	"rbo_100"	142750
"SOL.MI"	"rsma_50100150"	142684
"AGP.MI"	"rrg"	142160
"DOX.MI"	"rrg"	141087
"ESAU.MI"	"rsma_50100150"	140770
"WIIT.MI"	"rrg"	139989
"GTH.MI"	"rsma_50100150"	139270
"INC.MI"	"rema_50100150"	138948
"COP.MI"	"rrg"	138354
"FNM.MI"	"rsma_50100150"	138250
"TEN.MI"	"rsma_50100150"	137468
"MAIRE.MI"	"rema_50100150"	137324
"SFER.MI"	"rsma_50100150"	137210
"NOV.DE"	"rbo_100"	136960
"AMP.MI"	"rsma_50100150"	136586
"BMED.MI"	"rema_50100150"	136397
"PST.MI"	"rbo_100"	135574
"ALK.MI"	"rrg"	134640
"ZV.MI"	"rbo_100"	133725
"RCS.MI"	"rema_50100150"	133286
"BPE.MI"	"rema_50100150"	133240
"BDB.MI"	"rema_50100150"	133072
"UNI.MI"	"rema_50100150"	132890
"UNIR.MI"	"rrg"	132736
"ECNL.MI"	"rsma_50100150"	132200
"DHH.MI"	"rbo_100"	131980
"IF.MI"	"rrg"	131502
"CVG.MI"	"rbo_100"	131302
"NWL.MI"	"rsma_50100150"	130980
"AUTME.MI"	"rema_50100150"	130656
"ESIGM.MI"	"rema_50100150"	130481
"CLABO.MI"	"rrg"	129788
"FRE.MI"	"rtt_5020"	129567
"ADB.MI"	"rrg"	129392
"PHIL.MI"	"rrg"	129234
"EXAI.MI"	"rrg"	129198
"IMS.MI"	"rsma_50100150"	129172
"POPR.MI"	"rtt_5020"	129143
"BAMI.MI"	"rrg"	129043
"EUK.MI"	"rtt_5020"	128615
"CYB.MI"	"rema_50100150"	128237
"ALW.MI"	"rrg"	127854
"TCM.MI"	"rema_50100150"	127354
"KME.MI"	"rema_50100150"	126964
"LNDR.MI"	"rsma_50100150"	126720
"OLI.MI"	"rrg"	126334
"FM.MI"	"rrg"	125781
"EEMS.MI"	"rema_50100150"	125500
"INW.MI"	"rsma_50100150"	125452
"ECK.MI"	"rbo_100"	125350
"ILP.MI"	"rtt_5020"	124830
"TGYM.MI"	"rrg"	124075
"PRY.MI"	"rema_50100150"	123994
"AEDES.MI"	"rsma_50100150"	123688
"STMMI.MI"	"rsma_50100150"	123576
"ISP.MI"	"rtt_5020"	123413
"SFL.MI"	"rrg"	123309
"GAB.MI"	"rbo_100"	122950
"MEV.MI"	"rsma_50100150"	122532
"BE.MI"	"rbo_100"	122500
"BFG.MI"	"rbo_100"	122499
"IG.MI"	"rrg"	122277
"SGF.MI"	"rbo_100"	122020
"PIA.MI"	"rbo_100"	121879
"EQUI.MI"	"rsma_50100150"	121850
"ABP.MI"	"rema_50100150"	121489
"LDO.MI"	"rrg"	121330
"PIRC.MI"	"rbo_100"	121210
"OMER.MI"	"rbo_100"	121150
"MARP.MI"	"rrg"	120952
"ITM.MI"	"rsma_50100150"	120856
"LUVE.MI"	"rbo_100"	120538
"ABT.MI"	"rema_50100150"	120501
"ENAV.MI"	"rbo_100"	120295
"CEM.MI"	"rtt_5020"	120245
"PWS.MI"	"rsma_50100150"	120240
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	120180
"EDAC.MI"	"rbo_100"	119448
"RWAY.MI"	"rrg"	119345
"FF.MI"	"rrg"	119250
"CNF.MI"	"rrg"	119121
"DAL.MI"	"rrg"	118846
"ALFO.MI"	"rema_50100150"	118750
"RAD.MI"	"rsma_50100150"	118513
"VIM.MI"	"rsma_50100150"	118513
"CE.MI"	"rrg"	117919
"FVI.MI"	"rbo_100"	117561
"BFF.MI"	"rtt_5020"	117393
"TIP.MI"	"rsma_50100150"	117204
"OS.MI"	"rema_50100150"	117016
"PRT.MI"	"rrg"	116934
"UD.MI"	"rbo_100"	116907
"CML.MI"	"rsma_50100150"	116740
"BEC.MI"	"rema_50100150"	116704
"PVN.MI"	"rema_50100150"	116702
"DLG.MI"	"rtt_5020"	116567
"ITW.MI"	"rrg"	116478
"DIB.MI"	"rtt_5020"	116298
"SIT.MI"	"rtt_5020"	116065
"AC5.MI"	"rtt_5020"	115718
"AEF.MI"	"rbo_100"	115582
