"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	720092
"FCT.MI"	"rrg"	560250
"MONC.MI"	"rrg"	494884
"SRG.MI"	"rsma_50100150"	493974
"IWB.MI"	"rrg"	427488
"WBD.MI"	"rsma_50100150"	415000
"TNXT.MI"	"rbo_100"	402328
"ITD.MI"	"rrg"	371245
"TALEA.MI"	"rrg"	358842
"RACE.MI"	"rrg"	338998
"POR.MI"	"rrg"	312975
"FBK.MI"	"rema_50100150"	250937
"TRN.MI"	"rsma_50100150"	250147
"ARN.MI"	"rbo_100"	246682
"TWL.MI"	"rema_50100150"	240436
"CRL.MI"	"rsma_50100150"	238924
"ELN.MI"	"rrg"	233076
"MOL.MI"	"rema_50100150"	227248
"BZU.MI"	"rrg"	223987
"ORS.MI"	"rbo_100"	210250
"SAB.MI"	"rsma_50100150"	209388
"GO.MI"	"rsma_50100150"	207344
"EVA.MI"	"rsma_50100150"	196000
"XPR.MI"	"rema_50100150"	195872
"CULT.MI"	"rema_50100150"	194450
"BSS.MI"	"rrg"	190287
"TXT.MI"	"rema_50100150"	190024
"SL.MI"	"rrg"	184672
"S24.MI"	"rrg"	184293
"GG.MI"	"rrg"	183175
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	178016
"LLY.DE"	"rema_50100150"	176328
"COM.MI"	"rema_50100150"	168250
"DGV.MI"	"rbo_100"	166480
"BC.MI"	"rrg"	163531
"NRST.MI"	"rrg"	161336
"CPR.MI"	"rrg"	160907
"IE.MI"	"rrg"	160636
"MET.MI"	"rsma_50100150"	160175
"PHN.MI"	"rema_50100150"	155710
"MN.MI"	"rema_50100150"	155029
"GE.MI"	"rrg"	153508
"STMMI.MI"	"rbo_100"	152675
"ETH.MI"	"rsma_50100150"	148756
"EVISO.MI"	"rsma_50100150"	147582
"EM.MI"	"rbo_100"	146750
"AVIO.MI"	"rsma_50100150"	145472
"GBUS.MI"	"rsma_50100150"	144838
"UCG.MI"	"rema_50100150"	144100
"DIS.MI"	"rema_50100150"	143950
"FPE.MI"	"rsma_50100150"	142816
"GEL.MI"	"rsma_50100150"	140984
"COP.MI"	"rrg"	140379
"CMB.MI"	"rema_50100150"	139666
"TPS.MI"	"rema_50100150"	139644
"SFER.MI"	"rsma_50100150"	139490
"GTH.MI"	"rsma_50100150"	139270
"WIIT.MI"	"rrg"	138409
"EDNR.MI"	"rtt_5020"	138138
"NOV.DE"	"rrg"	137806
"INC.MI"	"rema_50100150"	137450
"IGV.MI"	"rrg"	137226
"CLF.MI"	"rrg"	136517
"SOL.MI"	"rsma_50100150"	136024
"FNM.MI"	"rsma_50100150"	135250
"RCS.MI"	"rema_50100150"	135156
"ALK.MI"	"rrg"	134800
"DOX.MI"	"rsma_50100150"	134221
"CALT.MI"	"rema_50100150"	134194
"CYB.MI"	"rema_50100150"	133847
"IP.MI"	"rrg"	132931
"ESAU.MI"	"rsma_50100150"	132918
"UNIR.MI"	"rrg"	132736
"ZV.MI"	"rbo_100"	131650
"AMP.MI"	"rsma_50100150"	131482
"EXAI.MI"	"rrg"	130628
"AUTME.MI"	"rema_50100150"	130568
"IF.MI"	"rrg"	130462
"BPSO.MI"	"rema_50100150"	129896
"BDB.MI"	"rema_50100150"	129892
"TEN.MI"	"rsma_50100150"	129222
"CLABO.MI"	"rrg"	129040
"ECNL.MI"	"rsma_50100150"	128630
"TCM.MI"	"rema_50100150"	128482
"BMED.MI"	"rema_50100150"	128390
"ILP.MI"	"rtt_5020"	128327
"ADB.MI"	"rrg"	127968
"ALW.MI"	"rrg"	127854
"MAIRE.MI"	"rema_50100150"	127776
"ITM.MI"	"rsma_50100150"	127676
"KME.MI"	"rema_50100150"	126964
"OLI.MI"	"rrg"	126268
"FRE.MI"	"rtt_5020"	126177
"FM.MI"	"rsma_50100150"	125956
"TGYM.MI"	"rrg"	125938
"EUK.MI"	"rtt_5020"	125727
"BFG.MI"	"rbo_100"	125670
"LNDR.MI"	"rsma_50100150"	125600
"POPR.MI"	"rtt_5020"	124916
"GROW.MI"	"rema_50100150"	124738
"CVG.MI"	"rbo_100"	124534
"PST.MI"	"rbo_100"	123980
"AEDES.MI"	"rsma_50100150"	123735
"IMS.MI"	"rtt_5020"	123179
"NWL.MI"	"rbo_100"	122968
"MEV.MI"	"rsma_50100150"	122604
"BE.MI"	"rbo_100"	122500
"GAB.MI"	"rbo_100"	122440
"BPE.MI"	"rema_50100150"	122200
"ESIGM.MI"	"rema_50100150"	122066
"EEMS.MI"	"rtt_5020"	121699
"ISP.MI"	"rtt_5020"	121684
"PIA.MI"	"rbo_100"	121582
"ABT.MI"	"rema_50100150"	121497
"BAMI.MI"	"rrg"	121399
"LDO.MI"	"rrg"	121325
"ECK.MI"	"rbo_100"	121128
"SGF.MI"	"rbo_100"	120730
"UNI.MI"	"rema_50100150"	120240
"FF.MI"	"rrg"	120218
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	120072
"CNF.MI"	"rrg"	119121
"CEM.MI"	"rtt_5020"	118971
"RAD.MI"	"rsma_50100150"	118887
"DAL.MI"	"rrg"	118870
"UD.MI"	"rbo_100"	118762
"ZUC.MI"	"rtt_5020"	118738
"CIRC.MI"	"rema_50100150"	118724
"PRY.MI"	"rema_50100150"	118666
"CE.MI"	"rrg"	118519
"ENAV.MI"	"rbo_100"	118000
"PIRC.MI"	"rrg"	118000
"PHIL.MI"	"rbo_100"	117970
"EDAC.MI"	"rbo_100"	117875
"FDA.MI"	"rema_50100150"	117572
"PQ.MI"	"rbo_100"	117204
"ITW.MI"	"rrg"	117028
"ENEL.MI"	"rema_50100150"	116909
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"EQUI.MI"	"rsma_50100150"	116652
"VIM.MI"	"rsma_50100150"	116643
"PRT.MI"	"rrg"	116395
"FVI.MI"	"rbo_100"	116201
"DIB.MI"	"rtt_5020"	115982
"MARP.MI"	"rrg"	115448
"AC5.MI"	"rtt_5020"	115256
"ANIM.MI"	"rrg"	115239
"NPI.MI"	"rrg"	114668
"GSP.MI"	"rbo_100"	114525
"DLG.MI"	"rtt_5020"	114509
"TIP.MI"	"rsma_50100150"	114036
"CED.MI"	"rtt_5020"	114011
"BFF.MI"	"rtt_5020"	114007
"AEF.MI"	"rbo_100"	113965
"PWS.MI"	"rema_50100150"	113360
"INW.MI"	"rbo_100"	113188
"REY.MI"	"rtt_5020"	112991
"FUM.MI"	"rrg"	112980
"IRC.MI"	"rtt_5020"	112850
"SGC.MI"	"rsma_50100150"	112750
"RLT.MI"	"rtt_5020"	112707
"SIT.MI"	"rtt_5020"	112440
