"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	691750
"SRG.MI"	"rsma_50100150"	535169
"MONC.MI"	"rrg"	506194
"WBD.MI"	"rsma_50100150"	461500
"TNXT.MI"	"rbo_100"	439388
"IWB.MI"	"rrg"	434288
"ITD.MI"	"rrg"	389970
"TALEA.MI"	"rrg"	356312
"RACE.MI"	"rrg"	323938
"POR.MI"	"rrg"	312625
"FBK.MI"	"rema_50100150"	312027
"TRN.MI"	"rsma_50100150"	289987
"CRL.MI"	"rema_50100150"	263132
"BZU.MI"	"rrg"	240336
"TWL.MI"	"rema_50100150"	236784
"ARN.MI"	"rbo_100"	219596
"CULT.MI"	"rema_50100150"	218450
"ORS.MI"	"rbo_100"	214450
"MOL.MI"	"rema_50100150"	210088
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	203408
"ELN.MI"	"rrg"	200504
"AVIO.MI"	"rsma_50100150"	197216
"EVA.MI"	"rsma_50100150"	196750
"TXT.MI"	"rbo_100"	196672
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"COM.MI"	"rema_50100150"	190250
"BSS.MI"	"rrg"	189692
"CMB.MI"	"rema_50100150"	188066
"FPE.MI"	"rsma_50100150"	186976
"SL.MI"	"rrg"	183232
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180553
"IVG.MI"	"rsma_50100150"	179380
"PHN.MI"	"rema_50100150"	177400
"DGV.MI"	"rema_50100150"	176320
"FDA.MI"	"rema_50100150"	175288
"LDB.MI"	"rema_50100150"	170060
"LLY.DE"	"rema_50100150"	168308
"ARIS.MI"	"rrg"	168125
"BC.MI"	"rrg"	163209
"MET.MI"	"rsma_50100150"	162831
"BPSO.MI"	"rema_50100150"	162012
"IE.MI"	"rrg"	160636
"UCG.MI"	"rema_50100150"	160400
"CPR.MI"	"rrg"	159976
"GE.MI"	"rrg"	157414
"TPS.MI"	"rema_50100150"	156474
"NRST.MI"	"rrg"	153001
"MN.MI"	"rema_50100150"	152041
"IGV.MI"	"rsma_50100150"	148555
"IP.MI"	"rrg"	147055
"GEL.MI"	"rsma_50100150"	147000
"ETH.MI"	"rsma_50100150"	146920
"EVISO.MI"	"rema_50100150"	146694
"GBUS.MI"	"rsma_50100150"	144785
"EM.MI"	"rbo_100"	144750
"ALA.MI"	"rrg"	144700
"EDNR.MI"	"rtt_5020"	143173
"NOV.DE"	"rrg"	142587
"DOX.MI"	"rrg"	142365
"FNM.MI"	"rsma_50100150"	141250
"ESAU.MI"	"rsma_50100150"	140468
"CIRC.MI"	"rrg"	140247
"COP.MI"	"rrg"	140224
"TEN.MI"	"rsma_50100150"	139995
"SOL.MI"	"rsma_50100150"	139684
"CALT.MI"	"rema_50100150"	139360
"GTH.MI"	"rsma_50100150"	139270
"PHIL.MI"	"rrg"	138164
"SFER.MI"	"rsma_50100150"	136950
"DIS.MI"	"rema_50100150"	136900
"WIIT.MI"	"rrg"	136769
"INC.MI"	"rema_50100150"	136701
"AMP.MI"	"rsma_50100150"	136630
"ZV.MI"	"rbo_100"	135300
"BMED.MI"	"rema_50100150"	134731
"ALK.MI"	"rrg"	134640
"PST.MI"	"rbo_100"	133132
"UNIR.MI"	"rrg"	132736
"BDB.MI"	"rema_50100150"	132171
"ECNL.MI"	"rsma_50100150"	132025
"UNI.MI"	"rema_50100150"	131832
"IF.MI"	"rrg"	131054
"BPE.MI"	"rema_50100150"	130480
"CVG.MI"	"rbo_100"	130456
"AUTME.MI"	"rema_50100150"	130352
"MAIRE.MI"	"rema_50100150"	130256
"RCS.MI"	"rema_50100150"	129920
"CLABO.MI"	"rrg"	129788
"FRE.MI"	"rtt_5020"	129567
"ESIGM.MI"	"rema_50100150"	129546
"EXAI.MI"	"rrg"	129264
"IMS.MI"	"rsma_50100150"	129172
"ADB.MI"	"rrg"	129152
"BAMI.MI"	"rrg"	129017
"NWL.MI"	"rsma_50100150"	128380
"FCT.MI"	"rema_50100150"	127999
"EUK.MI"	"rtt_5020"	127928
"ALW.MI"	"rrg"	127854
"CYB.MI"	"rema_50100150"	127489
"LNDR.MI"	"rsma_50100150"	126680
"TCM.MI"	"rema_50100150"	126602
"FM.MI"	"rrg"	126427
"OLI.MI"	"rrg"	126367
"DHH.MI"	"rbo_100"	125780
"EEMS.MI"	"rema_50100150"	125500
"ECK.MI"	"rbo_100"	125350
"KME.MI"	"rema_50100150"	124717
"ITM.MI"	"rsma_50100150"	124706
"INW.MI"	"rsma_50100150"	124612
"ILP.MI"	"rtt_5020"	124455
"POPR.MI"	"rtt_5020"	124263
"TGYM.MI"	"rrg"	124035
"AEDES.MI"	"rsma_50100150"	123688
"ISP.MI"	"rtt_5020"	123014
"GAB.MI"	"rbo_100"	122848
"ABP.MI"	"rema_50100150"	122629
"MEV.MI"	"rsma_50100150"	122526
"BE.MI"	"rbo_100"	122500
"PRY.MI"	"rema_50100150"	122344
"PIA.MI"	"rbo_100"	122011
"LDO.MI"	"rrg"	121935
"STMMI.MI"	"rsma_50100150"	121904
"SGF.MI"	"rbo_100"	121870
"OMER.MI"	"rbo_100"	121714
"BFG.MI"	"rbo_100"	121593
"SFL.MI"	"rrg"	121219
"ABT.MI"	"rema_50100150"	120501
"MARP.MI"	"rrg"	120440
"ENAV.MI"	"rbo_100"	120340
"JUVE.MI"	"rtt_5020"	120332
"IIG.MI"	"rtt_5020"	120217
"EDAC.MI"	"rbo_100"	120075
"RWAY.MI"	"rrg"	119975
"EQUI.MI"	"rsma_50100150"	119872
"CEM.MI"	"rtt_5020"	119845
"PWS.MI"	"rsma_50100150"	119640
"ALFO.MI"	"rema_50100150"	119500
"PIRC.MI"	"rbo_100"	119320
"FF.MI"	"rrg"	119314
"CNF.MI"	"rrg"	119121
"DAL.MI"	"rrg"	118822
"IG.MI"	"rrg"	118767
"RAD.MI"	"rsma_50100150"	118700
"UD.MI"	"rbo_100"	118232
"CE.MI"	"rrg"	118099
"FVI.MI"	"rbo_100"	117561
"BEC.MI"	"rema_50100150"	117289
"BFF.MI"	"rtt_5020"	117248
"DLG.MI"	"rtt_5020"	116751
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"LUVE.MI"	"rbo_100"	116668
"ITW.MI"	"rrg"	116632
"SIT.MI"	"rtt_5020"	116290
"ERG.MI"	"rema_50100150"	116200
"DIB.MI"	"rtt_5020"	116186
"AEF.MI"	"rbo_100"	116170
"AC5.MI"	"rtt_5020"	116136
"PRT.MI"	"rrg"	115730
"ZUC.MI"	"rtt_5020"	115368
"GROW.MI"	"rema_50100150"	115252
