"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"FCT.MI"	"rrg"	869750
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	680500
"MONC.MI"	"rrg"	511512
"SRG.MI"	"rsma_50100150"	484237
"TNXT.MI"	"rbo_100"	440408
"WBD.MI"	"rsma_50100150"	430750
"IWB.MI"	"rrg"	422728
"ITD.MI"	"rrg"	387616
"TALEA.MI"	"rrg"	356312
"RACE.MI"	"rrg"	330238
"AVIO.MI"	"rsma_50100150"	322166
"POR.MI"	"rrg"	313475
"TRN.MI"	"rsma_50100150"	267079
"FBK.MI"	"rema_50100150"	251682
"CRL.MI"	"rema_50100150"	245112
"BZU.MI"	"rrg"	243061
"MOL.MI"	"rema_50100150"	235608
"TWL.MI"	"rema_50100150"	233464
"ORS.MI"	"rbo_100"	232750
"ARN.MI"	"rbo_100"	224816
"ELN.MI"	"rrg"	219748
"CULT.MI"	"rema_50100150"	216950
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	202948
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"TXT.MI"	"rbo_100"	195817
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	189097
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180781
"BC.MI"	"rrg"	179551
"FDA.MI"	"rema_50100150"	175272
"FPE.MI"	"rsma_50100150"	174176
"COM.MI"	"rema_50100150"	173250
"CMB.MI"	"rema_50100150"	172666
"DGV.MI"	"rema_50100150"	170200
"SL.MI"	"rrg"	169792
"LLY.DE"	"rbo_100"	164332
"MET.MI"	"rsma_50100150"	163412
"CPR.MI"	"rrg"	162230
"GE.MI"	"rrg"	161194
"IE.MI"	"rrg"	160636
"IGV.MI"	"rema_50100150"	158515
"COP.MI"	"rrg"	156174
"DIS.MI"	"rema_50100150"	155500
"UCG.MI"	"rema_50100150"	155370
"MN.MI"	"rema_50100150"	154780
"PHIL.MI"	"rrg"	154614
"NRST.MI"	"rrg"	153873
"TPS.MI"	"rema_50100150"	150864
"EVISO.MI"	"rema_50100150"	150838
"PHN.MI"	"rrg"	149670
"ETH.MI"	"rsma_50100150"	148892
"GBUS.MI"	"rsma_50100150"	144785
"EM.MI"	"rbo_100"	144500
"BPSO.MI"	"rema_50100150"	144326
"SOL.MI"	"rsma_50100150"	144124
"EDNR.MI"	"rtt_5020"	142392
"ALA.MI"	"rrg"	141690
"GEL.MI"	"rsma_50100150"	140608
"ESAU.MI"	"rsma_50100150"	140468
"INC.MI"	"rema_50100150"	139697
"NOV.DE"	"rrg"	139283
"GTH.MI"	"rsma_50100150"	139270
"FNM.MI"	"rsma_50100150"	139000
"IP.MI"	"rrg"	138431
"SFER.MI"	"rsma_50100150"	138200
"CALT.MI"	"rema_50100150"	137392
"NWL.MI"	"rsma_50100150"	137280
"AMP.MI"	"rsma_50100150"	136597
"WIIT.MI"	"rsma_50100150"	135622
"TEN.MI"	"rsma_50100150"	135587
"ALK.MI"	"rrg"	134640
"RCS.MI"	"rema_50100150"	134408
"ZV.MI"	"rbo_100"	134300
"CYB.MI"	"rema_50100150"	133473
"CVG.MI"	"rbo_100"	133276
"UNIR.MI"	"rrg"	132736
"DOX.MI"	"rsma_50100150"	132181
"ITM.MI"	"rsma_50100150"	131966
"PST.MI"	"rbo_100"	131746
"BMED.MI"	"rema_50100150"	131518
"ESIGM.MI"	"rema_50100150"	130668
"EXAI.MI"	"rrg"	130628
"IF.MI"	"rrg"	130530
"AUTME.MI"	"rema_50100150"	130464
"ECNL.MI"	"rsma_50100150"	130030
"CLABO.MI"	"rrg"	129788
"BAMI.MI"	"rrg"	129563
"MAIRE.MI"	"rema_50100150"	129388
"ADB.MI"	"rrg"	128624
"FRE.MI"	"rtt_5020"	128624
"UNI.MI"	"rema_50100150"	128359
"BDB.MI"	"rema_50100150"	127931
"ALW.MI"	"rrg"	127854
"EUK.MI"	"rtt_5020"	127606
"IMS.MI"	"rtt_5020"	127354
"BPE.MI"	"rema_50100150"	126952
"ILP.MI"	"rtt_5020"	126815
"LNDR.MI"	"rsma_50100150"	126760
"KME.MI"	"rema_50100150"	126215
"LDO.MI"	"rrg"	125810
"FM.MI"	"rrg"	125515
"EEMS.MI"	"rema_50100150"	125500
"POPR.MI"	"rtt_5020"	124873
"OLI.MI"	"rrg"	124750
"ISP.MI"	"rtt_5020"	124173
"TGYM.MI"	"rrg"	123755
"BFG.MI"	"rbo_100"	123707
"TCM.MI"	"rema_50100150"	123688
"AEDES.MI"	"rsma_50100150"	123547
"GAB.MI"	"rbo_100"	122746
"MEV.MI"	"rsma_50100150"	122570
"BE.MI"	"rbo_100"	122500
"PRY.MI"	"rema_50100150"	122470
"PIA.MI"	"rbo_100"	121582
"STMMI.MI"	"rbo_100"	121525
"CIRC.MI"	"rema_50100150"	121080
"ENAV.MI"	"rbo_100"	120790
"IIG.MI"	"rtt_5020"	120217
"ABT.MI"	"rema_50100150"	120003
"JUVE.MI"	"rtt_5020"	119892
"SGF.MI"	"rbo_100"	119740
"EDAC.MI"	"rbo_100"	119151
"CNF.MI"	"rrg"	119121
"FF.MI"	"rrg"	119078
"CEM.MI"	"rtt_5020"	119005
"RAD.MI"	"rsma_50100150"	118887
"SFL.MI"	"rrg"	118844
"DAL.MI"	"rrg"	118786
"MARP.MI"	"rrg"	118776
"CE.MI"	"rrg"	118627
"PIRC.MI"	"rbo_100"	118564
"EQUI.MI"	"rsma_50100150"	118492
"UD.MI"	"rbo_100"	118444
"ECK.MI"	"rbo_100"	118150
"BEC.MI"	"rema_50100150"	117919
"VIM.MI"	"rsma_50100150"	117765
"ABP.MI"	"rema_50100150"	117499
"ITW.MI"	"rrg"	117127
"GROW.MI"	"rema_50100150"	117112
"PWS.MI"	"rsma_50100150"	117040
"PQ.MI"	"rsma_50100150"	116950
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"BFF.MI"	"rtt_5020"	116287
"ZUC.MI"	"rtt_5020"	116012
"PRT.MI"	"rrg"	115842
"DIB.MI"	"rtt_5020"	115740
"FVI.MI"	"rbo_100"	115691
"TIP.MI"	"rsma_50100150"	115598
"AC5.MI"	"rtt_5020"	115542
"RWAY.MI"	"rrg"	115250
"CED.MI"	"rtt_5020"	115248
"AEF.MI"	"rbo_100"	115043
"DLG.MI"	"rtt_5020"	114857
"NPI.MI"	"rrg"	114563
"WBS.MI"	"rsma_50100150"	114522
"IRE.MI"	"rema_50100150"	114446
"STLAM.MI"	"rbo_100"	114370
"IGD.MI"	"rrg"	114350
"FUM.MI"	"rrg"	114280
"DHH.MI"	"rbo_100"	114180
"ERG.MI"	"rema_50100150"	113980
"OMER.MI"	"rbo_100"	113865
"CY4.MI"	"rbo_100"	113860
"SGC.MI"	"rsma_50100150"	113800
"ANIM.MI"	"rrg"	113790
"INW.MI"	"rbo_100"	113720
"IRC.MI"	"rtt_5020"	113375
"SIT.MI"	"rtt_5020"	113275
"OVS.MI"	"rrg"	113102
"ENEL.MI"	"rema_50100150"	113061
"SSL.MI"	"rtt_5020"	112886
"RLT.MI"	"rtt_5020"	112707
"IG.MI"	"rrg"	112512
"CIR.MI"	"rema_50100150"	112500
"NVP.MI"	"rbo_100"	112432
"TSL.MI"	"rtt_5020"	112370
"GIS.MI"	"rbo_100"	112020
"GAMB.MI"	"rema_50100150"	112000
"MTV.MI"	"rtt_5020"	111877
"LUVE.MI"	"rrg"	111628
"BIA.MI"	"rtt_5020"	111580
"G.MI"	"rtt_5020"	111511
"MASI.MI"	"rtt_5020"	111289
"SOM.MI"	"rtt_5020"	111158
"GSP.MI"	"rsma_50100150"	111115
"US.MI"	"rema_50100150"	111050
"SERI.MI"	"rrg"	111044
"FILA.MI"	"rtt_5020"	111039
"PLC.MI"	"rtt_5020"	110856
"B.MI"	"rsma_50100150"	110846
"OSA.MI"	"rsma_50100150"	110840
"REY.MI"	"rtt_5020"	110611
"RETI.MI"	"rtt_5020"	110563
"PMT.MI"	"rtt_5020"	110458
"GEO.MI"	"rtt_5020"	110214
"GPI.MI"	"rtt_5020"	110100
"IVS.MI"	"rtt_5020"	110038
"DBA.MI"	"rtt_5020"	110037
"DIA.MI"	"rtt_5020"	109981
"SRI.MI"	"rbo_100"	109877
"LMG.MI"	"rsma_50100150"	109720
"SRS.MI"	"rtt_5020"	109501
"ILTY.MI"	"rsma_50100150"	109296
"IEG.MI"	"rrg"	109272
"A2A.MI"	"rema_50100150"	109010
"MQSPA.MI"	"rema_50100150"	108995
"INDB.MI"	"rrg"	108835
"VE.MI"	"rtt_5020"	108829
"DOV.MI"	"rsma_50100150"	108818
"MB.MI"	"rtt_5020"	108782
"BAN.MI"	"rema_50100150"	108775
"SCF.MI"	"rema_50100150"	108712
"BES.MI"	"rtt_5020"	108672
"BO.MI"	"rrg"	108411
"OS.MI"	"rtt_5020"	108326
"BGN.MI"	"rema_50100150"	108256
"IB.MI"	"rrg"	108233
"DAN.MI"	"rema_50100150"	108115
"AZM.MI"	"rrg"	108110
"U24.MI"	"rbo_100"	107990
"RAT.MI"	"rtt_5020"	107745
"ENV.MI"	"rema_50100150"	107564
"DGT.MI"	"rrg"	107550
"TIME.MI"	"rtt_5020"	107527
"LFG.MI"	"rtt_5020"	107372
"BST.MI"	"rbo_100"	107345
"GRAL.MI"	"rrg"	107025
"ACE.MI"	"rsma_50100150"	106924
"UBM.MI"	"rtt_5020"	106868
"SEIF.MI"	"rtt_5020"	106827
"GHC.MI"	"rrg"	106808
"PINF.MI"	"rsma_50100150"	106794
"NUS.MI"	"rsma_50100150"	106723
"VNT.MI"	"rtt_5020"	106640
"ABC.MI"	"rtt_5020"	106554
"AMB.MI"	"rtt_5020"	106552
"REC.MI"	"rema_50100150"	106502
"CDG.MI"	"rrg"	106498
"HER.MI"	"rema_50100150"	106464
"IOT.MI"	"rtt_5020"	106397
"ASC.MI"	"rrg"	106384
"ZEST.MI"	"rsma_50100150"	106372
"SPM.MI"	"rsma_50100150"	106060
"ELC.MI"	"rrg"	105941
"ABTG.MI"	"rsma_50100150"	105720
"TB.MI"	"rrg"	105497
"PLN.MI"	"rrg"	105480
"NEXI.MI"	"rtt_5020"	105477
"CLI.MI"	"rema_50100150"	105343
"SCM.MI"	"rrg"	105320
"CLE.MI"	"rbo_100"	105264
"SOS.MI"	"rrg"	104884
"MTVFR.MI"	"rrg"	104832
"TLS.MI"	"rrg"	104799
"FNX.MI"	"rrg"	104748
"ICF.MI"	"rtt_5020"	104727
"TD.MI"	"rrg"	104662
"PTR.MI"	"rrg"	104653
"NSP.MI"	"rsma_50100150"	104598
"MNL.MI"	"rbo_100"	104545
"BRE.MI"	"rrg"	104504
"FOS.MI"	"rbo_100"	104470
"PRO.MI"	"rbo_100"	104324
"SG.MI"	"rema_50100150"	104288
"SFT.MI"	"rrg"	104234
"ATON.MI"	"rrg"	104192
"TOD.MI"	"rbo_100"	104128
"CAI.MI"	"rsma_50100150"	103939
"MTS.MI"	"rrg"	103848
"CBB.MI"	"rbo_100"	103799
"MFEB.MI"	"rrg"	103762
"TYA.MI"	"rsma_50100150"	103696
"TIT.MI"	"rbo_100"	103680
"VLS.MI"	"rtt_5020"	103672
"MFT.MI"	"rsma_50100150"	103657
"MAPS.MI"	"rema_50100150"	103596
"ELES.MI"	"rtt_5020"	103587
"SPN.MI"	"rsma_50100150"	103560
"GCOM.MI"	"rrg"	103531
"EPH.MI"	"rtt_5020"	103522
"CSP.MI"	"rrg"	103400
"AV.MI"	"rtt_5020"	103300
"CLF.MI"	"rtt_5020"	103289
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"CFV.MI"	"rsma_50100150"	102997
"AIW.MI"	"rtt_5020"	102968
"BIE.MI"	"rrg"	102954
"NDT.MI"	"rema_50100150"	102940
"VIA.MI"	"rsma_50100150"	102889
"LON.MI"	"rrg"	102766
"FCM.MI"	"rtt_5020"	102551
"ARBS.MI"	"rtt_5020"	102533
"ENI.MI"	"rrg"	102353
"MARR.MI"	"rrg"	102350
"TNX.MI"	"rbo_100"	102265
"FARM.MI"	"rbo_100"	102256
"DIT.MI"	"rbo_100"	102128
"CELL.MI"	"rtt_5020"	101799
"BMPS.MI"	"rtt_5020"	101768
"GVS.MI"	"rtt_5020"	101664
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101176
"AIM.MI"	"rrg"	100853
"PRM.MI"	"rbo_100"	100792
"IDNTT.MI"	"rbo_100"	100610
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
