"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FCT.MI"	"rrg"	729250
"FIC.MI"	"rema_50100150"	609250
"MONC.MI"	"rrg"	509470
"SRG.MI"	"rsma_50100150"	478245
"WBD.MI"	"rsma_50100150"	454000
"IWB.MI"	"rrg"	436328
"TNXT.MI"	"rbo_100"	432044
"ITD.MI"	"rrg"	386118
"TALEA.MI"	"rrg"	354104
"RACE.MI"	"rrg"	348718
"POR.MI"	"rrg"	313875
"CRL.MI"	"rsma_50100150"	270340
"TRN.MI"	"rsma_50100150"	260356
"FBK.MI"	"rema_50100150"	256301
"MOL.MI"	"rema_50100150"	253648
"BZU.MI"	"rrg"	251811
"CULT.MI"	"rema_50100150"	235450
"TWL.MI"	"rema_50100150"	233049
"ARN.MI"	"rbo_100"	231254
"ELN.MI"	"rrg"	215328
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	204788
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	188740
"SL.MI"	"rrg"	183232
"AVIO.MI"	"rsma_50100150"	182761
"CMB.MI"	"rema_50100150"	182346
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180781
"TXT.MI"	"rbo_100"	176437
"FDA.MI"	"rema_50100150"	175263
"COM.MI"	"rema_50100150"	174750
"DGV.MI"	"rema_50100150"	173800
"FPE.MI"	"rsma_50100150"	170976
"IGV.MI"	"rema_50100150"	170716
"LLY.DE"	"rema_50100150"	166308
"BC.MI"	"rrg"	161641
"IE.MI"	"rrg"	160636
"MET.MI"	"rsma_50100150"	159345
"ORS.MI"	"rbo_100"	158050
"CPR.MI"	"rrg"	157575
"GE.MI"	"rrg"	156679
"MN.MI"	"rema_50100150"	154282
"NRST.MI"	"rrg"	153125
"PHN.MI"	"rrg"	150950
"ETH.MI"	"rsma_50100150"	150456
"UCG.MI"	"rema_50100150"	148980
"EVISO.MI"	"rsma_50100150"	148174
"TPS.MI"	"rema_50100150"	148059
"PHIL.MI"	"rrg"	148034
"EM.MI"	"rbo_100"	146000
"GBUS.MI"	"rsma_50100150"	144785
"DIS.MI"	"rema_50100150"	143650
"INC.MI"	"rema_50100150"	142693
"ALA.MI"	"rrg"	141070
"SOL.MI"	"rsma_50100150"	140464
"GEL.MI"	"rsma_50100150"	140044
"EDNR.MI"	"rtt_5020"	139765
"GTH.MI"	"rsma_50100150"	139270
"SFER.MI"	"rsma_50100150"	138410
"COP.MI"	"rrg"	138354
"ESAU.MI"	"rsma_50100150"	138354
"TEN.MI"	"rsma_50100150"	137259
"WIIT.MI"	"rrg"	136949
"BPSO.MI"	"rema_50100150"	135520
"ALK.MI"	"rrg"	134640
"FNM.MI"	"rsma_50100150"	134500
"CALT.MI"	"rema_50100150"	134194
"NOV.DE"	"rbo_100"	133800
"IP.MI"	"rrg"	133305
"NWL.MI"	"rsma_50100150"	133180
"ITM.MI"	"rsma_50100150"	132846
"UNIR.MI"	"rrg"	132736
"AMP.MI"	"rsma_50100150"	132538
"RCS.MI"	"rema_50100150"	132538
"ZV.MI"	"rbo_100"	132525
"STMMI.MI"	"rbo_100"	132400
"TCM.MI"	"rema_50100150"	132148
"CYB.MI"	"rema_50100150"	131977
"DOX.MI"	"rsma_50100150"	131671
"EXAI.MI"	"rrg"	130938
"CVG.MI"	"rbo_100"	130362
"AUTME.MI"	"rema_50100150"	130352
"IF.MI"	"rrg"	129894
"CLABO.MI"	"rrg"	129788
"ECNL.MI"	"rsma_50100150"	128210
"ADB.MI"	"rrg"	128192
"MAIRE.MI"	"rrg"	128175
"EUK.MI"	"rtt_5020"	128023
"ALW.MI"	"rrg"	127854
"PST.MI"	"rbo_100"	127698
"BMED.MI"	"rema_50100150"	127625
"FRE.MI"	"rtt_5020"	127108
"KME.MI"	"rema_50100150"	126964
"ILP.MI"	"rtt_5020"	126555
"LNDR.MI"	"rsma_50100150"	126520
"POPR.MI"	"rtt_5020"	126108
"BDB.MI"	"rema_50100150"	126023
"BFG.MI"	"rbo_100"	125972
"ESIGM.MI"	"rema_50100150"	125058
"TGYM.MI"	"rrg"	124764
"EEMS.MI"	"rema_50100150"	124750
"IMS.MI"	"rtt_5020"	124662
"UNI.MI"	"rema_50100150"	124656
"FM.MI"	"rrg"	124559
"OLI.MI"	"rrg"	123694
"AEDES.MI"	"rsma_50100150"	123641
"BAMI.MI"	"rrg"	123297
"GAB.MI"	"rbo_100"	123256
"LDO.MI"	"rrg"	122955
"BPE.MI"	"rema_50100150"	122680
"MEV.MI"	"rsma_50100150"	122592
"BE.MI"	"rbo_100"	122500
"PIA.MI"	"rbo_100"	121747
"PRY.MI"	"rema_50100150"	121678
"ABT.MI"	"rema_50100150"	121331
"ISP.MI"	"rtt_5020"	121275
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	120037
"PWS.MI"	"rsma_50100150"	119540
"SGF.MI"	"rbo_100"	119440
"CNF.MI"	"rrg"	119121
"ENAV.MI"	"rbo_100"	118945
"RAD.MI"	"rsma_50100150"	118887
"ECK.MI"	"rbo_100"	118750
"DAL.MI"	"rrg"	118732
"PIRC.MI"	"rbo_100"	118732
"CEM.MI"	"rtt_5020"	118701
"EDAC.MI"	"rbo_100"	118623
"CE.MI"	"rrg"	118567
"EQUI.MI"	"rsma_50100150"	118124
"UD.MI"	"rbo_100"	117967
"GROW.MI"	"rema_50100150"	117484
"ZUC.MI"	"rtt_5020"	117352
"MARP.MI"	"rrg"	117112
"PRT.MI"	"rrg"	117032
"CML.MI"	"rsma_50100150"	116740
"DIB.MI"	"rtt_5020"	116730
"PVN.MI"	"rema_50100150"	116702
"FF.MI"	"rrg"	116642
"CIRC.MI"	"rema_50100150"	116616
"PQ.MI"	"rbo_100"	116082
"VIM.MI"	"rsma_50100150"	116082
"ITW.MI"	"rrg"	116038
"GSP.MI"	"rbo_100"	115785
"BFF.MI"	"rtt_5020"	115583
"INW.MI"	"rbo_100"	115344
"CY4.MI"	"rbo_100"	115228
"AC5.MI"	"rtt_5020"	115212
"FVI.MI"	"rbo_100"	115011
"RWAY.MI"	"rrg"	114935
"AEF.MI"	"rbo_100"	114798
"NPI.MI"	"rrg"	114668
"TIP.MI"	"rsma_50100150"	114542
"OMER.MI"	"rbo_100"	114523
"IRE.MI"	"rema_50100150"	114446
"STLAM.MI"	"rbo_100"	114350
"CED.MI"	"rtt_5020"	114245
"DLG.MI"	"rtt_5020"	114197
"TSL.MI"	"rtt_5020"	114120
"MTV.MI"	"rtt_5020"	114000
"WBS.MI"	"rsma_50100150"	113992
