"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FCT.MI"	"rrg"	701000
"FIC.MI"	"rema_50100150"	579250
"MONC.MI"	"rrg"	492050
"SRG.MI"	"rsma_50100150"	483488
"WBD.MI"	"rsma_50100150"	433750
"IWB.MI"	"rrg"	432248
"TNXT.MI"	"rbo_100"	415928
"ITD.MI"	"rrg"	382480
"TALEA.MI"	"rrg"	357232
"RACE.MI"	"rrg"	327118
"POR.MI"	"rrg"	312575
"MOL.MI"	"rema_50100150"	269268
"CRL.MI"	"rsma_50100150"	262520
"FBK.MI"	"rema_50100150"	259728
"TRN.MI"	"rsma_50100150"	252637
"TWL.MI"	"rema_50100150"	237614
"ARN.MI"	"rbo_100"	237344
"ELN.MI"	"rrg"	221312
"BZU.MI"	"rrg"	216217
"CULT.MI"	"rema_50100150"	211450
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	206858
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192958
"BSS.MI"	"rrg"	189879
"OJM.MI"	"rrg"	182324
"GG.MI"	"rrg"	181123
"SCK.MI"	"rbo_100"	180960
"SL.MI"	"rrg"	180952
"ORS.MI"	"rbo_100"	177250
"COM.MI"	"rema_50100150"	175750
"CMB.MI"	"rema_50100150"	174866
"FPE.MI"	"rsma_50100150"	172256
"DGV.MI"	"rema_50100150"	172240
"TXT.MI"	"rema_50100150"	170959
"BC.MI"	"rrg"	167491
"AVIO.MI"	"rsma_50100150"	165856
"LLY.DE"	"rema_50100150"	165248
"PHN.MI"	"rrg"	162400
"MET.MI"	"rsma_50100150"	161171
"CPR.MI"	"rrg"	161103
"IE.MI"	"rrg"	160636
"GE.MI"	"rrg"	157015
"MN.MI"	"rema_50100150"	156274
"TPS.MI"	"rema_50100150"	155539
"NRST.MI"	"rrg"	152578
"EVISO.MI"	"rsma_50100150"	150986
"STMMI.MI"	"rbo_100"	149725
"ETH.MI"	"rsma_50100150"	149232
"UCG.MI"	"rema_50100150"	147580
"EM.MI"	"rbo_100"	145250
"SOL.MI"	"rsma_50100150"	145024
"GBUS.MI"	"rsma_50100150"	144785
"IGV.MI"	"rema_50100150"	143077
"DIS.MI"	"rema_50100150"	141550
"GEL.MI"	"rsma_50100150"	140608
"COP.MI"	"rrg"	140379
"EDNR.MI"	"rtt_5020"	139339
"GTH.MI"	"rsma_50100150"	139270
"INC.MI"	"rbo_100"	138400
"NOV.DE"	"rrg"	137981
"SFER.MI"	"rsma_50100150"	137950
"RCS.MI"	"rema_50100150"	136278
"TEN.MI"	"rsma_50100150"	136195
"WIIT.MI"	"rrg"	136149
"FNM.MI"	"rsma_50100150"	135250
"ALK.MI"	"rrg"	134735
"ITM.MI"	"rsma_50100150"	134276
"CALT.MI"	"rema_50100150"	134030
"BPSO.MI"	"rema_50100150"	133892
"CYB.MI"	"rema_50100150"	133473
"ZV.MI"	"rbo_100"	133025
"IP.MI"	"rrg"	132865
"UNIR.MI"	"rrg"	132736
"AMP.MI"	"rsma_50100150"	132208
"DOX.MI"	"rsma_50100150"	131773
"ESAU.MI"	"rsma_50100150"	130804
"TCM.MI"	"rema_50100150"	130738
"IF.MI"	"rrg"	130554
"AUTME.MI"	"rema_50100150"	130432
"CLABO.MI"	"rrg"	129436
"PST.MI"	"rbo_100"	129392
"CVG.MI"	"rbo_100"	129328
"EXAI.MI"	"rrg"	128644
"ECNL.MI"	"rsma_50100150"	128385
"ADB.MI"	"rrg"	128304
"NWL.MI"	"rsma_50100150"	128300
"ILP.MI"	"rtt_5020"	128265
"ALW.MI"	"rrg"	127854
"BDB.MI"	"rema_50100150"	127772
"EUK.MI"	"rtt_5020"	127649
"BMED.MI"	"rema_50100150"	127421
"MAIRE.MI"	"rrg"	127035
"OLI.MI"	"rrg"	126433
"KME.MI"	"rema_50100150"	126215
"FRE.MI"	"rtt_5020"	126177
"UNI.MI"	"rema_50100150"	125898
"POPR.MI"	"rtt_5020"	125847
"LNDR.MI"	"rsma_50100150"	125840
"LDO.MI"	"rrg"	125630
"TGYM.MI"	"rrg"	125455
"BFG.MI"	"rbo_100"	125368
"FM.MI"	"rrg"	125120
"ECK.MI"	"rbo_100"	123883
"AEDES.MI"	"rsma_50100150"	123735
"IMS.MI"	"rtt_5020"	123587
"ABT.MI"	"rema_50100150"	123323
"GAB.MI"	"rbo_100"	123256
"BPE.MI"	"rema_50100150"	122896
"BAMI.MI"	"rrg"	122777
"MEV.MI"	"rsma_50100150"	122598
"BE.MI"	"rbo_100"	122500
"GROW.MI"	"rema_50100150"	122320
"PIA.MI"	"rbo_100"	122209
"ISP.MI"	"rtt_5020"	121509
"ENAV.MI"	"rbo_100"	120385
"JUVE.MI"	"rtt_5020"	120327
"EEMS.MI"	"rema_50100150"	120250
"PIRC.MI"	"rbo_100"	120244
"IIG.MI"	"rtt_5020"	120217
"SGF.MI"	"rbo_100"	119950
"PRY.MI"	"rema_50100150"	119776
"RAD.MI"	"rsma_50100150"	119635
"ESIGM.MI"	"rema_50100150"	119448
"FF.MI"	"rrg"	119378
"CNF.MI"	"rrg"	119121
"DAL.MI"	"rrg"	118828
"CEM.MI"	"rtt_5020"	118665
"CE.MI"	"rrg"	118619
"EDAC.MI"	"rbo_100"	118469
"UD.MI"	"rbo_100"	118126
"FDA.MI"	"rema_50100150"	117549
"ZUC.MI"	"rtt_5020"	117352
"PRT.MI"	"rrg"	117256
"GSP.MI"	"rbo_100"	117150
"EQUI.MI"	"rsma_50100150"	117020
"CML.MI"	"rsma_50100150"	116740
"PWS.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"DIB.MI"	"rtt_5020"	116434
"VIM.MI"	"rsma_50100150"	116269
"MARP.MI"	"rrg"	116216
"FVI.MI"	"rbo_100"	115861
"ITW.MI"	"rrg"	115675
"IRE.MI"	"rema_50100150"	115438
"RWAY.MI"	"rrg"	115340
"TIP.MI"	"rsma_50100150"	114960
"PHIL.MI"	"rbo_100"	114820
"AEF.MI"	"rbo_100"	114700
"BFF.MI"	"rtt_5020"	114635
"CIRC.MI"	"rema_50100150"	114508
"AC5.MI"	"rtt_5020"	114496
"INW.MI"	"rbo_100"	114476
"NPI.MI"	"rrg"	114458
"CY4.MI"	"rbo_100"	114220
"CED.MI"	"rtt_5020"	114186
"DLG.MI"	"rtt_5020"	113885
"STLAM.MI"	"rbo_100"	113710
"SGC.MI"	"rsma_50100150"	113500
"ENEL.MI"	"rema_50100150"	113468
"WBS.MI"	"rsma_50100150"	113303
"IGD.MI"	"rrg"	113160
"ANIM.MI"	"rrg"	113055
"TSL.MI"	"rtt_5020"	112998
