"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	645292
"MONC.MI"	"rrg"	507624
"FCT.MI"	"rrg"	503250
"SRG.MI"	"rsma_50100150"	471504
"IWB.MI"	"rrg"	431568
"TNXT.MI"	"rbo_100"	412052
"WBD.MI"	"rsma_50100150"	384250
"ITD.MI"	"rrg"	379270
"TALEA.MI"	"rrg"	356128
"RACE.MI"	"rrg"	342058
"POR.MI"	"rrg"	310875
"FBK.MI"	"rema_50100150"	248553
"ARN.MI"	"rbo_100"	244594
"CRL.MI"	"rsma_50100150"	240148
"TRN.MI"	"rsma_50100150"	238942
"TWL.MI"	"rema_50100150"	236950
"ELN.MI"	"rrg"	220972
"TXT.MI"	"rbo_100"	217762
"ORS.MI"	"rbo_100"	215050
"SAB.MI"	"rsma_50100150"	210538
"MOL.MI"	"rema_50100150"	208768
"GO.MI"	"rsma_50100150"	207344
"CULT.MI"	"rema_50100150"	197700
"EVA.MI"	"rsma_50100150"	196000
"XPR.MI"	"rema_50100150"	195872
"BSS.MI"	"rrg"	188638
"BZU.MI"	"rrg"	185655
"S24.MI"	"rrg"	183404
"GG.MI"	"rrg"	182833
"OJM.MI"	"rrg"	182324
"LLY.DE"	"rema_50100150"	179288
"SCK.MI"	"rbo_100"	176608
"COM.MI"	"rema_50100150"	173000
"SL.MI"	"rrg"	169192
"DGV.MI"	"rbo_100"	165400
"BC.MI"	"rrg"	163981
"MET.MI"	"rsma_50100150"	163910
"CPR.MI"	"rrg"	161495
"PHN.MI"	"rema_50100150"	160660
"IE.MI"	"rrg"	160636
"MN.MI"	"rema_50100150"	156523
"GE.MI"	"rrg"	154810
"NRST.MI"	"rrg"	153159
"DIS.MI"	"rema_50100150"	152950
"STMMI.MI"	"rbo_100"	151025
"ETH.MI"	"rsma_50100150"	149640
"GBUS.MI"	"rsma_50100150"	145845
"CLF.MI"	"rrg"	145337
"EM.MI"	"rbo_100"	144500
"NOV.DE"	"rema_50100150"	143808
"SFER.MI"	"rsma_50100150"	140880
"IP.MI"	"rrg"	140873
"INC.MI"	"rema_50100150"	140446
"GEL.MI"	"rsma_50100150"	140044
"COP.MI"	"rrg"	139974
"SOL.MI"	"rsma_50100150"	139684
"GTH.MI"	"rsma_50100150"	139270
"AVIO.MI"	"rsma_50100150"	138906
"EDNR.MI"	"rtt_5020"	138617
"AMP.MI"	"rsma_50100150"	138445
"IGV.MI"	"rrg"	137940
"ESAU.MI"	"rsma_50100150"	137901
"UCG.MI"	"rsma_50100150"	137720
"FNM.MI"	"rsma_50100150"	136750
"WIIT.MI"	"rsma_50100150"	135946
"MAIRE.MI"	"rema_50100150"	135712
"DOX.MI"	"rsma_50100150"	134986
"GROW.MI"	"rema_50100150"	134782
"ALK.MI"	"rrg"	134310
"TEN.MI"	"rsma_50100150"	133668
"ABT.MI"	"rema_50100150"	133615
"ITM.MI"	"rsma_50100150"	133396
"TPS.MI"	"rema_50100150"	133099
"EVISO.MI"	"rsma_50100150"	133078
"UNIR.MI"	"rrg"	132736
"RCS.MI"	"rema_50100150"	132538
"CALT.MI"	"rema_50100150"	132308
"CYB.MI"	"rema_50100150"	131042
"AUTME.MI"	"rema_50100150"	130344
"EXAI.MI"	"rrg"	129760
"IF.MI"	"rrg"	129458
"BDB.MI"	"rema_50100150"	129256
"FM.MI"	"rrg"	128605
"TCM.MI"	"rema_50100150"	128482
"EUK.MI"	"rtt_5020"	128385
"ZV.MI"	"rbo_100"	128325
"ECNL.MI"	"rsma_50100150"	128245
"ALW.MI"	"rrg"	127854
"ADB.MI"	"rrg"	127600
"CLABO.MI"	"rrg"	127544
"ILP.MI"	"rtt_5020"	127491
"BFG.MI"	"rbo_100"	127482
"KME.MI"	"rema_50100150"	126964
"TGYM.MI"	"rrg"	126835
"FRE.MI"	"rtt_5020"	125717
"CMB.MI"	"rema_50100150"	125476
"ESIGM.MI"	"rema_50100150"	125245
"BMED.MI"	"rema_50100150"	124599
"CVG.MI"	"rbo_100"	124064
"AEDES.MI"	"rsma_50100150"	123829
"LNDR.MI"	"rsma_50100150"	123800
"BE.MI"	"rbo_100"	123250
"MEV.MI"	"rsma_50100150"	122614
"POPR.MI"	"rtt_5020"	122611
"EEMS.MI"	"rtt_5020"	122597
"FPE.MI"	"rtt_5020"	122077
"GAB.MI"	"rbo_100"	121828
"PIA.MI"	"rbo_100"	121054
"IMS.MI"	"rtt_5020"	120581
"NWL.MI"	"rema_50100150"	120380
"SGF.MI"	"rbo_100"	120370
"IIG.MI"	"rtt_5020"	120217
"ISP.MI"	"rtt_5020"	120124
"ECK.MI"	"rbo_100"	120083
"JUVE.MI"	"rbo_100"	120034
"BPE.MI"	"rema_50100150"	119968
"ZUC.MI"	"rtt_5020"	119536
"UD.MI"	"rbo_100"	119451
"FF.MI"	"rrg"	119390
"PST.MI"	"rbo_100"	119272
"RAD.MI"	"rsma_50100150"	118887
"CE.MI"	"rrg"	118791
"DAL.MI"	"rrg"	118756
"BAMI.MI"	"rrg"	118331
"UNI.MI"	"rtt_5020"	118169
"PIRC.MI"	"rbo_100"	117892
"FDA.MI"	"rema_50100150"	117549
"CNF.MI"	"rrg"	117489
"CEM.MI"	"rtt_5020"	117487
"MARP.MI"	"rrg"	117240
"DIB.MI"	"rtt_5020"	117190
"ENAV.MI"	"rbo_100"	117010
"EDAC.MI"	"rbo_100"	116951
"RWAY.MI"	"rrg"	116753
"PRT.MI"	"rrg"	116738
"VIM.MI"	"rsma_50100150"	116643
"ITW.MI"	"rrg"	116566
"PVN.MI"	"rema_50100150"	116562
"FVI.MI"	"rbo_100"	116201
"PQ.MI"	"rbo_100"	116082
"TIP.MI"	"rsma_50100150"	115928
"BPSO.MI"	"rtt_5020"	115850
"EQUI.MI"	"rsma_50100150"	115732
"AC5.MI"	"rtt_5020"	115573
"PHIL.MI"	"rbo_100"	115570
"ANIM.MI"	"rrg"	114798
"DLG.MI"	"rtt_5020"	114671
"NPI.MI"	"rrg"	114633
"PRY.MI"	"rsma_50100150"	114604
"ENEL.MI"	"rema_50100150"	114541
"CML.MI"	"rsma_50100150"	114322
"LDO.MI"	"rrg"	114090
"CED.MI"	"rtt_5020"	114011
"NTW.MI"	"rtt_5020"	113917
"INW.MI"	"rbo_100"	113860
"BFF.MI"	"rtt_5020"	113783
"AEF.MI"	"rbo_100"	113622
"SGC.MI"	"rsma_50100150"	113350
"SFL.MI"	"rrg"	113334
"REY.MI"	"rtt_5020"	112991
"SSL.MI"	"rtt_5020"	112927
"IRC.MI"	"rtt_5020"	112911
"NVP.MI"	"rbo_100"	112852
"RLT.MI"	"rtt_5020"	112707
