"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"FCT.MI"	"rrg"	776250
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	680500
"SRG.MI"	"rsma_50100150"	522436
"MONC.MI"	"rrg"	516400
"WBD.MI"	"rsma_50100150"	446500
"TNXT.MI"	"rbo_100"	439320
"IWB.MI"	"rrg"	428848
"ITD.MI"	"rrg"	388900
"RACE.MI"	"rrg"	374098
"TALEA.MI"	"rrg"	356312
"POR.MI"	"rrg"	312275
"FBK.MI"	"rema_50100150"	311580
"TRN.MI"	"rsma_50100150"	276790
"CRL.MI"	"rema_50100150"	250892
"BZU.MI"	"rrg"	240391
"TWL.MI"	"rema_50100150"	237199
"MOL.MI"	"rema_50100150"	231428
"ELN.MI"	"rrg"	224032
"ARN.MI"	"rbo_100"	222612
"CULT.MI"	"rema_50100150"	218450
"GO.MI"	"rsma_50100150"	207344
"ORS.MI"	"rbo_100"	204850
"SAB.MI"	"rsma_50100150"	201798
"AVIO.MI"	"rsma_50100150"	199666
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"TXT.MI"	"rbo_100"	194107
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	192021
"SL.MI"	"rrg"	184192
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180553
"FPE.MI"	"rsma_50100150"	179296
"CMB.MI"	"rema_50100150"	177946
"COM.MI"	"rema_50100150"	176500
"DGV.MI"	"rema_50100150"	175840
"FDA.MI"	"rema_50100150"	175284
"ARIS.MI"	"rrg"	175000
"LLY.DE"	"rema_50100150"	172258
"MET.MI"	"rsma_50100150"	166068
"PHN.MI"	"rrg"	163100
"CPR.MI"	"rrg"	162034
"BC.MI"	"rrg"	161063
"IE.MI"	"rrg"	160636
"GE.MI"	"rrg"	158254
"BPSO.MI"	"rema_50100150"	153798
