"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	675212
"FCT.MI"	"rrg"	547500
"MONC.MI"	"rrg"	506818
"SRG.MI"	"rsma_50100150"	484986
"IWB.MI"	"rrg"	422048
"TNXT.MI"	"rbo_100"	413616
"WBD.MI"	"rsma_50100150"	404500
"ITD.MI"	"rrg"	370175
"TALEA.MI"	"rrg"	355852
"POR.MI"	"rrg"	311100
"RACE.MI"	"rrg"	310558
"ARN.MI"	"rbo_100"	252540
"FBK.MI"	"rema_50100150"	244679
"TRN.MI"	"rsma_50100150"	243673
"TWL.MI"	"rema_50100150"	237448
"CRL.MI"	"rema_50100150"	234572
"TXT.MI"	"rbo_100"	219757
"ELN.MI"	"rrg"	214444
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	205938
"ORS.MI"	"rbo_100"	205750
"CULT.MI"	"rema_50100150"	199450
"MOL.MI"	"rema_50100150"	199308
"EVA.MI"	"rsma_50100150"	196000
"XPR.MI"	"rema_50100150"	195872
"BSS.MI"	"rrg"	187805
"LLY.DE"	"rema_50100150"	186818
"S24.MI"	"rrg"	183465
"GG.MI"	"rrg"	182833
"OJM.MI"	"rrg"	182324
"BZU.MI"	"rrg"	179809
"SCK.MI"	"rbo_100"	176352
"SL.MI"	"rrg"	176272
"BC.MI"	"rrg"	175231
"DGV.MI"	"rbo_100"	166640
"COM.MI"	"rema_50100150"	165750
"PHN.MI"	"rema_50100150"	165520
"MET.MI"	"rsma_50100150"	162001
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	160466
"GE.MI"	"rrg"	155986
"MN.MI"	"rema_50100150"	154282
"NRST.MI"	"rrg"	152921
"NOV.DE"	"rema_50100150"	152768
"ETH.MI"	"rsma_50100150"	149572
"DIS.MI"	"rema_50100150"	148000
"GBUS.MI"	"rsma_50100150"	145580
"EM.MI"	"rbo_100"	145000
"STMMI.MI"	"rbo_100"	144625
"AVIO.MI"	"rsma_50100150"	142826
"COP.MI"	"rrg"	142809
"UCG.MI"	"rema_50100150"	141510
"SFER.MI"	"rsma_50100150"	141330
"CLF.MI"	"rrg"	140297
"EVISO.MI"	"rsma_50100150"	139886
"GTH.MI"	"rsma_50100150"	139270
"IGV.MI"	"rrg"	138840
"SOL.MI"	"rsma_50100150"	138184
"EDNR.MI"	"rtt_5020"	138056
"GEL.MI"	"rsma_50100150"	137976
"CMB.MI"	"rema_50100150"	137686
"INC.MI"	"rema_50100150"	137450
"AMP.MI"	"rsma_50100150"	137147
"RCS.MI"	"rema_50100150"	137026
"FNM.MI"	"rsma_50100150"	136750
"ESAU.MI"	"rsma_50100150"	136240
"IP.MI"	"rrg"	135659
"WIIT.MI"	"rrg"	135429
"DOX.MI"	"rsma_50100150"	135190
"ALK.MI"	"rrg"	134640
"ITM.MI"	"rsma_50100150"	134606
"TPS.MI"	"rema_50100150"	134034
"CALT.MI"	"rema_50100150"	133948
"TEN.MI"	"rsma_50100150"	132908
"UNIR.MI"	"rrg"	132736
"MAIRE.MI"	"rema_50100150"	132612
"ABT.MI"	"rema_50100150"	132121
"CYB.MI"	"rema_50100150"	131603
"EXAI.MI"	"rrg"	130628
"AUTME.MI"	"rema_50100150"	130352
"IMS.MI"	"rtt_5020"	130107
"IF.MI"	"rrg"	130070
"ZV.MI"	"rbo_100"	129500
"BDB.MI"	"rema_50100150"	128514
"ILP.MI"	"rtt_5020"	128327
"ECNL.MI"	"rsma_50100150"	128315
"TCM.MI"	"rema_50100150"	128294
"EUK.MI"	"rtt_5020"	128172
"CLABO.MI"	"rrg"	128072
"BFG.MI"	"rbo_100"	127935
"ALW.MI"	"rrg"	127854
"ADB.MI"	"rrg"	127664
"TGYM.MI"	"rrg"	127525
"BPSO.MI"	"rema_50100150"	126640
"GROW.MI"	"rema_50100150"	126226
"OLI.MI"	"rrg"	126136
"FM.MI"	"rsma_50100150"	126040
"FRE.MI"	"rtt_5020"	125717
"BMED.MI"	"rema_50100150"	125636
"KME.MI"	"rema_50100150"	125466
"POPR.MI"	"rtt_5020"	124916
"CVG.MI"	"rbo_100"	124440
"LNDR.MI"	"rsma_50100150"	124000
"AEDES.MI"	"rsma_50100150"	123735
"GAB.MI"	"rbo_100"	122950
"MEV.MI"	"rsma_50100150"	122608
"BE.MI"	"rbo_100"	122500
"FPE.MI"	"rtt_5020"	122037
"BPE.MI"	"rema_50100150"	121936
"EEMS.MI"	"rtt_5020"	121699
"BAMI.MI"	"rrg"	121477
"PST.MI"	"rbo_100"	121472
"ISP.MI"	"rtt_5020"	121468
"PIA.MI"	"rbo_100"	120988
"SGF.MI"	"rbo_100"	120280
"JUVE.MI"	"rtt_5020"	120247
"IIG.MI"	"rtt_5020"	120217
"ESIGM.MI"	"rema_50100150"	120196
"RAD.MI"	"rsma_50100150"	120009
"ECK.MI"	"rbo_100"	119988
"PIRC.MI"	"rbo_100"	119572
"UNI.MI"	"rtt_5020"	119511
"ZUC.MI"	"rtt_5020"	119242
"FF.MI"	"rrg"	118958
"DAL.MI"	"rrg"	118762
"CE.MI"	"rrg"	118587
"CNF.MI"	"rrg"	118577
"CEM.MI"	"rtt_5020"	118495
"UD.MI"	"rbo_100"	118179
"LDO.MI"	"rrg"	118080
"CIRC.MI"	"rema_50100150"	117856
"DIB.MI"	"rtt_5020"	117814
"PQ.MI"	"rbo_100"	117578
"FDA.MI"	"rema_50100150"	117549
"PRY.MI"	"rema_50100150"	117304
"EDAC.MI"	"rbo_100"	117061
"ITW.MI"	"rrg"	116698
"VIM.MI"	"rsma_50100150"	116643
"PVN.MI"	"rema_50100150"	116632
"MARP.MI"	"rrg"	116600
"PRT.MI"	"rrg"	116556
"ENAV.MI"	"rbo_100"	116515
"FVI.MI"	"rbo_100"	116201
"PHIL.MI"	"rbo_100"	115945
"AC5.MI"	"rtt_5020"	115869
"EQUI.MI"	"rsma_50100150"	115778
"TIP.MI"	"rsma_50100150"	115422
"NWL.MI"	"rema_50100150"	115260
"ENEL.MI"	"rema_50100150"	115170
"ANIM.MI"	"rrg"	115113
"RWAY.MI"	"rrg"	114737
"NPI.MI"	"rrg"	114668
"DLG.MI"	"rtt_5020"	114659
"CML.MI"	"rsma_50100150"	114229
"BFF.MI"	"rtt_5020"	114007
"AEF.MI"	"rbo_100"	113475
"GSP.MI"	"rbo_100"	113125
"SGC.MI"	"rsma_50100150"	113050
"REY.MI"	"rtt_5020"	112991
"SSL.MI"	"rtt_5020"	112866
"INW.MI"	"rbo_100"	112796
"GAMB.MI"	"rema_50100150"	112750
"IRC.MI"	"rtt_5020"	112728
"RLT.MI"	"rtt_5020"	112707
