"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	678952
"FCT.MI"	"rrg"	526750
"MONC.MI"	"rrg"	506974
"SRG.MI"	"rsma_50100150"	467010
"IWB.MI"	"rrg"	422048
"TNXT.MI"	"rbo_100"	412732
"WBD.MI"	"rsma_50100150"	405250
"ITD.MI"	"rrg"	379805
"TALEA.MI"	"rrg"	354656
"RACE.MI"	"rrg"	329218
"POR.MI"	"rrg"	310900
"FBK.MI"	"rema_50100150"	244828
"ARN.MI"	"rbo_100"	244652
"TWL.MI"	"rema_50100150"	237282
"TRN.MI"	"rsma_50100150"	236701
"CRL.MI"	"rsma_50100150"	228724
"TXT.MI"	"rbo_100"	221752
"ELN.MI"	"rrg"	220020
"SAB.MI"	"rsma_50100150"	210768
"ORS.MI"	"rbo_100"	209950
"MOL.MI"	"rema_50100150"	208108
"GO.MI"	"rsma_50100150"	207344
"CULT.MI"	"rema_50100150"	199950
"EVA.MI"	"rsma_50100150"	196000
"XPR.MI"	"rema_50100150"	195872
"BZU.MI"	"rrg"	188467
"BSS.MI"	"rrg"	187312
"S24.MI"	"rrg"	183284
"GG.MI"	"rrg"	182833
"OJM.MI"	"rrg"	182324
"LLY.DE"	"rema_50100150"	181968
"SCK.MI"	"rbo_100"	175584
"SL.MI"	"rrg"	172072
"BC.MI"	"rrg"	169741
"COM.MI"	"rema_50100150"	168750
"DGV.MI"	"rbo_100"	166520
"MET.MI"	"rsma_50100150"	163412
"PHN.MI"	"rema_50100150"	163360
"CPR.MI"	"rrg"	161985
"NRST.MI"	"rrg"	160962
"IE.MI"	"rrg"	160636
"MN.MI"	"rema_50100150"	155776
"GE.MI"	"rrg"	155650
"DIS.MI"	"rema_50100150"	151600
"ETH.MI"	"rsma_50100150"	149708
"STMMI.MI"	"rbo_100"	146125
"GBUS.MI"	"rsma_50100150"	145580
"EM.MI"	"rbo_100"	144500
"CLF.MI"	"rrg"	142187
"COP.MI"	"rrg"	141594
"GEL.MI"	"rsma_50100150"	141172
"SFER.MI"	"rsma_50100150"	140770
"EDNR.MI"	"rtt_5020"	140669
"NOV.DE"	"rema_50100150"	140304
"MAIRE.MI"	"rema_50100150"	140052
"AVIO.MI"	"rsma_50100150"	139494
"UCG.MI"	"rema_50100150"	139300
"GTH.MI"	"rsma_50100150"	139270
"AMP.MI"	"rsma_50100150"	138544
"IGV.MI"	"rrg"	138360
"INC.MI"	"rema_50100150"	138199
"IP.MI"	"rrg"	138189
"SOL.MI"	"rsma_50100150"	137764
"EVISO.MI"	"rsma_50100150"	137222
"ESAU.MI"	"rsma_50100150"	137146
"FNM.MI"	"rsma_50100150"	136750
"WIIT.MI"	"rsma_50100150"	136198
"GROW.MI"	"rema_50100150"	136084
"TPS.MI"	"rema_50100150"	135904
"ITM.MI"	"rsma_50100150"	134936
"RCS.MI"	"rema_50100150"	134782
"DOX.MI"	"rsma_50100150"	134578
"CALT.MI"	"rema_50100150"	134358
"TEN.MI"	"rsma_50100150"	134333
"CMB.MI"	"rema_50100150"	134166
"ALK.MI"	"rrg"	134160
"UNIR.MI"	"rrg"	132736
"CYB.MI"	"rema_50100150"	131603
"ABT.MI"	"rema_50100150"	131374
"EXAI.MI"	"rrg"	130628
"AUTME.MI"	"rema_50100150"	130320
"IF.MI"	"rrg"	130170
"ZV.MI"	"rbo_100"	129250
"EUK.MI"	"rtt_5020"	129024
"TCM.MI"	"rema_50100150"	128858
"ECNL.MI"	"rsma_50100150"	128525
"ILP.MI"	"rtt_5020"	128327
"CLABO.MI"	"rrg"	128028
"ALW.MI"	"rrg"	127854
"TGYM.MI"	"rrg"	127615
"ADB.MI"	"rrg"	127584
"KME.MI"	"rema_50100150"	126964
"OLI.MI"	"rrg"	126928
"BDB.MI"	"rema_50100150"	126394
"BMED.MI"	"rema_50100150"	126129
"FRE.MI"	"rtt_5020"	125717
"BFG.MI"	"rbo_100"	125670
"FM.MI"	"rrg"	125307
"POPR.MI"	"rtt_5020"	124916
"ESIGM.MI"	"rema_50100150"	124497
"CVG.MI"	"rbo_100"	124252
"LNDR.MI"	"rsma_50100150"	123800
"AEDES.MI"	"rsma_50100150"	123735
"GAB.MI"	"rbo_100"	122950
"MEV.MI"	"rsma_50100150"	122614
"EEMS.MI"	"rtt_5020"	122597
"BE.MI"	"rbo_100"	122500
"FPE.MI"	"rtt_5020"	122157
"ISP.MI"	"rtt_5020"	121036
"PIA.MI"	"rbo_100"	120823
"IMS.MI"	"rtt_5020"	120581
"BPSO.MI"	"rema_50100150"	120572
"BPE.MI"	"rema_50100150"	120400
"JUVE.MI"	"rtt_5020"	120247
"IIG.MI"	"rtt_5020"	120217
"ECK.MI"	"rbo_100"	120083
"PST.MI"	"rbo_100"	120064
"BAMI.MI"	"rrg"	119969
"UNI.MI"	"rtt_5020"	119599
"FF.MI"	"rrg"	119502
"ZUC.MI"	"rtt_5020"	119368
"SGF.MI"	"rbo_100"	119260
"UD.MI"	"rbo_100"	119133
"DAL.MI"	"rrg"	118738
"PIRC.MI"	"rbo_100"	118690
"CE.MI"	"rrg"	118651
"CEM.MI"	"rtt_5020"	118607
"RAD.MI"	"rsma_50100150"	118513
"PQ.MI"	"rbo_100"	118326
"CNF.MI"	"rrg"	117761
"CIRC.MI"	"rema_50100150"	117732
"DIB.MI"	"rtt_5020"	117610
"FDA.MI"	"rema_50100150"	117549
"ENAV.MI"	"rbo_100"	117010
"EDAC.MI"	"rbo_100"	116995
"MARP.MI"	"rrg"	116856
"ITW.MI"	"rrg"	116632
"PRT.MI"	"rrg"	116577
"PVN.MI"	"rema_50100150"	116562
"FVI.MI"	"rbo_100"	116371
"NWL.MI"	"rema_50100150"	116340
"LDO.MI"	"rrg"	116300
"PHIL.MI"	"rbo_100"	116170
"TIP.MI"	"rsma_50100150"	116038
"AC5.MI"	"rtt_5020"	115684
"VIM.MI"	"rsma_50100150"	115521
"EQUI.MI"	"rsma_50100150"	115272
"ANIM.MI"	"rrg"	115008
"DLG.MI"	"rtt_5020"	114851
"NPI.MI"	"rrg"	114633
"ENEL.MI"	"rema_50100150"	114282
"CML.MI"	"rsma_50100150"	114136
"BFF.MI"	"rtt_5020"	114007
"PRY.MI"	"rema_50100150"	113638
"RWAY.MI"	"rrg"	113585
"GAMB.MI"	"rema_50100150"	113500
"AEF.MI"	"rbo_100"	113426
"SGC.MI"	"rsma_50100150"	113050
"SSL.MI"	"rtt_5020"	113049
"MASI.MI"	"rtt_5020"	113045
"REY.MI"	"rtt_5020"	112991
"IRC.MI"	"rtt_5020"	112911
"NVP.MI"	"rbo_100"	112810
"RLT.MI"	"rtt_5020"	112707
