"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"FCT.MI"	"rrg"	779750
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	676750
"SRG.MI"	"rsma_50100150"	526930
"MONC.MI"	"rrg"	515904
"WBD.MI"	"rsma_50100150"	448000
"TNXT.MI"	"rbo_100"	439388
"IWB.MI"	"rrg"	428848
"ITD.MI"	"rrg"	389328
"RACE.MI"	"rrg"	371878
"TALEA.MI"	"rrg"	356312
"POR.MI"	"rrg"	312700
"FBK.MI"	"rema_50100150"	310686
"TRN.MI"	"rsma_50100150"	277786
"CRL.MI"	"rema_50100150"	248852
"TWL.MI"	"rema_50100150"	237199
"BZU.MI"	"rrg"	237091
"MOL.MI"	"rema_50100150"	230768
"ELN.MI"	"rrg"	223964
"ARN.MI"	"rbo_100"	221510
"CULT.MI"	"rema_50100150"	218450
"GO.MI"	"rsma_50100150"	207344
"AVIO.MI"	"rsma_50100150"	204566
"ORS.MI"	"rbo_100"	203050
"SAB.MI"	"rsma_50100150"	202948
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"TXT.MI"	"rbo_100"	192682
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	191885
"SL.MI"	"rrg"	184552
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180553
"CMB.MI"	"rema_50100150"	179926
"ARIS.MI"	"rrg"	176750
"COM.MI"	"rema_50100150"	176750
"FPE.MI"	"rsma_50100150"	176736
"DGV.MI"	"rema_50100150"	175960
"FDA.MI"	"rema_50100150"	175282
"LLY.DE"	"rema_50100150"	173738
"MET.MI"	"rsma_50100150"	166068
"PHN.MI"	"rrg"	162600
"CPR.MI"	"rrg"	161642
"BC.MI"	"rrg"	160917
"IE.MI"	"rrg"	160636
"GE.MI"	"rrg"	158149
"UCG.MI"	"rema_50100150"	153680
"NRST.MI"	"rrg"	153397
"IGV.MI"	"rsma_50100150"	153037
"MN.MI"	"rema_50100150"	152788
"BPSO.MI"	"rema_50100150"	152244
"ETH.MI"	"rsma_50100150"	148076
"EVISO.MI"	"rema_50100150"	147878
"GEL.MI"	"rsma_50100150"	147376
"TPS.MI"	"rema_50100150"	147124
"GBUS.MI"	"rsma_50100150"	144785
"EM.MI"	"rbo_100"	144750
"ALA.MI"	"rrg"	144400
"EDNR.MI"	"rtt_5020"	143173
"NOV.DE"	"rrg"	142916
"SOL.MI"	"rsma_50100150"	142804
"IP.MI"	"rrg"	141775
"FNM.MI"	"rsma_50100150"	141250
"DIS.MI"	"rema_50100150"	139750
"TEN.MI"	"rsma_50100150"	139273
"GTH.MI"	"rsma_50100150"	139270
"ESAU.MI"	"rsma_50100150"	139260
"CALT.MI"	"rema_50100150"	138868
"COP.MI"	"rrg"	138864
"ZV.MI"	"rbo_100"	136825
"PHIL.MI"	"rrg"	136754
"SFER.MI"	"rsma_50100150"	136300
"INC.MI"	"rema_50100150"	135952
"AMP.MI"	"rsma_50100150"	135827
"WIIT.MI"	"rrg"	135449
"ALK.MI"	"rrg"	134640
"BMED.MI"	"rema_50100150"	133864
"PST.MI"	"rbo_100"	133286
"UNIR.MI"	"rrg"	132736
"MAIRE.MI"	"rema_50100150"	132240
"ESIGM.MI"	"rema_50100150"	131790
"RCS.MI"	"rema_50100150"	131790
"ECNL.MI"	"rsma_50100150"	131745
"IF.MI"	"rrg"	130982
"NWL.MI"	"rsma_50100150"	130940
"DOX.MI"	"rsma_50100150"	130855
"CVG.MI"	"rbo_100"	130644
"AUTME.MI"	"rema_50100150"	130344
"UNI.MI"	"rema_50100150"	129831
"CLABO.MI"	"rrg"	129788
"BDB.MI"	"rema_50100150"	129521
"EXAI.MI"	"rrg"	129264
"BAMI.MI"	"rrg"	129173
"FRE.MI"	"rtt_5020"	129083
"ADB.MI"	"rrg"	128752
"BPE.MI"	"rema_50100150"	128464
"CYB.MI"	"rema_50100150"	128050
"IMS.MI"	"rsma_50100150"	128050
"ALW.MI"	"rrg"	127854
"EUK.MI"	"rtt_5020"	127746
"LNDR.MI"	"rsma_50100150"	127480
"ILP.MI"	"rtt_5020"	126815
"FM.MI"	"rrg"	126655
"TCM.MI"	"rema_50100150"	126508
"OLI.MI"	"rrg"	126367
"BFG.MI"	"rbo_100"	125821
"ITM.MI"	"rsma_50100150"	125036
