"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	660252
"MONC.MI"	"rrg"	508636
"SRG.MI"	"rsma_50100150"	475998
"FCT.MI"	"rrg"	452500
"IWB.MI"	"rrg"	417968
"TNXT.MI"	"rbo_100"	414092
"WBD.MI"	"rsma_50100150"	361750
"TALEA.MI"	"rrg"	357554
"ITD.MI"	"rrg"	353590
"RACE.MI"	"rrg"	334918
"POR.MI"	"rrg"	311225
"CRL.MI"	"rsma_50100150"	256740
"ARN.MI"	"rbo_100"	250046
"TWL.MI"	"rema_50100150"	244254
"TRN.MI"	"rsma_50100150"	235456
"ORS.MI"	"rbo_100"	235150
"BZU.MI"	"rrg"	227613
"SAB.MI"	"rsma_50100150"	215138
"ELN.MI"	"rrg"	211384
"MOL.MI"	"rema_50100150"	209868
"GO.MI"	"rsma_50100150"	207344
"FBK.MI"	"rema_50100150"	198787
"XPR.MI"	"rema_50100150"	195872
"CULT.MI"	"rema_50100150"	195450
"EVA.MI"	"rsma_50100150"	193750
"BSS.MI"	"rrg"	189267
"S24.MI"	"rrg"	183764
"GG.MI"	"rrg"	182491
"OJM.MI"	"rrg"	182324
"INC.MI"	"rema_50100150"	180143
"LLY.DE"	"rema_50100150"	179738
"SL.MI"	"rrg"	177472
"TXT.MI"	"rema_50100150"	176384
"SCK.MI"	"rbo_100"	175840
"COM.MI"	"rema_50100150"	175750
"BC.MI"	"rrg"	173431
"DGV.MI"	"rbo_100"	169030
"NOV.DE"	"rema_50100150"	166608
"MET.MI"	"rsma_50100150"	164242
"PHN.MI"	"rrg"	162700
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	160613
"AVIO.MI"	"rsma_50100150"	156448
"DIS.MI"	"rema_50100150"	155650
"MN.MI"	"rema_50100150"	155029
"DOX.MI"	"rrg"	154390
"NRST.MI"	"rrg"	152811
"TPS.MI"	"rema_50100150"	151799
"GE.MI"	"rrg"	150106
"ETH.MI"	"rsma_50100150"	148960
"CLF.MI"	"rrg"	145617
"EM.MI"	"rbo_100"	145500
"STMMI.MI"	"rbo_100"	144775
"GROW.MI"	"rema_50100150"	143896
"GEL.MI"	"rsma_50100150"	142676
"SFER.MI"	"rsma_50100150"	142490
"IP.MI"	"rrg"	141577
"CYB.MI"	"rema_50100150"	139270
"GTH.MI"	"rsma_50100150"	139270
"IGV.MI"	"rrg"	137820
"COP.MI"	"rrg"	137544
"SOL.MI"	"rsma_50100150"	137404
"FM.MI"	"rsma_50100150"	137128
"EDNR.MI"	"rtt_5020"	136907
"WIIT.MI"	"rsma_50100150"	136513
"AMP.MI"	"rsma_50100150"	136366
"FNM.MI"	"rsma_50100150"	136000
"TEN.MI"	"rsma_50100150"	135606
"ALK.MI"	"rrg"	134700
"UCG.MI"	"rsma_50100150"	133950
"ITM.MI"	"rsma_50100150"	133616
"UNIR.MI"	"rrg"	132672
"GBUS.MI"	"rsma_50100150"	132542
"PIRC.MI"	"rrg"	131875
"AUTME.MI"	"rema_50100150"	130400
"ABT.MI"	"rema_50100150"	130212
"RCS.MI"	"rema_50100150"	129920
"CALT.MI"	"rema_50100150"	129848
"IF.MI"	"rrg"	129442
"ZV.MI"	"rbo_100"	129375
"EUK.MI"	"rtt_5020"	129369
"ECNL.MI"	"rsma_50100150"	128910
"ILP.MI"	"rtt_5020"	128783
"EXAI.MI"	"rrg"	128582
"ESAU.MI"	"rsma_50100150"	128539
"TCM.MI"	"rema_50100150"	128200
"ALW.MI"	"rrg"	127854
"KME.MI"	"rema_50100150"	127713
"ADB.MI"	"rrg"	127344
"CLABO.MI"	"rrg"	127148
"FRE.MI"	"rtt_5020"	123917
"TGYM.MI"	"rrg"	123886
"AEDES.MI"	"rsma_50100150"	123735
"LNDR.MI"	"rsma_50100150"	123120
"MEV.MI"	"rsma_50100150"	122610
"GAB.MI"	"rbo_100"	122338
"POPR.MI"	"rtt_5020"	122173
"BMED.MI"	"rema_50100150"	121879
"FPE.MI"	"rtt_5020"	121517
"EEMS.MI"	"rtt_5020"	121503
"IMS.MI"	"rtt_5020"	121158
"PIA.MI"	"rbo_100"	121120
"MAIRE.MI"	"rema_50100150"	120832
"JUVE.MI"	"rbo_100"	120763
"CMB.MI"	"rema_50100150"	120746
"SGF.MI"	"rbo_100"	120280
"IIG.MI"	"rtt_5020"	120217
"ZUC.MI"	"rtt_5020"	119533
"ISP.MI"	"rtt_5020"	119494
"ENAV.MI"	"rbo_100"	119215
"CE.MI"	"rrg"	118963
"BDB.MI"	"rtt_5020"	118907
"BPE.MI"	"rema_50100150"	118888
"RAD.MI"	"rsma_50100150"	118700
"DAL.MI"	"rrg"	118408
"VIM.MI"	"rsma_50100150"	118326
"BPSO.MI"	"rtt_5020"	118310
"CNF.MI"	"rrg"	118033
"UD.MI"	"rbo_100"	117649
"CED.MI"	"rtt_5020"	117622
"FDA.MI"	"rema_50100150"	117457
"CEM.MI"	"rtt_5020"	117389
"CIRC.MI"	"rema_50100150"	117360
"BFG.MI"	"rbo_100"	117214
"UNI.MI"	"rtt_5020"	117069
"PRT.MI"	"rrg"	116801
"ITW.MI"	"rrg"	116797
"EDAC.MI"	"rsma_50100150"	116677
"NWL.MI"	"rema_50100150"	116660
"BE.MI"	"rbo_100"	116500
"FF.MI"	"rrg"	116402
"FVI.MI"	"rbo_100"	116371
"PVN.MI"	"rema_50100150"	116212
"EQUI.MI"	"rsma_50100150"	116192
"PST.MI"	"rbo_100"	116082
"TIP.MI"	"rsma_50100150"	115906
"PRY.MI"	"rsma_50100150"	115666
"MARP.MI"	"rrg"	115576
"GAMB.MI"	"rema_50100150"	115000
"AC5.MI"	"rtt_5020"	114919
"ECK.MI"	"rbo_100"	114763
"DIB.MI"	"rtt_5020"	114718
"NPI.MI"	"rrg"	114633
"GSP.MI"	"rbo_100"	114630
"BAMI.MI"	"rrg"	114327
"NVP.MI"	"rbo_100"	114238
"DLG.MI"	"rtt_5020"	113777
"AEF.MI"	"rbo_100"	113622
"RLT.MI"	"rtt_5020"	113568
"SGC.MI"	"rsma_50100150"	113500
"ANIM.MI"	"rrg"	113475
"OLI.MI"	"rema_50100150"	113320
"VE.MI"	"rtt_5020"	113284
"LDO.MI"	"rrg"	113070
"REY.MI"	"rtt_5020"	112991
"IRC.MI"	"rtt_5020"	112911
"BFF.MI"	"rtt_5020"	112886
"PQ.MI"	"rbo_100"	112716
"PLC.MI"	"rtt_5020"	112487
"RWAY.MI"	"rema_50100150"	112469
"INW.MI"	"rbo_100"	112376
"SFL.MI"	"rrg"	112099
"SSL.MI"	"rtt_5020"	112043
"CIR.MI"	"rema_50100150"	112000
