"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"FCT.MI"	"rrg"	778250
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	676750
"SRG.MI"	"rsma_50100150"	528428
"MONC.MI"	"rrg"	516816
"WBD.MI"	"rsma_50100150"	449500
"TNXT.MI"	"rbo_100"	439320
"IWB.MI"	"rrg"	428168
"ITD.MI"	"rrg"	390184
"RACE.MI"	"rrg"	374638
"TALEA.MI"	"rrg"	356312
"POR.MI"	"rrg"	312600
"FBK.MI"	"rema_50100150"	308302
"TRN.MI"	"rsma_50100150"	278533
"CRL.MI"	"rema_50100150"	258712
"BZU.MI"	"rrg"	244009
"TWL.MI"	"rema_50100150"	235954
"MOL.MI"	"rema_50100150"	234508
"ELN.MI"	"rrg"	224916
"ARN.MI"	"rbo_100"	224526
"CULT.MI"	"rema_50100150"	218450
"GO.MI"	"rsma_50100150"	207344
"ORS.MI"	"rbo_100"	205450
"SAB.MI"	"rsma_50100150"	201568
"AVIO.MI"	"rsma_50100150"	198196
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"TXT.MI"	"rbo_100"	195817
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	192106
"SL.MI"	"rrg"	185272
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180553
"CMB.MI"	"rema_50100150"	180146
"FPE.MI"	"rsma_50100150"	179296
"COM.MI"	"rema_50100150"	176500
"DGV.MI"	"rema_50100150"	175840
"FDA.MI"	"rema_50100150"	175282
"ARIS.MI"	"rrg"	173500
"LLY.DE"	"rema_50100150"	171888
"MET.MI"	"rsma_50100150"	167064
"PHN.MI"	"rrg"	163200
"CPR.MI"	"rrg"	162279
"BC.MI"	"rrg"	161111
"IE.MI"	"rrg"	160636
"GE.MI"	"rrg"	158254
"UCG.MI"	"rema_50100150"	153740
"BPSO.MI"	"rema_50100150"	153650
"MN.MI"	"rema_50100150"	153286
"NRST.MI"	"rrg"	153261
"TPS.MI"	"rema_50100150"	148994
"EVISO.MI"	"rema_50100150"	148618
"IGV.MI"	"rsma_50100150"	148555
"ETH.MI"	"rsma_50100150"	148008
"GBUS.MI"	"rsma_50100150"	144785
"GEL.MI"	"rsma_50100150"	144744
"ALA.MI"	"rrg"	144400
"EM.MI"	"rbo_100"	144250
"EDNR.MI"	"rtt_5020"	143173
"NOV.DE"	"rrg"	142335
"IP.MI"	"rrg"	141577
"SOL.MI"	"rsma_50100150"	141424
"FNM.MI"	"rsma_50100150"	141250
"TEN.MI"	"rsma_50100150"	139824
"CALT.MI"	"rema_50100150"	139442
"GTH.MI"	"rsma_50100150"	139270
"ESAU.MI"	"rsma_50100150"	139260
"COP.MI"	"rrg"	138864
"PHIL.MI"	"rrg"	138164
"DIS.MI"	"rema_50100150"	137500
"INC.MI"	"rema_50100150"	136701
"WIIT.MI"	"rrg"	136589
"ZV.MI"	"rbo_100"	136550
"SFER.MI"	"rsma_50100150"	136500
