"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	690172
"FCT.MI"	"rrg"	559000
"MONC.MI"	"rrg"	509539
"SRG.MI"	"rsma_50100150"	484237
"IWB.MI"	"rrg"	432928
"TNXT.MI"	"rbo_100"	411916
"ITD.MI"	"rrg"	381410
"WBD.MI"	"rsma_50100150"	374500
"TALEA.MI"	"rrg"	359164
"RACE.MI"	"rrg"	353578
"POR.MI"	"rrg"	313550
"ARN.MI"	"rbo_100"	247784
"TRN.MI"	"rsma_50100150"	241432
"TWL.MI"	"rema_50100150"	241349
"ELN.MI"	"rrg"	240352
"CRL.MI"	"rsma_50100150"	225732
"MOL.MI"	"rema_50100150"	224388
"FBK.MI"	"rema_50100150"	221137
"BZU.MI"	"rrg"	211629
"ORS.MI"	"rbo_100"	208750
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	203638
"XPR.MI"	"rema_50100150"	195872
"TXT.MI"	"rbo_100"	195817
"EVA.MI"	"rsma_50100150"	193750
"S24.MI"	"rrg"	192075
"BSS.MI"	"rrg"	191222
"CULT.MI"	"rema_50100150"	190950
"SL.MI"	"rrg"	187792
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181984
"GG.MI"	"rrg"	180667
"BC.MI"	"rrg"	177985
"DGV.MI"	"rbo_100"	167680
"COM.MI"	"rema_50100150"	164500
"PHN.MI"	"rrg"	164250
"LLY.DE"	"rema_50100150"	163728
"STMMI.MI"	"rbo_100"	161650
"CPR.MI"	"rrg"	161642
"IE.MI"	"rrg"	160636
"MET.MI"	"rsma_50100150"	160341
"GE.MI"	"rrg"	157918
"NRST.MI"	"rrg"	152858
"MN.MI"	"rema_50100150"	151543
"CMB.MI"	"rema_50100150"	150886
"FPE.MI"	"rsma_50100150"	150496
"EM.MI"	"rbo_100"	149250
"ETH.MI"	"rsma_50100150"	148484
"TPS.MI"	"rema_50100150"	147124
"GBUS.MI"	"rsma_50100150"	144785
"PIRC.MI"	"rrg"	144250
"NOV.DE"	"rrg"	144162
"AVIO.MI"	"rsma_50100150"	143414
"EVISO.MI"	"rsma_50100150"	142994
"GEL.MI"	"rsma_50100150"	140984
"COP.MI"	"rrg"	139569
"GTH.MI"	"rsma_50100150"	139270
"WIIT.MI"	"rrg"	138649
"SFER.MI"	"rsma_50100150"	138250
"UCG.MI"	"rema_50100150"	138050
"EDNR.MI"	"rtt_5020"	137856
"INC.MI"	"rbo_100"	137824
"DIS.MI"	"rema_50100150"	137800
"CLF.MI"	"rrg"	137462
"TEN.MI"	"rsma_50100150"	136955
"IGV.MI"	"rrg"	136530
"ALK.MI"	"rrg"	134735
"RCS.MI"	"rema_50100150"	133660
"DOX.MI"	"rsma_50100150"	133252
"SOL.MI"	"rsma_50100150"	132964
"UNIR.MI"	"rrg"	132736
"ZV.MI"	"rbo_100"	132350
"CALT.MI"	"rema_50100150"	132308
"FNM.MI"	"rsma_50100150"	132250
"AUTME.MI"	"rema_50100150"	130520
"CLABO.MI"	"rrg"	130228
"ESAU.MI"	"rsma_50100150"	130200
"TCM.MI"	"rema_50100150"	130174
"FM.MI"	"rsma_50100150"	129988
"IF.MI"	"rrg"	129930
"CYB.MI"	"rema_50100150"	129920
"AMP.MI"	"rsma_50100150"	129854
"EXAI.MI"	"rrg"	129450
"KME.MI"	"rema_50100150"	129211
"ECNL.MI"	"rsma_50100150"	128980
"ILP.MI"	"rtt_5020"	127941
"ADB.MI"	"rrg"	127888
"ALW.MI"	"rrg"	127854
"OLI.MI"	"rrg"	127258
"LNDR.MI"	"rsma_50100150"	126440
"IP.MI"	"rrg"	126419
"FRE.MI"	"rtt_5020"	126177
"EUK.MI"	"rtt_5020"	125833
"BFG.MI"	"rbo_100"	125519
"POPR.MI"	"rtt_5020"	124916
"ITM.MI"	"rsma_50100150"	124706
"MAIRE.MI"	"rema_50100150"	124676
"BMED.MI"	"rema_50100150"	124429
"BDB.MI"	"rema_50100150"	124168
"AEDES.MI"	"rsma_50100150"	123782
"CVG.MI"	"rbo_100"	123500
"GROW.MI"	"rema_50100150"	123436
"IMS.MI"	"rtt_5020"	123251
"ABT.MI"	"rema_50100150"	123157
"TGYM.MI"	"rrg"	123109
"MEV.MI"	"rsma_50100150"	122604
"NWL.MI"	"rbo_100"	122528
"BE.MI"	"rbo_100"	122500
"PIA.MI"	"rbo_100"	122176
"GAB.MI"	"rbo_100"	121930
"PST.MI"	"rbo_100"	121736
"PQ.MI"	"rbo_100"	121692
"SGF.MI"	"rbo_100"	121120
"ISP.MI"	"rtt_5020"	120796
"ESIGM.MI"	"rema_50100150"	120757
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	120017
"LDO.MI"	"rrg"	119955
"FF.MI"	"rrg"	119786
"UD.MI"	"rbo_100"	119769
"ECK.MI"	"rbo_100"	119513
"MARP.MI"	"rrg"	119416
"BPE.MI"	"rema_50100150"	119224
"DAL.MI"	"rrg"	119170
"CNF.MI"	"rrg"	119121
"EEMS.MI"	"rtt_5020"	119074
"BAMI.MI"	"rrg"	119059
"PHIL.MI"	"rbo_100"	119020
"CE.MI"	"rrg"	118839
"EDAC.MI"	"rbo_100"	118821
"CEM.MI"	"rtt_5020"	118677
"RAD.MI"	"rsma_50100150"	118326
"ZUC.MI"	"rtt_5020"	118276
"FDA.MI"	"rema_50100150"	117572
"UNI.MI"	"rema_50100150"	117549
"BPSO.MI"	"rema_50100150"	117538
"ENAV.MI"	"rbo_100"	117370
"ITW.MI"	"rrg"	117127
"CML.MI"	"rsma_50100150"	116740
"PRT.MI"	"rrg"	116724
"PVN.MI"	"rema_50100150"	116702
"U24.MI"	"rrg"	116332
"PRY.MI"	"rema_50100150"	115906
"DIB.MI"	"rtt_5020"	115808
"EQUI.MI"	"rsma_50100150"	115640
"FVI.MI"	"rbo_100"	115521
"VIM.MI"	"rsma_50100150"	115334
"AC5.MI"	"rtt_5020"	114896
"ENEL.MI"	"rema_50100150"	114837
"GSP.MI"	"rbo_100"	114770
"NPI.MI"	"rrg"	114563
"STLAM.MI"	"rbo_100"	114260
"AEF.MI"	"rbo_100"	114210
"ANIM.MI"	"rrg"	114042
"CED.MI"	"rtt_5020"	114011
"FUM.MI"	"rrg"	113905
"BFF.MI"	"rtt_5020"	113578
"RWAY.MI"	"rrg"	113540
"DLG.MI"	"rtt_5020"	113033
"REY.MI"	"rtt_5020"	112991
"PMT.MI"	"rtt_5020"	112988
"PWS.MI"	"rsma_50100150"	112890
"TIP.MI"	"rsma_50100150"	112848
"IRC.MI"	"rtt_5020"	112789
"SGC.MI"	"rsma_50100150"	112750
