"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"FCT.MI"	"rrg"	979250
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	658000
"MONC.MI"	"rrg"	513120
"SRG.MI"	"rsma_50100150"	482739
"TNXT.MI"	"rbo_100"	439456
"WBD.MI"	"rsma_50100150"	425500
"IWB.MI"	"rrg"	418648
"ITD.MI"	"rrg"	383550
"AVIO.MI"	"rsma_50100150"	376556
"TALEA.MI"	"rrg"	356312
"RACE.MI"	"rrg"	326098
"POR.MI"	"rrg"	312500
"TRN.MI"	"rsma_50100150"	268573
"FBK.MI"	"rema_50100150"	255556
"MOL.MI"	"rema_50100150"	244628
"BZU.MI"	"rrg"	243117
"CRL.MI"	"rema_50100150"	242732
"TWL.MI"	"rema_50100150"	232634
"ARN.MI"	"rbo_100"	226092
"ORS.MI"	"rbo_100"	225550
"CULT.MI"	"rema_50100150"	221950
"ELN.MI"	"rrg"	221856
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	204098
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	187414
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180781
"BC.MI"	"rrg"	178471
"FPE.MI"	"rsma_50100150"	176096
"FDA.MI"	"rema_50100150"	175276
"TXT.MI"	"rema_50100150"	174369
"COM.MI"	"rema_50100150"	173750
"LLY.DE"	"rema_50100150"	173458
"CMB.MI"	"rema_50100150"	173326
"SL.MI"	"rrg"	170272
"DGV.MI"	"rema_50100150"	168880
"MET.MI"	"rsma_50100150"	164574
"PHN.MI"	"rrg"	163850
"GE.MI"	"rrg"	162349
"CPR.MI"	"rrg"	160956
"IE.MI"	"rrg"	160636
"IGV.MI"	"rema_50100150"	159760
"DIS.MI"	"rema_50100150"	157750
"UCG.MI"	"rema_50100150"	155330
"MN.MI"	"rema_50100150"	155278
"NRST.MI"	"rrg"	153601
"EVISO.MI"	"rema_50100150"	151430
"PHIL.MI"	"rrg"	151324
"ETH.MI"	"rsma_50100150"	149572
"TPS.MI"	"rema_50100150"	148994
"BPSO.MI"	"rema_50100150"	147286
"EM.MI"	"rbo_100"	145000
