"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"FCT.MI"	"rrg"	829250
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	676750
"SRG.MI"	"rsma_50100150"	523185
"MONC.MI"	"rrg"	516752
"WBD.MI"	"rsma_50100150"	440500
"TNXT.MI"	"rbo_100"	439048
"IWB.MI"	"rrg"	425448
"ITD.MI"	"rrg"	386760
"RACE.MI"	"rrg"	363118
"TALEA.MI"	"rrg"	356312
"POR.MI"	"rrg"	312500
"FBK.MI"	"rema_50100150"	295339
"TRN.MI"	"rsma_50100150"	275794
"CRL.MI"	"rsma_50100150"	242460
"MOL.MI"	"rema_50100150"	240888
"BZU.MI"	"rrg"	238191
"TWL.MI"	"rema_50100150"	237614
"ARN.MI"	"rbo_100"	224004
"CULT.MI"	"rema_50100150"	217450
"ORS.MI"	"rbo_100"	214750
"ELN.MI"	"rrg"	210364
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	203178
"AVIO.MI"	"rsma_50100150"	203096
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	192531
"TXT.MI"	"rbo_100"	184987
"OJM.MI"	"rrg"	182324
"SL.MI"	"rrg"	182152
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180553
"LLY.DE"	"rema_50100150"	178978
"ARIS.MI"	"rrg"	176375
"DGV.MI"	"rema_50100150"	176200
"COM.MI"	"rema_50100150"	176000
"FPE.MI"	"rsma_50100150"	175456
"FDA.MI"	"rema_50100150"	175277
"CMB.MI"	"rema_50100150"	170686
"PHN.MI"	"rrg"	168550
"MET.MI"	"rsma_50100150"	166400
"BC.MI"	"rrg"	161101
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	160074
"BPSO.MI"	"rema_50100150"	159348
"GE.MI"	"rrg"	159304
"UCG.MI"	"rema_50100150"	156500
"MN.MI"	"rema_50100150"	153535
"NRST.MI"	"rrg"	153465
"IGV.MI"	"rsma_50100150"	153037
"EVISO.MI"	"rema_50100150"	150468
"ETH.MI"	"rsma_50100150"	148008
"TPS.MI"	"rema_50100150"	146189
"GBUS.MI"	"rsma_50100150"	144785
"EM.MI"	"rbo_100"	144000
"NOV.DE"	"rrg"	143924
"ALA.MI"	"rrg"	143660
"GEL.MI"	"rsma_50100150"	143240
"EDNR.MI"	"rtt_5020"	143173
"IP.MI"	"rrg"	143095
"SOL.MI"	"rsma_50100150"	142084
"PHIL.MI"	"rrg"	141454
"DIS.MI"	"rema_50100150"	141400
"ESAU.MI"	"rsma_50100150"	140770
"CALT.MI"	"rema_50100150"	140262
"TEN.MI"	"rsma_50100150"	140204
"FNM.MI"	"rsma_50100150"	139750
"GTH.MI"	"rsma_50100150"	139270
"COP.MI"	"rrg"	138864
"AMP.MI"	"rsma_50100150"	136861
"INC.MI"	"rema_50100150"	136701
"SFER.MI"	"rsma_50100150"	136620
"WIIT.MI"	"rrg"	135869
"ZV.MI"	"rbo_100"	135800
