"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	682692
"MONC.MI"	"rrg"	506836
"SRG.MI"	"rsma_50100150"	496970
"IWB.MI"	"rrg"	430888
"FCT.MI"	"rrg"	429500
"TNXT.MI"	"rbo_100"	388592
"ITD.MI"	"rrg"	380340
"TALEA.MI"	"rrg"	347388
"WBD.MI"	"rsma_50100150"	344500
"RACE.MI"	"rrg"	314518
"POR.MI"	"rrg"	306550
"TRN.MI"	"rsma_50100150"	258364
"ARN.MI"	"rbo_100"	250336
"TWL.MI"	"rema_50100150"	246578
"ORS.MI"	"rbo_100"	232150
"CRL.MI"	"rsma_50100150"	230764
"ELN.MI"	"rrg"	230356
"DGV.MI"	"rema_50100150"	226960
"SAB.MI"	"rsma_50100150"	213758
"GO.MI"	"rsma_50100150"	207344
"MOL.MI"	"rema_50100150"	205908
"FBK.MI"	"rema_50100150"	204300
"BZU.MI"	"rrg"	196829
"EVA.MI"	"rsma_50100150"	196000
"XPR.MI"	"rema_50100150"	195872
"INC.MI"	"rema_50100150"	195123
"CULT.MI"	"rema_50100150"	194950
"BSS.MI"	"rrg"	186564
"S24.MI"	"rrg"	183236
"OJM.MI"	"rrg"	182324
"GG.MI"	"rbo_100"	176077
"NOV.DE"	"rema_50100150"	175456
"DIS.MI"	"rema_50100150"	174250
"SCK.MI"	"rbo_100"	172512
"COM.MI"	"rema_50100150"	169250
"SL.MI"	"rrg"	166312
"PHN.MI"	"rrg"	165750
"MET.MI"	"rsma_50100150"	165570
"LLY.DE"	"rema_50100150"	162258
"TXT.MI"	"rema_50100150"	161504
"IE.MI"	"rrg"	160388
"CYB.MI"	"rema_50100150"	158157
"GROW.MI"	"rema_50100150"	156544
"BC.MI"	"rrg"	155431
"AVIO.MI"	"rsma_50100150"	155272
"GE.MI"	"rrg"	153928
"NRST.MI"	"rrg"	152047
"ETH.MI"	"rsma_50100150"	151204
"MN.MI"	"rema_50100150"	150796
"CPR.MI"	"rrg"	149147
"TPS.MI"	"rema_50100150"	144319
"CLF.MI"	"rrg"	143837
"EM.MI"	"rbo_100"	143500
"ESAU.MI"	"rsma_50100150"	142884
"AMP.MI"	"rsma_50100150"	141426
"FM.MI"	"rsma_50100150"	141412
"SFER.MI"	"rsma_50100150"	141120
"GEL.MI"	"rsma_50100150"	138728
"GBUS.MI"	"rsma_50100150"	138478
"GTH.MI"	"rsma_50100150"	138148
"WIIT.MI"	"rsma_50100150"	136963
"IGV.MI"	"rrg"	136820
"STMMI.MI"	"rbo_100"	136775
"IP.MI"	"rrg"	136121
"ITM.MI"	"rsma_50100150"	136036
"DOX.MI"	"rsma_50100150"	134527
"SOL.MI"	"rsma_50100150"	134104
"MAIRE.MI"	"rema_50100150"	133728
"ALK.MI"	"rrg"	133140
"ABT.MI"	"rema_50100150"	132868
"EDNR.MI"	"rtt_5020"	132632
"FNM.MI"	"rsma_50100150"	132250
"TEN.MI"	"rsma_50100150"	130438
"AUTME.MI"	"rema_50100150"	130416
"ILP.MI"	"rtt_5020"	130374
"UNIR.MI"	"rrg"	130208
"PIRC.MI"	"rrg"	130000
"IF.MI"	"rrg"	129626
"EXAI.MI"	"rrg"	129264
"RCS.MI"	"rema_50100150"	128798
"UCG.MI"	"rsma_50100150"	128460
"ALW.MI"	"rrg"	127854
"ADB.MI"	"rrg"	127712
"EUK.MI"	"rtt_5020"	127622
"CALT.MI"	"rema_50100150"	127470
"KME.MI"	"rema_50100150"	126215
"CLABO.MI"	"rrg"	125784
"ZV.MI"	"rbo_100"	125425
"TGYM.MI"	"rrg"	123815
"AEDES.MI"	"rsma_50100150"	123782
"ECNL.MI"	"rsma_50100150"	123170
"FPE.MI"	"rtt_5020"	123017
"MEV.MI"	"rsma_50100150"	122628
"VIM.MI"	"rsma_50100150"	122440
"POPR.MI"	"rtt_5020"	122023
"GAB.MI"	"rbo_100"	121828
"ERG.MI"	"rema_50100150"	121660
"IMS.MI"	"rtt_5020"	121412
"JUVE.MI"	"rbo_100"	120979
"SGF.MI"	"rbo_100"	120580
"IIG.MI"	"rtt_5020"	120217
"ENAV.MI"	"rbo_100"	120070
"OLI.MI"	"rema_50100150"	119980
"PIA.MI"	"rbo_100"	119800
"ISP.MI"	"rtt_5020"	119703
"BMED.MI"	"rema_50100150"	119584
"FF.MI"	"rrg"	119410
"CE.MI"	"rrg"	119383
"FRE.MI"	"rtt_5020"	118829
"RAD.MI"	"rsma_50100150"	118700
"PQ.MI"	"rbo_100"	118326
"ZUC.MI"	"rtt_5020"	118221
"GAMB.MI"	"rema_50100150"	118000
"DAL.MI"	"rrg"	117862
"CED.MI"	"rtt_5020"	117779
"BDB.MI"	"rtt_5020"	117777
"NWL.MI"	"rema_50100150"	117540
"CNF.MI"	"rrg"	117489
"BPSO.MI"	"rtt_5020"	117303
"EDAC.MI"	"rsma_50100150"	117217
"FDA.MI"	"rema_50100150"	116928
"BFG.MI"	"rbo_100"	116761
"PRT.MI"	"rrg"	116696
"CY4.MI"	"rbo_100"	116632
"TIP.MI"	"rsma_50100150"	116500
"PVN.MI"	"rema_50100150"	116072
"ITW.MI"	"rrg"	115972
"UNI.MI"	"rtt_5020"	115826
"BE.MI"	"rbo_100"	115750
"CIRC.MI"	"rema_50100150"	115748
"EQUI.MI"	"rsma_50100150"	115732
"BPE.MI"	"rema_50100150"	115624
"ENEL.MI"	"rema_50100150"	115577
"FVI.MI"	"rbo_100"	115521
"AC5.MI"	"rtt_5020"	114949
"NPI.MI"	"rrg"	114913
"CEM.MI"	"rtt_5020"	114911
"PRY.MI"	"rsma_50100150"	114910
"UD.MI"	"rbo_100"	114787
"NVP.MI"	"rbo_100"	114784
"AEF.MI"	"rbo_100"	114749
"RLT.MI"	"rtt_5020"	114651
"GSP.MI"	"rbo_100"	114455
"SGC.MI"	"rsma_50100150"	113950
"CMB.MI"	"rema_50100150"	113706
"SOM.MI"	"rrg"	113640
"PST.MI"	"rbo_100"	113398
"VE.MI"	"rtt_5020"	113284
"BFF.MI"	"rtt_5020"	113172
"SFL.MI"	"rrg"	113049
"DIB.MI"	"rtt_5020"	112744
"IGD.MI"	"rrg"	112565
"IRC.MI"	"rtt_5020"	112487
"LNDR.MI"	"rtt_5020"	112446
"DLG.MI"	"rtt_5020"	112113
"ECK.MI"	"rbo_100"	111818
"REY.MI"	"rtt_5020"	111771
"WBS.MI"	"rsma_50100150"	111713
"PLC.MI"	"rtt_5020"	111684
"BAMI.MI"	"rrg"	111675
"LDO.MI"	"rsma_50100150"	111532
"CIR.MI"	"rema_50100150"	111500
"COP.MI"	"rrg"	111448
"GIS.MI"	"rsma_50100150"	111172
