"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FCT.MI"	"rrg"	612500
"FIC.MI"	"rema_50100150"	585452
"MONC.MI"	"rrg"	520012
"SRG.MI"	"rsma_50100150"	493974
"IWB.MI"	"rrg"	430208
"WBD.MI"	"rsma_50100150"	424750
"TNXT.MI"	"rbo_100"	410216
"TALEA.MI"	"rrg"	357462
"ITD.MI"	"rrg"	328980
"POR.MI"	"rrg"	312800
"RACE.MI"	"rrg"	309358
"FBK.MI"	"rema_50100150"	264496
"MOL.MI"	"rema_50100150"	263548
"TRN.MI"	"rsma_50100150"	262846
"CRL.MI"	"rsma_50100150"	259460
"ARN.MI"	"rbo_100"	247204
"TWL.MI"	"rema_50100150"	237614
"BZU.MI"	"rrg"	229093
"ELN.MI"	"rrg"	224440
"SAB.MI"	"rsma_50100150"	208928
"GO.MI"	"rsma_50100150"	207344
"CULT.MI"	"rema_50100150"	202950
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192500
"BSS.MI"	"rrg"	189080
"OJM.MI"	"rrg"	182324
"GG.MI"	"rrg"	181351
"SCK.MI"	"rbo_100"	181216
"ORS.MI"	"rbo_100"	179350
"SL.MI"	"rrg"	178072
"CMB.MI"	"rema_50100150"	175086
"COM.MI"	"rema_50100150"	171000
"TXT.MI"	"rema_50100150"	170649
"DGV.MI"	"rema_50100150"	169000
"LLY.DE"	"rema_50100150"	167488
"BC.MI"	"rrg"	161641
"PHN.MI"	"rrg"	161300
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	159829
"MET.MI"	"rsma_50100150"	159760
"GE.MI"	"rrg"	157015
"MN.MI"	"rema_50100150"	156772
"TPS.MI"	"rema_50100150"	154604
"AVIO.MI"	"rsma_50100150"	154292
"NRST.MI"	"rrg"	154145
"EVISO.MI"	"rsma_50100150"	153206
"ETH.MI"	"rsma_50100150"	149708
"UCG.MI"	"rema_50100150"	147380
"FPE.MI"	"rsma_50100150"	147296
"STMMI.MI"	"rbo_100"	146250
"EM.MI"	"rbo_100"	145000
"GBUS.MI"	"rsma_50100150"	144785
"DIS.MI"	"rema_50100150"	144250
"CLF.MI"	"rrg"	143132
"NOV.DE"	"rrg"	142454
"COP.MI"	"rrg"	142404
"SOL.MI"	"rsma_50100150"	142264
"RCS.MI"	"rema_50100150"	141888
"GEL.MI"	"rsma_50100150"	141360
"GTH.MI"	"rsma_50100150"	139270
"EDNR.MI"	"rtt_5020"	138984
"INC.MI"	"rbo_100"	137824
"SFER.MI"	"rsma_50100150"	137540
"IGV.MI"	"rrg"	136472
"WIIT.MI"	"rrg"	136209
"TEN.MI"	"rsma_50100150"	135663
"BPSO.MI"	"rema_50100150"	135076
"ALK.MI"	"rrg"	134830
"CALT.MI"	"rema_50100150"	134686
"IP.MI"	"rrg"	134075
"FNM.MI"	"rsma_50100150"	133750
"UNIR.MI"	"rrg"	132736
"ZV.MI"	"rbo_100"	132700
"TCM.MI"	"rema_50100150"	132148
"AMP.MI"	"rsma_50100150"	131966
"ITM.MI"	"rsma_50100150"	131196
"ESAU.MI"	"rsma_50100150"	131106
"DOX.MI"	"rsma_50100150"	130906
"IF.MI"	"rrg"	130690
"AUTME.MI"	"rema_50100150"	130504
"EXAI.MI"	"rrg"	129326
"CVG.MI"	"rbo_100"	129140
"CLABO.MI"	"rrg"	128908
"ECNL.MI"	"rsma_50100150"	128735
"ILP.MI"	"rtt_5020"	128193
"ADB.MI"	"rrg"	128048
"PST.MI"	"rbo_100"	127896
"ALW.MI"	"rrg"	127854
"TGYM.MI"	"rrg"	127824
"BMED.MI"	"rema_50100150"	127727
"BDB.MI"	"rema_50100150"	127613
"NWL.MI"	"rsma_50100150"	127460
"LNDR.MI"	"rsma_50100150"	126480
"FRE.MI"	"rtt_5020"	126177
"OLI.MI"	"rrg"	126136
"UNI.MI"	"rema_50100150"	126059
"BFG.MI"	"rbo_100"	125821
"CYB.MI"	"rema_50100150"	125806
"KME.MI"	"rema_50100150"	125466
"EUK.MI"	"rtt_5020"	125402
"POPR.MI"	"rtt_5020"	124916
"FM.MI"	"rrg"	124899
"MAIRE.MI"	"rrg"	124715
"AEDES.MI"	"rsma_50100150"	123782
"ABT.MI"	"rema_50100150"	123323
"IMS.MI"	"rtt_5020"	123323
"LDO.MI"	"rrg"	123260
"BPE.MI"	"rema_50100150"	123136
"BAMI.MI"	"rrg"	123063
"GAB.MI"	"rbo_100"	123052
"MEV.MI"	"rsma_50100150"	122606
"BE.MI"	"rbo_100"	122500
"PIA.MI"	"rbo_100"	121945
"GROW.MI"	"rema_50100150"	121762
"ISP.MI"	"rtt_5020"	121589
"ECK.MI"	"rbo_100"	120653
"JUVE.MI"	"rtt_5020"	120527
"FF.MI"	"rrg"	120506
"IIG.MI"	"rtt_5020"	120217
"SGF.MI"	"rbo_100"	119740
"ENAV.MI"	"rbo_100"	119485
"ESIGM.MI"	"rema_50100150"	119261
"PRY.MI"	"rema_50100150"	119188
"MARP.MI"	"rrg"	119160
"CNF.MI"	"rrg"	119121
"PIRC.MI"	"rbo_100"	119110
"EEMS.MI"	"rtt_5020"	119074
"DAL.MI"	"rrg"	118762
"CEM.MI"	"rtt_5020"	118707
"CE.MI"	"rrg"	118535
"RAD.MI"	"rsma_50100150"	118513
"EDAC.MI"	"rbo_100"	118249
"UD.MI"	"rbo_100"	117596
"FDA.MI"	"rema_50100150"	117572
"ZUC.MI"	"rtt_5020"	117478
"EQUI.MI"	"rsma_50100150"	117434
"PRT.MI"	"rrg"	116983
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"ITW.MI"	"rrg"	116599
"GSP.MI"	"rbo_100"	116520
"DIB.MI"	"rtt_5020"	116266
"RWAY.MI"	"rrg"	116195
"PQ.MI"	"rbo_100"	116082
"VIM.MI"	"rsma_50100150"	116082
"PWS.MI"	"rsma_50100150"	116040
"FVI.MI"	"rbo_100"	115861
"INW.MI"	"rbo_100"	115736
"TIP.MI"	"rsma_50100150"	115334
"U24.MI"	"rrg"	114926
"PHIL.MI"	"rbo_100"	114670
"BFF.MI"	"rtt_5020"	114566
"NPI.MI"	"rrg"	114528
"AC5.MI"	"rtt_5020"	114496
"AEF.MI"	"rbo_100"	114455
"CED.MI"	"rtt_5020"	114366
"WBS.MI"	"rsma_50100150"	114363
"IRE.MI"	"rema_50100150"	113888
"DLG.MI"	"rtt_5020"	113885
"ANIM.MI"	"rrg"	113748
"ENEL.MI"	"rema_50100150"	113542
"SGC.MI"	"rsma_50100150"	113350
"REY.MI"	"rtt_5020"	112991
"RLT.MI"	"rtt_5020"	112707
