"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	660252
"MONC.MI"	"rrg"	508506
"FCT.MI"	"rrg"	476500
"SRG.MI"	"rsma_50100150"	462516
"IWB.MI"	"rrg"	415248
"TNXT.MI"	"rbo_100"	410896
"WBD.MI"	"rsma_50100150"	383500
"TALEA.MI"	"rrg"	357554
"RACE.MI"	"rrg"	342778
"ITD.MI"	"rrg"	342355
"POR.MI"	"rrg"	311650
"CRL.MI"	"rsma_50100150"	256332
"ARN.MI"	"rbo_100"	252888
"TWL.MI"	"rema_50100150"	242926
"TRN.MI"	"rsma_50100150"	241681
"ORS.MI"	"rbo_100"	220750
"BZU.MI"	"rrg"	220213
"FBK.MI"	"rema_50100150"	218902
"MOL.MI"	"rema_50100150"	217128
"SAB.MI"	"rsma_50100150"	210768
"ELN.MI"	"rrg"	209684
"GO.MI"	"rsma_50100150"	207344
"EVA.MI"	"rsma_50100150"	197500
"XPR.MI"	"rema_50100150"	195872
"TXT.MI"	"rema_50100150"	192504
"CULT.MI"	"rema_50100150"	191700
"BSS.MI"	"rrg"	188723
"INC.MI"	"rema_50100150"	185386
"S24.MI"	"rrg"	183284
"GG.MI"	"rrg"	182605
"OJM.MI"	"rrg"	182324
"NOV.DE"	"rema_50100150"	179744
"SL.MI"	"rrg"	178912
"COM.MI"	"rema_50100150"	176000
"SCK.MI"	"rbo_100"	174816
"LLY.DE"	"rema_50100150"	170258
"MET.MI"	"rsma_50100150"	164574
"DGV.MI"	"rbo_100"	164475
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	158604
"MN.MI"	"rema_50100150"	156274
"BC.MI"	"rrg"	155971
"PHN.MI"	"rema_50100150"	155800
"DIS.MI"	"rema_50100150"	154750
"DOX.MI"	"rrg"	153515
"NRST.MI"	"rrg"	152811
"AVIO.MI"	"rsma_50100150"	150568
"GE.MI"	"rrg"	149770
"ETH.MI"	"rsma_50100150"	149096
"TPS.MI"	"rema_50100150"	147124
"COP.MI"	"rrg"	146454
"CLF.MI"	"rrg"	145498
"IP.MI"	"rrg"	145207
"EM.MI"	"rbo_100"	144750
"SFER.MI"	"rsma_50100150"	142560
"STMMI.MI"	"rbo_100"	141675
"GROW.MI"	"rema_50100150"	141664
"CYB.MI"	"rema_50100150"	140766
"GTH.MI"	"rsma_50100150"	139270
"GEL.MI"	"rsma_50100150"	138728
"IGV.MI"	"rrg"	138240
"AMP.MI"	"rsma_50100150"	136938
"EDNR.MI"	"rtt_5020"	136736
"FNM.MI"	"rsma_50100150"	136000
"WIIT.MI"	"rsma_50100150"	135748
"ALK.MI"	"rrg"	134880
"FM.MI"	"rsma_50100150"	134608
"SOL.MI"	"rsma_50100150"	134464
"UCG.MI"	"rsma_50100150"	133760
"GBUS.MI"	"rsma_50100150"	133496
"TEN.MI"	"rsma_50100150"	133478
"ITM.MI"	"rsma_50100150"	133396
"ESAU.MI"	"rsma_50100150"	132767
"UNIR.MI"	"rrg"	132736
"CMB.MI"	"rema_50100150"	132296
"RCS.MI"	"rema_50100150"	131790
"ABT.MI"	"rema_50100150"	131623
"AUTME.MI"	"rema_50100150"	130320
"ZV.MI"	"rbo_100"	129875
"CALT.MI"	"rema_50100150"	129766
"IF.MI"	"rrg"	129426
"EUK.MI"	"rtt_5020"	129369
"EXAI.MI"	"rrg"	128892
"ECNL.MI"	"rsma_50100150"	128525
"TCM.MI"	"rema_50100150"	128294
"ALW.MI"	"rrg"	127854
"ILP.MI"	"rtt_5020"	127749
"KME.MI"	"rema_50100150"	127713
"ADB.MI"	"rrg"	127504
"CLABO.MI"	"rrg"	127280
"FRE.MI"	"rtt_5020"	124817
"TGYM.MI"	"rrg"	124064
"PIRC.MI"	"rrg"	124000
"AEDES.MI"	"rsma_50100150"	123782
"LNDR.MI"	"rsma_50100150"	123080
"MEV.MI"	"rsma_50100150"	122628
"CVG.MI"	"rbo_100"	122466
"POPR.MI"	"rtt_5020"	122173
"BMED.MI"	"rema_50100150"	121947
"GAB.MI"	"rbo_100"	121420
"EVISO.MI"	"rsma_50100150"	121386
"JUVE.MI"	"rbo_100"	121330
"EEMS.MI"	"rtt_5020"	121283
"FPE.MI"	"rtt_5020"	121217
"IMS.MI"	"rtt_5020"	121158
"PIA.MI"	"rbo_100"	121153
"SGF.MI"	"rbo_100"	120400
"IIG.MI"	"rtt_5020"	120217
"ISP.MI"	"rtt_5020"	119725
"VIM.MI"	"rsma_50100150"	119635
"ZUC.MI"	"rtt_5020"	119451
"BDB.MI"	"rtt_5020"	119007
"CE.MI"	"rrg"	118975
"CIRC.MI"	"rema_50100150"	118972
"BPE.MI"	"rema_50100150"	118840
"RAD.MI"	"rsma_50100150"	118700
"UD.MI"	"rbo_100"	118603
"CEM.MI"	"rtt_5020"	118481
"DAL.MI"	"rrg"	118420
"BFG.MI"	"rbo_100"	118120
"ENAV.MI"	"rbo_100"	118045
"ECK.MI"	"rbo_100"	117803
"CNF.MI"	"rrg"	117761
"PST.MI"	"rbo_100"	117754
"MARP.MI"	"rrg"	117752
"BPSO.MI"	"rtt_5020"	117550
"FDA.MI"	"rema_50100150"	117365
"CED.MI"	"rtt_5020"	117151
"UNI.MI"	"rtt_5020"	117069
"MAIRE.MI"	"rrg"	116975
"PRT.MI"	"rrg"	116766
"PRY.MI"	"rsma_50100150"	116608
"ITW.MI"	"rrg"	116566
"GAMB.MI"	"rema_50100150"	116500
"NWL.MI"	"rema_50100150"	116500
"PQ.MI"	"rbo_100"	116456
"EDAC.MI"	"rsma_50100150"	116443
"PVN.MI"	"rema_50100150"	116352
"FVI.MI"	"rbo_100"	116201
"BAMI.MI"	"rrg"	115913
"EQUI.MI"	"rsma_50100150"	115870
"AC5.MI"	"rtt_5020"	115869
"BE.MI"	"rbo_100"	115750
"TIP.MI"	"rsma_50100150"	115664
"DIB.MI"	"rtt_5020"	115156
"FF.MI"	"rrg"	115034
"NPI.MI"	"rrg"	114668
"OLI.MI"	"rema_50100150"	114652
"GSP.MI"	"rbo_100"	114455
"NVP.MI"	"rbo_100"	114280
"ANIM.MI"	"rrg"	114021
"LDO.MI"	"rrg"	113945
"AEF.MI"	"rbo_100"	113818
"SGC.MI"	"rsma_50100150"	113800
"DLG.MI"	"rtt_5020"	113625
"INW.MI"	"rbo_100"	113524
"ENEL.MI"	"rema_50100150"	113135
"BFF.MI"	"rtt_5020"	113096
"REY.MI"	"rtt_5020"	112991
"IRC.MI"	"rtt_5020"	112911
"RLT.MI"	"rtt_5020"	112707
"SSL.MI"	"rtt_5020"	112673
"PLC.MI"	"rtt_5020"	112571
"CIR.MI"	"rema_50100150"	112500
