"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FCT.MI"	"rrg"	606250
"FIC.MI"	"rema_50100150"	585452
"MONC.MI"	"rrg"	519256
"SRG.MI"	"rsma_50100150"	499966
"IWB.MI"	"rrg"	428848
"WBD.MI"	"rsma_50100150"	427750
"TNXT.MI"	"rbo_100"	409468
"TALEA.MI"	"rrg"	357692
"ITD.MI"	"rrg"	328980
"POR.MI"	"rrg"	312750
"RACE.MI"	"rrg"	311578
"TRN.MI"	"rsma_50100150"	265336
"MOL.MI"	"rema_50100150"	260908
"FBK.MI"	"rema_50100150"	260473
"CRL.MI"	"rsma_50100150"	255108
"ARN.MI"	"rbo_100"	248422
"TWL.MI"	"rema_50100150"	237614
"BZU.MI"	"rrg"	231535
"ELN.MI"	"rrg"	228996
"SAB.MI"	"rsma_50100150"	208468
"GO.MI"	"rsma_50100150"	207344
"CULT.MI"	"rema_50100150"	200450
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192500
"BSS.MI"	"rrg"	188519
"ORS.MI"	"rbo_100"	182350
"OJM.MI"	"rrg"	182324
"GG.MI"	"rrg"	181579
"SCK.MI"	"rbo_100"	181024
"SL.MI"	"rrg"	178072
"TXT.MI"	"rema_50100150"	171889
"DGV.MI"	"rema_50100150"	171400
"COM.MI"	"rema_50100150"	171000
"CMB.MI"	"rema_50100150"	168706
"LLY.DE"	"rema_50100150"	164898
"BC.MI"	"rrg"	164791
"PHN.MI"	"rrg"	162300
"IE.MI"	"rrg"	160636
"MET.MI"	"rsma_50100150"	160507
"CPR.MI"	"rrg"	160123
"GE.MI"	"rrg"	157120
"EVISO.MI"	"rsma_50100150"	156166
"AVIO.MI"	"rsma_50100150"	156056
"MN.MI"	"rema_50100150"	156025
"TPS.MI"	"rema_50100150"	153669
"NRST.MI"	"rrg"	153057
"ETH.MI"	"rsma_50100150"	149436
"FPE.MI"	"rsma_50100150"	148576
"UCG.MI"	"rema_50100150"	146960
"STMMI.MI"	"rbo_100"	146000
"EM.MI"	"rbo_100"	145000
"GBUS.MI"	"rsma_50100150"	144785
"DIS.MI"	"rema_50100150"	143350
"COP.MI"	"rrg"	142404
"RCS.MI"	"rema_50100150"	142262
"CLF.MI"	"rrg"	142187
"SOL.MI"	"rsma_50100150"	141844
"GEL.MI"	"rsma_50100150"	141360
"NOV.DE"	"rrg"	141257
"GTH.MI"	"rsma_50100150"	139270
"EDNR.MI"	"rtt_5020"	138984
"INC.MI"	"rbo_100"	137824
"SFER.MI"	"rsma_50100150"	137690
"IGV.MI"	"rrg"	136501
"WIIT.MI"	"rrg"	136029
"TEN.MI"	"rsma_50100150"	135853
"BPSO.MI"	"rema_50100150"	135076
"ALK.MI"	"rrg"	134830
"CALT.MI"	"rema_50100150"	134358
"IP.MI"	"rrg"	133943
"FNM.MI"	"rsma_50100150"	133750
"ZV.MI"	"rbo_100"	132950
"UNIR.MI"	"rrg"	132736
"TCM.MI"	"rema_50100150"	132148
"AMP.MI"	"rsma_50100150"	131944
"ITM.MI"	"rsma_50100150"	131526
"DOX.MI"	"rsma_50100150"	130702
"IF.MI"	"rrg"	130682
"AUTME.MI"	"rema_50100150"	130512
"ESAU.MI"	"rsma_50100150"	130502
"EXAI.MI"	"rrg"	129326
"CVG.MI"	"rbo_100"	129140
"CLABO.MI"	"rrg"	128732
"ECNL.MI"	"rsma_50100150"	128595
"ILP.MI"	"rtt_5020"	128373
"ADB.MI"	"rrg"	128176
"ALW.MI"	"rrg"	127854
"PST.MI"	"rbo_100"	127786
"TGYM.MI"	"rrg"	127640
"BMED.MI"	"rema_50100150"	127523
"BDB.MI"	"rema_50100150"	126977
"KME.MI"	"rema_50100150"	126964
"NWL.MI"	"rsma_50100150"	126700
"LNDR.MI"	"rsma_50100150"	126600
"FRE.MI"	"rtt_5020"	126177
"OLI.MI"	"rrg"	126037
"UNI.MI"	"rema_50100150"	125875
"CYB.MI"	"rema_50100150"	125619
"EUK.MI"	"rtt_5020"	125402
"BFG.MI"	"rbo_100"	125217
"POPR.MI"	"rtt_5020"	124916
"FM.MI"	"rrg"	124678
"MAIRE.MI"	"rrg"	124675
"AEDES.MI"	"rsma_50100150"	123782
"IMS.MI"	"rtt_5020"	123323
"ABT.MI"	"rema_50100150"	123240
"BPE.MI"	"rema_50100150"	123184
"GAB.MI"	"rbo_100"	123154
"BAMI.MI"	"rrg"	122985
"MEV.MI"	"rsma_50100150"	122604
"BE.MI"	"rbo_100"	122500
"LDO.MI"	"rrg"	122455
"PIA.MI"	"rbo_100"	122011
"ISP.MI"	"rtt_5020"	121579
"ECK.MI"	"rbo_100"	121223
"GROW.MI"	"rema_50100150"	120925
"FF.MI"	"rrg"	120438
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	120187
"SGF.MI"	"rbo_100"	119680
"PRY.MI"	"rema_50100150"	119362
"PIRC.MI"	"rbo_100"	119320
"ENAV.MI"	"rbo_100"	119215
"CNF.MI"	"rrg"	119121
"EEMS.MI"	"rtt_5020"	119074
"ESIGM.MI"	"rema_50100150"	119074
"MARP.MI"	"rrg"	119032
"DAL.MI"	"rrg"	118732
"CEM.MI"	"rtt_5020"	118689
"CE.MI"	"rrg"	118535
"RAD.MI"	"rsma_50100150"	118326
"EDAC.MI"	"rbo_100"	118205
"UD.MI"	"rbo_100"	117649
"FDA.MI"	"rema_50100150"	117572
"ZUC.MI"	"rtt_5020"	117562
"EQUI.MI"	"rsma_50100150"	117296
"PRT.MI"	"rrg"	116745
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"ITW.MI"	"rrg"	116632
"GSP.MI"	"rbo_100"	116380
"RWAY.MI"	"rrg"	116375
"DIB.MI"	"rtt_5020"	116266
"PQ.MI"	"rbo_100"	116082
"VIM.MI"	"rsma_50100150"	116082
"PWS.MI"	"rsma_50100150"	116040
"FVI.MI"	"rbo_100"	115861
"INW.MI"	"rbo_100"	115232
"WBS.MI"	"rsma_50100150"	115158
"TIP.MI"	"rsma_50100150"	114982
"U24.MI"	"rrg"	114926
"AC5.MI"	"rtt_5020"	114576
"BFF.MI"	"rtt_5020"	114551
"NPI.MI"	"rrg"	114528
"AEF.MI"	"rbo_100"	114406
"CED.MI"	"rtt_5020"	114406
"PHIL.MI"	"rbo_100"	114220
"DLG.MI"	"rtt_5020"	113885
"ENEL.MI"	"rema_50100150"	113875
"ANIM.MI"	"rrg"	113622
"IRE.MI"	"rema_50100150"	113578
"SGC.MI"	"rsma_50100150"	113500
"REY.MI"	"rtt_5020"	112991
"IRC.MI"	"rtt_5020"	112789
