"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	639250
"SRG.MI"	"rsma_50100150"	515695
"MONC.MI"	"rrg"	487396
"WBD.MI"	"rsma_50100150"	477250
"TNXT.MI"	"rbo_100"	440544
"IWB.MI"	"rrg"	427488
"RACE.MI"	"rrg"	386638
"ITD.MI"	"rrg"	383550
"TALEA.MI"	"rrg"	356312
"FBK.MI"	"rema_50100150"	328715
"POR.MI"	"rrg"	312850
"TRN.MI"	"rsma_50100150"	275545
"CRL.MI"	"rema_50100150"	261772
"CULT.MI"	"rema_50100150"	241450
"TWL.MI"	"rema_50100150"	237614
"BZU.MI"	"rrg"	236706
"ORS.MI"	"rbo_100"	224350
"ARN.MI"	"rbo_100"	215652
"GO.MI"	"rsma_50100150"	207344
"COM.MI"	"rema_50100150"	206750
"MOL.MI"	"rema_50100150"	205468
"SAB.MI"	"rsma_50100150"	204098
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"ELN.MI"	"rrg"	195744
"S24.MI"	"rrg"	192533
"FPE.MI"	"rsma_50100150"	190816
"TXT.MI"	"rbo_100"	190117
"BSS.MI"	"rrg"	189709
"CMB.MI"	"rema_50100150"	187626
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"SL.MI"	"rrg"	180952
"GG.MI"	"rrg"	180553
"IVG.MI"	"rsma_50100150"	179968
"DGV.MI"	"rema_50100150"	177400
"FDA.MI"	"rema_50100150"	175288
"LLY.DE"	"rema_50100150"	174878
"BPSO.MI"	"rema_50100150"	174518
"LDB.MI"	"rema_50100150"	171796
"FCT.MI"	"rrg"	171500
"PHN.MI"	"rema_50100150"	169840
"BC.MI"	"rrg"	167518
"ARIS.MI"	"rrg"	167375
"MET.MI"	"rsma_50100150"	162914
"UCG.MI"	"rema_50100150"	161250
"CPR.MI"	"rrg"	161054
"IE.MI"	"rrg"	160636
"TPS.MI"	"rema_50100150"	160214
"IGV.MI"	"rsma_50100150"	159013
"GE.MI"	"rrg"	157519
"AVIO.MI"	"rsma_50100150"	156056
"MN.MI"	"rema_50100150"	153784
"NRST.MI"	"rrg"	153081
"GEL.MI"	"rsma_50100150"	147376
"IP.MI"	"rrg"	147363
"EVISO.MI"	"rema_50100150"	147212
"ETH.MI"	"rsma_50100150"	146852
"GBUS.MI"	"rsma_50100150"	144785
"EM.MI"	"rbo_100"	144250
"ALA.MI"	"rrg"	143660
"EDNR.MI"	"rtt_5020"	143173
"CALT.MI"	"rema_50100150"	142968
"DOX.MI"	"rrg"	142081
"SOL.MI"	"rsma_50100150"	141004
"ESAU.MI"	"rsma_50100150"	140468
"COP.MI"	"rrg"	140394
"TEN.MI"	"rsma_50100150"	139900
"MAIRE.MI"	"rema_50100150"	139680
"GTH.MI"	"rsma_50100150"	139270
"DIS.MI"	"rema_50100150"	139150
"FNM.MI"	"rsma_50100150"	139000
"CIRC.MI"	"rrg"	138413
"INC.MI"	"rema_50100150"	138199
"WIIT.MI"	"rrg"	137889
"NOV.DE"	"rbo_100"	137770
"AMP.MI"	"rsma_50100150"	136762
"SFER.MI"	"rsma_50100150"	136640
"PST.MI"	"rbo_100"	136454
"BMED.MI"	"rema_50100150"	136125
"ALK.MI"	"rrg"	134640
"ZV.MI"	"rbo_100"	134100
"PHIL.MI"	"rrg"	133934
"UNI.MI"	"rema_50100150"	133189
"BPE.MI"	"rema_50100150"	133168
"UNIR.MI"	"rrg"	132736
"BDB.MI"	"rema_50100150"	132701
"RCS.MI"	"rema_50100150"	132538
"ECNL.MI"	"rsma_50100150"	132235
"IF.MI"	"rrg"	131206
"CVG.MI"	"rbo_100"	131020
"ESIGM.MI"	"rema_50100150"	130855
"AUTME.MI"	"rema_50100150"	130656
"DHH.MI"	"rbo_100"	130580
"CLABO.MI"	"rrg"	129788
"ADB.MI"	"rrg"	129624
"NWL.MI"	"rsma_50100150"	129580
"FRE.MI"	"rtt_5020"	129567
"BAMI.MI"	"rrg"	129277
"EXAI.MI"	"rrg"	129264
"IMS.MI"	"rsma_50100150"	128798
"EUK.MI"	"rtt_5020"	128201
"CYB.MI"	"rema_50100150"	127863
"ALW.MI"	"rrg"	127854
"KME.MI"	"rema_50100150"	127713
"POPR.MI"	"rtt_5020"	127618
"TCM.MI"	"rema_50100150"	126696
"LNDR.MI"	"rsma_50100150"	126560
"OLI.MI"	"rrg"	126268
"FM.MI"	"rrg"	126199
"ECK.MI"	"rbo_100"	125650
"EEMS.MI"	"rema_50100150"	125500
"ILP.MI"	"rtt_5020"	124830
"PRY.MI"	"rema_50100150"	124642
"TGYM.MI"	"rrg"	124444
"STMMI.MI"	"rsma_50100150"	124008
"IG.MI"	"rrg"	123897
"AEDES.MI"	"rsma_50100150"	123688
"ISP.MI"	"rtt_5020"	123287
"GAB.MI"	"rbo_100"	122950
"INW.MI"	"rsma_50100150"	122680
"MEV.MI"	"rsma_50100150"	122526
"BE.MI"	"rbo_100"	122500
"SGF.MI"	"rbo_100"	122410
"BFG.MI"	"rbo_100"	122348
"ABP.MI"	"rema_50100150"	122344
"PIA.MI"	"rbo_100"	122011
"SFL.MI"	"rrg"	121979
"OMER.MI"	"rbo_100"	121761
"LDO.MI"	"rrg"	121700
"EQUI.MI"	"rsma_50100150"	121482
"MARP.MI"	"rrg"	121464
"PWS.MI"	"rsma_50100150"	120990
"ITM.MI"	"rsma_50100150"	120746
"ABT.MI"	"rema_50100150"	120501
"CEM.MI"	"rtt_5020"	120315
"JUVE.MI"	"rtt_5020"	120236
"IIG.MI"	"rtt_5020"	120217
"EDAC.MI"	"rbo_100"	120108
"PIRC.MI"	"rbo_100"	119824
"RWAY.MI"	"rrg"	119705
"ENAV.MI"	"rbo_100"	119395
"CNF.MI"	"rrg"	119121
"FF.MI"	"rrg"	118866
"DAL.MI"	"rrg"	118798
"ALFO.MI"	"rema_50100150"	118750
"RAD.MI"	"rsma_50100150"	118326
"CE.MI"	"rrg"	117995
"VIM.MI"	"rsma_50100150"	117765
"FVI.MI"	"rbo_100"	117561
"BFF.MI"	"rtt_5020"	117278
"OS.MI"	"rema_50100150"	117256
"UD.MI"	"rbo_100"	117225
"BEC.MI"	"rema_50100150"	116794
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"LUVE.MI"	"rbo_100"	116668
"DLG.MI"	"rtt_5020"	116651
"ITW.MI"	"rrg"	116566
"TIP.MI"	"rsma_50100150"	116434
"DIB.MI"	"rtt_5020"	116214
"SIT.MI"	"rtt_5020"	116065
"AC5.MI"	"rtt_5020"	115828
"REY.MI"	"rtt_5020"	115551
"PRT.MI"	"rrg"	115541
