"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	649032
"MONC.MI"	"rrg"	507956
"SRG.MI"	"rsma_50100150"	467010
"FCT.MI"	"rrg"	456250
"IWB.MI"	"rrg"	413888
"TNXT.MI"	"rbo_100"	413616
"WBD.MI"	"rsma_50100150"	363250
"TALEA.MI"	"rrg"	357692
"ITD.MI"	"rrg"	336470
"RACE.MI"	"rrg"	334138
"POR.MI"	"rrg"	311400
"CRL.MI"	"rsma_50100150"	259460
"ARN.MI"	"rbo_100"	251612
"TWL.MI"	"rema_50100150"	242594
"TRN.MI"	"rsma_50100150"	241930
"ORS.MI"	"rbo_100"	222550
"BZU.MI"	"rrg"	222285
"MOL.MI"	"rema_50100150"	214048
"ELN.MI"	"rrg"	210160
"SAB.MI"	"rsma_50100150"	209158
"GO.MI"	"rsma_50100150"	207344
"FBK.MI"	"rema_50100150"	201320
"EVA.MI"	"rsma_50100150"	199000
"XPR.MI"	"rema_50100150"	195872
"CULT.MI"	"rema_50100150"	194450
"BSS.MI"	"rrg"	189046
"TXT.MI"	"rema_50100150"	187544
"INC.MI"	"rema_50100150"	186135
"S24.MI"	"rrg"	183524
"GG.MI"	"rrg"	182605
"OJM.MI"	"rrg"	182324
"SL.MI"	"rrg"	180472
"SCK.MI"	"rbo_100"	176096
"NOV.DE"	"rema_50100150"	175328
"LLY.DE"	"rema_50100150"	173568
"COM.MI"	"rema_50100150"	168000
"DGV.MI"	"rbo_100"	167340
"MET.MI"	"rsma_50100150"	164740
"PHN.MI"	"rrg"	162700
"CPR.MI"	"rrg"	160662
"IE.MI"	"rrg"	160636
"BC.MI"	"rrg"	157726
"AVIO.MI"	"rsma_50100150"	155958
"DOX.MI"	"rrg"	154635
"DIS.MI"	"rema_50100150"	153700
"MN.MI"	"rema_50100150"	153037
"NRST.MI"	"rrg"	152371
"TPS.MI"	"rema_50100150"	150864
"GE.MI"	"rrg"	149644
"ETH.MI"	"rsma_50100150"	148892
"EM.MI"	"rbo_100"	145750
"CLF.MI"	"rrg"	145736
"STMMI.MI"	"rbo_100"	144500
"IP.MI"	"rrg"	143733
"GROW.MI"	"rema_50100150"	143152
"SFER.MI"	"rsma_50100150"	143010
"GEL.MI"	"rsma_50100150"	141548
"CYB.MI"	"rema_50100150"	139457
"GTH.MI"	"rsma_50100150"	139270
"IGV.MI"	"rrg"	138000
"COP.MI"	"rrg"	137949
"EDNR.MI"	"rtt_5020"	136736
"SOL.MI"	"rsma_50100150"	136384
"AMP.MI"	"rsma_50100150"	136168
"WIIT.MI"	"rsma_50100150"	136108
"FNM.MI"	"rsma_50100150"	136000
"FM.MI"	"rsma_50100150"	135280
"ALK.MI"	"rrg"	134700
"TEN.MI"	"rsma_50100150"	134371
"PIRC.MI"	"rrg"	133375
"ITM.MI"	"rsma_50100150"	133176
"CMB.MI"	"rema_50100150"	133066
"GBUS.MI"	"rsma_50100150"	132966
"ESAU.MI"	"rsma_50100150"	132918
"UNIR.MI"	"rrg"	132704
"ABT.MI"	"rema_50100150"	131540
"EUK.MI"	"rtt_5020"	131039
"UCG.MI"	"rsma_50100150"	130520
"AUTME.MI"	"rema_50100150"	130320
"CALT.MI"	"rema_50100150"	130094
"RCS.MI"	"rema_50100150"	129920
"IF.MI"	"rrg"	129658
"ZV.MI"	"rbo_100"	129575
"ECNL.MI"	"rsma_50100150"	128945
"EXAI.MI"	"rrg"	128830
"ILP.MI"	"rtt_5020"	128407
"TCM.MI"	"rema_50100150"	128200
"ALW.MI"	"rrg"	127854
"KME.MI"	"rema_50100150"	127713
"ADB.MI"	"rrg"	127456
"CLABO.MI"	"rrg"	127104
"TGYM.MI"	"rrg"	124064
"FRE.MI"	"rtt_5020"	123917
"AEDES.MI"	"rsma_50100150"	123735
"LNDR.MI"	"rsma_50100150"	123040
"MEV.MI"	"rsma_50100150"	122592
"GAB.MI"	"rbo_100"	122338
"POPR.MI"	"rtt_5020"	122173
"JUVE.MI"	"rbo_100"	121789
"FPE.MI"	"rtt_5020"	121717
"PIA.MI"	"rbo_100"	121318
"EEMS.MI"	"rtt_5020"	121283
"BMED.MI"	"rema_50100150"	121182
"IMS.MI"	"rtt_5020"	121031
"SGF.MI"	"rbo_100"	120460
"IIG.MI"	"rtt_5020"	120217
"MAIRE.MI"	"rema_50100150"	120212
"ZUC.MI"	"rtt_5020"	119533
"ISP.MI"	"rtt_5020"	119263
"RAD.MI"	"rsma_50100150"	119261
"BPSO.MI"	"rtt_5020"	119170
"CE.MI"	"rrg"	119047
"BDB.MI"	"rtt_5020"	118827
"UD.MI"	"rbo_100"	118815
"DAL.MI"	"rrg"	118498
"ENAV.MI"	"rbo_100"	118405
"CNF.MI"	"rrg"	118033
"BPE.MI"	"rema_50100150"	118024
"CED.MI"	"rtt_5020"	117936
"CEM.MI"	"rtt_5020"	117935
"VIM.MI"	"rsma_50100150"	117765
"FDA.MI"	"rema_50100150"	117388
"UNI.MI"	"rtt_5020"	117069
"CIRC.MI"	"rema_50100150"	116988
"PRT.MI"	"rrg"	116871
"MARP.MI"	"rrg"	116856
"NWL.MI"	"rema_50100150"	116700
"ITW.MI"	"rrg"	116698
"GAMB.MI"	"rema_50100150"	116500
"PST.MI"	"rbo_100"	116434
"EDAC.MI"	"rsma_50100150"	116389
"PVN.MI"	"rema_50100150"	116212
"PRY.MI"	"rsma_50100150"	116056
"BFG.MI"	"rbo_100"	116006
"EQUI.MI"	"rsma_50100150"	115824
"BE.MI"	"rbo_100"	115750
"TIP.MI"	"rsma_50100150"	115686
"FF.MI"	"rrg"	115682
"FVI.MI"	"rbo_100"	115521
"DIB.MI"	"rtt_5020"	115156
"BAMI.MI"	"rrg"	115055
"PQ.MI"	"rbo_100"	114960
"OLI.MI"	"rema_50100150"	114652
"NPI.MI"	"rrg"	114493
"GSP.MI"	"rbo_100"	114490
"NVP.MI"	"rbo_100"	114280
"DLG.MI"	"rtt_5020"	114137
"AC5.MI"	"rtt_5020"	113969
"SSL.MI"	"rtt_5020"	113828
"AEF.MI"	"rbo_100"	113769
"SGC.MI"	"rsma_50100150"	113650
"ECK.MI"	"rbo_100"	113623
"ERG.MI"	"rema_50100150"	113560
"ANIM.MI"	"rrg"	113496
"LDO.MI"	"rrg"	113370
"INW.MI"	"rbo_100"	112992
"REY.MI"	"rtt_5020"	112991
"IRC.MI"	"rtt_5020"	112911
"BFF.MI"	"rtt_5020"	112872
"RLT.MI"	"rtt_5020"	112707
"PLC.MI"	"rtt_5020"	112466
"CIR.MI"	"rema_50100150"	112250
"ENEL.MI"	"rema_50100150"	112247
"RWAY.MI"	"rema_50100150"	112247
