"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	631750
"SRG.MI"	"rsma_50100150"	513448
"MONC.MI"	"rrg"	481234
"WBD.MI"	"rsma_50100150"	474250
"TNXT.MI"	"rbo_100"	440884
"IWB.MI"	"rrg"	430888
"RACE.MI"	"rrg"	393358
"ITD.MI"	"rrg"	383764
"TALEA.MI"	"rrg"	356312
"FBK.MI"	"rema_50100150"	328417
"POR.MI"	"rrg"	313000
"TRN.MI"	"rsma_50100150"	279778
"CRL.MI"	"rema_50100150"	257352
"CULT.MI"	"rema_50100150"	240950
"ORS.MI"	"rbo_100"	239350
"TWL.MI"	"rema_50100150"	235954
"BZU.MI"	"rrg"	235716
"MOL.MI"	"rema_50100150"	218448
"ARN.MI"	"rbo_100"	216870
"COM.MI"	"rema_50100150"	208250
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	201568
"FPE.MI"	"rsma_50100150"	197216
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"ELN.MI"	"rrg"	194860
"TXT.MI"	"rbo_100"	193822
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	190168
"CMB.MI"	"rema_50100150"	184766
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180553
"IVG.MI"	"rsma_50100150"	180472
"DGV.MI"	"rema_50100150"	177160
"BPSO.MI"	"rema_50100150"	175776
"SL.MI"	"rrg"	175552
"FDA.MI"	"rema_50100150"	175288
"LDB.MI"	"rema_50100150"	175020
"BC.MI"	"rrg"	170326
"FCT.MI"	"rrg"	168500
"LLY.DE"	"rema_50100150"	167558
"TPS.MI"	"rema_50100150"	165824
"MET.MI"	"rsma_50100150"	165155
"ARIS.MI"	"rrg"	164250
"IGV.MI"	"rsma_50100150"	164242
"PHN.MI"	"rema_50100150"	163360
"UCG.MI"	"rema_50100150"	163260
"CPR.MI"	"rrg"	160956
"IE.MI"	"rrg"	160636
"GE.MI"	"rrg"	157624
"MN.MI"	"rema_50100150"	155278
"NRST.MI"	"rrg"	153241
"EVISO.MI"	"rema_50100150"	152984
"IP.MI"	"rrg"	148573
"GEL.MI"	"rsma_50100150"	147000
"ETH.MI"	"rsma_50100150"	146852
"DIS.MI"	"rema_50100150"	146350
"GBUS.MI"	"rsma_50100150"	144785
"CALT.MI"	"rema_50100150"	144567
"AVIO.MI"	"rsma_50100150"	144051
"ALA.MI"	"rrg"	143660
"EDNR.MI"	"rtt_5020"	143488
"SOL.MI"	"rsma_50100150"	143044
"EM.MI"	"rbo_100"	143000
"DOX.MI"	"rrg"	141797
"AGP.MI"	"rrg"	140800
"ESAU.MI"	"rsma_50100150"	140770
"WIIT.MI"	"rrg"	139789
"GTH.MI"	"rsma_50100150"	139270
"INC.MI"	"rema_50100150"	138948
"COP.MI"	"rrg"	138354
"FNM.MI"	"rsma_50100150"	138250
"NOV.DE"	"rbo_100"	137850
"TEN.MI"	"rsma_50100150"	137525
"SFER.MI"	"rsma_50100150"	137440
"AMP.MI"	"rsma_50100150"	136542
"MAIRE.MI"	"rema_50100150"	136456
"BMED.MI"	"rema_50100150"	136091
"PST.MI"	"rbo_100"	136014
"ALK.MI"	"rrg"	134640
"ZV.MI"	"rbo_100"	133600
"BPE.MI"	"rema_50100150"	133456
"UNI.MI"	"rema_50100150"	132821
"UNIR.MI"	"rrg"	132736
"RCS.MI"	"rema_50100150"	132538
"DHH.MI"	"rbo_100"	132380
"ECNL.MI"	"rsma_50100150"	132305
"BDB.MI"	"rema_50100150"	132224
"NWL.MI"	"rsma_50100150"	131460
"IF.MI"	"rrg"	131382
"CVG.MI"	"rbo_100"	131302
"ESIGM.MI"	"rema_50100150"	131229
"AUTME.MI"	"rema_50100150"	130576
"CLABO.MI"	"rrg"	129788
"BAMI.MI"	"rrg"	129771
"PHIL.MI"	"rrg"	129704
"FRE.MI"	"rtt_5020"	129567
"ADB.MI"	"rrg"	129328
"EXAI.MI"	"rrg"	129176
"IMS.MI"	"rsma_50100150"	129172
"POPR.MI"	"rtt_5020"	129143
"CYB.MI"	"rema_50100150"	127863
"ALW.MI"	"rrg"	127854
"TCM.MI"	"rema_50100150"	127824
"EUK.MI"	"rtt_5020"	127580
"KME.MI"	"rema_50100150"	126964
"LNDR.MI"	"rsma_50100150"	126720
"OLI.MI"	"rrg"	126367
"ECK.MI"	"rbo_100"	126250
"FM.MI"	"rrg"	125572
"PRY.MI"	"rema_50100150"	125296
"TGYM.MI"	"rrg"	124993
"ILP.MI"	"rtt_5020"	124830
"INW.MI"	"rsma_50100150"	124444
"EEMS.MI"	"rema_50100150"	124000
"STMMI.MI"	"rsma_50100150"	123760
"AEDES.MI"	"rsma_50100150"	123688
"ISP.MI"	"rtt_5020"	123476
"SFL.MI"	"rrg"	123024
"IG.MI"	"rrg"	122997
"GAB.MI"	"rbo_100"	122848
"MEV.MI"	"rsma_50100150"	122530
"BE.MI"	"rbo_100"	122500
"BFG.MI"	"rbo_100"	122499
"EQUI.MI"	"rsma_50100150"	121988
"SGF.MI"	"rbo_100"	121960
"PIA.MI"	"rbo_100"	121945
"MARP.MI"	"rrg"	121720
"ABP.MI"	"rema_50100150"	121489
"LDO.MI"	"rrg"	121370
"PIRC.MI"	"rbo_100"	121168
"LUVE.MI"	"rbo_100"	121078
"OMER.MI"	"rbo_100"	120727
"ABT.MI"	"rema_50100150"	120418
"ITM.MI"	"rsma_50100150"	120416
"CEM.MI"	"rtt_5020"	120345
"PWS.MI"	"rsma_50100150"	120340
"ENAV.MI"	"rbo_100"	120250
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	120180
"EDAC.MI"	"rbo_100"	119437
"RWAY.MI"	"rrg"	119345
"FF.MI"	"rrg"	119330
"CNF.MI"	"rrg"	119121
"VIM.MI"	"rsma_50100150"	119074
"DAL.MI"	"rrg"	118858
"ALFO.MI"	"rema_50100150"	118750
"RAD.MI"	"rsma_50100150"	118513
"CE.MI"	"rrg"	117939
"TIP.MI"	"rsma_50100150"	117600
"FVI.MI"	"rbo_100"	117561
"BFF.MI"	"rtt_5020"	117393
"UD.MI"	"rbo_100"	116907
"PRT.MI"	"rrg"	116850
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"BEC.MI"	"rema_50100150"	116659
"ITW.MI"	"rrg"	116478
"DLG.MI"	"rtt_5020"	116415
"DIB.MI"	"rtt_5020"	116130
"OS.MI"	"rema_50100150"	116056
"SIT.MI"	"rtt_5020"	116005
"AC5.MI"	"rtt_5020"	115718
"AEF.MI"	"rbo_100"	115631
