"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	646750
"SRG.MI"	"rsma_50100150"	531424
"MONC.MI"	"rrg"	498784
"WBD.MI"	"rsma_50100150"	467500
"TNXT.MI"	"rbo_100"	440136
"IWB.MI"	"rrg"	431568
"ITD.MI"	"rrg"	389114
"TALEA.MI"	"rrg"	356312
"FBK.MI"	"rema_50100150"	321712
"RACE.MI"	"rrg"	320698
"POR.MI"	"rrg"	312625
"TRN.MI"	"rsma_50100150"	285007
"CRL.MI"	"rema_50100150"	261092
"CULT.MI"	"rema_50100150"	240450
"TWL.MI"	"rema_50100150"	236784
"BZU.MI"	"rrg"	236211
"ORS.MI"	"rbo_100"	219550
"ARN.MI"	"rbo_100"	218262
"GO.MI"	"rsma_50100150"	207344
"MOL.MI"	"rema_50100150"	207008
"SAB.MI"	"rsma_50100150"	202948
"ELN.MI"	"rrg"	199416
"EVA.MI"	"rsma_50100150"	196750
"COM.MI"	"rema_50100150"	196500
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"TXT.MI"	"rbo_100"	189832
"BSS.MI"	"rrg"	189692
"FPE.MI"	"rsma_50100150"	189536
"CMB.MI"	"rema_50100150"	187406
"AVIO.MI"	"rsma_50100150"	186436
"OJM.MI"	"rrg"	182324
"SL.MI"	"rrg"	182272
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180553
"IVG.MI"	"rsma_50100150"	179380
"DGV.MI"	"rema_50100150"	176560
"FDA.MI"	"rema_50100150"	175284
"PHN.MI"	"rema_50100150"	175240
"LLY.DE"	"rema_50100150"	170908
"LDB.MI"	"rema_50100150"	167828
"BPSO.MI"	"rema_50100150"	167784
"ARIS.MI"	"rrg"	165625
"BC.MI"	"rrg"	163135
"MET.MI"	"rsma_50100150"	162748
"CPR.MI"	"rrg"	161740
"UCG.MI"	"rema_50100150"	160840
"IE.MI"	"rrg"	160636
"TPS.MI"	"rema_50100150"	158344
"GE.MI"	"rrg"	157204
"NRST.MI"	"rrg"	153001
"MN.MI"	"rema_50100150"	152788
"IGV.MI"	"rsma_50100150"	151045
"ETH.MI"	"rsma_50100150"	147260
"EVISO.MI"	"rema_50100150"	146620
"GEL.MI"	"rsma_50100150"	146248
"IP.MI"	"rrg"	146109
"GBUS.MI"	"rsma_50100150"	144785
"EM.MI"	"rbo_100"	144500
"ALA.MI"	"rrg"	143660
"EDNR.MI"	"rtt_5020"	143299
"ESAU.MI"	"rsma_50100150"	141676
"DOX.MI"	"rrg"	141371
"FNM.MI"	"rsma_50100150"	141250
"TEN.MI"	"rsma_50100150"	140888
"NOV.DE"	"rrg"	140599
"SOL.MI"	"rsma_50100150"	140584
"CIRC.MI"	"rrg"	140247
"COP.MI"	"rrg"	140224
"CALT.MI"	"rema_50100150"	139770
"GTH.MI"	"rsma_50100150"	139270
"PHIL.MI"	"rrg"	137694
"INC.MI"	"rema_50100150"	137450
"SFER.MI"	"rsma_50100150"	137010
"WIIT.MI"	"rrg"	136989
"AMP.MI"	"rsma_50100150"	136355
"BMED.MI"	"rema_50100150"	135462
"DIS.MI"	"rema_50100150"	135400
"MAIRE.MI"	"rema_50100150"	134844
"PST.MI"	"rbo_100"	134672
"ZV.MI"	"rbo_100"	134650
"ALK.MI"	"rrg"	134640
"UNI.MI"	"rema_50100150"	133511
"BDB.MI"	"rema_50100150"	133019
"UNIR.MI"	"rrg"	132736
"ECNL.MI"	"rsma_50100150"	132060
"BPE.MI"	"rema_50100150"	131848
"RCS.MI"	"rema_50100150"	131416
"IF.MI"	"rrg"	131042
"ESIGM.MI"	"rema_50100150"	130668
"AUTME.MI"	"rema_50100150"	130480
"CVG.MI"	"rbo_100"	130080
"BAMI.MI"	"rrg"	129875
"CLABO.MI"	"rrg"	129788
"FRE.MI"	"rtt_5020"	129567
"IMS.MI"	"rsma_50100150"	129546
"EXAI.MI"	"rrg"	129264
"ADB.MI"	"rrg"	129184
"DHH.MI"	"rbo_100"	128780
"NWL.MI"	"rsma_50100150"	128660
"ALW.MI"	"rrg"	127854
"EUK.MI"	"rtt_5020"	127746
"TCM.MI"	"rema_50100150"	126602
"CYB.MI"	"rema_50100150"	126367
"LNDR.MI"	"rsma_50100150"	126280
"OLI.MI"	"rrg"	126268
"FCT.MI"	"rtt_5020"	126107
"FM.MI"	"rrg"	126104
"EEMS.MI"	"rema_50100150"	125500
"ITM.MI"	"rsma_50100150"	125146
"ILP.MI"	"rtt_5020"	124830
"KME.MI"	"rema_50100150"	124717
"POPR.MI"	"rtt_5020"	124568
"ECK.MI"	"rbo_100"	124150
"TGYM.MI"	"rrg"	124059
"AEDES.MI"	"rsma_50100150"	123688
"LDO.MI"	"rrg"	123525
"INW.MI"	"rsma_50100150"	123352
"ISP.MI"	"rtt_5020"	123203
"PRY.MI"	"rema_50100150"	122998
"GAB.MI"	"rbo_100"	122950
"MEV.MI"	"rsma_50100150"	122526
"BE.MI"	"rbo_100"	122500
"ABP.MI"	"rema_50100150"	122344
"OMER.MI"	"rbo_100"	122137
"PIA.MI"	"rbo_100"	122077
"BFG.MI"	"rbo_100"	122046
"STMMI.MI"	"rsma_50100150"	121936
"SGF.MI"	"rbo_100"	121930
"MARP.MI"	"rrg"	121336
"SFL.MI"	"rrg"	121314
"EQUI.MI"	"rsma_50100150"	120838
"JUVE.MI"	"rtt_5020"	120340
"IIG.MI"	"rtt_5020"	120217
"EDAC.MI"	"rbo_100"	120141
"ENAV.MI"	"rbo_100"	120115
"PWS.MI"	"rsma_50100150"	119990
"CEM.MI"	"rtt_5020"	119975
"RWAY.MI"	"rrg"	119660
"IG.MI"	"rrg"	119532
"ALFO.MI"	"rema_50100150"	119500
"ABT.MI"	"rema_50100150"	119256
"CNF.MI"	"rrg"	119121
"FF.MI"	"rrg"	119058
"DAL.MI"	"rrg"	118804
"RAD.MI"	"rsma_50100150"	118700
"PIRC.MI"	"rbo_100"	118522
"UD.MI"	"rbo_100"	118179
"CE.MI"	"rrg"	118027
"FVI.MI"	"rbo_100"	117561
"BFF.MI"	"rtt_5020"	117213
"BEC.MI"	"rema_50100150"	116929
"DLG.MI"	"rtt_5020"	116811
"LUVE.MI"	"rbo_100"	116758
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"ITW.MI"	"rrg"	116566
"DIB.MI"	"rtt_5020"	116312
"SSL.MI"	"rema_50100150"	116082
"ERG.MI"	"rema_50100150"	116080
"SIT.MI"	"rtt_5020"	116065
"AEF.MI"	"rbo_100"	115974
"PRT.MI"	"rrg"	115751
"TIP.MI"	"rsma_50100150"	115664
"AC5.MI"	"rtt_5020"	115608
