"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"FCT.MI"	"rrg"	783250
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	616750
"MONC.MI"	"rrg"	507364
"SRG.MI"	"rsma_50100150"	470006
"TNXT.MI"	"rbo_100"	438504
"WBD.MI"	"rsma_50100150"	434500
"IWB.MI"	"rrg"	424768
"ITD.MI"	"rrg"	387188
"TALEA.MI"	"rrg"	356312
"RACE.MI"	"rrg"	332458
"POR.MI"	"rrg"	313250
"TRN.MI"	"rsma_50100150"	264589
"FBK.MI"	"rema_50100150"	254662
"CRL.MI"	"rema_50100150"	252592
"AVIO.MI"	"rsma_50100150"	238621
"TWL.MI"	"rema_50100150"	234294
"MOL.MI"	"rema_50100150"	232528
"ARN.MI"	"rbo_100"	223192
"CULT.MI"	"rema_50100150"	222450
"ELN.MI"	"rrg"	211248
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	206168
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"TXT.MI"	"rbo_100"	195247
"ORS.MI"	"rbo_100"	194650
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	189318
"CMB.MI"	"rema_50100150"	184106
"BZU.MI"	"rrg"	182473
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180667
"COM.MI"	"rema_50100150"	177250
"BC.MI"	"rrg"	176455
"FDA.MI"	"rema_50100150"	175271
"DGV.MI"	"rema_50100150"	172480
"SL.MI"	"rrg"	170392
"PHN.MI"	"rrg"	169950
"FPE.MI"	"rsma_50100150"	169696
"LLY.DE"	"rema_50100150"	164228
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	159976
"IGV.MI"	"rema_50100150"	158764
"MET.MI"	"rsma_50100150"	158681
"GE.MI"	"rrg"	157204
"UCG.MI"	"rema_50100150"	157150
"DIS.MI"	"rema_50100150"	155950
"COP.MI"	"rrg"	155364
"NRST.MI"	"rrg"	153941
"MN.MI"	"rema_50100150"	153535
"PHIL.MI"	"rrg"	152734
"EVISO.MI"	"rsma_50100150"	151430
"TPS.MI"	"rema_50100150"	150864
"ETH.MI"	"rsma_50100150"	148756
"GBUS.MI"	"rsma_50100150"	144785
"EM.MI"	"rbo_100"	144250
"SOL.MI"	"rsma_50100150"	143104
"GEL.MI"	"rsma_50100150"	142112
"EDNR.MI"	"rtt_5020"	141398
"ALA.MI"	"rrg"	140330
"IP.MI"	"rrg"	140323
"NOV.DE"	"rrg"	139899
"BPSO.MI"	"rema_50100150"	139516
"GTH.MI"	"rsma_50100150"	139270
"INC.MI"	"rema_50100150"	138948
"SFER.MI"	"rsma_50100150"	138900
"CALT.MI"	"rema_50100150"	138868
"ESAU.MI"	"rsma_50100150"	138656
"AMP.MI"	"rsma_50100150"	138434
"FNM.MI"	"rsma_50100150"	138250
"NWL.MI"	"rsma_50100150"	138180
"WIIT.MI"	"rsma_50100150"	136036
"DOX.MI"	"rsma_50100150"	135904
"TEN.MI"	"rsma_50100150"	135473
"ALK.MI"	"rrg"	134640
"CYB.MI"	"rema_50100150"	134595
"CVG.MI"	"rbo_100"	134592
"ZV.MI"	"rbo_100"	133800
"RCS.MI"	"rema_50100150"	133660
"UNIR.MI"	"rrg"	132736
"ITM.MI"	"rsma_50100150"	131966
"BMED.MI"	"rema_50100150"	131637
"PST.MI"	"rbo_100"	130998
"IF.MI"	"rrg"	130686
"AUTME.MI"	"rema_50100150"	130448
"EXAI.MI"	"rrg"	130318
"ECNL.MI"	"rsma_50100150"	130030
"CLABO.MI"	"rrg"	129788
"FRE.MI"	"rtt_5020"	129092
"BAMI.MI"	"rrg"	128211
"MAIRE.MI"	"rrg"	128155
"ADB.MI"	"rrg"	128144
"ALW.MI"	"rrg"	127854
"EUK.MI"	"rtt_5020"	127606
"ILP.MI"	"rtt_5020"	126915
"LNDR.MI"	"rsma_50100150"	126760
"UNI.MI"	"rema_50100150"	126404
"IMS.MI"	"rtt_5020"	126256
"BDB.MI"	"rema_50100150"	126235
"KME.MI"	"rema_50100150"	126215
"BPE.MI"	"rema_50100150"	125944
"EEMS.MI"	"rema_50100150"	125500
"BFG.MI"	"rbo_100"	125217
"FM.MI"	"rrg"	124907
"POPR.MI"	"rtt_5020"	124873
"OLI.MI"	"rrg"	124552
"ESIGM.MI"	"rema_50100150"	124497
"TGYM.MI"	"rrg"	124075
"AEDES.MI"	"rsma_50100150"	123641
"ISP.MI"	"rtt_5020"	123375
"GAB.MI"	"rbo_100"	122950
"MEV.MI"	"rsma_50100150"	122582
"BE.MI"	"rbo_100"	122500
"LDO.MI"	"rrg"	122430
"ABT.MI"	"rema_50100150"	121414
"PIA.MI"	"rbo_100"	121384
"TCM.MI"	"rema_50100150"	121244
"PRY.MI"	"rema_50100150"	120730
"ENAV.MI"	"rbo_100"	120700
"GROW.MI"	"rema_50100150"	120553
"JUVE.MI"	"rtt_5020"	120436
"IIG.MI"	"rtt_5020"	120217
"EQUI.MI"	"rsma_50100150"	120148
"SGF.MI"	"rbo_100"	119920
"ECK.MI"	"rsma_50100150"	119760
"STMMI.MI"	"rsma_50100150"	119664
"FF.MI"	"rrg"	119250
"PIRC.MI"	"rbo_100"	119236
"CNF.MI"	"rrg"	119121
"CEM.MI"	"rtt_5020"	119005
"PWS.MI"	"rsma_50100150"	118990
"EDAC.MI"	"rbo_100"	118843
"DAL.MI"	"rrg"	118822
"RAD.MI"	"rsma_50100150"	118700
"VIM.MI"	"rsma_50100150"	118700
"CE.MI"	"rrg"	118579
"MARP.MI"	"rrg"	118520
"UD.MI"	"rbo_100"	118126
"SFL.MI"	"rrg"	118084
"PQ.MI"	"rsma_50100150"	117700
"PRT.MI"	"rrg"	116829
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"LUVE.MI"	"rrg"	116628
"ABP.MI"	"rema_50100150"	116359
"ZUC.MI"	"rtt_5020"	116347
"DIB.MI"	"rtt_5020"	116330
"BFF.MI"	"rtt_5020"	116287
"ITW.MI"	"rrg"	116038
"FVI.MI"	"rbo_100"	116031
"CIRC.MI"	"rema_50100150"	115624
"AC5.MI"	"rtt_5020"	115432
"DLG.MI"	"rtt_5020"	115407
"TIP.MI"	"rsma_50100150"	115400
"CED.MI"	"rtt_5020"	115189
"BEC.MI"	"rema_50100150"	115084
"AEF.MI"	"rbo_100"	114945
"RWAY.MI"	"rrg"	114620
"STLAM.MI"	"rbo_100"	114610
"CY4.MI"	"rbo_100"	114580
"IRE.MI"	"rema_50100150"	114570
"NPI.MI"	"rrg"	114528
"INW.MI"	"rbo_100"	114168
"FUM.MI"	"rrg"	114130
"WBS.MI"	"rsma_50100150"	114045
"GSP.MI"	"rbo_100"	113965
"SSL.MI"	"rtt_5020"	113964
"IGD.MI"	"rrg"	113930
"ANIM.MI"	"rrg"	113916
"OMER.MI"	"rbo_100"	113865
"SGC.MI"	"rsma_50100150"	113500
"IRC.MI"	"rtt_5020"	113332
"MASI.MI"	"rtt_5020"	112985
"RLT.MI"	"rtt_5020"	112707
"OVS.MI"	"rrg"	112626
"MTV.MI"	"rtt_5020"	112580
