"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	660252
"MONC.MI"	"rrg"	497158
"SRG.MI"	"rsma_50100150"	481990
"IWB.MI"	"rrg"	412528
"FCT.MI"	"rrg"	404750
"TNXT.MI"	"rbo_100"	397160
"WBD.MI"	"rsma_50100150"	363250
"TALEA.MI"	"rrg"	357416
"ITD.MI"	"rrg"	348240
"RACE.MI"	"rrg"	333118
"POR.MI"	"rrg"	309100
"ARN.MI"	"rbo_100"	249872
"TWL.MI"	"rema_50100150"	245250
"CRL.MI"	"rsma_50100150"	244092
"ORS.MI"	"rbo_100"	242650
"TRN.MI"	"rsma_50100150"	240436
"ELN.MI"	"rrg"	225664
"SAB.MI"	"rsma_50100150"	221348
"GO.MI"	"rsma_50100150"	207344
"FBK.MI"	"rema_50100150"	207280
"BZU.MI"	"rrg"	202823
"EVA.MI"	"rsma_50100150"	200500
"MOL.MI"	"rema_50100150"	197548
"XPR.MI"	"rema_50100150"	195872
"CULT.MI"	"rema_50100150"	195200
"BSS.MI"	"rrg"	189199
"INC.MI"	"rema_50100150"	186135
"S24.MI"	"rrg"	183044
"OJM.MI"	"rrg"	182324
"GG.MI"	"rrg"	182149
"TXT.MI"	"rema_50100150"	177469
"SCK.MI"	"rbo_100"	174752
"NOV.DE"	"rema_50100150"	174288
"BC.MI"	"rrg"	172846
"COM.MI"	"rema_50100150"	172500
"SL.MI"	"rrg"	171592
"DGV.MI"	"rbo_100"	170400
"MET.MI"	"rsma_50100150"	165404
"DIS.MI"	"rema_50100150"	164950
"LLY.DE"	"rema_50100150"	164538
"IE.MI"	"rrg"	160636
"NRST.MI"	"rrg"	160588
"PHN.MI"	"rrg"	160200
"AVIO.MI"	"rsma_50100150"	158408
"CPR.MI"	"rrg"	157771
"GE.MI"	"rrg"	154642
"DOX.MI"	"rrg"	153235
"TPS.MI"	"rema_50100150"	151799
"ETH.MI"	"rsma_50100150"	149844
"MN.MI"	"rema_50100150"	148804
"CLF.MI"	"rrg"	145022
"EM.MI"	"rbo_100"	144500
"STMMI.MI"	"rbo_100"	142725
"SFER.MI"	"rsma_50100150"	142540
"GEL.MI"	"rsma_50100150"	142300
"COP.MI"	"rrg"	141999
"GROW.MI"	"rema_50100150"	141850
"IP.MI"	"rrg"	141357
"CYB.MI"	"rema_50100150"	140205
"GTH.MI"	"rsma_50100150"	139270
"AMP.MI"	"rsma_50100150"	138423
"IGV.MI"	"rrg"	137400
"UCG.MI"	"rsma_50100150"	137140
"FM.MI"	"rsma_50100150"	137044
"SOL.MI"	"rsma_50100150"	136264
"EDNR.MI"	"rtt_5020"	136223
"WIIT.MI"	"rsma_50100150"	136198
"TEN.MI"	"rsma_50100150"	135473
"ITM.MI"	"rsma_50100150"	135266
"GBUS.MI"	"rsma_50100150"	135086
"ALK.MI"	"rrg"	134610
"FNM.MI"	"rsma_50100150"	134500
"PIRC.MI"	"rrg"	134500
"ESAU.MI"	"rsma_50100150"	131257
"UNIR.MI"	"rrg"	131040
"EUK.MI"	"rtt_5020"	131039
"ABT.MI"	"rema_50100150"	130959
"ILP.MI"	"rtt_5020"	130334
"RCS.MI"	"rema_50100150"	130294
"AUTME.MI"	"rema_50100150"	130280
"IF.MI"	"rrg"	129262
"KME.MI"	"rema_50100150"	129211
"EXAI.MI"	"rrg"	129078
"ZV.MI"	"rbo_100"	128825
"CALT.MI"	"rema_50100150"	128618
"TCM.MI"	"rema_50100150"	128012
"ALW.MI"	"rrg"	127854
"ADB.MI"	"rrg"	127360
"TGYM.MI"	"rrg"	127360
"CLABO.MI"	"rrg"	127104
"ECNL.MI"	"rsma_50100150"	126775
"FRE.MI"	"rtt_5020"	123917
"AEDES.MI"	"rsma_50100150"	123829
"MAIRE.MI"	"rema_50100150"	123560
"MEV.MI"	"rsma_50100150"	122632
"POPR.MI"	"rtt_5020"	122627
"GAB.MI"	"rbo_100"	122134
"BMED.MI"	"rema_50100150"	122117
"EEMS.MI"	"rtt_5020"	121503
"IMS.MI"	"rtt_5020"	121285
"FPE.MI"	"rtt_5020"	121117
"PIA.MI"	"rbo_100"	120823
"VIM.MI"	"rsma_50100150"	120757
"ISP.MI"	"rtt_5020"	120382
"SGF.MI"	"rbo_100"	120370
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	120025
"ENAV.MI"	"rbo_100"	119575
"ZUC.MI"	"rtt_5020"	119410
"BPSO.MI"	"rtt_5020"	119250
"FF.MI"	"rrg"	119238
"CMB.MI"	"rema_50100150"	119206
"CIRC.MI"	"rema_50100150"	119096
"CE.MI"	"rrg"	119095
"BDB.MI"	"rtt_5020"	118827
"BPE.MI"	"rema_50100150"	118264
"DAL.MI"	"rrg"	118144
"CNF.MI"	"rrg"	118033
"RAD.MI"	"rsma_50100150"	117578
"CED.MI"	"rtt_5020"	117465
"UNI.MI"	"rtt_5020"	117421
"FDA.MI"	"rema_50100150"	117411
"EQUI.MI"	"rsma_50100150"	117342
"EDAC.MI"	"rsma_50100150"	116677
"ECK.MI"	"rbo_100"	116663
"ITW.MI"	"rrg"	116599
"PRY.MI"	"rsma_50100150"	116512
"BE.MI"	"rbo_100"	116500
"GAMB.MI"	"rema_50100150"	116500
"PVN.MI"	"rema_50100150"	116422
"PST.MI"	"rbo_100"	116258
"TIP.MI"	"rsma_50100150"	116104
"PRT.MI"	"rrg"	116045
"FVI.MI"	"rbo_100"	116031
"BFG.MI"	"rbo_100"	116006
"NWL.MI"	"rema_50100150"	115940
"CEM.MI"	"rtt_5020"	115331
"AC5.MI"	"rtt_5020"	114919
"NPI.MI"	"rrg"	114913
"UD.MI"	"rbo_100"	114787
"DIB.MI"	"rtt_5020"	114718
"GSP.MI"	"rbo_100"	114595
"MARP.MI"	"rrg"	114552
"RLT.MI"	"rtt_5020"	114429
"LNDR.MI"	"rtt_5020"	114236
"DLG.MI"	"rtt_5020"	114153
"NVP.MI"	"rbo_100"	114028
"OLI.MI"	"rema_50100150"	113653
"AEF.MI"	"rbo_100"	113622
"ESIGM.MI"	"rema_50100150"	113464
"PQ.MI"	"rbo_100"	113464
"BAMI.MI"	"rrg"	113391
"SGC.MI"	"rsma_50100150"	113350
"VE.MI"	"rtt_5020"	113284
"ENEL.MI"	"rema_50100150"	113098
"BFF.MI"	"rtt_5020"	112991
"REY.MI"	"rtt_5020"	112991
"IRC.MI"	"rtt_5020"	112911
"ANIM.MI"	"rrg"	112614
"PLC.MI"	"rtt_5020"	112487
"SFL.MI"	"rrg"	112479
"PMT.MI"	"rtt_5020"	112401
"RWAY.MI"	"rema_50100150"	112173
"SSL.MI"	"rtt_5020"	112043
