"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"FCT.MI"	"rrg"	773750
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	616750
"MONC.MI"	"rrg"	508092
"WBD.MI"	"rsma_50100150"	463000
"SRG.MI"	"rsma_50100150"	461767
"TNXT.MI"	"rbo_100"	438776
"IWB.MI"	"rrg"	424768
"ITD.MI"	"rrg"	385048
"TALEA.MI"	"rrg"	356312
"RACE.MI"	"rrg"	336958
"POR.MI"	"rrg"	313250
"FBK.MI"	"rema_50100150"	263006
"TRN.MI"	"rsma_50100150"	262597
"CRL.MI"	"rema_50100150"	258712
"TWL.MI"	"rema_50100150"	235124
"AVIO.MI"	"rsma_50100150"	227106
"ARN.MI"	"rbo_100"	224352
"MOL.MI"	"rema_50100150"	223288
"ELN.MI"	"rrg"	212336
"CULT.MI"	"rema_50100150"	211450
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	205938
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"TXT.MI"	"rbo_100"	193822
"S24.MI"	"rrg"	192533
"CMB.MI"	"rema_50100150"	192246
"BZU.MI"	"rrg"	188911
"BSS.MI"	"rrg"	188808
"ORS.MI"	"rbo_100"	187750
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180781
"FPE.MI"	"rsma_50100150"	180576
"SL.MI"	"rrg"	175792
"FDA.MI"	"rema_50100150"	175272
"COM.MI"	"rema_50100150"	175000
"BC.MI"	"rrg"	174115
"DGV.MI"	"rema_50100150"	168280
"PHN.MI"	"rrg"	165150
"LLY.DE"	"rbo_100"	164622
"IGV.MI"	"rema_50100150"	162499
"IE.MI"	"rrg"	160636
"MET.MI"	"rsma_50100150"	159843
"COP.MI"	"rrg"	158604
"UCG.MI"	"rema_50100150"	157330
"GE.MI"	"rrg"	156784
"CPR.MI"	"rrg"	156693
"NRST.MI"	"rrg"	154417
"MN.MI"	"rema_50100150"	153784
"PHIL.MI"	"rrg"	152734
"DIS.MI"	"rema_50100150"	152050
"ETH.MI"	"rsma_50100150"	149504
"TPS.MI"	"rema_50100150"	148994
"EVISO.MI"	"rsma_50100150"	147138
"SOL.MI"	"rsma_50100150"	144844
"GBUS.MI"	"rsma_50100150"	144785
"EM.MI"	"rbo_100"	144250
"FNM.MI"	"rsma_50100150"	143500
"NWL.MI"	"rsma_50100150"	141380
"GEL.MI"	"rsma_50100150"	141360
"EDNR.MI"	"rtt_5020"	140830
"IP.MI"	"rrg"	140565
"INC.MI"	"rema_50100150"	140446
"ALA.MI"	"rrg"	140330
"GTH.MI"	"rsma_50100150"	139270
"SFER.MI"	"rsma_50100150"	138770
"NOV.DE"	"rrg"	138737
"AMP.MI"	"rsma_50100150"	138368
"ESAU.MI"	"rsma_50100150"	138354
"BPSO.MI"	"rema_50100150"	138184
"WIIT.MI"	"rsma_50100150"	136756
"TEN.MI"	"rsma_50100150"	136157
"DOX.MI"	"rsma_50100150"	135547
"CALT.MI"	"rema_50100150"	135178
"ALK.MI"	"rrg"	134640
"CYB.MI"	"rema_50100150"	133847
"RCS.MI"	"rema_50100150"	133660
"ITM.MI"	"rsma_50100150"	133616
"UNIR.MI"	"rrg"	132736
"ZV.MI"	"rbo_100"	132650
"PST.MI"	"rbo_100"	132428
"BMED.MI"	"rema_50100150"	132368
"IF.MI"	"rrg"	130738
"AUTME.MI"	"rema_50100150"	130536
"CLABO.MI"	"rrg"	129788
"EXAI.MI"	"rrg"	129388
"MAIRE.MI"	"rrg"	129015
"ECNL.MI"	"rsma_50100150"	128875
"CVG.MI"	"rbo_100"	128388
"ADB.MI"	"rrg"	128128
"UNI.MI"	"rema_50100150"	128106
"ALW.MI"	"rrg"	127854
"FRE.MI"	"rtt_5020"	127712
"EUK.MI"	"rtt_5020"	127606
"BAMI.MI"	"rrg"	127405
"BDB.MI"	"rema_50100150"	127295
"KME.MI"	"rema_50100150"	126964
"ILP.MI"	"rtt_5020"	126915
"LNDR.MI"	"rsma_50100150"	126800
"EEMS.MI"	"rema_50100150"	126250
"BFG.MI"	"rbo_100"	126123
"IMS.MI"	"rtt_5020"	126037
"BPE.MI"	"rema_50100150"	125920
"POPR.MI"	"rtt_5020"	124873
"FM.MI"	"rrg"	124812
"OLI.MI"	"rrg"	124453
"TGYM.MI"	"rrg"	124199
"ISP.MI"	"rtt_5020"	123837
"TCM.MI"	"rema_50100150"	123688
"AEDES.MI"	"rsma_50100150"	123641
"LDO.MI"	"rrg"	123070
"GAB.MI"	"rbo_100"	122950
"GROW.MI"	"rema_50100150"	122878
"MEV.MI"	"rsma_50100150"	122586
"BE.MI"	"rbo_100"	122500
"FF.MI"	"rrg"	121942
"ESIGM.MI"	"rema_50100150"	121879
"PIA.MI"	"rbo_100"	121384
"ABT.MI"	"rema_50100150"	121165
"ECK.MI"	"rbo_100"	120850
"ENAV.MI"	"rbo_100"	120655
"EQUI.MI"	"rsma_50100150"	120470
"JUVE.MI"	"rtt_5020"	120436
"STMMI.MI"	"rbo_100"	120325
"IIG.MI"	"rtt_5020"	120217
"SGF.MI"	"rbo_100"	120010
"PRY.MI"	"rema_50100150"	119806
"PIRC.MI"	"rbo_100"	119152
"PWS.MI"	"rsma_50100150"	119140
"CNF.MI"	"rrg"	119121
"RAD.MI"	"rsma_50100150"	119074
"CEM.MI"	"rtt_5020"	119005
"DAL.MI"	"rrg"	118840
"CIRC.MI"	"rema_50100150"	118724
"EDAC.MI"	"rbo_100"	118667
"ABP.MI"	"rema_50100150"	118639
"CE.MI"	"rrg"	118631
"MARP.MI"	"rrg"	118136
"UD.MI"	"rbo_100"	117808
"SFL.MI"	"rrg"	117704
"PQ.MI"	"rsma_50100150"	117700
"ZUC.MI"	"rtt_5020"	117352
"FVI.MI"	"rbo_100"	116881
"BFF.MI"	"rtt_5020"	116815
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"PRT.MI"	"rrg"	116661
"VIM.MI"	"rsma_50100150"	116456
"ITW.MI"	"rrg"	116170
"DIB.MI"	"rtt_5020"	116150
"RWAY.MI"	"rrg"	115970
"LUVE.MI"	"rrg"	115968
"AC5.MI"	"rtt_5020"	115432
"TIP.MI"	"rsma_50100150"	115422
"CED.MI"	"rtt_5020"	115307
"CY4.MI"	"rbo_100"	115228
"DLG.MI"	"rtt_5020"	115037
"OMER.MI"	"rbo_100"	114946
"AEF.MI"	"rbo_100"	114896
"INW.MI"	"rbo_100"	114868
"IRE.MI"	"rema_50100150"	114632
"NPI.MI"	"rrg"	114563
"GSP.MI"	"rbo_100"	114245
"SSL.MI"	"rema_50100150"	114212
"WBS.MI"	"rsma_50100150"	114045
"FUM.MI"	"rrg"	113980
"STLAM.MI"	"rbo_100"	113820
"IGD.MI"	"rrg"	113790
"ANIM.MI"	"rrg"	113727
"SGC.MI"	"rsma_50100150"	113650
"MTV.MI"	"rtt_5020"	113288
"IRC.MI"	"rtt_5020"	113246
"TSL.MI"	"rtt_5020"	113178
"MASI.MI"	"rtt_5020"	112985
"ENEL.MI"	"rema_50100150"	112839
"RLT.MI"	"rtt_5020"	112707
"NVP.MI"	"rbo_100"	112432
"G.MI"	"rtt_5020"	112351
"GIS.MI"	"rbo_100"	112060
"CIR.MI"	"rema_50100150"	112000
"SIT.MI"	"rtt_5020"	111880
"BIA.MI"	"rtt_5020"	111580
"ERG.MI"	"rbo_100"	111526
"SERI.MI"	"rrg"	111198
"PLC.MI"	"rtt_5020"	111059
"RETI.MI"	"rtt_5020"	111055
"US.MI"	"rema_50100150"	111050
"FILA.MI"	"rtt_5020"	111039
"OSA.MI"	"rsma_50100150"	110840
"OVS.MI"	"rrg"	110824
"GEO.MI"	"rtt_5020"	110749
"SOM.MI"	"rtt_5020"	110693
"DIA.MI"	"rtt_5020"	110633
"BEC.MI"	"rema_50100150"	110629
"REY.MI"	"rtt_5020"	110581
"PMT.MI"	"rtt_5020"	110570
"GAMB.MI"	"rema_50100150"	110500
"GPI.MI"	"rtt_5020"	110276
"LMG.MI"	"rsma_50100150"	110120
"IVS.MI"	"rtt_5020"	110038
"DBA.MI"	"rtt_5020"	109989
"NUS.MI"	"rsma_50100150"	109960
"IEG.MI"	"rrg"	109956
"SRI.MI"	"rbo_100"	109877
"MB.MI"	"rtt_5020"	109656
"SRS.MI"	"rtt_5020"	109501
"ILTY.MI"	"rsma_50100150"	109226
"BGN.MI"	"rema_50100150"	109045
"MQSPA.MI"	"rema_50100150"	108995
"B.MI"	"rsma_50100150"	108976
"AZM.MI"	"rrg"	108865
"DOV.MI"	"rsma_50100150"	108850
"INDB.MI"	"rrg"	108835
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"A2A.MI"	"rema_50100150"	108692
"BES.MI"	"rtt_5020"	108672
"BAN.MI"	"rema_50100150"	108460
"IB.MI"	"rrg"	108443
"SFT.MI"	"rrg"	108393
"BO.MI"	"rrg"	108117
"OS.MI"	"rtt_5020"	107986
"DAN.MI"	"rema_50100150"	107725
"U24.MI"	"rbo_100"	107708
"DGT.MI"	"rrg"	107622
"RAT.MI"	"rema_50100150"	107533
"BST.MI"	"rbo_100"	107358
"ELC.MI"	"rrg"	107298
"LFG.MI"	"rtt_5020"	107130
"GRAL.MI"	"rrg"	106973
"CDG.MI"	"rrg"	106840
"PINF.MI"	"rtt_5020"	106706
"REC.MI"	"rema_50100150"	106702
"VNT.MI"	"rtt_5020"	106687
"ASC.MI"	"rrg"	106499
"ENV.MI"	"rbo_100"	106482
"GHC.MI"	"rrg"	106472
"NEXI.MI"	"rsma_50100150"	106460
"AMB.MI"	"rtt_5020"	106459
"ABC.MI"	"rtt_5020"	106344
"ACE.MI"	"rsma_50100150"	106332
"SEIF.MI"	"rtt_5020"	106311
"TIME.MI"	"rtt_5020"	106309
"IG.MI"	"rtt_5020"	106256
"ZEST.MI"	"rsma_50100150"	106156
"SPM.MI"	"rsma_50100150"	106132
"HER.MI"	"rema_50100150"	106048
"ABTG.MI"	"rsma_50100150"	105850
"PLN.MI"	"rrg"	105764
"TB.MI"	"rrg"	105719
