"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	675212
"MONC.MI"	"rrg"	518701
"FCT.MI"	"rrg"	511000
"SRG.MI"	"rsma_50100150"	473002
"IWB.MI"	"rrg"	430208
"TNXT.MI"	"rbo_100"	413888
"WBD.MI"	"rsma_50100150"	403000
"ITD.MI"	"rrg"	378735
"TALEA.MI"	"rrg"	355898
"RACE.MI"	"rrg"	325438
"POR.MI"	"rrg"	310900
"FBK.MI"	"rema_50100150"	246467
"ARN.MI"	"rbo_100"	244188
"TRN.MI"	"rsma_50100150"	239191
"TWL.MI"	"rema_50100150"	235290
"CRL.MI"	"rsma_50100150"	227364
"ELN.MI"	"rrg"	221856
"TXT.MI"	"rbo_100"	221182
"ORS.MI"	"rbo_100"	214150
"SAB.MI"	"rsma_50100150"	210078
"GO.MI"	"rsma_50100150"	207344
"MOL.MI"	"rema_50100150"	207008
"CULT.MI"	"rema_50100150"	197450
"EVA.MI"	"rsma_50100150"	196000
"XPR.MI"	"rema_50100150"	195872
"BSS.MI"	"rrg"	187584
"LLY.DE"	"rema_50100150"	184248
"BZU.MI"	"rrg"	183509
"S24.MI"	"rrg"	183404
"GG.MI"	"rrg"	182719
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	177376
"COM.MI"	"rema_50100150"	170750
"BC.MI"	"rrg"	168841
"SL.MI"	"rrg"	167152
"DGV.MI"	"rbo_100"	166400
"MET.MI"	"rsma_50100150"	163578
"CPR.MI"	"rrg"	162328
"IE.MI"	"rrg"	160636
"PHN.MI"	"rema_50100150"	158680
"GE.MI"	"rrg"	155104
"MN.MI"	"rema_50100150"	155029
"NRST.MI"	"rrg"	152921
"DIS.MI"	"rema_50100150"	151600
"ETH.MI"	"rsma_50100150"	149708
"STMMI.MI"	"rbo_100"	146550
"GBUS.MI"	"rsma_50100150"	145580
"EM.MI"	"rbo_100"	144250
"COP.MI"	"rrg"	142809
"CLF.MI"	"rrg"	141242
"SFER.MI"	"rsma_50100150"	141110
"GEL.MI"	"rsma_50100150"	140796
"AMP.MI"	"rsma_50100150"	139963
"EDNR.MI"	"rtt_5020"	139472
"GTH.MI"	"rsma_50100150"	139270
"IGV.MI"	"rrg"	138720
"SOL.MI"	"rsma_50100150"	138244
"INC.MI"	"rema_50100150"	138199
"GROW.MI"	"rema_50100150"	138130
"IP.MI"	"rrg"	138101
"TPS.MI"	"rema_50100150"	137774
"ESAU.MI"	"rsma_50100150"	137146
"UCG.MI"	"rema_50100150"	137030
"MAIRE.MI"	"rema_50100150"	136952
"NOV.DE"	"rema_50100150"	136848
"FNM.MI"	"rsma_50100150"	136750
"WIIT.MI"	"rsma_50100150"	136270
"DOX.MI"	"rsma_50100150"	135343
"EVISO.MI"	"rsma_50100150"	134854
"AVIO.MI"	"rsma_50100150"	134496
"ITM.MI"	"rsma_50100150"	134386
"ALK.MI"	"rrg"	134190
"TEN.MI"	"rsma_50100150"	134124
"CALT.MI"	"rema_50100150"	133948
"ABT.MI"	"rema_50100150"	133200
"RCS.MI"	"rema_50100150"	132912
"CMB.MI"	"rema_50100150"	132846
"UNIR.MI"	"rrg"	132736
"BDB.MI"	"rema_50100150"	131800
"AUTME.MI"	"rema_50100150"	130336
"IF.MI"	"rrg"	130222
"EXAI.MI"	"rrg"	130194
"ZV.MI"	"rbo_100"	129050
"CYB.MI"	"rema_50100150"	128985
"EUK.MI"	"rtt_5020"	128811
"TCM.MI"	"rema_50100150"	128764
"ECNL.MI"	"rsma_50100150"	128560
"ILP.MI"	"rtt_5020"	128403
"ALW.MI"	"rrg"	127854
"CLABO.MI"	"rrg"	127764
"ADB.MI"	"rrg"	127536
"ESIGM.MI"	"rema_50100150"	127489
"TGYM.MI"	"rrg"	127465
"OLI.MI"	"rrg"	127159
"BFG.MI"	"rbo_100"	126425
"FRE.MI"	"rtt_5020"	126167
"BMED.MI"	"rema_50100150"	125908
"FM.MI"	"rrg"	125477
"KME.MI"	"rema_50100150"	125466
"LNDR.MI"	"rsma_50100150"	124000
"POPR.MI"	"rtt_5020"	123994
"CVG.MI"	"rbo_100"	123970
"AEDES.MI"	"rsma_50100150"	123782
"BE.MI"	"rbo_100"	123250
"MEV.MI"	"rsma_50100150"	122608
"EEMS.MI"	"rtt_5020"	122597
"FPE.MI"	"rtt_5020"	122037
"GAB.MI"	"rbo_100"	121930
"ECK.MI"	"rbo_100"	121223
"PIA.MI"	"rbo_100"	120856
"ISP.MI"	"rtt_5020"	120628
"IMS.MI"	"rtt_5020"	120581
"IIG.MI"	"rtt_5020"	120217
"SGF.MI"	"rbo_100"	120010
"JUVE.MI"	"rtt_5020"	119967
"PST.MI"	"rbo_100"	119822
"BPE.MI"	"rema_50100150"	119584
"ZUC.MI"	"rtt_5020"	119368
"FF.MI"	"rrg"	119362
"BAMI.MI"	"rrg"	119085
"RAD.MI"	"rsma_50100150"	118887
"DAL.MI"	"rrg"	118786
"UNI.MI"	"rtt_5020"	118730
"UD.MI"	"rbo_100"	118709
"CE.MI"	"rrg"	118679
"CEM.MI"	"rtt_5020"	118523
"PIRC.MI"	"rbo_100"	118396
"PQ.MI"	"rbo_100"	118326
"DIB.MI"	"rtt_5020"	117766
"CNF.MI"	"rrg"	117761
"FDA.MI"	"rema_50100150"	117526
"BPSO.MI"	"rema_50100150"	117464
"EDAC.MI"	"rbo_100"	117127
"ENAV.MI"	"rbo_100"	116785
"ITW.MI"	"rrg"	116566
"PVN.MI"	"rema_50100150"	116562
"PRT.MI"	"rrg"	116556
"FVI.MI"	"rbo_100"	116371
"MARP.MI"	"rrg"	116344
"NWL.MI"	"rema_50100150"	116300
"VIM.MI"	"rsma_50100150"	116269
"TIP.MI"	"rsma_50100150"	116258
"PHIL.MI"	"rbo_100"	116020
"EQUI.MI"	"rsma_50100150"	115824
"AC5.MI"	"rtt_5020"	115758
"CIRC.MI"	"rema_50100150"	115748
"ANIM.MI"	"rrg"	115029
"NPI.MI"	"rrg"	114633
"DLG.MI"	"rtt_5020"	114629
"ENEL.MI"	"rema_50100150"	114615
"GAMB.MI"	"rema_50100150"	114250
"PRY.MI"	"rema_50100150"	114196
"CML.MI"	"rsma_50100150"	114136
"LDO.MI"	"rrg"	114090
"NTW.MI"	"rtt_5020"	113917
"BFF.MI"	"rtt_5020"	113855
"AEF.MI"	"rbo_100"	113377
"SGC.MI"	"rsma_50100150"	113050
"REY.MI"	"rtt_5020"	112991
"SFL.MI"	"rrg"	112954
"INW.MI"	"rbo_100"	112936
"SSL.MI"	"rtt_5020"	112927
"IRC.MI"	"rtt_5020"	112911
"NVP.MI"	"rbo_100"	112810
