"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FCT.MI"	"rrg"	660250
"FIC.MI"	"rema_50100150"	605500
"MONC.MI"	"rrg"	484042
"SRG.MI"	"rsma_50100150"	474500
"IWB.MI"	"rrg"	437688
"WBD.MI"	"rsma_50100150"	425500
"TNXT.MI"	"rbo_100"	420076
"ITD.MI"	"rrg"	384620
"TALEA.MI"	"rrg"	361878
"RACE.MI"	"rrg"	337918
"POR.MI"	"rrg"	313375
"CRL.MI"	"rsma_50100150"	274420
"TRN.MI"	"rsma_50100150"	263344
"FBK.MI"	"rema_50100150"	261367
"MOL.MI"	"rema_50100150"	261128
"ARN.MI"	"rbo_100"	242332
"TWL.MI"	"rema_50100150"	236369
"CULT.MI"	"rema_50100150"	234950
"BZU.MI"	"rrg"	225615
"ELN.MI"	"rrg"	219748
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	206858
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	189658
"SL.MI"	"rrg"	182872
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	181123
"ORS.MI"	"rbo_100"	179350
"TXT.MI"	"rbo_100"	178147
"FDA.MI"	"rema_50100150"	175260
"CMB.MI"	"rema_50100150"	174206
"COM.MI"	"rema_50100150"	173000
"BC.MI"	"rrg"	171901
"DGV.MI"	"rema_50100150"	170440
"LLY.DE"	"rema_50100150"	166468
"AVIO.MI"	"rsma_50100150"	166346
"FPE.MI"	"rsma_50100150"	165216
"CPR.MI"	"rrg"	161250
"MET.MI"	"rsma_50100150"	161005
"IE.MI"	"rrg"	160636
"GE.MI"	"rrg"	157414
"IGV.MI"	"rema_50100150"	155776
"MN.MI"	"rema_50100150"	153535
"NRST.MI"	"rrg"	152873
"TPS.MI"	"rema_50100150"	152734
"PHN.MI"	"rrg"	150910
"EVISO.MI"	"rsma_50100150"	149506
"ETH.MI"	"rsma_50100150"	149436
"UCG.MI"	"rema_50100150"	148100
"EM.MI"	"rbo_100"	146250
"DIS.MI"	"rema_50100150"	144850
"GBUS.MI"	"rsma_50100150"	144785
"SOL.MI"	"rsma_50100150"	142564
"ALA.MI"	"rrg"	141810
"GEL.MI"	"rsma_50100150"	141360
"NOV.DE"	"rrg"	139871
"STMMI.MI"	"rbo_100"	139525
"EDNR.MI"	"rtt_5020"	139481
"GTH.MI"	"rsma_50100150"	139270
"INC.MI"	"rbo_100"	138592
"SFER.MI"	"rsma_50100150"	138540
"COP.MI"	"rrg"	138354
"WIIT.MI"	"rrg"	137189
"TEN.MI"	"rsma_50100150"	135986
"ESAU.MI"	"rsma_50100150"	135636
"ALK.MI"	"rrg"	134735
"CALT.MI"	"rema_50100150"	134604
"IP.MI"	"rrg"	133547
"AMP.MI"	"rsma_50100150"	133308
"RCS.MI"	"rema_50100150"	133286
"BPSO.MI"	"rema_50100150"	133226
"ZV.MI"	"rbo_100"	133175
"FNM.MI"	"rsma_50100150"	133000
"PHIL.MI"	"rrg"	132994
"TCM.MI"	"rema_50100150"	132806
"UNIR.MI"	"rrg"	132736
"DOX.MI"	"rsma_50100150"	131365
"AUTME.MI"	"rema_50100150"	130392
"IF.MI"	"rrg"	130286
"EXAI.MI"	"rrg"	129884
"CLABO.MI"	"rrg"	129788
"CVG.MI"	"rbo_100"	129046
"FRE.MI"	"rtt_5020"	128970
"ECNL.MI"	"rsma_50100150"	128630
"ITM.MI"	"rsma_50100150"	128446
"CYB.MI"	"rema_50100150"	128424
"ADB.MI"	"rrg"	128224
"ECK.MI"	"rbo_100"	128063
"ALW.MI"	"rrg"	127854
"ILP.MI"	"rtt_5020"	127797
"EUK.MI"	"rtt_5020"	127488
"BMED.MI"	"rema_50100150"	127149
"PST.MI"	"rbo_100"	126708
"OLI.MI"	"rrg"	126499
"LNDR.MI"	"rsma_50100150"	126160
"BDB.MI"	"rema_50100150"	126023
"MAIRE.MI"	"rrg"	126015
"UNI.MI"	"rema_50100150"	125254
"NWL.MI"	"rsma_50100150"	125220
"POPR.MI"	"rtt_5020"	125049
"TGYM.MI"	"rrg"	125006
"FM.MI"	"rrg"	124916
"BFG.MI"	"rbo_100"	124764
"KME.MI"	"rema_50100150"	124717
"IMS.MI"	"rtt_5020"	124251
"AEDES.MI"	"rsma_50100150"	123735
"GAB.MI"	"rbo_100"	123460
"EEMS.MI"	"rema_50100150"	123250
"BPE.MI"	"rema_50100150"	122776
"ABT.MI"	"rema_50100150"	122742
"MEV.MI"	"rsma_50100150"	122592
"BE.MI"	"rbo_100"	122500
"BAMI.MI"	"rrg"	122361
"PIA.MI"	"rbo_100"	122242
"ISP.MI"	"rtt_5020"	121359
"LDO.MI"	"rrg"	121300
"IIG.MI"	"rtt_5020"	120217
"PRY.MI"	"rema_50100150"	120124
"JUVE.MI"	"rtt_5020"	120037
"FF.MI"	"rrg"	120002
"ESIGM.MI"	"rema_50100150"	119822
"SGF.MI"	"rbo_100"	119770
"CNF.MI"	"rrg"	119121
"RAD.MI"	"rsma_50100150"	118887
"DAL.MI"	"rrg"	118834
"CEM.MI"	"rtt_5020"	118821
"CE.MI"	"rrg"	118579
"EDAC.MI"	"rbo_100"	118381
"ENAV.MI"	"rbo_100"	118360
"PIRC.MI"	"rbo_100"	118354
"GROW.MI"	"rema_50100150"	118321
"UD.MI"	"rbo_100"	117967
"EQUI.MI"	"rsma_50100150"	117940
"PRT.MI"	"rrg"	117424
"ZUC.MI"	"rtt_5020"	117226
"MARP.MI"	"rrg"	116856
"PWS.MI"	"rsma_50100150"	116840
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"DIB.MI"	"rtt_5020"	116298
"VIM.MI"	"rsma_50100150"	116269
"ITW.MI"	"rrg"	116071
"MTV.MI"	"rtt_5020"	115809
"AC5.MI"	"rtt_5020"	115746
"GSP.MI"	"rbo_100"	115680
"RWAY.MI"	"rrg"	115430
"FVI.MI"	"rbo_100"	115351
"AEF.MI"	"rbo_100"	114798
"INW.MI"	"rbo_100"	114756
"NPI.MI"	"rrg"	114598
"BFF.MI"	"rtt_5020"	114560
"IRE.MI"	"rema_50100150"	114508
"CY4.MI"	"rbo_100"	114472
"CED.MI"	"rtt_5020"	114186
"TIP.MI"	"rsma_50100150"	114080
"STLAM.MI"	"rbo_100"	113980
"SGC.MI"	"rsma_50100150"	113950
"DLG.MI"	"rtt_5020"	113867
"TSL.MI"	"rtt_5020"	113746
"ENEL.MI"	"rema_50100150"	113616
"WBS.MI"	"rsma_50100150"	113250
"ANIM.MI"	"rrg"	113223
