"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	671472
"FCT.MI"	"rrg"	552000
"MONC.MI"	"rrg"	508885
"SRG.MI"	"rsma_50100150"	474500
"IWB.MI"	"rrg"	437688
"TNXT.MI"	"rbo_100"	414364
"ITD.MI"	"rrg"	379270
"WBD.MI"	"rsma_50100150"	364000
"RACE.MI"	"rrg"	362758
"TALEA.MI"	"rrg"	359118
"POR.MI"	"rrg"	313675
"ARN.MI"	"rbo_100"	249524
"ELN.MI"	"rrg"	243208
"TWL.MI"	"rema_50100150"	238444
"TRN.MI"	"rsma_50100150"	237199
"CRL.MI"	"rsma_50100150"	226684
"MOL.MI"	"rema_50100150"	215368
"ORS.MI"	"rbo_100"	211150
"GO.MI"	"rsma_50100150"	207344
"FBK.MI"	"rema_50100150"	204151
"TXT.MI"	"rbo_100"	203227
"BZU.MI"	"rrg"	202083
"SAB.MI"	"rsma_50100150"	200878
"XPR.MI"	"rema_50100150"	195872
"EVA.MI"	"rsma_50100150"	193750
"SL.MI"	"rrg"	191992
"BSS.MI"	"rrg"	191698
"CULT.MI"	"rema_50100150"	190450
"S24.MI"	"rrg"	185205
"BC.MI"	"rrg"	182953
"SCK.MI"	"rbo_100"	182432
"OJM.MI"	"rrg"	182324
"GG.MI"	"rrg"	180439
"DGV.MI"	"rbo_100"	168000
"PHN.MI"	"rrg"	165850
"LLY.DE"	"rbo_100"	163842
"CPR.MI"	"rrg"	163161
"STMMI.MI"	"rbo_100"	162225
"COM.MI"	"rema_50100150"	162000
"IE.MI"	"rrg"	160636
"MET.MI"	"rsma_50100150"	157602
"GE.MI"	"rrg"	157246
"NRST.MI"	"rrg"	152858
"MN.MI"	"rema_50100150"	150298
"EM.MI"	"rbo_100"	149500
"FPE.MI"	"rsma_50100150"	149216
"ETH.MI"	"rsma_50100150"	148484
"PIRC.MI"	"rrg"	146875
"GBUS.MI"	"rsma_50100150"	144785
"NOV.DE"	"rrg"	144337
"CMB.MI"	"rema_50100150"	143736
"EVISO.MI"	"rsma_50100150"	142032
"COP.MI"	"rrg"	141189
"GEL.MI"	"rsma_50100150"	140984
"AVIO.MI"	"rsma_50100150"	140866
"TPS.MI"	"rema_50100150"	139644
"GTH.MI"	"rsma_50100150"	139270
"WIIT.MI"	"rrg"	138989
"SFER.MI"	"rsma_50100150"	138440
"INC.MI"	"rbo_100"	138016
"EDNR.MI"	"rtt_5020"	137574
"CLF.MI"	"rrg"	137462
"TEN.MI"	"rsma_50100150"	137373
"IGV.MI"	"rrg"	136675
"DIS.MI"	"rema_50100150"	136000
"ALK.MI"	"rrg"	134735
"UCG.MI"	"rema_50100150"	134410
"DOX.MI"	"rsma_50100150"	133813
"ZV.MI"	"rbo_100"	133250
"RCS.MI"	"rema_50100150"	132912
"UNIR.MI"	"rrg"	132736
"FNM.MI"	"rsma_50100150"	132250
"SOL.MI"	"rsma_50100150"	132004
"FM.MI"	"rsma_50100150"	131584
"TCM.MI"	"rema_50100150"	130550
"AUTME.MI"	"rema_50100150"	130520
"CYB.MI"	"rema_50100150"	130481
"CLABO.MI"	"rrg"	130448
"CALT.MI"	"rema_50100150"	130422
"EXAI.MI"	"rrg"	129822
"IF.MI"	"rrg"	129760
"AMP.MI"	"rsma_50100150"	129128
"ECNL.MI"	"rsma_50100150"	129050
"ESAU.MI"	"rsma_50100150"	128992
"ADB.MI"	"rrg"	127856
"ALW.MI"	"rrg"	127854
"ILP.MI"	"rtt_5020"	127761
"OLI.MI"	"rrg"	127489
"MAIRE.MI"	"rema_50100150"	127404
"LNDR.MI"	"rsma_50100150"	126320
"FRE.MI"	"rtt_5020"	125990
"PQ.MI"	"rbo_100"	125806
"EUK.MI"	"rtt_5020"	125727
"BFG.MI"	"rbo_100"	125217
"POPR.MI"	"rtt_5020"	124916
"KME.MI"	"rema_50100150"	124717
"NWL.MI"	"rbo_100"	124552
"IP.MI"	"rrg"	124351
"AEDES.MI"	"rsma_50100150"	123782
"CVG.MI"	"rbo_100"	123406
"ITM.MI"	"rrg"	123378
"BMED.MI"	"rema_50100150"	123341
"IMS.MI"	"rtt_5020"	123107
"MEV.MI"	"rsma_50100150"	122596
"BE.MI"	"rbo_100"	122500
"BDB.MI"	"rema_50100150"	122419
"TGYM.MI"	"rrg"	122269
"PIA.MI"	"rbo_100"	122242
"GROW.MI"	"rema_50100150"	122041
"GAB.MI"	"rbo_100"	122032
"ABT.MI"	"rema_50100150"	121497
"SGF.MI"	"rbo_100"	121030
"PST.MI"	"rbo_100"	120636
"ISP.MI"	"rtt_5020"	120554
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	120017
"FF.MI"	"rrg"	119858
"MARP.MI"	"rrg"	119800
"ESIGM.MI"	"rema_50100150"	119635
"UD.MI"	"rbo_100"	119451
"DAL.MI"	"rrg"	119230
"LDO.MI"	"rrg"	119160
"CNF.MI"	"rrg"	119121
"EDAC.MI"	"rbo_100"	118975
"CE.MI"	"rrg"	118911
"CEM.MI"	"rtt_5020"	118677
"PHIL.MI"	"rbo_100"	118570
"BPE.MI"	"rema_50100150"	118408
"UNI.MI"	"rtt_5020"	118213
"EEMS.MI"	"rtt_5020"	118199
"ZUC.MI"	"rtt_5020"	118066
"RAD.MI"	"rsma_50100150"	117952
"ECK.MI"	"rbo_100"	117613
"FDA.MI"	"rema_50100150"	117572
"BAMI.MI"	"rrg"	117473
"ITW.MI"	"rrg"	117325
"ENAV.MI"	"rbo_100"	116920
"PRT.MI"	"rrg"	116759
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"DIB.MI"	"rtt_5020"	115782
"AC5.MI"	"rtt_5020"	115176
"FVI.MI"	"rbo_100"	115011
"PRY.MI"	"rema_50100150"	114991
"EQUI.MI"	"rsma_50100150"	114628
"NPI.MI"	"rrg"	114493
"STLAM.MI"	"rbo_100"	114460
"VIM.MI"	"rsma_50100150"	114399
"PMT.MI"	"rtt_5020"	114325
"AEF.MI"	"rbo_100"	114259
"ENEL.MI"	"rema_50100150"	114171
"ANIM.MI"	"rrg"	114063
"CED.MI"	"rtt_5020"	113976
"FUM.MI"	"rrg"	113905
"GSP.MI"	"rbo_100"	113790
"INW.MI"	"rsma_50100150"	113776
"BPSO.MI"	"rema_50100150"	113616
"PWS.MI"	"rsma_50100150"	113390
"BFF.MI"	"rtt_5020"	113226
"REY.MI"	"rtt_5020"	112991
"SGC.MI"	"rsma_50100150"	112750
"RLT.MI"	"rtt_5020"	112707
"DLG.MI"	"rtt_5020"	112697
"RWAY.MI"	"rrg"	112640
"IRC.MI"	"rtt_5020"	112545
