"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	639250
"SRG.MI"	"rsma_50100150"	528428
"MONC.MI"	"rrg"	494104
"WBD.MI"	"rsma_50100150"	461500
"TNXT.MI"	"rbo_100"	441156
"IWB.MI"	"rrg"	428848
"RACE.MI"	"rrg"	387418
"ITD.MI"	"rrg"	376060
"TALEA.MI"	"rrg"	356312
"FBK.MI"	"rema_50100150"	327970
"POR.MI"	"rrg"	312750
"TRN.MI"	"rsma_50100150"	283015
"CRL.MI"	"rema_50100150"	257352
"CULT.MI"	"rema_50100150"	241450
"TWL.MI"	"rema_50100150"	235539
"BZU.MI"	"rrg"	234561
"ORS.MI"	"rbo_100"	230050
"ARN.MI"	"rbo_100"	216638
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	204098
"MOL.MI"	"rema_50100150"	202168
"COM.MI"	"rema_50100150"	200750
"ELN.MI"	"rrg"	198940
"TXT.MI"	"rbo_100"	196957
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"FPE.MI"	"rsma_50100150"	189536
"BSS.MI"	"rrg"	189284
"CMB.MI"	"rema_50100150"	185866
"AVIO.MI"	"rsma_50100150"	183741
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"SL.MI"	"rrg"	181312
"GG.MI"	"rrg"	180553
"IVG.MI"	"rsma_50100150"	179968
"DGV.MI"	"rema_50100150"	177160
"FDA.MI"	"rema_50100150"	175289
"PHN.MI"	"rema_50100150"	174880
"BPSO.MI"	"rema_50100150"	171854
"LLY.DE"	"rema_50100150"	170448
"LDB.MI"	"rema_50100150"	169316
"BC.MI"	"rrg"	166132
"ARIS.MI"	"rrg"	166125
"MET.MI"	"rsma_50100150"	162084
"UCG.MI"	"rema_50100150"	161940
"CPR.MI"	"rrg"	161544
"IE.MI"	"rrg"	160636
"IGV.MI"	"rsma_50100150"	158017
"TPS.MI"	"rema_50100150"	157409
"GE.MI"	"rrg"	156889
"MN.MI"	"rema_50100150"	153535
"NRST.MI"	"rrg"	152921
"GEL.MI"	"rsma_50100150"	148504
"EVISO.MI"	"rema_50100150"	147804
"ETH.MI"	"rsma_50100150"	146648
"IP.MI"	"rrg"	146351
"GBUS.MI"	"rsma_50100150"	144785
"EM.MI"	"rbo_100"	144000
"ALA.MI"	"rrg"	143660
"EDNR.MI"	"rtt_5020"	143299
"DOX.MI"	"rrg"	142720
"ESAU.MI"	"rsma_50100150"	141374
"FNM.MI"	"rsma_50100150"	141250
"CALT.MI"	"rema_50100150"	140836
"NOV.DE"	"rrg"	140634
"TEN.MI"	"rsma_50100150"	140622
"COP.MI"	"rrg"	140394
"SOL.MI"	"rsma_50100150"	139744
"GTH.MI"	"rsma_50100150"	139270
"WIIT.MI"	"rrg"	137589
"INC.MI"	"rema_50100150"	137450
"CIRC.MI"	"rrg"	137365
"PHIL.MI"	"rrg"	136754
"SFER.MI"	"rsma_50100150"	136720
"AMP.MI"	"rsma_50100150"	136652
"MAIRE.MI"	"rema_50100150"	136332
"BMED.MI"	"rema_50100150"	135989
"PST.MI"	"rbo_100"	134870
"ALK.MI"	"rrg"	134640
"DIS.MI"	"rema_50100150"	134350
"ZV.MI"	"rbo_100"	134300
"UNI.MI"	"rema_50100150"	133580
"BDB.MI"	"rema_50100150"	132966
"UNIR.MI"	"rrg"	132736
"BPE.MI"	"rema_50100150"	132544
"ECNL.MI"	"rsma_50100150"	132200
"RCS.MI"	"rema_50100150"	132164
"IF.MI"	"rrg"	131142
"ESIGM.MI"	"rema_50100150"	130855
"BAMI.MI"	"rrg"	130759
"AUTME.MI"	"rema_50100150"	130496
"CVG.MI"	"rbo_100"	130362
"CLABO.MI"	"rrg"	129788
"FCT.MI"	"rrg"	129750
"ADB.MI"	"rrg"	129624
"FRE.MI"	"rtt_5020"	129567
"IMS.MI"	"rsma_50100150"	129546
"EXAI.MI"	"rrg"	129264
"NWL.MI"	"rsma_50100150"	128660
"EUK.MI"	"rtt_5020"	128201
"DHH.MI"	"rbo_100"	128180
"ALW.MI"	"rrg"	127854
"CYB.MI"	"rema_50100150"	127302
"POPR.MI"	"rtt_5020"	127008
"TCM.MI"	"rema_50100150"	126978
"FM.MI"	"rrg"	126427
"LNDR.MI"	"rsma_50100150"	126320
"OLI.MI"	"rrg"	126235
"KME.MI"	"rema_50100150"	126215
"EEMS.MI"	"rema_50100150"	125500
"ECK.MI"	"rbo_100"	125050
"ILP.MI"	"rtt_5020"	124830
"LDO.MI"	"rrg"	124770
"PRY.MI"	"rema_50100150"	124180
"TGYM.MI"	"rrg"	124120
"AEDES.MI"	"rsma_50100150"	123688
"ITM.MI"	"rsma_50100150"	123606
"ISP.MI"	"rtt_5020"	123392
"BFG.MI"	"rbo_100"	123103
"STMMI.MI"	"rsma_50100150"	123008
"GAB.MI"	"rbo_100"	122950
"ABP.MI"	"rema_50100150"	122629
"MEV.MI"	"rsma_50100150"	122526
"BE.MI"	"rbo_100"	122500
"INW.MI"	"rsma_50100150"	122428
"SGF.MI"	"rbo_100"	122380
"OMER.MI"	"rbo_100"	122043
"PIA.MI"	"rbo_100"	121945
"SFL.MI"	"rrg"	121884
"EQUI.MI"	"rsma_50100150"	121574
"PWS.MI"	"rsma_50100150"	121090
"MARP.MI"	"rrg"	121080
"IG.MI"	"rrg"	120747
"JUVE.MI"	"rtt_5020"	120356
"ENAV.MI"	"rbo_100"	120295
"IIG.MI"	"rtt_5020"	120217
"EDAC.MI"	"rbo_100"	120020
"CEM.MI"	"rtt_5020"	119985
"RWAY.MI"	"rrg"	119795
"ABT.MI"	"rema_50100150"	119505
"ALFO.MI"	"rema_50100150"	119500
"CNF.MI"	"rrg"	119121
"FF.MI"	"rrg"	119074
"PIRC.MI"	"rbo_100"	118942
"DAL.MI"	"rrg"	118738
"RAD.MI"	"rsma_50100150"	118700
"OS.MI"	"rema_50100150"	118216
"CE.MI"	"rrg"	118007
"LUVE.MI"	"rbo_100"	117658
"FVI.MI"	"rbo_100"	117561
"BFF.MI"	"rtt_5020"	117283
"UD.MI"	"rbo_100"	117225
"BEC.MI"	"rema_50100150"	117064
"DLG.MI"	"rtt_5020"	116847
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"ITW.MI"	"rrg"	116665
"DIB.MI"	"rtt_5020"	116158
"SIT.MI"	"rtt_5020"	116065
"TIP.MI"	"rsma_50100150"	115950
"PRT.MI"	"rrg"	115653
"AC5.MI"	"rtt_5020"	115608
"VIM.MI"	"rsma_50100150"	115521
"AEF.MI"	"rbo_100"	115484
