"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"FCT.MI"	"rrg"	786000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	676750
"SRG.MI"	"rsma_50100150"	528428
"MONC.MI"	"rrg"	516448
"WBD.MI"	"rsma_50100150"	439750
"TNXT.MI"	"rbo_100"	439320
"IWB.MI"	"rrg"	427488
"ITD.MI"	"rrg"	389542
"RACE.MI"	"rrg"	364978
"TALEA.MI"	"rrg"	356312
"POR.MI"	"rrg"	312675
"FBK.MI"	"rema_50100150"	305024
"TRN.MI"	"rsma_50100150"	278035
"CRL.MI"	"rema_50100150"	249192
"BZU.MI"	"rrg"	240391
"TWL.MI"	"rema_50100150"	237199
"MOL.MI"	"rema_50100150"	231868
"ARN.MI"	"rbo_100"	223366
"ELN.MI"	"rrg"	222128
"CULT.MI"	"rema_50100150"	218450
"AVIO.MI"	"rsma_50100150"	212161
"GO.MI"	"rsma_50100150"	207344
"ORS.MI"	"rbo_100"	205150
"SAB.MI"	"rsma_50100150"	202718
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"TXT.MI"	"rbo_100"	192397
"BSS.MI"	"rrg"	191715
"CMB.MI"	"rema_50100150"	183006
"SL.MI"	"rrg"	182992
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180553
"COM.MI"	"rema_50100150"	179750
"FPE.MI"	"rsma_50100150"	179296
"ARIS.MI"	"rrg"	177375
"DGV.MI"	"rema_50100150"	176080
"FDA.MI"	"rema_50100150"	175280
"LLY.DE"	"rema_50100150"	175078
"MET.MI"	"rsma_50100150"	166068
"PHN.MI"	"rrg"	161200
"BC.MI"	"rrg"	161091
"CPR.MI"	"rrg"	160907
"IE.MI"	"rrg"	160636
"GE.MI"	"rrg"	158359
"BPSO.MI"	"rema_50100150"	156092
"UCG.MI"	"rema_50100150"	154910
"NRST.MI"	"rrg"	153397
"MN.MI"	"rema_50100150"	153286
"IGV.MI"	"rsma_50100150"	153037
"EVISO.MI"	"rema_50100150"	148840
"ETH.MI"	"rsma_50100150"	148212
"TPS.MI"	"rema_50100150"	148059
"GEL.MI"	"rsma_50100150"	147000
"GBUS.MI"	"rsma_50100150"	144785
"ALA.MI"	"rrg"	144400
"EM.MI"	"rbo_100"	143500
"EDNR.MI"	"rtt_5020"	143173
"NOV.DE"	"rrg"	142314
"SOL.MI"	"rsma_50100150"	142204
"IP.MI"	"rrg"	141885
"DIS.MI"	"rema_50100150"	141850
"ESAU.MI"	"rsma_50100150"	140770
"FNM.MI"	"rsma_50100150"	140500
"TEN.MI"	"rsma_50100150"	139976
"CALT.MI"	"rema_50100150"	139360
"GTH.MI"	"rsma_50100150"	139270
"COP.MI"	"rrg"	138864
"PHIL.MI"	"rrg"	136754
"INC.MI"	"rema_50100150"	136701
"ZV.MI"	"rbo_100"	136575
"SFER.MI"	"rsma_50100150"	136540
"AMP.MI"	"rsma_50100150"	136146
"WIIT.MI"	"rrg"	135249
"ALK.MI"	"rrg"	134640
"MAIRE.MI"	"rema_50100150"	134596
"BMED.MI"	"rema_50100150"	134476
"PST.MI"	"rbo_100"	133924
"UNIR.MI"	"rrg"	132736
"RCS.MI"	"rema_50100150"	132538
"ESIGM.MI"	"rema_50100150"	131790
"ECNL.MI"	"rsma_50100150"	131745
"NWL.MI"	"rsma_50100150"	131300
"IF.MI"	"rrg"	131098
"BDB.MI"	"rema_50100150"	131005
"UNI.MI"	"rema_50100150"	130820
"DOX.MI"	"rsma_50100150"	130651
"CVG.MI"	"rbo_100"	130644
"AUTME.MI"	"rema_50100150"	130336
"BAMI.MI"	"rrg"	130083
"CLABO.MI"	"rrg"	129788
"FRE.MI"	"rtt_5020"	129567
"BPE.MI"	"rema_50100150"	129328
"EXAI.MI"	"rrg"	129264
"ADB.MI"	"rrg"	128720
"CIRC.MI"	"rrg"	128719
"IMS.MI"	"rsma_50100150"	128424
"CYB.MI"	"rema_50100150"	128237
"ALW.MI"	"rrg"	127854
"EUK.MI"	"rtt_5020"	127746
"LNDR.MI"	"rsma_50100150"	127520
"ILP.MI"	"rtt_5020"	126865
"FM.MI"	"rrg"	126256
"TCM.MI"	"rema_50100150"	126226
"ITM.MI"	"rsma_50100150"	126136
"OLI.MI"	"rrg"	125872
"BFG.MI"	"rbo_100"	124915
"POPR.MI"	"rtt_5020"	124873
"EEMS.MI"	"rema_50100150"	124750
"LDO.MI"	"rrg"	124340
"TGYM.MI"	"rrg"	124000
"AEDES.MI"	"rsma_50100150"	123735
"ISP.MI"	"rtt_5020"	123651
"KME.MI"	"rema_50100150"	123219
"GAB.MI"	"rbo_100"	122950
"MEV.MI"	"rsma_50100150"	122536
"BE.MI"	"rbo_100"	122500
"PRY.MI"	"rema_50100150"	122374
"ABP.MI"	"rema_50100150"	122344
"INW.MI"	"rsma_50100150"	122344
"PIA.MI"	"rbo_100"	122209
"EPH.MI"	"rtt_5020"	122134
"ECK.MI"	"rbo_100"	121750
"SGF.MI"	"rbo_100"	121450
"ENAV.MI"	"rbo_100"	120925
"SFL.MI"	"rrg"	120839
"RWAY.MI"	"rrg"	120335
"STMMI.MI"	"rbo_100"	120300
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	120062
"MARP.MI"	"rrg"	119928
"IG.MI"	"rrg"	119712
"EDAC.MI"	"rbo_100"	119690
"ABT.MI"	"rema_50100150"	119505
"PIRC.MI"	"rbo_100"	119362
"FF.MI"	"rrg"	119192
"CNF.MI"	"rrg"	119121
"DAL.MI"	"rrg"	118960
"ALFO.MI"	"rema_50100150"	118750
"EQUI.MI"	"rsma_50100150"	118722
"CEM.MI"	"rtt_5020"	118565
"RAD.MI"	"rsma_50100150"	118513
"PWS.MI"	"rsma_50100150"	118240
"CE.MI"	"rrg"	118171
"DHH.MI"	"rbo_100"	117980
"UD.MI"	"rbo_100"	117808
"FVI.MI"	"rbo_100"	117561
"OMER.MI"	"rbo_100"	117484
"DLG.MI"	"rtt_5020"	117295
"DIB.MI"	"rtt_5020"	117054
"BFF.MI"	"rtt_5020"	116971
"BEC.MI"	"rema_50100150"	116794
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"SIT.MI"	"rtt_5020"	116425
"PRT.MI"	"rrg"	116423
"VIM.MI"	"rsma_50100150"	116269
"TIP.MI"	"rsma_50100150"	116038
"AC5.MI"	"rtt_5020"	115872
"AEF.MI"	"rbo_100"	115827
"CED.MI"	"rtt_5020"	115779
"ZUC.MI"	"rtt_5020"	115698
"FUM.MI"	"rrg"	115255
"ERG.MI"	"rema_50100150"	115240
"WBS.MI"	"rsma_50100150"	115105
"ITW.MI"	"rrg"	114874
"IGD.MI"	"rrg"	114420
"ANIM.MI"	"rrg"	114273
"NPI.MI"	"rrg"	114178
"GSP.MI"	"rsma_50100150"	114079
"OVS.MI"	"rrg"	113884
"ENEL.MI"	"rema_50100150"	113838
"MTV.MI"	"rtt_5020"	113518
"SGC.MI"	"rsma_50100150"	113500
"TSL.MI"	"rtt_5020"	113492
"STLAM.MI"	"rbo_100"	113450
"PQ.MI"	"rsma_50100150"	113350
"REY.MI"	"rtt_5020"	113311
"A2A.MI"	"rema_50100150"	113197
"B.MI"	"rsma_50100150"	113090
"IRC.MI"	"rtt_5020"	113011
"SSL.MI"	"rtt_5020"	112959
"GROW.MI"	"rtt_5020"	112864
"CIR.MI"	"rema_50100150"	112750
"RLT.MI"	"rtt_5020"	112707
"LUVE.MI"	"rbo_100"	112528
"NVP.MI"	"rbo_100"	112432
"IRE.MI"	"rema_50100150"	112338
"GIS.MI"	"rbo_100"	111920
"BIA.MI"	"rtt_5020"	111580
"MASI.MI"	"rtt_5020"	111523
"CY4.MI"	"rtt_5020"	111251
"SERI.MI"	"rrg"	111209
"PLC.MI"	"rtt_5020"	111200
"US.MI"	"rema_50100150"	111050
"OS.MI"	"rema_50100150"	111016
"OSA.MI"	"rsma_50100150"	110840
"FILA.MI"	"rtt_5020"	110801
"PMT.MI"	"rtt_5020"	110202
"IVS.MI"	"rtt_5020"	110038
"SOM.MI"	"rtt_5020"	110018
"DBA.MI"	"rtt_5020"	109933
"SRI.MI"	"rbo_100"	109877
"BGN.MI"	"rema_50100150"	109780
"RETI.MI"	"rtt_5020"	109768
"GAMB.MI"	"rema_50100150"	109750
"GPI.MI"	"rtt_5020"	109580
"GEO.MI"	"rtt_5020"	109558
"CLI.MI"	"rema_50100150"	109555
"AZM.MI"	"rrg"	109515
"SRS.MI"	"rtt_5020"	109501
"BO.MI"	"rrg"	109427
"ILTY.MI"	"rsma_50100150"	109296
"G.MI"	"rtt_5020"	109286
"LMG.MI"	"rsma_50100150"	109120
"MQSPA.MI"	"rema_50100150"	108995
"DOV.MI"	"rsma_50100150"	108932
"VE.MI"	"rtt_5020"	108829
"IEG.MI"	"rrg"	108816
"DAN.MI"	"rema_50100150"	108715
"RAT.MI"	"rtt_5020"	108713
"SCF.MI"	"rema_50100150"	108712
"SFT.MI"	"rrg"	108692
"MB.MI"	"rtt_5020"	108634
"INDB.MI"	"rrg"	108550
"DIA.MI"	"rtt_5020"	108315
"BAN.MI"	"rema_50100150"	108145
"BES.MI"	"rtt_5020"	107767
"NUS.MI"	"rsma_50100150"	107719
"DGT.MI"	"rrg"	107598
"IB.MI"	"rrg"	107583
"BST.MI"	"rbo_100"	107527
"AMB.MI"	"rtt_5020"	107504
"ACE.MI"	"rsma_50100150"	107468
"GRAL.MI"	"rrg"	107402
"U24.MI"	"rbo_100"	107238
"HER.MI"	"rema_50100150"	107232
"LFG.MI"	"rtt_5020"	107169
"ABC.MI"	"rtt_5020"	107094
"VNT.MI"	"rtt_5020"	107024
"GHC.MI"	"rrg"	107000
"ENV.MI"	"rbo_100"	106930
"TIME.MI"	"rtt_5020"	106639
"PINF.MI"	"rsma_50100150"	106622
"REC.MI"	"rema_50100150"	106612
"ZEST.MI"	"rsma_50100150"	106480
"ELC.MI"	"rrg"	106472
"IOT.MI"	"rtt_5020"	106358
"ASC.MI"	"rrg"	106253
"SEIF.MI"	"rtt_5020"	106053
"NEXI.MI"	"rsma_50100150"	106000
"SPM.MI"	"rsma_50100150"	106000
"ABTG.MI"	"rsma_50100150"	105902
"SCM.MI"	"rrg"	105838
"AIW.MI"	"rrg"	105760
"RFG.MI"	"rtt_5020"	105746
"CDG.MI"	"rrg"	105670
"DATA.MI"	"rsma_50100150"	105550
"SPN.MI"	"rtt_5020"	105539
"TB.MI"	"rrg"	105497
"CLE.MI"	"rbo_100"	105452
"PLN.MI"	"rrg"	105348
"SOS.MI"	"rrg"	105280
"ICF.MI"	"rtt_5020"	105013
"UBM.MI"	"rtt_5020"	104894
"MTVFR.MI"	"rrg"	104864
"ATON.MI"	"rsma_50100150"	104770
"FNX.MI"	"rrg"	104748
"MNL.MI"	"rtt_5020"	104691
"TD.MI"	"rrg"	104662
"ELES.MI"	"rtt_5020"	104622
"NSP.MI"	"rsma_50100150"	104598
"PTR.MI"	"rrg"	104569
"BRE.MI"	"rema_50100150"	104500
"NDT.MI"	"rema_50100150"	104480
"FOS.MI"	"rbo_100"	104470
"TES.MI"	"rtt_5020"	104343
"PRO.MI"	"rtt_5020"	104327
"SG.MI"	"rema_50100150"	104288
"TYA.MI"	"rsma_50100150"	104256
"TLS.MI"	"rrg"	104205
"MFEB.MI"	"rrg"	104146
"TOD.MI"	"rbo_100"	104128
"VLS.MI"	"rtt_5020"	103952
"TIT.MI"	"rema_50100150"	103808
"CAI.MI"	"rsma_50100150"	103770
"CFV.MI"	"rsma_50100150"	103589
"GCOM.MI"	"rrg"	103575
"CSP.MI"	"rrg"	103450
"MTS.MI"	"rrg"	103302
"NTW.MI"	"rrg"	103280
"AV.MI"	"rtt_5020"	103267
"CBB.MI"	"rrg"	103263
"SHE.MI"	"rema_50100150"	103250
"ARBS.MI"	"rtt_5020"	103183
"CFL.MI"	"rrg"	103141
"TNX.MI"	"rbo_100"	103135
"MAPS.MI"	"rsma_50100150"	103024
"ENI.MI"	"rrg"	103017
"CLF.MI"	"rtt_5020"	102959
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"LON.MI"	"rrg"	102851
"FCM.MI"	"rtt_5020"	102551
"MARR.MI"	"rrg"	102474
"DIT.MI"	"rrg"	102340
"CELL.MI"	"rtt_5020"	102326
"FARM.MI"	"rbo_100"	102256
"MFT.MI"	"rtt_5020"	101965
"GVS.MI"	"rtt_5020"	101691
"BMPS.MI"	"rtt_5020"	101585
