"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	701392
"FCT.MI"	"rrg"	564750
"SRG.MI"	"rsma_50100150"	508954
"MONC.MI"	"rrg"	492492
"IWB.MI"	"rrg"	427488
"TNXT.MI"	"rbo_100"	407700
"WBD.MI"	"rsma_50100150"	391000
"ITD.MI"	"rrg"	377665
"TALEA.MI"	"rrg"	360222
"RACE.MI"	"rrg"	344638
"POR.MI"	"rrg"	313350
"TRN.MI"	"rsma_50100150"	259111
"ARN.MI"	"rbo_100"	246392
"TWL.MI"	"rema_50100150"	239938
"ELN.MI"	"rrg"	237632
"FBK.MI"	"rema_50100150"	234398
"CRL.MI"	"rsma_50100150"	233620
"MOL.MI"	"rema_50100150"	220648
"BZU.MI"	"rrg"	214959
"ORS.MI"	"rbo_100"	213550
"SAB.MI"	"rsma_50100150"	208008
"GO.MI"	"rsma_50100150"	207344
"XPR.MI"	"rema_50100150"	195872
"EVA.MI"	"rsma_50100150"	195250
"BSS.MI"	"rrg"	190848
"TXT.MI"	"rbo_100"	190117
"CULT.MI"	"rema_50100150"	188450
"SL.MI"	"rrg"	188392
"S24.MI"	"rrg"	184385
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181280
"GG.MI"	"rbo_100"	175328
"LLY.DE"	"rema_50100150"	172458
"BC.MI"	"rrg"	172216
"DGV.MI"	"rbo_100"	167580
"COM.MI"	"rema_50100150"	166750
"PHN.MI"	"rrg"	164250
"CPR.MI"	"rrg"	161201
"IE.MI"	"rrg"	160636
"MET.MI"	"rsma_50100150"	160507
"STMMI.MI"	"rbo_100"	158300
"MN.MI"	"rema_50100150"	153784
"GE.MI"	"rrg"	153466
"NRST.MI"	"rrg"	153193
"ETH.MI"	"rsma_50100150"	148892
"EM.MI"	"rbo_100"	147500
"FPE.MI"	"rsma_50100150"	146016
"AVIO.MI"	"rsma_50100150"	145864
"GBUS.MI"	"rsma_50100150"	144944
"CMB.MI"	"rema_50100150"	144286
"EVISO.MI"	"rsma_50100150"	143734
"GEL.MI"	"rsma_50100150"	143616
"COP.MI"	"rrg"	139974
"NOV.DE"	"rrg"	139836
"UCG.MI"	"rema_50100150"	139410
"GTH.MI"	"rsma_50100150"	139270
"WIIT.MI"	"rrg"	138949
"SFER.MI"	"rsma_50100150"	138850
"DIS.MI"	"rema_50100150"	138550
"EDNR.MI"	"rtt_5020"	138279
"INC.MI"	"rbo_100"	137632
"CLF.MI"	"rrg"	137462
"IGV.MI"	"rrg"	136675
"SOL.MI"	"rsma_50100150"	135964
"TPS.MI"	"rema_50100150"	135904
"ALK.MI"	"rrg"	134800
"CYB.MI"	"rema_50100150"	134782
"RCS.MI"	"rema_50100150"	134782
"FNM.MI"	"rsma_50100150"	134500
"CALT.MI"	"rema_50100150"	133620
"DOX.MI"	"rsma_50100150"	133609
"UNIR.MI"	"rrg"	132736
"ZV.MI"	"rbo_100"	132575
"TEN.MI"	"rsma_50100150"	132566
"AMP.MI"	"rsma_50100150"	130778
"AUTME.MI"	"rema_50100150"	130512
"IF.MI"	"rrg"	130230
"IP.MI"	"rrg"	130203
"EXAI.MI"	"rrg"	129884
"CLABO.MI"	"rrg"	129348
"ECNL.MI"	"rsma_50100150"	128910
"ESAU.MI"	"rsma_50100150"	128539
"TCM.MI"	"rema_50100150"	128200
"ADB.MI"	"rrg"	127968
"FM.MI"	"rsma_50100150"	127888
"ALW.MI"	"rrg"	127854
"ILP.MI"	"rtt_5020"	127759
"BDB.MI"	"rema_50100150"	127136
"OLI.MI"	"rrg"	126730
"BMED.MI"	"rema_50100150"	126503
"FRE.MI"	"rtt_5020"	126177
"LNDR.MI"	"rsma_50100150"	126080
"BFG.MI"	"rbo_100"	125821
"EUK.MI"	"rtt_5020"	125727
"KME.MI"	"rema_50100150"	125466
"PIRC.MI"	"rrg"	125125
"ITM.MI"	"rsma_50100150"	124926
"POPR.MI"	"rtt_5020"	124916
"TGYM.MI"	"rrg"	124328
"AEDES.MI"	"rsma_50100150"	123782
"CVG.MI"	"rbo_100"	123782
"PST.MI"	"rbo_100"	123760
"BPSO.MI"	"rema_50100150"	123532
"GROW.MI"	"rema_50100150"	123343
"IMS.MI"	"rtt_5020"	123179
"NWL.MI"	"rsma_50100150"	123020
"MEV.MI"	"rsma_50100150"	122596
"BE.MI"	"rbo_100"	122500
"GAB.MI"	"rbo_100"	122032
"LDO.MI"	"rrg"	121850
"PIA.MI"	"rbo_100"	121846
"ABT.MI"	"rema_50100150"	121663
"SGF.MI"	"rbo_100"	121090
"ECK.MI"	"rbo_100"	121033
"EEMS.MI"	"rtt_5020"	120824
"ISP.MI"	"rtt_5020"	120796
"BPE.MI"	"rema_50100150"	120592
"IIG.MI"	"rtt_5020"	120217
"ESIGM.MI"	"rema_50100150"	120196
"MAIRE.MI"	"rrg"	120175
"JUVE.MI"	"rtt_5020"	120017
"BAMI.MI"	"rrg"	119917
"UNI.MI"	"rema_50100150"	119780
"FF.MI"	"rrg"	119642
"PQ.MI"	"rbo_100"	119448
"UD.MI"	"rbo_100"	119133
"CNF.MI"	"rrg"	119121
"DAL.MI"	"rrg"	119008
"CEM.MI"	"rtt_5020"	118677
"CE.MI"	"rrg"	118675
"ZUC.MI"	"rtt_5020"	118612
"RAD.MI"	"rsma_50100150"	118326
"EDAC.MI"	"rbo_100"	118227
"ENEL.MI"	"rema_50100150"	117834
"PHIL.MI"	"rbo_100"	117745
"ENAV.MI"	"rbo_100"	117640
"FDA.MI"	"rema_50100150"	117572
"MARP.MI"	"rrg"	117240
"PRY.MI"	"rema_50100150"	117034
"ITW.MI"	"rrg"	116995
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"PRT.MI"	"rrg"	116549
"EQUI.MI"	"rsma_50100150"	116468
"VIM.MI"	"rsma_50100150"	116456
"DIB.MI"	"rtt_5020"	115874
"CIRC.MI"	"rema_50100150"	115748
"FVI.MI"	"rbo_100"	115691
"ANIM.MI"	"rrg"	115197
"AC5.MI"	"rtt_5020"	114936
"NPI.MI"	"rrg"	114703
"GSP.MI"	"rbo_100"	114140
"CED.MI"	"rtt_5020"	114011
"INW.MI"	"rbo_100"	113832
"BFF.MI"	"rtt_5020"	113809
"AEF.MI"	"rbo_100"	113769
"DLG.MI"	"rtt_5020"	113669
"FUM.MI"	"rrg"	113480
"TIP.MI"	"rsma_50100150"	113002
"REY.MI"	"rtt_5020"	112991
"STLAM.MI"	"rbo_100"	112860
"RLT.MI"	"rtt_5020"	112707
"SGC.MI"	"rsma_50100150"	112600
"TSL.MI"	"rtt_5020"	112502
"IRC.MI"	"rtt_5020"	112484
