"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	637812
"MONC.MI"	"rrg"	504312
"SRG.MI"	"rsma_50100150"	487982
"FCT.MI"	"rrg"	434500
"IWB.MI"	"rrg"	415248
"TNXT.MI"	"rbo_100"	392060
"WBD.MI"	"rsma_50100150"	361750
"RACE.MI"	"rrg"	358978
"TALEA.MI"	"rrg"	354288
"ITD.MI"	"rrg"	351450
"POR.MI"	"rrg"	308425
"ARN.MI"	"rbo_100"	249756
"CRL.MI"	"rsma_50100150"	245996
"TWL.MI"	"rema_50100150"	244918
"TRN.MI"	"rsma_50100150"	243922
"ORS.MI"	"rbo_100"	235450
"SAB.MI"	"rsma_50100150"	221808
"ELN.MI"	"rrg"	220292
"FBK.MI"	"rema_50100150"	211005
"BZU.MI"	"rrg"	210741
"GO.MI"	"rsma_50100150"	207344
"EVA.MI"	"rsma_50100150"	201250
"CULT.MI"	"rema_50100150"	197700
"MOL.MI"	"rema_50100150"	196888
"XPR.MI"	"rema_50100150"	195872
"BSS.MI"	"rrg"	187601
"INC.MI"	"rema_50100150"	186135
"S24.MI"	"rrg"	183108
"NOV.DE"	"rema_50100150"	183008
"OJM.MI"	"rrg"	182324
"GG.MI"	"rrg"	181693
"TXT.MI"	"rema_50100150"	178709
"SCK.MI"	"rbo_100"	174816
"LLY.DE"	"rema_50100150"	174258
"DIS.MI"	"rema_50100150"	171100
"COM.MI"	"rema_50100150"	170250
"DGV.MI"	"rbo_100"	169900
"BC.MI"	"rrg"	169876
"SL.MI"	"rrg"	168112
"MET.MI"	"rsma_50100150"	165736
"IE.MI"	"rrg"	160636
"PHN.MI"	"rrg"	156800
"AVIO.MI"	"rsma_50100150"	155860
"GE.MI"	"rrg"	154390
"NRST.MI"	"rrg"	153080
"DOX.MI"	"rrg"	153060
"TPS.MI"	"rema_50100150"	151799
"CPR.MI"	"rrg"	150666
"ETH.MI"	"rsma_50100150"	150184
"MN.MI"	"rema_50100150"	147808
"GROW.MI"	"rema_50100150"	145570
"CYB.MI"	"rema_50100150"	145067
"CLF.MI"	"rrg"	144812
"EM.MI"	"rbo_100"	143000
"SFER.MI"	"rsma_50100150"	142030
"GEL.MI"	"rsma_50100150"	141924
"AMP.MI"	"rsma_50100150"	140524
"IP.MI"	"rrg"	140235
"GTH.MI"	"rsma_50100150"	139270
"ESAU.MI"	"rsma_50100150"	138807
"STMMI.MI"	"rbo_100"	138475
"IGV.MI"	"rrg"	138420
"WIIT.MI"	"rsma_50100150"	137503
"EDNR.MI"	"rtt_5020"	137420
"SOL.MI"	"rsma_50100150"	137104
"ITM.MI"	"rsma_50100150"	136916
"FM.MI"	"rsma_50100150"	136876
"GBUS.MI"	"rsma_50100150"	135934
"FNM.MI"	"rsma_50100150"	135250
"ALK.MI"	"rrg"	134880
"UCG.MI"	"rsma_50100150"	134450
"TEN.MI"	"rsma_50100150"	134219
"EUK.MI"	"rtt_5020"	132709
"ABT.MI"	"rema_50100150"	131042
"ILP.MI"	"rtt_5020"	130569
"UNIR.MI"	"rrg"	130464
"PIRC.MI"	"rrg"	130375
"AUTME.MI"	"rema_50100150"	130336
"RCS.MI"	"rema_50100150"	129920
"IF.MI"	"rrg"	129202
"EXAI.MI"	"rrg"	128954
"CALT.MI"	"rema_50100150"	128454
"TCM.MI"	"rema_50100150"	128106
"ALW.MI"	"rrg"	127854
"KME.MI"	"rema_50100150"	127713
"ADB.MI"	"rrg"	127520
"MAIRE.MI"	"rema_50100150"	127032
"CLABO.MI"	"rrg"	126840
"ECNL.MI"	"rsma_50100150"	126565
"ZV.MI"	"rbo_100"	125625
"TGYM.MI"	"rrg"	125425
"FRE.MI"	"rtt_5020"	124765
"AEDES.MI"	"rsma_50100150"	123829
"MEV.MI"	"rsma_50100150"	122636
"POPR.MI"	"rtt_5020"	122627
"GAB.MI"	"rbo_100"	122032
"BMED.MI"	"rema_50100150"	121811
"FPE.MI"	"rtt_5020"	121717
"IMS.MI"	"rtt_5020"	121539
"EEMS.MI"	"rtt_5020"	121503
"PIA.MI"	"rbo_100"	120526
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	120025
"BPSO.MI"	"rtt_5020"	119910
"SGF.MI"	"rbo_100"	119890
"VIM.MI"	"rsma_50100150"	119635
"ISP.MI"	"rtt_5020"	119568
"FF.MI"	"rrg"	119370
"ENAV.MI"	"rbo_100"	119215
"CE.MI"	"rrg"	119135
"CED.MI"	"rtt_5020"	119035
"ZUC.MI"	"rtt_5020"	118836
"BDB.MI"	"rtt_5020"	118607
"RAD.MI"	"rsma_50100150"	118139
"DAL.MI"	"rrg"	117934
"CNF.MI"	"rrg"	117761
"PRY.MI"	"rsma_50100150"	117688
"CMB.MI"	"rema_50100150"	117666
"BPE.MI"	"rema_50100150"	117592
"FDA.MI"	"rema_50100150"	117388
"CIRC.MI"	"rema_50100150"	117360
"UNI.MI"	"rtt_5020"	117317
"EQUI.MI"	"rsma_50100150"	117204
"ECK.MI"	"rbo_100"	117138
"ITW.MI"	"rrg"	116995
"EDAC.MI"	"rtt_5020"	116866
"TIP.MI"	"rsma_50100150"	116830
"NWL.MI"	"rema_50100150"	116620
"BE.MI"	"rbo_100"	116500
"BFG.MI"	"rbo_100"	116459
"ERG.MI"	"rema_50100150"	116380
"FVI.MI"	"rbo_100"	116371
"PVN.MI"	"rema_50100150"	116352
"PST.MI"	"rbo_100"	116038
"PRT.MI"	"rrg"	115898
"GAMB.MI"	"rema_50100150"	115750
"PQ.MI"	"rbo_100"	115708
"CEM.MI"	"rtt_5020"	115331
"RLT.MI"	"rtt_5020"	115290
"NPI.MI"	"rrg"	114983
"ESIGM.MI"	"rema_50100150"	114960
"AC5.MI"	"rtt_5020"	114919
"DIB.MI"	"rtt_5020"	114718
"GSP.MI"	"rbo_100"	114630
"NVP.MI"	"rbo_100"	114280
"UD.MI"	"rbo_100"	114045
"ENEL.MI"	"rema_50100150"	113801
"AEF.MI"	"rbo_100"	113769
"DLG.MI"	"rtt_5020"	113625
"LNDR.MI"	"rtt_5020"	113520
"SGC.MI"	"rsma_50100150"	113500
"OLI.MI"	"rema_50100150"	113320
"VE.MI"	"rtt_5020"	113284
"MARP.MI"	"rrg"	113144
"SFL.MI"	"rrg"	113144
"REY.MI"	"rtt_5020"	112991
"IRC.MI"	"rtt_5020"	112983
"BFF.MI"	"rtt_5020"	112830
"ANIM.MI"	"rrg"	112530
"PLC.MI"	"rtt_5020"	112487
"BAMI.MI"	"rrg"	112299
"LDO.MI"	"rrg"	112255
"RETI.MI"	"rtt_5020"	112004
"SIT.MI"	"rtt_5020"	111812
