"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	630332
"MONC.MI"	"rrg"	511356
"SRG.MI"	"rsma_50100150"	487982
"FCT.MI"	"rrg"	432000
"IWB.MI"	"rrg"	413208
"TNXT.MI"	"rbo_100"	392876
"WBD.MI"	"rsma_50100150"	358750
"RACE.MI"	"rrg"	356938
"ITD.MI"	"rrg"	351450
"TALEA.MI"	"rrg"	350424
"POR.MI"	"rrg"	306625
"ARN.MI"	"rbo_100"	250278
"TWL.MI"	"rema_50100150"	245084
"TRN.MI"	"rsma_50100150"	243922
"CRL.MI"	"rsma_50100150"	242732
"ORS.MI"	"rbo_100"	231850
"SAB.MI"	"rsma_50100150"	224338
"ELN.MI"	"rrg"	219816
"BZU.MI"	"rrg"	212221
"FBK.MI"	"rema_50100150"	211601
"GO.MI"	"rsma_50100150"	207344
"CULT.MI"	"rema_50100150"	200950
"EVA.MI"	"rsma_50100150"	200500
"XPR.MI"	"rema_50100150"	195872
"MOL.MI"	"rema_50100150"	193808
"BSS.MI"	"rrg"	187890
"INC.MI"	"rema_50100150"	186884
"NOV.DE"	"rema_50100150"	185152
"S24.MI"	"rrg"	183140
"OJM.MI"	"rrg"	182324
"GG.MI"	"rrg"	181579
"TXT.MI"	"rema_50100150"	177624
"SCK.MI"	"rbo_100"	174880
"LLY.DE"	"rema_50100150"	174338
"DIS.MI"	"rema_50100150"	171250
"COM.MI"	"rema_50100150"	170500
"DGV.MI"	"rbo_100"	169210
"SL.MI"	"rrg"	166072
"MET.MI"	"rsma_50100150"	165736
"BC.MI"	"rrg"	164206
"IE.MI"	"rrg"	160636
"PHN.MI"	"rrg"	157700
"AVIO.MI"	"rsma_50100150"	154978
"GE.MI"	"rrg"	154264
"NRST.MI"	"rrg"	153080
"DOX.MI"	"rrg"	153060
"TPS.MI"	"rema_50100150"	152734
"CYB.MI"	"rema_50100150"	151051
"CPR.MI"	"rrg"	150519
"ETH.MI"	"rsma_50100150"	150184
"MN.MI"	"rema_50100150"	147559
"CLF.MI"	"rrg"	145022
"GROW.MI"	"rema_50100150"	144826
"EM.MI"	"rbo_100"	143500
"SFER.MI"	"rsma_50100150"	142100
"GEL.MI"	"rsma_50100150"	141924
"AMP.MI"	"rsma_50100150"	140337
"IP.MI"	"rrg"	140213
"COP.MI"	"rrg"	139974
"GTH.MI"	"rsma_50100150"	139270
"STMMI.MI"	"rbo_100"	138850
"IGV.MI"	"rrg"	138120
"WIIT.MI"	"rsma_50100150"	137773
"FM.MI"	"rsma_50100150"	137632
"SOL.MI"	"rsma_50100150"	137284
"EDNR.MI"	"rtt_5020"	137078
"ITM.MI"	"rsma_50100150"	136256
"GBUS.MI"	"rsma_50100150"	135934
"MAIRE.MI"	"rema_50100150"	135464
"FNM.MI"	"rsma_50100150"	135250
"ESAU.MI"	"rsma_50100150"	135183
"ALK.MI"	"rrg"	134940
"UCG.MI"	"rsma_50100150"	134560
"TEN.MI"	"rsma_50100150"	134048
"EUK.MI"	"rtt_5020"	131874
"ABT.MI"	"rema_50100150"	131125
"ILP.MI"	"rtt_5020"	130334
"RCS.MI"	"rema_50100150"	130294
"AUTME.MI"	"rema_50100150"	130272
"UNIR.MI"	"rrg"	129440
"IF.MI"	"rrg"	129170
"EXAI.MI"	"rrg"	129078
"KME.MI"	"rema_50100150"	128462
"CALT.MI"	"rema_50100150"	128126
"ALW.MI"	"rrg"	127854
"PIRC.MI"	"rrg"	127750
"TCM.MI"	"rema_50100150"	127542
"ADB.MI"	"rrg"	127248
"ECNL.MI"	"rsma_50100150"	126670
"CLABO.MI"	"rrg"	126488
"TGYM.MI"	"rrg"	125605
"ZV.MI"	"rbo_100"	125575
"FRE.MI"	"rtt_5020"	124765
"AEDES.MI"	"rsma_50100150"	123876
"POPR.MI"	"rtt_5020"	122929
"MEV.MI"	"rsma_50100150"	122628
"GAB.MI"	"rbo_100"	122032
"BMED.MI"	"rema_50100150"	121845
"FPE.MI"	"rtt_5020"	121717
"EEMS.MI"	"rtt_5020"	121503
"IMS.MI"	"rtt_5020"	121412
"PIA.MI"	"rbo_100"	120592
"VIM.MI"	"rsma_50100150"	120383
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	120025
"SGF.MI"	"rbo_100"	119950
"BPSO.MI"	"rtt_5020"	119810
"ISP.MI"	"rtt_5020"	119568
"FF.MI"	"rrg"	119458
"ENAV.MI"	"rbo_100"	119260
"CE.MI"	"rrg"	119091
"CED.MI"	"rtt_5020"	118721
"BDB.MI"	"rtt_5020"	118627
"ZUC.MI"	"rtt_5020"	118590
"DAL.MI"	"rrg"	118012
"RAD.MI"	"rsma_50100150"	117952
"CNF.MI"	"rrg"	117761
"BPE.MI"	"rema_50100150"	117760
"BFG.MI"	"rbo_100"	117667
"ECK.MI"	"rbo_100"	117518
"UNI.MI"	"rtt_5020"	117485
"FDA.MI"	"rema_50100150"	117365
"CIRC.MI"	"rema_50100150"	117360
"EQUI.MI"	"rsma_50100150"	117204
"PRY.MI"	"rsma_50100150"	117124
"CMB.MI"	"rema_50100150"	117006
"EDAC.MI"	"rtt_5020"	116866
"ITW.MI"	"rrg"	116830
"PQ.MI"	"rbo_100"	116830
"TIP.MI"	"rsma_50100150"	116720
"BE.MI"	"rbo_100"	116500
"NWL.MI"	"rema_50100150"	116460
"FVI.MI"	"rbo_100"	116371
"PVN.MI"	"rema_50100150"	116352
"PST.MI"	"rbo_100"	116258
"RLT.MI"	"rtt_5020"	116151
"OLI.MI"	"rema_50100150"	115984
"PRT.MI"	"rrg"	115905
"GAMB.MI"	"rema_50100150"	115750
"ERG.MI"	"rema_50100150"	115480
"CEM.MI"	"rtt_5020"	115331
"ESIGM.MI"	"rema_50100150"	115147
"AC5.MI"	"rtt_5020"	115004
"DIB.MI"	"rtt_5020"	114718
"GSP.MI"	"rbo_100"	114630
"NPI.MI"	"rrg"	114493
"NVP.MI"	"rbo_100"	114154
"AEF.MI"	"rbo_100"	114014
"UD.MI"	"rbo_100"	113780
"ENEL.MI"	"rema_50100150"	113764
"LNDR.MI"	"rtt_5020"	113520
"SGC.MI"	"rsma_50100150"	113500
"VE.MI"	"rtt_5020"	113284
"SFL.MI"	"rrg"	113144
"IRC.MI"	"rtt_5020"	113127
"REY.MI"	"rtt_5020"	112991
"DLG.MI"	"rtt_5020"	112977
"BFF.MI"	"rtt_5020"	112830
"BAMI.MI"	"rrg"	112611
"ANIM.MI"	"rrg"	112530
"PLC.MI"	"rtt_5020"	112524
"MARP.MI"	"rrg"	112248
"LDO.MI"	"rrg"	112215
"CY4.MI"	"rbo_100"	112024
